DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-15,2020,BY57,1220,Ardea cinerea,0,0
2020-03-18,2020,BY173,1220,Ardea cinerea,0,0
2020-03-28,2020,BY332,1220,Ardea cinerea,1,1
2020-04-11,2020,BY57,1220,Ardea cinerea,1,1
2020-04-15,2020,BY173,1220,Ardea cinerea,1,1
2020-05-03,2020,BY332,1220,Ardea cinerea,2,1
2020-05-07,2020,BY57,1220,Ardea cinerea,0,0
2020-05-12,2020,BY173,1220,Ardea cinerea,0,0
2020-05-24,2020,BY332,1220,Ardea cinerea,1,1
2020-06-01,2020,BY57,1220,Ardea cinerea,1,1
2020-06-13,2020,BY332,1220,Ardea cinerea,1,1
2020-06-16,2020,BY173,1220,Ardea cinerea,1,1
2021-03-13,2021,BY332,1220,Ardea cinerea,0,0
2021-03-26,2021,BY57,1220,Ardea cinerea,0,0
2021-03-28,2021,BY278,1220,Ardea cinerea,0,0
2021-03-30,2021,BY173,1220,Ardea cinerea,1,1
2021-04-17,2021,BY332,1220,Ardea cinerea,1,1
2021-04-22,2021,BY278,1220,Ardea cinerea,0,0
2021-04-23,2021,BY173,1220,Ardea cinerea,1,1
2021-04-24,2021,BY57,1220,Ardea cinerea,1,1
2021-05-09,2021,BY173,1220,Ardea cinerea,2,1
2021-05-09,2021,BY332,1220,Ardea cinerea,1,1
2021-05-09,2021,BY57,1220,Ardea cinerea,0,0
2021-05-15,2021,BY278,1220,Ardea cinerea,0,0
2021-05-24,2021,BY57,1220,Ardea cinerea,1,1
2021-06-04,2021,BY173,1220,Ardea cinerea,1,1
2021-06-05,2021,BY278,1220,Ardea cinerea,1,1
2021-06-13,2021,BY332,1220,Ardea cinerea,1,1
2022-03-11,2022,BY345,1220,Ardea cinerea,0,0
2022-03-13,2022,BY113,1220,Ardea cinerea,3,1
2022-03-13,2022,BY288,1220,Ardea cinerea,1,2
2022-03-19,2022,BY17,1220,Ardea cinerea,0,0
2022-03-20,2022,BY235,1220,Ardea cinerea,1,2
2022-03-20,2022,BY332,1220,Ardea cinerea,0,0
2022-03-22,2022,BY157,1220,Ardea cinerea,0,0
2022-03-22,2022,BY7,1220,Ardea cinerea,0,0
2022-03-26,2022,BY367,1220,Ardea cinerea,1,3
2022-04-06,2022,BY345,1220,Ardea cinerea,0,0
2022-04-09,2022,BY235,1220,Ardea cinerea,0,0
2022-04-10,2022,BY288,1220,Ardea cinerea,0,0
2022-04-11,2022,BY7,1220,Ardea cinerea,1,1
2022-04-15,2022,BY17,1220,Ardea cinerea,0,0
2022-04-17,2022,BY113,1220,Ardea cinerea,6,1
2022-04-18,2022,BY332,1220,Ardea cinerea,0,0
2022-04-21,2022,BY157,1220,Ardea cinerea,0,0
2022-04-22,2022,BY367,1220,Ardea cinerea,2,3
2022-05-02,2022,BY345,1220,Ardea cinerea,1,1
2022-05-05,2022,BY113,1220,Ardea cinerea,1,1
2022-05-06,2022,BY7,1220,Ardea cinerea,1,1
2022-05-07,2022,BY288,1220,Ardea cinerea,1,2
2022-05-08,2022,BY235,1220,Ardea cinerea,2,2
2022-05-10,2022,BY17,1220,Ardea cinerea,1,1
2022-05-14,2022,BY157,1220,Ardea cinerea,0,0
2022-05-15,2022,BY332,1220,Ardea cinerea,0,0
2022-05-22,2022,BY235,1220,Ardea cinerea,0,0
2022-05-22,2022,BY367,1220,Ardea cinerea,5,3
2022-05-27,2022,BY345,1220,Ardea cinerea,0,0
2022-05-28,2022,BY7,1220,Ardea cinerea,0,0
2022-06-05,2022,BY332,1220,Ardea cinerea,1,1
2022-06-06,2022,BY288,1220,Ardea cinerea,1,2
2022-06-11,2022,BY113,1220,Ardea cinerea,2,1
2022-06-14,2022,BY367,1220,Ardea cinerea,2,3
2022-06-16,2022,BY157,1220,Ardea cinerea,1,1
2022-06-16,2022,BY17,1220,Ardea cinerea,0,0
