x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2646854,1138214,2021,1,1,0,1540,2646-1138
2593870,1101549,2025,1,2,0,1540,2593-1101
2679500,1212500,2024,1,6,0,1540,2679-1212
2736787,1212422,2021,1,1,0,1540,2736-1212
2736791,1211443,2023,1,1,0,1540,2736-1211
2597145,1130249,2025,1,1,0,1540,2597-1130
2607444,1104275,2021,1,1,0,1540,2607-1104
2702500,1156500,2023,7,3,0,1540,2702-1156
2578669.08066443,1126481.82971121,2025,1,2,0,1540,2578-1126
2729533,1162711,2024,7,1,0,1540,2729-1162
2578694,1126578,2025,1,2,0,1540,2578-1126
2742500,1224500,2025,12,6,0,1540,2742-1224
2736002,1192071,2025,12,1,0,1540,2736-1192
2621500,1133500,2022,12,5,0,1540,2621-1133
2616647,1143732,2025,12,1,0,1540,2616-1143
2616295,1143399,2025,12,1,0,1540,2616-1143
2616265,1143606,2025,12,2,0,1540,2616-1143
2639673,1159726,2024,12,2,0,1540,2639-1159
2727140,1212314,2025,7,5,0,1540,2727-1212
2727269,1211688,2025,7,2,0,1540,2727-1211
2617283,1144033,2025,12,1,0,1540,2617-1144
2617206,1144279,2025,12,3,0,1540,2617-1144
2617033,1143805,2025,12,3,0,1540,2617-1143
2613726,1138551,2021,12,2,0,1540,2613-1138
2788864,1186752,2025,12,2,0,1540,2788-1186
2607958,1118277,2025,12,1,0,1540,2607-1118
2607604,1109700,2025,12,1,0,1540,2607-1109
2606854,1111632,2025,12,1,0,1540,2606-1111
2791563,1144657,2024,19,1,3,1540,2791-1144
2639209,1184893,2025,25,1,2,1540,2639-1184
2572148,1110628,2025,19,1,2,1540,2572-1110
2731862,1159224,2021,19,1,2,1540,2731-1159
2572106,1110578,2025,19,1,2,1540,2572-1110
2601698,1157283,2025,19,2,4,1540,2601-1157
2709706,1206604,2025,19,4,3,1540,2709-1206
2731878,1151232,2022,31,1,2,1540,2731-1151
2732308,1151131,2022,31,1,3,1540,2732-1151
2732068,1151291,2022,31,2,4,1540,2732-1151
2717803,1181065,2025,25,1,3,1540,2717-1181
2627972,1175356,2025,31,2,3,1540,2627-1175
2601691,1157388,2025,19,4,3,1540,2601-1157
2603332,1105134,2025,31,2,4,1540,2603-1105
2607025,1159052,2025,31,2,4,1540,2607-1159
2615420,1151646,2024,31,1,3,1540,2615-1151
2674500,1174500,2023,31,1,1,1540,2674-1174
2674529,1182392,2021,31,1,1,1540,2674-1182
2674361,1182429,2021,31,1,1,1540,2674-1182
2674385,1182387,2021,31,1,1,1540,2674-1182
2674587,1182409,2021,31,1,1,1540,2674-1182
2616378,1166143,2025,31,2,1,1540,2616-1166
