x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2655140,1257485,2025,25,1,3,3660,2655-1257
2687193,1271836,2024,25,1,3,3660,2687-1271
2570576,1202928,2023,37,1,3,3660,2570-1202
2569165,1196453,2021,37,1,2,3660,2569-1196
2656309,1258262,2022,25,1,0,3660,2656-1258
2581949,1206837,2023,37,1,3,3660,2581-1206
2488097.56682102,1114409.24737161,2021,37,1,3,3660,2488-1114
2681500,1253500,2021,37,1,3,3660,2681-1253
2724376,1211285,2022,31,1,3,3660,2724-1211
2688300,1271458,2023,31,2,4,3660,2688-1271
2610500,1259500,2024,31,1,3,3660,2610-1259
2539046.23780685,1182645.82975202,2021,37,2,2,3660,2539-1182
2706564,1270419,2021,31,1,3,3660,2706-1270
2559757,1128363,2021,37,1,3,3660,2559-1128
2679578.93493691,1254053.62370379,2021,37,1,3,3660,2679-1254
2681466,1271145,2025,37,1,3,3660,2681-1271
2592240.69450035,1221669.98545028,2024,37,1,3,3660,2592-1221
2655276,1258398,2025,31,1,3,3660,2655-1258
2540918,1181972,2025,31,1,3,3660,2540-1181
2570300.68814546,1211100.29294627,2021,31,1,3,3660,2570-1211
2579063.53544362,1204880.12543813,2022,31,1,3,3660,2579-1204
2530154.84633028,1164353.99646266,2024,31,1,2,3660,2530-1164
2543194,1187189,2021,37,1,3,3660,2543-1187
2543757,1187556,2021,37,1,3,3660,2543-1187
2490646,1115620,2021,37,1,8,3660,2490-1115
2489751,1115089,2023,37,5,3,3660,2489-1115
2711500,1112500,2021,31,1,2,3660,2711-1112
2533035,1174931,2023,31,1,3,3660,2533-1174
2569500,1203500,2025,43,1,0,3660,2569-1203
2546085,1189406,2025,31,1,3,3660,2546-1189
2545813,1189223,2025,31,1,3,3660,2545-1189
2655302,1258405,2023,31,1,3,3660,2655-1258
2495257,1116712,2025,31,1,3,3660,2495-1116
2557500,1137500,2025,43,1,0,3660,2557-1137
2555811,1190163,2024,31,1,3,3660,2555-1190
2644571,1249364,2025,43,2,0,3660,2644-1249
2555500,1189500,2021,31,4,3,3660,2555-1189
2718873,1115139,2025,43,2,0,3660,2718-1115
2574500,1201500,2025,31,1,3,3660,2574-1201
2490226.59713488,1115528.17473354,2024,31,1,2,3660,2490-1115
2718275,1114411,2025,43,6,0,3660,2718-1114
2490226.59713488,1115528.17473354,2021,31,1,2,3660,2490-1115
2670350.07219683,1240899.55926051,2025,31,1,3,3660,2670-1240
2490462.60499855,1115806.16573781,2024,31,1,3,3660,2490-1115
2490226.59713488,1115528.17473354,2024,31,2,3,3660,2490-1115
2614962,1262964,2024,31,,1,3660,2614-1262
2683505,1271974,2022,31,1,3,3660,2683-1271
2632234,1265338,2021,31,1,3,3660,2632-1265
2559965,1138260,2024,43,1,0,3660,2559-1138
2509612,1119336,2023,31,1,3,3660,2509-1119
2577016,1203983,2024,31,1,3,3660,2577-1203
2715622,1114981,2021,31,2,4,3660,2715-1114
2605500,1229500,2021,31,1,3,3660,2605-1229
2616997.53316224,1227529.72548886,2025,43,1,0,3660,2616-1227
2670900.07351849,1238849.55212625,2024,43,2,0,3660,2670-1238
2495659,1122429,2024,43,1,0,3660,2495-1122
