x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507152,1120782,2025,25,1,0,4610,2507-1120
2562500,1250500,2023,25,1,0,4610,2562-1250
2681353,1284480,2025,25,2,0,4610,2681-1284
2681587,1284760,2025,25,1,0,4610,2681-1284
2578667.51943261,1203746.12803837,2021,25,2,0,4610,2578-1203
2506698,1121425,2025,25,1,0,4610,2506-1121
2507240,1120571,2024,25,1,0,4610,2507-1120
2578554,1203348,2024,25,1,0,4610,2578-1203
2507693,1121102,2025,25,2,0,4610,2507-1121
2490822,1112653,2022,25,1,0,4610,2490-1112
2490612,1112776,2022,25,1,0,4610,2490-1112
2507149,1120601,2025,25,1,0,4610,2507-1120
2491467,1111994,2022,25,1,0,4610,2491-1111
2576263.55745271,1205353.17232896,2023,25,2,0,4610,2576-1205
2491139.51119183,1112622.16671605,2023,25,2,0,4610,2491-1112
2490674.50214671,1112307.18317356,2023,25,1,0,4610,2490-1112
2608500,1268500,2023,25,15,0,4610,2608-1268
2576559,1205269,2025,25,1,3,4610,2576-1205
2576263.55745271,1205353.17232896,2025,25,2,0,4610,2576-1205
2506535,1121708,2022,25,1,0,4610,2506-1121
2507363,1121237,2022,25,1,5,4610,2507-1121
2506701,1121660,2022,25,1,0,4610,2506-1121
2506859,1121383,2022,25,1,0,4610,2506-1121
2507439,1121242,2022,25,1,0,4610,2507-1121
2608500,1268500,2024,25,4,0,4610,2608-1268
2494144,1115100,2023,25,1,0,4610,2494-1115
2490723,1111148,2022,25,1,0,4610,2490-1111
2580049,1204727,2021,25,1,0,4610,2580-1204
2491148,1111063,2024,25,1,0,4610,2491-1111
2508220.92777001,1127117.59193829,2021,25,1,3,4610,2508-1127
2562500,1250500,2024,25,2,0,4610,2562-1250
2562500,1250500,2021,25,1,0,4610,2562-1250
2576500,1205500,2022,25,1,0,4610,2576-1205
2494251.51234863,1112688.07170113,2024,25,1,0,4610,2494-1112
2491457,1111661,2022,25,1,0,4610,2491-1111
2578667.51943261,1203746.12803837,2025,25,3,0,4610,2578-1203
2578667.51943261,1203746.12803837,2024,25,2,0,4610,2578-1203
2490481.51409212,1112705.18624407,2023,25,2,0,4610,2490-1112
2572500,1205500,2021,25,1,0,4610,2572-1205
2702500,1285500,2021,25,1,0,4610,2702-1285
2567342,1195090,2022,25,2,3,4610,2567-1195
2703542,1282089,2022,25,1,3,4610,2703-1282
2576258,1205340,2022,25,1,0,4610,2576-1205
2681165,1284487,2022,31,2,2,4610,2681-1284
2576416,1205321,2022,25,1,0,4610,2576-1205
2490370,1112784,2022,25,1,0,4610,2490-1112
2610500,1258500,2024,25,1,0,4610,2610-1258
2576529,1205348,2022,25,1,0,4610,2576-1205
2578988,1204830,2021,25,1,0,4610,2578-1204
2576485,1205307,2022,25,1,0,4610,2576-1205
2529140,1173039,2024,25,1,3,4610,2529-1173
2507397.81300491,1122856.63176356,2021,25,3,3,4610,2507-1122
2608237,1263339,2022,25,1,0,4610,2608-1263
2618670.65278626,1128170.52219959,2021,25,1,0,4610,2618-1128
2618670.65278626,1128170.52219959,2021,25,1,0,4610,2618-1128
2618670.65278626,1128170.52219959,2021,25,1,0,4610,2618-1128
2490120.51662807,1112781.19675648,2025,31,1,16,4610,2490-1112
2521796.52596828,1150530.19186093,2024,25,1,3,4610,2521-1150
2618670.65278626,1128170.52219959,2022,25,1,0,4610,2618-1128
2675379.70274316,1283750.69325527,2025,25,1,0,4610,2675-1283
2608500,1268500,2023,25,1,3,4610,2608-1268
2608851,1260187,2024,25,1,3,4610,2608-1260
2578667.51943261,1203746.12803837,2022,31,1,2,4610,2578-1203
2579175,1202397,2021,25,1,0,4610,2579-1202
2578805,1203135,2021,25,1,0,4610,2578-1203
2578615,1203604,2021,25,1,0,4610,2578-1203
2578787,1203702,2023,25,2,0,4610,2578-1203
2681392,1284042,2025,25,1,0,4610,2681-1284
2572344,1203811,2022,31,1,3,4610,2572-1203
2572422,1203747,2022,31,1,3,4610,2572-1203
2578500,1204500,2025,31,1,3,4610,2578-1204
2697122,1155925,2025,31,1,2,4610,2697-1155
