DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY272,14400,Poecile palustris,0,0
2020-03-15,2020,BY230,14400,Poecile palustris,0,0
2020-03-15,2020,BY242,14400,Poecile palustris,0,0
2020-03-18,2020,BY221,14400,Poecile palustris,0,0
2020-03-18,2020,BY243,14400,Poecile palustris,0,0
2020-03-19,2020,BY124,14400,Poecile palustris,0,0
2020-03-19,2020,BY19,14400,Poecile palustris,0,0
2020-03-20,2020,BY193,14400,Poecile palustris,0,0
2020-03-20,2020,BY31,14400,Poecile palustris,0,0
2020-03-20,2020,BY454,14400,Poecile palustris,0,0
2020-03-22,2020,BY86,14400,Poecile palustris,0,0
2020-03-25,2020,BY238,14400,Poecile palustris,0,0
2020-03-27,2020,BY120,14400,Poecile palustris,0,0
2020-03-28,2020,BY291,14400,Poecile palustris,0,0
2020-03-31,2020,BY16,14400,Poecile palustris,0,0
2020-04-04,2020,BY354,14400,Poecile palustris,0,0
2020-04-05,2020,BY124,14400,Poecile palustris,0,0
2020-04-05,2020,BY242,14400,Poecile palustris,0,0
2020-04-06,2020,BY221,14400,Poecile palustris,0,0
2020-04-07,2020,BY243,14400,Poecile palustris,0,0
2020-04-07,2020,BY388,14400,Poecile palustris,0,0
2020-04-09,2020,BY230,14400,Poecile palustris,0,0
2020-04-10,2020,BY272,14400,Poecile palustris,0,0
2020-04-11,2020,BY454,14400,Poecile palustris,0,0
2020-04-17,2020,BY31,14400,Poecile palustris,0,0
2020-04-18,2020,BY120,14400,Poecile palustris,0,0
2020-04-18,2020,BY86,14400,Poecile palustris,0,0
2020-04-24,2020,BY19,14400,Poecile palustris,0,0
2020-04-26,2020,BY354,14400,Poecile palustris,0,0
2020-04-27,2020,BY16,14400,Poecile palustris,0,0
2020-04-27,2020,BY193,14400,Poecile palustris,0,0
2020-04-28,2020,BY291,14400,Poecile palustris,0,0
2020-04-29,2020,BY238,14400,Poecile palustris,0,0
2020-05-01,2020,BY230,14400,Poecile palustris,0,0
2020-05-02,2020,BY221,14400,Poecile palustris,0,0
2020-05-09,2020,BY124,14400,Poecile palustris,0,0
2020-05-09,2020,BY272,14400,Poecile palustris,0,0
2020-05-09,2020,BY454,14400,Poecile palustris,0,0
2020-05-10,2020,BY242,14400,Poecile palustris,0,0
2020-05-10,2020,BY388,14400,Poecile palustris,0,0
2020-05-11,2020,BY243,14400,Poecile palustris,0,0
2020-05-16,2020,BY120,14400,Poecile palustris,0,0
