x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2616997.53316224,1227529.72548887,2023,1,1,0,4100,2616-1227
2596500,1223500,2021,1,1,0,4100,2596-1223
2656802,1219140,2023,1,2,0,4100,2656-1219
2659814,1270533,2025,1,2,0,4100,2659-1270
2601500,1226500,2024,1,2,0,4100,2601-1226
2559768,1129000,2025,1,1,0,4100,2559-1129
2660500,1270500,2025,1,2,0,4100,2660-1270
2716500,1229500,2021,1,1,0,4100,2716-1229
2755238.05146612,1190833.70583874,2025,1,1,0,4100,2755-1190
2575313.48974961,1258076.3403946,2024,1,1,0,4100,2575-1258
2573786,1204972,2023,1,2,0,4100,2573-1204
2495614,1113869,2025,1,2,0,4100,2495-1113
2495735,1113595,2022,1,1,0,4100,2495-1113
2495702,1113510,2025,1,1,0,4100,2495-1113
2494169,1112730,2022,1,3,0,4100,2494-1112
2495395,1113661,2022,1,1,0,4100,2495-1113
2494133,1112726,2022,1,2,0,4100,2494-1112
2755933,1190988,2025,1,1,0,4100,2755-1190
2644022.27881142,1224716.54437009,2022,1,1,0,4100,2644-1224
2631320,1267586,2023,1,2,0,4100,2631-1267
2631721,1267405,2023,1,2,0,4100,2631-1267
2607500,1260500,2021,7,1,0,4100,2607-1260
2533144.07716398,1174938.94579796,2021,1,2,0,4100,2533-1174
2647500,1246500,2023,1,1,0,4100,2647-1246
2656568,1218864,2022,7,1,0,4100,2656-1218
2602500,1227500,2024,1,2,0,4100,2602-1227
2568949,1195348,2022,1,1,0,4100,2568-1195
2695537,1242272,2024,1,2,0,4100,2695-1242
2507538,1121233,2023,1,1,0,4100,2507-1121
2562500,1190500,2022,1,1,0,4100,2562-1190
2507340,1121024,2023,7,1,0,4100,2507-1121
2710500,1270500,2024,7,1,0,4100,2710-1270
2572311,1203813,2025,7,2,0,4100,2572-1203
2645600.30849919,1242299.59425395,2025,12,1,0,4100,2645-1242
2612500,1228500,2024,1,3,0,4100,2612-1228
2558633,1137450,2024,1,1,0,4100,2558-1137
2569162,1201137,2021,7,1,0,4100,2569-1201
2569278,1201287,2021,7,1,0,4100,2569-1201
2559620.18466926,1127739.35335862,2024,1,2,0,4100,2559-1127
2694360,1281357,2022,12,1,0,4100,2694-1281
2694456,1281318,2022,12,2,0,4100,2694-1281
2526500,1174500,2021,12,1,0,4100,2526-1174
2507412.75902636,1120860.64024528,2022,12,2,0,4100,2507-1120
2507500,1120500,2021,12,2,0,4100,2507-1120
2507500,1120500,2021,12,4,0,4100,2507-1120
2625532,1128753,2025,12,2,0,4100,2625-1128
2717178,1230595,2021,12,1,0,4100,2717-1230
2607500,1260500,2021,12,1,0,4100,2607-1260
2581675,1214341,2025,12,2,0,4100,2581-1214
2626447,1128537,2024,7,2,0,4100,2626-1128
2715500,1113500,2024,7,1,0,4100,2715-1113
2556729,1199973,2022,12,1,0,4100,2556-1199
2490347,1112735,2021,12,1,0,4100,2490-1112
2708500,1229500,2025,12,2,0,4100,2708-1229
2682460,1260032,2025,12,1,0,4100,2682-1260
2561517.34525983,1189985.38400502,2021,7,1,0,4100,2561-1189
2630423,1127826,2023,12,2,0,4100,2630-1127
2507567,1120729,2022,12,1,0,4100,2507-1120
2625075.70564611,1128700.47248677,2025,12,1,0,4100,2625-1128
2630281,1128328,2025,12,2,0,4100,2630-1128
2716776.95971381,1229245.67373949,2025,12,2,0,4100,2716-1229
2487799,1112921,2021,12,1,0,4100,2487-1112
2610995,1258500,2024,12,1,0,4100,2610-1258
2575500,1204500,2021,12,2,4,4100,2575-1204
2623187,1128624,2024,12,1,0,4100,2623-1128
2632500,1267500,2025,12,2,0,4100,2632-1267
2507500,1120500,2022,12,1,0,4100,2507-1120
2707500,1231500,2022,12,1,0,4100,2707-1231
2572514,1205111,2022,12,2,0,4100,2572-1205
2607500,1211500,2021,12,2,0,4100,2607-1211
2619556,1128068,2022,19,1,0,4100,2619-1128
2611563,1177675,2023,19,2,0,4100,2611-1177
2605088,1186530,2021,12,1,0,4100,2605-1186
2644036,1224891,2024,19,1,0,4100,2644-1224
2643639,1224730,2022,19,2,0,4100,2643-1224
2611844,1178129,2023,19,2,0,4100,2611-1178
2611722,1177666,2023,19,2,0,4100,2611-1177
2611481,1177565,2023,19,3,0,4100,2611-1177
2710509,1113299,2024,19,3,0,4100,2710-1113
2643954,1224872,2024,19,1,0,4100,2643-1224
2643991,1224744,2023,19,3,0,4100,2643-1224
2507016,1120215,2024,19,1,0,4100,2507-1120
2596287,1224084,2024,19,1,0,4100,2596-1224
2596268,1224342,2024,19,1,0,4100,2596-1224
2707500,1231500,2022,12,1,0,4100,2707-1231
2537889,1180205,2025,7,1,0,4100,2537-1180
2618810,1128120,2025,12,2,0,4100,2618-1128
2749500,1186500,2023,19,1,0,4100,2749-1186
2569500,1203500,2022,19,2,0,4100,2569-1203
2596500,1224500,2022,19,3,0,4100,2596-1224
2569199,1201314,2021,7,1,0,4100,2569-1201
2618060,1128206,2025,12,1,0,4100,2618-1128
2579023,1204483,2023,12,1,0,4100,2579-1204
2490328,1112713,2025,12,1,0,4100,2490-1112
2506644,1121361,2023,7,2,0,4100,2506-1121
2507293,1121036,2023,7,1,0,4100,2507-1121
2507596,1120679,2023,7,1,0,4100,2507-1120
2569604,1203162,2021,12,1,0,4100,2569-1203
2760500,1247500,2021,12,3,0,4100,2760-1247
2577145,1249352,2021,12,1,0,4100,2577-1249
2569679,1203117,2021,12,1,0,4100,2569-1203
2761500,1247500,2021,19,2,0,4100,2761-1247
2629500,1128500,2024,19,1,0,4100,2629-1128
2556142,1205908,2024,12,1,0,4100,2556-1205
2748995,1214593,2023,12,1,0,4100,2748-1214
2683500,1259500,2025,12,1,0,4100,2683-1259
2614325,1174578,2022,19,2,0,4100,2614-1174
2701822.88320771,1243933.66948752,2021,19,2,0,4100,2701-1243
2559620.18466926,1127739.35335862,2024,19,2,4,4100,2559-1127
2610916,1258578,2021,12,2,0,4100,2610-1258
2512285.42013746,1146554.44049951,2022,19,1,0,4100,2512-1146
2596500,1223500,2021,7,1,0,4100,2596-1223
2610840,1258591,2022,12,1,0,4100,2610-1258
2610981,1258981,2022,12,1,0,4100,2610-1258
2603969,1196269,2022,12,1,0,4100,2603-1196
2494576,1121492,2025,12,1,0,4100,2494-1121
2715296,1113491,2022,19,3,0,4100,2715-1113
2552762,1199558,2025,19,1,0,4100,2552-1199
2529225,1171405,2022,19,1,0,4100,2529-1171
2634331,1243897,2021,12,1,0,4100,2634-1243
2582929,1210829,2024,12,1,0,4100,2582-1210
2673842,1202884,2024,12,2,0,4100,2673-1202
2487926,1112974,2025,12,1,0,4100,2487-1112
2569644.55120499,1203073.27749823,2022,12,2,0,4100,2569-1203
2603500,1196500,2021,12,1,0,4100,2603-1196
2578667.51943261,1203746.12803837,2021,19,1,0,4100,2578-1203
2569991,1202795,2021,12,1,0,4100,2569-1202
2569948,1202919,2022,12,2,0,4100,2569-1202
2749495,1187320,2025,12,3,0,4100,2749-1187
2709500,1113500,2025,12,1,0,4100,2709-1113
2717500,1114500,2025,19,2,0,4100,2717-1114
2656693,1219043,2022,12,1,0,4100,2656-1219
2608500,1268500,2025,19,3,0,4100,2608-1268
2710500,1271500,2022,19,1,0,4100,2710-1271
2521500,1150500,2021,19,1,0,4100,2521-1150
2507500,1120500,2021,12,2,0,4100,2507-1120
2585161.32130092,1117436.25811919,2021,12,1,0,4100,2585-1117
2664412,1200541,2023,19,2,0,4100,2664-1200
2604150,1195828,2023,19,1,0,4100,2604-1195
2604076,1196019,2023,19,1,3,4100,2604-1196
2604022,1196168,2025,19,2,3,4100,2604-1196
2720724,1089271,2025,19,1,0,4100,2720-1089
2603908,1124493,2022,19,2,0,4100,2603-1124
2717861,1114376,2024,19,1,0,4100,2717-1114
2578729,1203723,2022,19,5,0,4100,2578-1203
2717500,1230500,2025,12,6,0,4100,2717-1230
2710617,1112857,2022,19,1,0,4100,2710-1112
2604811,1187541,2021,12,1,0,4100,2604-1187
2582289,1210494,2021,19,1,0,4100,2582-1210
2716572,1229813,2023,19,2,0,4100,2716-1229
2572420,1204205,2022,12,5,0,4100,2572-1204
2490331,1112712,2024,12,1,0,4100,2490-1112
2490738,1112195,2023,19,1,0,4100,2490-1112
2508259,1123343,2021,19,1,0,4100,2508-1123
2490752,1112185,2023,19,1,0,4100,2490-1112
2603806,1196439,2023,19,1,0,4100,2603-1196
2490973,1116646,2021,19,1,0,4100,2490-1116
2569751,1203431,2021,19,2,0,4100,2569-1203
2569644.55120499,1203073.27749823,2022,12,2,0,4100,2569-1203
2490426,1112701,2021,19,3,0,4100,2490-1112
2610517,1185176,2022,19,1,0,4100,2610-1185
2490493,1112811,2023,19,1,0,4100,2490-1112
2490496,1112873,2022,19,1,0,4100,2490-1112
2569644.55120499,1203073.27749823,2022,12,2,0,4100,2569-1203
2557482.36862242,1137807.38327977,2021,12,1,0,4100,2557-1137
2645461,1242334,2025,12,1,0,4100,2645-1242
2709605,1113338,2025,12,4,0,4100,2709-1113
2614500,1174500,2022,19,2,0,4100,2614-1174
2644383,1224534,2024,19,2,0,4100,2644-1224
2494382,1112617,2021,19,3,0,4100,2494-1112
2490535,1111875,2021,19,1,0,4100,2490-1111
2700545.69857349,1263739.75808329,2024,19,1,0,4100,2700-1263
2644022.27881142,1224716.54437008,2024,19,1,0,4100,2644-1224
2491217,1111937,2023,19,1,0,4100,2491-1111
2644022.27881142,1224716.54437008,2023,19,1,0,4100,2644-1224
2577604,1259765,2021,19,2,0,4100,2577-1259
2491146,1111808,2023,19,2,0,4100,2491-1111
2494407,1112585,2023,19,1,0,4100,2494-1112
2644022.27881142,1224716.54437008,2023,19,3,0,4100,2644-1224
2490481.51409212,1112705.18624407,2024,19,2,4,4100,2490-1112
2490481.51409212,1112705.18624407,2024,19,1,0,4100,2490-1112
2494119,1112682,2023,19,1,0,4100,2494-1112
2755503,1225833,2021,19,5,0,4100,2755-1225
2755950,1224660,2021,19,1,0,4100,2755-1224
2561517.34525983,1189985.38400502,2021,12,2,0,4100,2561-1189
2507500,1120500,2023,19,2,0,4100,2507-1120
2708500,1229500,2022,19,1,0,4100,2708-1229
2490481.51409212,1112705.18624407,2021,19,3,0,4100,2490-1112
2490481.51409212,1112705.18624407,2023,19,1,0,4100,2490-1112
2717500,1230500,2025,19,2,0,4100,2717-1230
2712986,1113935,2024,19,2,0,4100,2712-1113
2573280,1107997,2024,19,1,7,4100,2573-1107
2751967,1188566,2024,19,1,0,4100,2751-1188
2712921,1113410,2024,19,1,0,4100,2712-1113
2617601,1128087,2022,19,2,0,4100,2617-1128
2617920,1128040,2022,19,2,0,4100,2617-1128
2563030,1188173,2021,19,1,0,4100,2563-1188
2574522,1106377,2025,19,1,0,4100,2574-1106
2569500,1203500,2022,12,2,0,4100,2569-1203
2574395,1106337,2023,19,2,0,4100,2574-1106
2608802,1184029,2023,19,2,0,4100,2608-1184
2611155,1258953,2025,19,1,0,4100,2611-1258
2712206,1113574,2024,19,1,0,4100,2712-1113
2575415,1257911,2023,19,2,0,4100,2575-1257
2575061,1106739,2023,19,1,0,4100,2575-1106
2712236,1113648,2024,19,4,0,4100,2712-1113
2521736,1150577,2024,19,1,0,4100,2521-1150
2717500,1230500,2022,19,5,0,4100,2717-1230
2718500,1226500,2025,19,6,0,4100,2718-1226
2572211,1204810,2021,19,2,0,4100,2572-1204
2606500,1250500,2021,19,3,10,4100,2606-1250
2668500,1239500,2022,12,1,0,4100,2668-1239
2710500,1113500,2024,19,2,0,4100,2710-1113
2508093,1122429,2021,19,1,0,4100,2508-1122
2507336,1121011,2022,19,2,0,4100,2507-1121
2577975,1203207,2024,19,1,0,4100,2577-1203
2547500,1194500,2022,19,2,0,4100,2547-1194
2710968.0960105,1113724.57925709,2024,19,3,0,4100,2710-1113
2491131,1112577,2021,12,1,0,4100,2491-1112
2507585,1120818,2022,12,2,0,4100,2507-1120
2695239,1241939,2022,12,1,0,4100,2695-1241
2507291,1120909,2024,12,1,0,4100,2507-1120
2507572,1120710,2022,12,3,0,4100,2507-1120
2507603,1120777,2022,12,1,0,4100,2507-1120
2507742,1120577,2022,12,1,0,4100,2507-1120
2507556,1120667,2022,12,1,0,4100,2507-1120
2618935,1128199,2022,12,2,0,4100,2618-1128
2507112,1121277,2024,12,1,0,4100,2507-1121
2715500,1113500,2024,19,1,0,4100,2715-1113
2507500,1120500,2021,19,4,0,4100,2507-1120
2575313.48974961,1258076.3403946,2024,19,2,0,4100,2575-1258
2629500,1128500,2024,19,1,0,4100,2629-1128
2717500,1230500,2023,19,2,0,4100,2717-1230
2714252,1231049,2021,19,2,0,4100,2714-1231
2710500,1271500,2022,19,1,0,4100,2710-1271
2716500,1229500,2025,12,5,0,4100,2716-1229
2717500,1227500,2022,12,1,0,4100,2717-1227
2764500,1247500,2021,19,3,0,4100,2764-1247
2630340,1128331,2021,19,1,0,4100,2630-1128
2630138,1128400,2023,19,2,0,4100,2630-1128
2677500,1289500,2021,19,1,2,4100,2677-1289
2572500,1203500,2021,19,2,0,4100,2572-1203
2709500,1111500,2024,19,1,0,4100,2709-1111
2585322,1117547,2021,12,1,0,4100,2585-1117
2618780,1128142,2023,12,1,0,4100,2618-1128
2508391,1140710,2021,19,1,0,4100,2508-1140
2569759,1203430,2022,19,2,0,4100,2569-1203
2709500,1112500,2024,19,3,0,4100,2709-1112
2570500,1203500,2024,25,1,2,4100,2570-1203
2570012.54043938,1202550.26929166,2022,12,2,0,4100,2570-1202
2507145,1120783,2025,25,1,2,4100,2507-1120
2507083,1120790,2025,25,1,3,4100,2507-1120
2749144,1186690,2025,12,2,0,4100,2749-1186
2572500,1205500,2021,19,3,4,4100,2572-1205
2537509.61018522,1180220.62191535,2024,19,1,0,4100,2537-1180
2507571,1120722,2024,19,2,0,4100,2507-1120
2761500,1201500,2024,19,1,0,4100,2761-1201
2710500,1113500,2024,19,3,0,4100,2710-1113
2632546,1128178,2023,12,1,0,4100,2632-1128
2569377,1203412,2021,19,2,0,4100,2569-1203
2609500,1257500,2021,12,2,0,4100,2609-1257
2575509,1249905,2021,25,2,1,4100,2575-1249
2680500,1272500,2025,12,2,0,4100,2680-1272
2553586,1201730,2024,25,1,3,4100,2553-1201
2491708,1114677,2024,25,1,2,4100,2491-1114
2717500,1230500,2023,19,2,0,4100,2717-1230
2572287,1204361,2024,25,5,4,4100,2572-1204
2572308,1204748,2021,25,2,4,4100,2572-1204
2715687,1113481,2022,19,1,0,4100,2715-1113
2644036,1224764,2023,19,2,0,4100,2644-1224
2610500,1258500,2024,19,1,0,4100,2610-1258
2595878,1223976,2021,25,2,8,4100,2595-1223
2596145,1224336,2021,25,1,3,4100,2596-1224
2596200,1224254,2022,25,2,1,4100,2596-1224
2667419,1262470,2025,25,2,7,4100,2667-1262
2715876,1113493,2023,19,1,0,4100,2715-1113
2716301,1113520,2022,19,3,0,4100,2716-1113
2715870,1113438,2023,19,2,0,4100,2715-1113
2713500,1231500,2021,19,1,0,4100,2713-1231
2523326,1169039,2024,25,1,3,4100,2523-1169
2709500,1112585,2024,19,1,0,4100,2709-1112
2710800,1113683,2024,19,3,0,4100,2710-1113
2713500,1231500,2021,19,1,0,4100,2713-1231
2718606,1139147,2024,19,2,0,4100,2718-1139
2604835,1187495,2021,19,1,0,4100,2604-1187
2507568,1120839,2025,19,2,0,4100,2507-1120
2537104,1179643,2022,25,2,4,4100,2537-1179
2596155,1215308,2022,25,1,3,4100,2596-1215
2618231,1127904,2021,19,1,0,4100,2618-1127
2618809,1128153,2021,19,3,0,4100,2618-1128
2713174,1113874,2024,19,2,0,4100,2713-1113
2618112,1127870,2023,19,1,0,4100,2618-1127
2617973,1127944,2022,19,1,0,4100,2617-1127
2490712,1112777,2022,19,1,0,4100,2490-1112
2617160,1127906,2022,19,1,0,4100,2617-1127
2525968,1167998,2024,25,2,1,4100,2525-1167
2719134,1128167,2024,25,2,2,4100,2719-1128
2596485,1215418,2024,25,3,4,4100,2596-1215
2519383.4665541,1148132.25387745,2022,25,1,2,4100,2519-1148
2679068,1262481,2025,19,3,3,4100,2679-1262
2717388,1230449,2022,19,1,0,4100,2717-1230
2491037,1112570,2022,19,2,0,4100,2491-1112
2578382,1204193,2023,19,1,0,4100,2578-1204
2618446,1128058,2022,19,2,0,4100,2618-1128
2619510,1128213,2021,25,1,2,4100,2619-1128
2619564,1128152,2021,25,4,2,4100,2619-1128
2581348,1211108,2023,25,2,13,4100,2581-1211
2643317,1224219,2024,25,2,4,4100,2643-1224
2643431,1224244,2023,25,1,2,4100,2643-1224
2615500,1180500,2022,19,4,0,4100,2615-1180
2620987,1128382,2021,25,2,4,4100,2620-1128
2611502,1177542,2021,25,2,4,4100,2611-1177
2611484,1177525,2021,25,2,4,4100,2611-1177
2505605,1119522,2023,25,1,3,4100,2505-1119
2611318,1177124,2021,25,1,3,4100,2611-1177
2712500,1113500,2024,19,2,0,4100,2712-1113
2707500,1231500,2022,19,2,0,4100,2707-1231
2643677,1223824,2024,25,2,1,4100,2643-1223
2611714,1177961,2021,25,1,3,4100,2611-1177
2716698,1230121,2022,25,1,3,4100,2716-1230
2620120,1128657,2021,25,1,2,4100,2620-1128
2611285,1177110,2021,25,1,3,4100,2611-1177
2643761,1224588,2022,25,2,4,4100,2643-1224
2686500,1210500,2024,19,1,0,4100,2686-1210
2537311.85769235,1164625.82917677,2024,19,1,0,4100,2537-1164
2717500,1230500,2025,19,4,4,4100,2717-1230
2701822.88320771,1243933.66948752,2021,25,6,4,4100,2701-1243
2678743.88625199,1261738.64812515,2023,25,1,3,4100,2678-1261
2559620.18466926,1127739.35335862,2021,25,1,2,4100,2559-1127
2491139.51119183,1112622.16671605,2021,19,3,0,4100,2491-1112
2580187,1207234,2021,19,3,0,4100,2580-1207
2607500,1211500,2025,19,1,0,4100,2607-1211
2608500,1268500,2023,19,2,0,4100,2608-1268
2701822.88320771,1243933.66948752,2021,25,6,4,4100,2701-1243
2557821,1137628,2024,19,1,0,4100,2557-1137
2599446.42076127,1121642.72893809,2024,19,1,0,4100,2599-1121
2523774,1165779,2021,19,2,4,4100,2523-1165
2600500,1259500,2024,25,2,1,4100,2600-1259
2705491.19607987,1274260.38802228,2021,19,1,0,4100,2705-1274
2494251.51234863,1112688.07170114,2021,19,3,0,4100,2494-1112
2490243,1112815,2023,19,1,0,4100,2490-1112
2569656,1203082,2021,19,1,0,4100,2569-1203
2611500,1258500,2024,25,5,4,4100,2611-1258
2595500,1223500,2021,19,1,0,4100,2595-1223
2561500,1248500,2024,25,1,3,4100,2561-1248
2494696.76179314,1121403.00587269,2021,19,2,0,4100,2494-1121
2604219.49677809,1124457.66807757,2022,19,2,0,4100,2604-1124
2494696.76179314,1121403.00587269,2023,19,2,0,4100,2494-1121
2761500,1246500,2023,19,2,0,4100,2761-1246
2620798.67702676,1129156.50359659,2024,19,1,0,4100,2620-1129
2709549,1111874,2024,19,1,0,4100,2709-1111
2617914.64348447,1127764.52912359,2023,19,4,0,4100,2617-1127
2603946,1196322,2024,19,3,0,4100,2603-1196
2488136,1114392,2021,19,1,0,4100,2488-1114
2618670.65278626,1128170.52219959,2021,19,6,0,4100,2618-1128
2618670.65278626,1128170.52219958,2025,19,5,0,4100,2618-1128
2665029,1200541,2023,19,1,0,4100,2665-1200
2603805,1196487,2023,19,1,0,4100,2603-1196
2603726,1196493,2022,19,1,0,4100,2603-1196
2603754,1196480,2023,19,2,4,4100,2603-1196
2610795,1258588,2025,19,1,0,4100,2610-1258
2547717,1182692,2022,19,1,0,4100,2547-1182
2582271,1210580,2021,19,1,0,4100,2582-1210
2583267,1210456,2021,19,2,0,4100,2583-1210
2583251,1210471,2021,19,2,0,4100,2583-1210
2564500,1253500,2024,25,1,3,4100,2564-1253
2570500,1203500,2025,25,1,2,4100,2570-1203
2570500,1203500,2021,25,2,5,4100,2570-1203
2761001.1597149,1246488.12489186,2021,25,2,4,4100,2761-1246
2581792,1210850,2021,19,1,0,4100,2581-1210
2490197,1116037,2025,25,1,3,4100,2490-1116
2490800,1116109,2024,25,2,4,4100,2490-1116
2582032,1210745,2023,25,2,4,4100,2582-1210
2618469.64807727,1127791.52445119,2024,25,1,2,4100,2618-1127
2558511,1168554,2025,25,1,3,4100,2558-1168
2530425,1172621,2023,25,2,4,4100,2530-1172
2612455,1128635,2021,25,1,3,4100,2612-1128
2761500,1200500,2024,19,2,0,4100,2761-1200
2761500,1247500,2023,19,2,0,4100,2761-1247
2632659,1267185,2024,25,1,5,4100,2632-1267
2498843,1123557,2024,25,1,2,4100,2498-1123
2716806,1229112,2024,25,2,4,4100,2716-1229
2604283,1195510,2021,25,2,16,4100,2604-1195
2664580,1200604,2021,25,2,4,4100,2664-1200
2634030,1267544,2025,25,2,4,4100,2634-1267
2665046,1200524,2023,25,1,2,4100,2665-1200
2717458,1227655,2024,25,2,4,4100,2717-1227
2717107,1228627,2024,25,1,3,4100,2717-1228
2681851,1284571,2025,25,1,3,4100,2681-1284
2719047,1225798,2024,25,1,1,4100,2719-1225
2507090,1121143,2025,25,2,4,4100,2507-1121
2507250,1120682,2024,25,2,4,4100,2507-1120
2518513,1148537,2023,25,1,3,4100,2518-1148
2605593,1261890,2022,25,2,4,4100,2605-1261
2717500,1230500,2022,19,4,0,4100,2717-1230
2559500,1130500,2024,19,1,0,4100,2559-1130
2507427,1121230,2024,25,2,3,4100,2507-1121
2507161,1121358,2024,25,1,3,4100,2507-1121
2507261,1121062,2024,25,2,4,4100,2507-1121
2759500,1195500,2025,25,2,16,4100,2759-1195
2530499,1172796,2023,25,2,4,4100,2530-1172
2542113,1188137,2022,25,1,1,4100,2542-1188
2660500,1270500,2021,19,2,0,4100,2660-1270
2709500,1113500,2023,19,1,0,4100,2709-1113
2709578,1113342,2025,19,1,0,4100,2709-1113
2679500,1271500,2021,25,2,4,4100,2679-1271
2596500,1215500,2023,19,1,0,4100,2596-1215
2664500,1200500,2021,19,2,0,4100,2664-1200
2629497,1128405,2023,19,1,0,4100,2629-1128
2578652,1203743,2021,19,1,0,4100,2578-1203
2576500,1205500,2022,25,2,2,4100,2576-1205
2630100,1128464,2021,19,1,0,4100,2630-1128
2629208,1128384,2021,19,1,0,4100,2629-1128
2629457,1128397,2021,19,1,0,4100,2629-1128
2629704,1128409,2021,19,1,0,4100,2629-1128
2490822,1112653,2022,25,1,3,4100,2490-1112
2571938,1204433,2024,25,2,4,4100,2571-1204
2571906,1204482,2024,25,2,3,4100,2571-1204
2760523,1207653,2025,25,1,3,4100,2760-1207
2743692,1219553,2022,25,2,4,4100,2743-1219
2490871.61497338,1116162.15102031,2021,19,3,0,4100,2490-1116
2557482.36862242,1137807.38327977,2022,19,1,0,4100,2557-1137
2819776,1187163,2025,19,2,0,4100,2819-1187
2572589,1204691,2024,25,2,4,4100,2572-1204
2704325,1274848,2025,25,1,2,4100,2704-1274
2680537,1273799,2022,25,2,5,4100,2680-1273
2617993,1128158,2023,25,1,3,4100,2617-1128
2507183,1120065,2025,25,1,1,4100,2507-1120
2755575,1189354,2021,25,2,4,4100,2755-1189
2617179,1128113,2021,25,1,3,4100,2617-1128
2572213,1205002,2021,19,1,0,4100,2572-1205
2507778,1120908,2025,25,2,4,4100,2507-1120
2704793,1274680,2025,25,1,2,4100,2704-1274
2491467,1111994,2022,25,1,3,4100,2491-1111
2608500,1268500,2023,25,3,4,4100,2608-1268
2507060,1121119,2025,25,1,1,4100,2507-1121
2572306,1203819,2024,25,2,2,4100,2572-1203
2556330.6687239,1206085.53790163,2024,19,1,0,4100,2556-1206
2755557,1189149,2021,25,1,3,4100,2755-1189
2755604,1189378,2021,25,1,2,4100,2755-1189
2507076,1120587,2025,25,1,2,4100,2507-1120
2570934,1202096,2024,25,1,3,4100,2570-1202
2573511,1107987,2021,25,1,3,4100,2573-1107
2585838.20790234,1115919.9262156,2023,19,1,0,4100,2585-1115
2604000.3049866,1196199.75784521,2023,19,4,0,4100,2604-1196
2611500,1177500,2023,19,4,0,4100,2611-1177
2617845,1128208,2022,25,1,3,4100,2617-1128
2617870,1128101,2025,25,1,3,4100,2617-1128
2562827,1188178,2021,25,1,3,4100,2562-1188
2710498.55781398,1270998.8641549,2022,19,1,0,4100,2710-1270
2491139.51119183,1112622.16671605,2023,25,1,2,4100,2491-1112
2614500,1174500,2022,19,6,0,4100,2614-1174
2679899.93090498,1254249.62531433,2021,19,1,0,4100,2679-1254
2716500,1230500,2025,19,4,0,4100,2716-1230
2582220,1210576,2021,25,1,2,4100,2582-1210
2701822.88320771,1243933.66948752,2021,19,2,0,4100,2701-1243
2570500,1203500,2025,25,1,2,4100,2570-1203
2644022.27881142,1224716.54437009,2022,25,1,2,4100,2644-1224
2575383.48559548,1257918.33890068,2024,25,2,3,4100,2575-1257
2607184.51170395,1216551.78757314,2022,25,3,4,4100,2607-1216
2715050.09211915,1113017.61341303,2023,25,1,2,4100,2715-1113
2607184.51170395,1216551.78757314,2022,25,3,1,4100,2607-1216
2760628,1247517,2025,19,2,0,4100,2760-1247
2575313.48974961,1258076.3403946,2024,25,3,1,4100,2575-1258
2716500,1230500,2023,25,1,2,4100,2716-1230
2760646,1247399,2025,19,1,0,4100,2760-1247
2610058,1258676,2021,19,1,0,4100,2610-1258
2489500,1117500,2024,25,1,2,4100,2489-1117
2557500,1138500,2023,25,2,4,4100,2557-1138
2570500,1203500,2025,25,1,2,4100,2570-1203
2632436,1268883,2021,25,1,2,4100,2632-1268
2507055,1121463,2022,25,2,4,4100,2507-1121
2507689,1121110,2025,25,1,1,4100,2507-1121
2608237,1263339,2022,25,1,3,4100,2608-1263
