x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2567799,1108007,2024,1,4,0,5690,2567-1108
2611037,1129501,2021,1,1,0,5690,2611-1129
2705733,1096413,2023,1,2,0,5690,2705-1096
2750973,1213544,2022,1,4,0,5690,2750-1213
2750763,1213652,2022,1,3,0,5690,2750-1213
2584500,1117500,2021,1,1,0,5690,2584-1117
2721500,1114500,2021,1,1,0,5690,2721-1114
2689500,1130500,2024,1,1,0,5690,2689-1130
2715500,1115500,2024,1,3,0,5690,2715-1115
2559964.39202934,1138353.33392529,2022,1,2,0,5690,2559-1138
2559996.39143369,1138313.33332478,2025,1,15,0,5690,2559-1138
2559964.39202934,1138353.33392529,2021,1,3,0,5690,2559-1138
2674500,1252500,2021,1,3,0,5690,2674-1252
2718904,1138210,2022,1,6,0,5690,2718-1138
2597805,1122510,2025,1,9,0,5690,2597-1122
2709690,1115821,2021,1,10,0,5690,2709-1115
2593974,1120970,2021,1,5,0,5690,2593-1120
2559996.39143369,1138313.33332478,2024,1,6,0,5690,2559-1138
2559483.18674416,1127893.35578912,2023,1,2,0,5690,2559-1127
2559978,1138338,2022,1,1,0,5690,2559-1138
2610228,1128172,2021,1,1,0,5690,2610-1128
2610475,1128144,2021,1,1,0,5690,2610-1128
2610641,1128318,2021,1,3,0,5690,2610-1128
2610421,1128484,2021,1,1,0,5690,2610-1128
2720500,1089476,2025,1,7,0,5690,2720-1089
2619806,1169907,2024,1,2,0,5690,2619-1169
2707500,1119500,2022,1,1,0,5690,2707-1119
2591530,1121438,2024,1,1,0,5690,2591-1121
2702527,1150491,2024,1,2,0,5690,2702-1150
2717631,1105484,2021,1,1,0,5690,2717-1105
2619066.02303398,1170767.5400972,2021,1,4,0,5690,2619-1170
2617910,1128494,2022,1,1,0,5690,2617-1128
2702500,1114500,2021,1,4,0,5690,2702-1114
2713500,1113500,2023,1,5,0,5690,2713-1113
2560037,1138232,2021,1,3,0,5690,2560-1138
2498284,1111130,2021,1,3,0,5690,2498-1111
2566912,1119325,2021,1,1,0,5690,2566-1119
2566912,1119325,2021,1,1,0,5690,2566-1119
2718011,1106878,2024,1,5,0,5690,2718-1106
2560045,1138254,2024,1,20,0,5690,2560-1138
2717702,1106867,2022,1,2,0,5690,2717-1106
2559999,1138315,2025,1,10,0,5690,2559-1138
2613425,1168818,2023,1,2,0,5690,2613-1168
2560026,1138271,2024,1,6,0,5690,2560-1138
2632964,1124676,2023,1,1,0,5690,2632-1124
2632636,1123672,2023,1,1,0,5690,2632-1123
2585161.32130092,1117436.25811919,2024,1,2,0,5690,2585-1117
2718500,1116500,2025,1,2,0,5690,2718-1116
2762500,1134500,2023,1,2,0,5690,2762-1134
2597258,1122591,2025,1,1,0,5690,2597-1122
2718134,1138412,2023,1,1,0,5690,2718-1138
2615500,1129500,2022,1,2,0,5690,2615-1129
2720500,1104500,2024,1,3,0,5690,2720-1104
2717633,1105479,2024,7,3,0,5690,2717-1105
2559500,1138500,2022,1,3,0,5690,2559-1138
2560053,1138185,2025,7,3,0,5690,2560-1138
2584500,1117500,2025,1,6,0,5690,2584-1117
2616455.64204578,1128924.53985451,2023,1,15,0,5690,2616-1128
2618500,1171500,2023,7,12,0,5690,2618-1171
2705500,1096500,2025,1,7,0,5690,2705-1096
2599737,1116156,2025,7,1,0,5690,2599-1116
2584500,1117500,2024,1,2,0,5690,2584-1117
2718500,1103500,2023,1,1,0,5690,2718-1103
2702500,1114500,2021,7,1,0,5690,2702-1114
2618198,1129130,2023,1,1,0,5690,2618-1129
2498580.46529545,1111006.95314473,2021,7,1,0,5690,2498-1111
2600420,1115869,2025,7,7,0,5690,2600-1115
2764500,1256500,2025,7,1,0,5690,2764-1256
2700865,1115942,2021,7,1,0,5690,2700-1115
2559971,1138249,2025,7,7,0,5690,2559-1138
2560056,1138104,2025,7,3,0,5690,2560-1138
2560045,1138281,2025,7,5,0,5690,2560-1138
2566927,1119678,2021,1,1,0,5690,2566-1119
2718338,1107149,2024,1,2,0,5690,2718-1107
2717634,1105480,2025,1,2,0,5690,2717-1105
2717614,1105496,2022,1,2,0,5690,2717-1105
2716897,1105214,2022,1,2,0,5690,2716-1105
2716965,1104788,2022,1,2,0,5690,2716-1104
2584661,1117194,2025,1,1,0,5690,2584-1117
2717632,1105482,2024,1,2,0,5690,2717-1105
2757362,1210980,2025,1,1,0,5690,2757-1210
2584661,1117194,2025,1,2,0,5690,2584-1117
2559347,1128093,2025,7,1,0,5690,2559-1128
2584553.21416007,1117209.94172944,2021,12,7,0,5690,2584-1117
2701746,1114611,2025,7,1,0,5690,2701-1114
2701723,1114617,2025,7,2,0,5690,2701-1114
2723500,1121500,2021,12,2,0,5690,2723-1121
2633838,1128613,2024,1,1,0,5690,2633-1128
2690983,1112890,2023,7,1,0,5690,2690-1112
2717670,1106228,2024,7,2,0,5690,2717-1106
2559996.39143369,1138313.33332478,2025,12,5,0,5690,2559-1138
2756630,1211239,2024,1,1,0,5690,2756-1211
2498308,1111018,2021,7,3,0,5690,2498-1111
2559776,1138261,2024,7,2,0,5690,2559-1138
2633853,1128668,2024,1,3,0,5690,2633-1128
2633518,1128591,2024,1,1,0,5690,2633-1128
2633839,1128602,2024,1,8,0,5690,2633-1128
2717694,1106914,2024,7,1,0,5690,2717-1106
2717719,1106858,2024,7,1,0,5690,2717-1106
2614360,1129790,2022,7,1,0,5690,2614-1129
2717632,1105473,2022,12,1,0,5690,2717-1105
2572415.93500338,1108398.17060237,2023,7,2,0,5690,2572-1108
2599983,1121564,2025,12,2,0,5690,2599-1121
2600574,1121880,2025,12,1,0,5690,2600-1121
2750577,1213725,2023,12,3,0,5690,2750-1213
2709500,1113500,2025,12,3,0,5690,2709-1113
2639168,1128536,2023,7,1,0,5690,2639-1128
2616126.64712991,1129791.54153697,2022,7,1,0,5690,2616-1129
2629461,1128474,2023,7,1,0,5690,2629-1128
2559996.39143369,1138313.33332478,2024,12,5,0,5690,2559-1138
2631826,1129598,2025,7,1,0,5690,2631-1129
2764846,1256313,2025,7,3,0,5690,2764-1256
2721377,1117986,2025,7,2,0,5690,2721-1117
2585500,1117500,2021,12,1,0,5690,2585-1117
2623607,1128888,2025,12,1,0,5690,2623-1128
2625075.70564611,1128700.47248677,2025,12,1,0,5690,2625-1128
2700500,1118500,2021,12,3,0,5690,2700-1118
2600500,1122500,2022,12,3,0,5690,2600-1122
2491176,1116375,2021,7,8,0,5690,2491-1116
2706864,1280357,2025,7,4,0,5690,2706-1280
2625212,1128740,2025,12,1,0,5690,2625-1128
2635330,1127793,2023,12,2,0,5690,2635-1127
2635348,1127853,2023,12,2,0,5690,2635-1127
2636021,1173316,2023,12,1,0,5690,2636-1173
2699542,1117547,2023,12,2,0,5690,2699-1117
2713158,1175656,2024,12,7,0,5690,2713-1175
2584500,1117500,2022,12,1,0,5690,2584-1117
2717635,1105479,2025,7,4,0,5690,2717-1105
2805589,1183639,2025,19,2,0,5690,2805-1183
2599911,1116062,2025,7,2,0,5690,2599-1116
2702124,1114783,2025,12,1,0,5690,2702-1114
2717901,1106816,2021,12,1,0,5690,2717-1106
