x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2611037,1129501,2021,1,1,0,5690,2611-1129
2584500,1117500,2021,1,1,0,5690,2584-1117
2717631,1105484,2021,1,1,0,5690,2717-1105
2617910,1128494,2022,1,1,0,5690,2617-1128
2718011,1106878,2024,1,5,0,5690,2718-1106
2717702,1106867,2022,1,2,0,5690,2717-1106
2613425,1168818,2023,1,2,0,5690,2613-1168
2585161.32130092,1117436.25811919,2024,1,2,0,5690,2585-1117
2615500,1129500,2022,1,2,0,5690,2615-1129
2720500,1104500,2024,1,3,0,5690,2720-1104
2717633,1105479,2024,7,3,0,5690,2717-1105
2584500,1117500,2025,1,6,0,5690,2584-1117
2616455.64204578,1128924.53985451,2023,1,15,0,5690,2616-1128
2584500,1117500,2024,1,2,0,5690,2584-1117
2618198,1129130,2023,1,1,0,5690,2618-1129
2718338,1107149,2024,1,2,0,5690,2718-1107
2717634,1105480,2025,1,2,0,5690,2717-1105
2717614,1105496,2022,1,2,0,5690,2717-1105
2716897,1105214,2022,1,2,0,5690,2716-1105
2716965,1104788,2022,1,2,0,5690,2716-1104
2584661,1117194,2025,1,1,0,5690,2584-1117
2717632,1105482,2024,1,2,0,5690,2717-1105
2584661,1117194,2025,1,2,0,5690,2584-1117
2584553.21416007,1117209.94172944,2021,12,7,0,5690,2584-1117
2723500,1121500,2021,12,2,0,5690,2723-1121
2717670,1106228,2024,7,2,0,5690,2717-1106
2756630,1211239,2024,1,1,0,5690,2756-1211
2717694,1106914,2024,7,1,0,5690,2717-1106
2717719,1106858,2024,7,1,0,5690,2717-1106
2614360,1129790,2022,7,1,0,5690,2614-1129
2717632,1105473,2022,12,1,0,5690,2717-1105
2572415.93500338,1108398.17060237,2023,7,2,0,5690,2572-1108
2616126.64712991,1129791.54153697,2022,7,1,0,5690,2616-1129
2631826,1129598,2025,7,1,0,5690,2631-1129
2585500,1117500,2021,12,1,0,5690,2585-1117
2623607,1128888,2025,12,1,0,5690,2623-1128
2636021,1173316,2023,12,1,0,5690,2636-1173
2713158,1175656,2024,12,7,0,5690,2713-1175
2584500,1117500,2022,12,1,0,5690,2584-1117
2717635,1105479,2025,7,4,0,5690,2717-1105
2717901,1106816,2021,12,1,0,5690,2717-1106
2631500,1128500,2024,12,2,0,5690,2631-1128
2584553.21416007,1117209.94172944,2023,7,6,0,5690,2584-1117
2599420,1117701,2023,12,1,0,5690,2599-1117
2622376.70086227,1130734.48927672,2021,12,5,0,5690,2622-1130
2585161.32130092,1117436.25811919,2021,12,2,0,5690,2585-1117
2585161.32130092,1117436.25811919,2021,12,4,0,5690,2585-1117
2597616,1119859,2024,19,1,0,5690,2597-1119
2597488,1119488,2023,19,1,0,5690,2597-1119
2756500,1211500,2023,19,2,0,5690,2756-1211
2618039,1129162,2025,12,5,0,5690,2618-1129
2584694,1117246,2025,12,1,0,5690,2584-1117
2584981,1117143,2021,12,6,0,5690,2584-1117
2584935,1117139,2025,12,1,0,5690,2584-1117
2579670,1113229,2024,19,1,0,5690,2579-1113
2619005,1128855,2023,12,1,0,5690,2619-1128
2585084,1117129,2021,12,3,0,5690,2585-1117
2585026,1117091,2021,12,1,0,5690,2585-1117
2580053,1113943,2024,19,2,0,5690,2580-1113
2584500,1117500,2022,25,2,3,5690,2584-1117
2584553.21416007,1117209.94172944,2021,12,8,0,5690,2584-1117
2584553.21416007,1117209.94172944,2021,12,3,0,5690,2584-1117
2718727,1107029,2022,25,1,3,5690,2718-1107
2580009,1114230,2024,19,1,0,5690,2580-1114
2616541,1130937,2021,19,2,0,5690,2616-1130
2625617,1130161,2022,25,1,2,5690,2625-1130
2722805,1106140,2025,19,6,0,5690,2722-1106
2626201,1129068,2024,19,1,0,5690,2626-1129
2628500,1129500,2025,19,3,0,5690,2628-1129
2628173.73498701,1129694.45012901,2023,19,5,0,5690,2628-1129
2617358,1130416,2024,25,1,3,5690,2617-1130
2760500,1135500,2024,25,2,4,5690,2760-1135
2718916.1185061,1107324.6916346,2024,25,12,7,5690,2718-1107
2615750,1130178,2024,19,2,0,5690,2615-1130
2616515,1130547,2021,19,1,0,5690,2616-1130
2618183,1129139,2021,19,1,0,5690,2618-1129
2615434,1130479,2021,19,3,0,5690,2615-1130
2584553.21416007,1117209.94172944,2023,19,2,0,5690,2584-1117
2685302,1214036,2021,31,1,3,5690,2685-1214
2722275,1107355,2024,31,1,2,5690,2722-1107
2722178,1107075,2024,31,1,3,5690,2722-1107
2616823,1130996,2025,31,4,3,5690,2616-1130
2628440,1129237,2022,25,1,2,5690,2628-1129
2572412,1108767,2022,25,1,2,5690,2572-1108
2717679,1106830,2022,25,1,2,5690,2717-1106
2615693,1130052,2022,25,2,2,5690,2615-1130
2618982,1129436,2025,25,1,3,5690,2618-1129
2718046,1106871,2024,25,1,3,5690,2718-1106
2718023,1106851,2024,25,1,1,5690,2718-1106
2717715,1106837,2025,25,1,3,5690,2717-1106
2612860,1128712,2021,25,1,3,5690,2612-1128
2616125,1131262,2025,25,1,2,5690,2616-1131
2613350,1128993,2023,25,1,3,5690,2613-1128
2613091,1128951,2023,25,1,3,5690,2613-1128
2637558,1128991,2025,25,2,2,5690,2637-1128
2613708,1129532,2023,31,1,2,5690,2613-1129
2599079,1117700,2023,25,2,2,5690,2599-1117
2712145,1140116,2021,25,2,2,5690,2712-1140
2618195.65716427,1129135.52472021,2022,25,1,3,5690,2618-1129
2704500,1117500,2022,31,1,3,5690,2704-1117
2717634,1105479,2024,31,2,4,5690,2717-1105
2617876,1129850,2024,31,2,2,5690,2617-1129
2616402,1131191,2025,25,2,2,5690,2616-1131
2618052,1129961,2024,31,1,1,5690,2618-1129
2598884,1169431,2023,31,1,8,5690,2598-1169
2598149,1169549,2023,31,2,4,5690,2598-1169
2718916.1185061,1107324.6916346,2024,31,5,4,5690,2718-1107
2607506,1123133,2022,25,2,4,5690,2607-1123
2618191,1129106,2022,25,1,3,5690,2618-1129
2569437,1108563,2025,25,2,4,5690,2569-1108
2569491,1108740,2025,25,1,3,5690,2569-1108
2614239,1129122,2023,25,1,2,5690,2614-1129
2625447,1130152,2024,37,1,3,5690,2625-1130
2625873,1130242,2024,37,4,13,5690,2625-1130
2625314,1130141,2024,37,2,16,5690,2625-1130
2625918,1130175,2024,37,1,2,5690,2625-1130
2612449,1128643,2021,25,1,3,5690,2612-1128
2627294,1129568,2024,37,5,13,5690,2627-1129
2625929,1130116,2024,37,2,16,5690,2625-1130
2639924,1103892,2021,37,1,2,5690,2639-1103
2717949,1106541,2024,25,2,2,5690,2717-1106
2723500,1121500,2024,31,3,2,5690,2723-1121
