x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2569147.44266037,1196706.26540992,2021,19,1,0,2750,2569-1196
2530649.55307568,1151052.9731533,2023,19,4,0,2750,2530-1151
2569500,1203500,2021,19,3,0,2750,2569-1203
2569022,1203063,2021,19,1,0,2750,2569-1203
2692500,1247500,2021,19,2,0,2750,2692-1247
2530649.55307568,1151052.9731533,2023,19,3,0,2750,2530-1151
2530649.55307568,1151052.9731533,2023,19,3,0,2750,2530-1151
2568500,1203500,2025,25,,1,2750,2568-1203
2678500,1226500,2025,25,4,1,2750,2678-1226
2657081,1220359,2025,25,3,2,2750,2657-1220
2569377,1203412,2021,19,3,0,2750,2569-1203
2660293,1270046,2023,25,2,2,2750,2660-1270
2557631,1192458,2025,25,30,1,2750,2557-1192
2557300,1191863,2024,25,25,1,2750,2557-1191
2557498,1192379,2025,25,30,2,2750,2557-1192
2569123,1196719,2025,25,2,1,2750,2569-1196
2534683,1151738,2025,25,10,1,2750,2534-1151
2749500,1265500,2023,19,2,0,2750,2749-1265
2701822.88320771,1243933.66948752,2021,25,1,2,2750,2701-1243
2557491.38890435,1138847.38243464,2024,25,2,2,2750,2557-1138
2701822.88320771,1243933.66948752,2021,25,1,2,2750,2701-1243
2703137,1231008,2023,25,14,1,2750,2703-1231
2569500,1203500,2021,19,4,0,2750,2569-1203
2569262,1203330,2021,19,2,0,2750,2569-1203
2656500,1219500,2023,25,1,2,2750,2656-1219
2530500,1151500,2021,25,80,7,2750,2530-1151
2660500,1270500,2024,25,1,2,2750,2660-1270
2530649.55307568,1151052.9731533,2022,25,50,6,2750,2530-1151
2530649.55307568,1151052.9731533,2022,25,,6,2750,2530-1151
2530649.55307568,1151052.9731533,2022,25,40,6,2750,2530-1151
2530649.55307568,1151052.9731533,2023,25,15,1,2750,2530-1151
2530649.55307568,1151052.9731533,2022,25,,2,2750,2530-1151
2568500,1203500,2021,19,2,0,2750,2568-1203
2491192.63791126,1116966.13620953,2024,25,25,2,2750,2491-1116
2564567,1198350,2025,25,10,1,2750,2564-1198
2569181,1196447,2024,25,20,7,2750,2569-1196
2703442,1274797,2025,25,3,2,2750,2703-1274
2703500,1230500,2025,25,7,1,2750,2703-1230
2695801,1242784,2025,25,60,12,2750,2695-1242
2692159,1247114,2025,25,22,2,2750,2692-1247
2725603,1280860,2022,25,2,2,2750,2725-1280
2725599.35466561,1281400.06347737,2022,25,27,1,2750,2725-1281
2692360,1247588,2023,25,28,2,2750,2692-1247
2725577,1280881,2022,25,10,2,2750,2725-1280
