x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2615500,1129500,2022,25,1,0,3230,2615-1129
2615962,1129985,2024,31,1,3,3230,2615-1129
2615629,1129912,2024,31,6,1,3230,2615-1129
2616042,1131252,2025,25,1,3,3230,2616-1131
2755544,1190680,2021,31,1,3,3230,2755-1190
2616090,1130430,2024,31,2,3,3230,2616-1130
2615895,1130894,2023,37,1,3,3230,2615-1130
2615515,1130372,2023,37,1,3,3230,2615-1130
2616193,1131368,2025,31,2,3,3230,2616-1131
2615805,1130106,2025,31,1,3,3230,2615-1130
2616346,1131316,2025,31,3,3,3230,2616-1131
2615876,1130520,2024,31,4,3,3230,2615-1130
2615460,1130258,2023,37,1,3,3230,2615-1130
2610164,1130095,2025,25,1,0,3230,2610-1130
2616267,1130494,2025,25,1,3,3230,2616-1130
2616054,1131051,2023,31,1,3,3230,2616-1131
2616136,1131357,2023,31,1,3,3230,2616-1131
2615504,1130067,2025,31,1,3,3230,2615-1130
2755029,1190393,2021,31,1,3,3230,2755-1190
2755276,1190775,2025,31,1,4,3230,2755-1190
2716933,1105088,2021,43,1,0,3230,2716-1105
2615500,1130500,2022,31,2,3,3230,2615-1130
2615501,1130066,2025,31,2,3,3230,2615-1130
2616132,1131347,2023,31,1,3,3230,2616-1131
2615699,1130164,2025,31,1,3,3230,2615-1130
2615992,1130313,2021,31,2,3,3230,2615-1130
2615500,1129500,2025,25,1,0,3230,2615-1129
2615500,1129500,2023,31,2,3,3230,2615-1129
2616173,1131234,2025,31,5,3,3230,2616-1131
2615465,1130122,2021,31,1,3,3230,2615-1130
2615999,1130752,2023,31,1,3,3230,2615-1130
2610462,1130125,2022,31,1,3,3230,2610-1130
2610459,1130123,2022,31,5,4,3230,2610-1130
2610579,1130251,2022,31,3,4,3230,2610-1130
2610489,1130114,2022,31,2,3,3230,2610-1130
2610484,1130115,2022,31,6,4,3230,2610-1130
2615513,1130053,2024,25,1,0,3230,2615-1130
2615732,1130082,2024,25,1,0,3230,2615-1130
2615716,1130046,2024,25,1,0,3230,2615-1130
2615651,1129637,2024,25,1,0,3230,2615-1129
2615722,1129970,2022,31,3,3,3230,2615-1129
2615783,1129861,2022,31,1,3,3230,2615-1129
2615937,1130243,2021,31,1,3,3230,2615-1130
2615612,1130125,2021,31,1,3,3230,2615-1130
