x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2709500,1113500,2023,19,1,1,1370,2709-1113
2709858,1113520,2023,19,1,2,1370,2709-1113
2552558,1131090,2025,19,1,2,1370,2552-1131
2618701.65692841,1128642.52123247,2024,19,1,1,1370,2618-1128
2571501,1108831,2022,25,1,2,1370,2571-1108
2615500,1129500,2025,25,1,1,1370,2615-1129
2616500,1129500,2022,19,1,1,1370,2616-1129
2616500,1129500,2022,25,3,2,1370,2616-1129
2615500,1128500,2025,25,2,4,1370,2615-1128
2571673,1107832,2024,25,1,2,1370,2571-1107
2571625,1108092,2022,25,2,2,1370,2571-1108
2571326,1108732,2022,25,1,2,1370,2571-1108
2615503,1129973,2025,31,1,2,1370,2615-1129
2615539.64830929,1130420.54591141,2022,25,1,2,1370,2615-1130
2717634,1105479,2024,31,1,2,1370,2717-1105
2615785,1130355,2022,25,1,2,1370,2615-1130
2584689,1117350,2021,31,1,1,1370,2584-1117
2720425,1091672,2023,43,1,0,1370,2720-1091
2717632,1105479,2024,43,1,0,1370,2717-1105
2571704,1108261,2023,49,1,0,1370,2571-1108
2720515,1091654,2024,49,1,2,1370,2720-1091
2617724,1129276,2025,31,1,2,1370,2617-1129
2619595,1129881,2021,31,2,2,1370,2619-1129
2612827,1128790,2023,37,1,1,1370,2612-1128
2615777,1130772,2023,37,1,2,1370,2615-1130
2615950,1130909,2023,37,1,2,1370,2615-1130
2683509,1163752,2025,37,2,2,1370,2683-1163
2615503,1129846,2023,37,1,1,1370,2615-1129
2615481,1129888,2023,37,1,2,1370,2615-1129
2717632,1105479,2023,49,1,0,1370,2717-1105
2584500,1117500,2021,31,1,2,1370,2584-1117
2631654,1128029,2024,37,1,2,1370,2631-1128
2627505,1129697,2024,37,1,2,1370,2627-1129
2697272,1111122,2025,31,1,2,1370,2697-1111
2615535,1129914,2021,43,1,0,1370,2615-1129
2615978,1129522,2022,43,1,0,1370,2615-1129
2615863,1128982,2022,43,1,0,1370,2615-1128
2615500,1129500,2024,37,1,1,1370,2615-1129
2615500,1129500,2023,37,2,1,1370,2615-1129
2615500,1129500,2023,37,2,4,1370,2615-1129
2617777,1129609,2025,31,1,2,1370,2617-1129
2616674,1131680,2021,31,1,2,1370,2616-1131
2615500,1129500,2021,49,2,0,1370,2615-1129
2615500,1129500,2023,55,1,0,1370,2615-1129
2720247,1091894,2021,49,1,0,1370,2720-1091
2720236,1091941,2023,25,1,2,1370,2720-1091
2618661,1128067,2025,19,1,1,1370,2618-1128
2591500,1164500,2022,37,1,1,1370,2591-1164
2618786,1128111,2023,25,1,2,1370,2618-1128
2615500,1129500,2024,19,1,1,1370,2615-1129
2595740,1125949,2021,49,1,0,1370,2595-1125
2615500,1130500,2021,19,1,2,1370,2615-1130
2631805,1125379,2021,31,2,4,1370,2631-1125
2576500,1111500,2023,25,1,2,1370,2576-1111
2615500,1129500,2024,25,1,1,1370,2615-1129
2617543,1129097,2023,19,1,2,1370,2617-1129
2709628.1002368,1113293.57333526,2023,19,1,1,1370,2709-1113
2584876,1117173,2024,19,1,2,1370,2584-1117
2584886,1117180,2023,19,1,2,1370,2584-1117
2615500,1129500,2021,19,5,6,1370,2615-1129
2620130,1130259,2021,43,1,0,1370,2620-1130
2584917,1117290,2021,19,2,2,1370,2584-1117
2584932,1117300,2021,19,2,2,1370,2584-1117
2709628.1002368,1113293.57333526,2023,19,1,1,1370,2709-1113
2618670.65278626,1128170.52219958,2023,19,3,6,1370,2618-1128
2572498,1108500,2023,31,1,1,1370,2572-1108
2571089,1108741,2023,25,1,2,1370,2571-1108
2720671,1091646,2025,43,1,0,1370,2720-1091
2576183,1111892,2023,19,2,2,1370,2576-1111
2615500,1129500,2025,49,1,0,1370,2615-1129
2584630,1117217,2023,31,1,2,1370,2584-1117
2584553.21416007,1117209.94172944,2023,31,1,1,1370,2584-1117
2615539.64830929,1130420.54591141,2022,31,1,1,1370,2615-1130
2572528,1108114,2023,31,1,2,1370,2572-1108
2572549,1108180,2025,37,1,2,1370,2572-1108
2619683.67318382,1129719.51168223,2021,37,2,4,1370,2619-1129
2615500,1129500,2022,49,1,0,1370,2615-1129
2720258,1091771,2025,19,2,2,1370,2720-1091
2593066,1164895,2021,37,1,2,1370,2593-1164
2592055,1165240,2023,37,1,2,1370,2592-1165
2615500,1129500,2025,19,1,1,1370,2615-1129
2615500,1129500,2024,55,1,0,1370,2615-1129
2615382,1130483,2021,43,1,0,1370,2615-1130
2720324,1091726,2025,25,1,2,1370,2720-1091
2615500,1129500,2022,43,1,0,1370,2615-1129
2720230,1091938,2021,43,1,0,1370,2720-1091
2720529,1091647,2024,55,1,0,1370,2720-1091
2619500,1129500,2025,19,1,2,1370,2619-1129
2718500,1110500,2021,50,1,0,1370,2718-1110
2616245,1131210,2021,19,1,2,1370,2616-1131
2612398,1128506,2021,19,2,6,1370,2612-1128
2572415.93500338,1108398.17060237,2023,19,1,2,1370,2572-1108
2713500,1113500,2025,19,1,1,1370,2713-1113
2615878,1129731,2023,25,1,2,1370,2615-1129
2616174,1131244,2025,31,1,2,1370,2616-1131
2615346,1129931,2023,31,1,2,1370,2615-1129
2615500,1129500,2025,25,3,1,1370,2615-1129
2697451,1121532,2025,19,2,4,1370,2697-1121
2709628.1002368,1113293.57333526,2023,19,2,1,1370,2709-1113
2720057,1091965,2021,19,1,2,1370,2720-1091
2580500,1113500,2022,19,1,2,1370,2580-1113
2709703,1113268,2024,50,1,0,1370,2709-1113
2612602.64336673,1132207.57085557,2025,50,1,0,1370,2612-1132
2618783,1128155,2021,25,1,1,1370,2618-1128
2617124,1129045,2021,25,1,2,1370,2617-1129
2593500,1164500,2022,37,1,2,1370,2593-1164
2717635,1105480,2023,25,2,4,1370,2717-1105
2722928.31260187,1086853.96870362,2021,37,1,16,1370,2722-1086
2618856,1128125,2022,25,1,1,1370,2618-1128
2610407,1130548,2021,19,1,2,1370,2610-1130
