DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-03-25,2021,BY272,9920,Hirundo rustica,0,0
2021-03-26,2021,BY17,9920,Hirundo rustica,0,0
2021-03-27,2021,BY269,9920,Hirundo rustica,0,0
2021-03-28,2021,BY291,9920,Hirundo rustica,0,0
2021-03-29,2021,BY342,9920,Hirundo rustica,0,0
2021-03-29,2021,BY65,9920,Hirundo rustica,0,0
2021-03-29,2021,BY901,9920,Hirundo rustica,0,0
2021-03-30,2021,BY122,9920,Hirundo rustica,0,0
2021-03-30,2021,BY173,9920,Hirundo rustica,0,0
2021-03-30,2021,BY234,9920,Hirundo rustica,0,0
2021-03-31,2021,BY246,9920,Hirundo rustica,0,0
2021-03-31,2021,BY315,9920,Hirundo rustica,0,0
2021-04-02,2021,BY127,9920,Hirundo rustica,0,0
2021-04-02,2021,BY457,9920,Hirundo rustica,0,0
2021-04-04,2021,BY113,9920,Hirundo rustica,0,0
2021-04-05,2021,BY302,9920,Hirundo rustica,0,0
2021-04-10,2021,BY170,9920,Hirundo rustica,0,0
2021-04-10,2021,BY337,9920,Hirundo rustica,0,0
2021-04-11,2021,BY237,9920,Hirundo rustica,0,0
2021-04-11,2021,BY341,9920,Hirundo rustica,0,0
2021-04-11,2021,BY358,9920,Hirundo rustica,0,0
2021-04-18,2021,BY119,9920,Hirundo rustica,2,0
2021-04-20,2021,BY324,9920,Hirundo rustica,16,0
2021-04-20,2021,BY65,9920,Hirundo rustica,0,0
2021-04-21,2021,BY193,9920,Hirundo rustica,1,0
2021-04-23,2021,BY173,9920,Hirundo rustica,0,0
2021-04-23,2021,BY338,9920,Hirundo rustica,0,0
2021-04-24,2021,BY109,9920,Hirundo rustica,0,0
2021-04-24,2021,BY246,9920,Hirundo rustica,0,0
2021-04-24,2021,BY272,9920,Hirundo rustica,0,0
2021-04-24,2021,BY274,9920,Hirundo rustica,0,0
2021-04-24,2021,BY31,9920,Hirundo rustica,0,0
2021-04-24,2021,BY454,9920,Hirundo rustica,1,0
2021-04-24,2021,BY457,9920,Hirundo rustica,0,0
2021-04-25,2021,BY116,9920,Hirundo rustica,0,0
2021-04-25,2021,BY122,9920,Hirundo rustica,0,0
2021-04-25,2021,BY17,9920,Hirundo rustica,0,0
2021-04-25,2021,BY234,9920,Hirundo rustica,0,0
2021-04-25,2021,BY269,9920,Hirundo rustica,0,0
2021-04-25,2021,BY291,9920,Hirundo rustica,0,0
2021-04-25,2021,BY315,9920,Hirundo rustica,1,0
2021-04-25,2021,BY342,9920,Hirundo rustica,2,0
2021-04-28,2021,BY901,9920,Hirundo rustica,0,0
2021-05-01,2021,BY127,9920,Hirundo rustica,0,0
2021-05-03,2021,BY170,9920,Hirundo rustica,0,0
2021-05-04,2021,BY113,9920,Hirundo rustica,0,0
2021-05-08,2021,BY302,9920,Hirundo rustica,0,0
2021-05-08,2021,BY341,9920,Hirundo rustica,1,0
2021-05-08,2021,BY65,9920,Hirundo rustica,0,0
2021-05-09,2021,BY173,9920,Hirundo rustica,2,0
2021-05-09,2021,BY358,9920,Hirundo rustica,0,0
2021-05-10,2021,BY272,9920,Hirundo rustica,0,0
2021-05-11,2021,BY237,9920,Hirundo rustica,0,0
2021-05-11,2021,BY342,9920,Hirundo rustica,1,0
2021-05-14,2021,BY109,9920,Hirundo rustica,0,0
2021-05-14,2021,BY122,9920,Hirundo rustica,1,0
2021-05-14,2021,BY274,9920,Hirundo rustica,4,0
2021-05-14,2021,BY324,9920,Hirundo rustica,0,0
2021-05-14,2021,BY901,9920,Hirundo rustica,0,0
2021-05-15,2021,BY116,9920,Hirundo rustica,0,0
2021-05-15,2021,BY119,9920,Hirundo rustica,1,0
2021-05-16,2021,BY234,9920,Hirundo rustica,1,0
2021-05-16,2021,BY246,9920,Hirundo rustica,1,0
2021-05-16,2021,BY269,9920,Hirundo rustica,0,0
2021-05-16,2021,BY291,9920,Hirundo rustica,0,0
2021-05-16,2021,BY337,9920,Hirundo rustica,0,0
2021-05-16,2021,BY338,9920,Hirundo rustica,2,0
2021-05-16,2021,BY454,9920,Hirundo rustica,1,0
2021-05-19,2021,BY31,9920,Hirundo rustica,0,0
2021-05-20,2021,BY193,9920,Hirundo rustica,0,0
2021-05-22,2021,BY17,9920,Hirundo rustica,0,0
2021-05-28,2021,BY457,9920,Hirundo rustica,0,0
2021-05-31,2021,BY170,9920,Hirundo rustica,0,0
2021-05-31,2021,BY65,9920,Hirundo rustica,0,0
2021-06-01,2021,BY237,9920,Hirundo rustica,6,0
2021-06-01,2021,BY302,9920,Hirundo rustica,11,0
2021-06-03,2021,BY272,9920,Hirundo rustica,0,0
2021-06-03,2021,BY337,9920,Hirundo rustica,0,0
2021-06-04,2021,BY173,9920,Hirundo rustica,0,0
2021-06-04,2021,BY341,9920,Hirundo rustica,0,0
2021-06-05,2021,BY342,9920,Hirundo rustica,0,0
2021-06-07,2021,BY457,9920,Hirundo rustica,0,0
2021-06-09,2021,BY116,9920,Hirundo rustica,0,0
2021-06-10,2021,BY113,9920,Hirundo rustica,0,0
2021-06-11,2021,BY315,9920,Hirundo rustica,0,0
2021-06-11,2021,BY324,9920,Hirundo rustica,0,0
2021-06-12,2021,BY109,9920,Hirundo rustica,0,0
2021-06-12,2021,BY127,9920,Hirundo rustica,0,0
2021-06-12,2021,BY274,9920,Hirundo rustica,0,0
2021-06-12,2021,BY338,9920,Hirundo rustica,0,0
2021-06-13,2021,BY291,9920,Hirundo rustica,0,0
2021-06-13,2021,BY358,9920,Hirundo rustica,0,0
2021-06-14,2021,BY193,9920,Hirundo rustica,1,0
2021-06-14,2021,BY31,9920,Hirundo rustica,0,0
2021-06-15,2021,BY454,9920,Hirundo rustica,2,0
2021-06-16,2021,BY122,9920,Hirundo rustica,1,0
2021-06-18,2021,BY17,9920,Hirundo rustica,0,0
2021-06-19,2021,BY119,9920,Hirundo rustica,7,0
2021-06-19,2021,BY246,9920,Hirundo rustica,0,0
2021-06-19,2021,BY901,9920,Hirundo rustica,0,0
2021-06-20,2021,BY234,9920,Hirundo rustica,2,0
2021-06-20,2021,BY269,9920,Hirundo rustica,0,0
2022-03-10,2022,BY296,9920,Hirundo rustica,0,0
2022-03-11,2022,BY150,9920,Hirundo rustica,0,0
2022-03-11,2022,BY170,9920,Hirundo rustica,0,0
2022-03-11,2022,BY274,9920,Hirundo rustica,0,0
2022-03-12,2022,BY15,9920,Hirundo rustica,0,0
2022-03-13,2022,BY113,9920,Hirundo rustica,0,0
2022-03-13,2022,BY116,9920,Hirundo rustica,0,0
2022-03-13,2022,BY137,9920,Hirundo rustica,0,0
2022-03-13,2022,BY292,9920,Hirundo rustica,0,0
2022-03-13,2022,BY6,9920,Hirundo rustica,0,0
2022-03-14,2022,BY124,9920,Hirundo rustica,0,0
2022-03-17,2022,BY122,9920,Hirundo rustica,0,0
2022-03-17,2022,BY186,9920,Hirundo rustica,0,0
2022-03-18,2022,BY272,9920,Hirundo rustica,0,0
2022-03-19,2022,BY139,9920,Hirundo rustica,0,0
2022-03-19,2022,BY17,9920,Hirundo rustica,0,0
2022-03-19,2022,BY185,9920,Hirundo rustica,0,0
2022-03-19,2022,BY302,9920,Hirundo rustica,0,0
2022-03-19,2022,BY338,9920,Hirundo rustica,0,0
2022-03-20,2022,BY119,9920,Hirundo rustica,0,0
2022-03-20,2022,BY127,9920,Hirundo rustica,0,0
2022-03-20,2022,BY225,9920,Hirundo rustica,0,0
2022-03-20,2022,BY297,9920,Hirundo rustica,0,0
2022-03-20,2022,BY341,9920,Hirundo rustica,0,0
2022-03-20,2022,BY4,9920,Hirundo rustica,0,0
2022-03-20,2022,BY73,9920,Hirundo rustica,0,0
2022-03-20,2022,BY83,9920,Hirundo rustica,0,0
2022-03-21,2022,BY324,9920,Hirundo rustica,0,0
2022-03-21,2022,BY454,9920,Hirundo rustica,0,0
2022-03-21,2022,BY901,9920,Hirundo rustica,0,0
2022-03-22,2022,BY337,9920,Hirundo rustica,0,0
2022-03-22,2022,BY386,9920,Hirundo rustica,0,0
2022-03-23,2022,BY31,9920,Hirundo rustica,0,0
2022-03-23,2022,BY5,9920,Hirundo rustica,0,0
2022-03-24,2022,BY24,9920,Hirundo rustica,0,0
2022-03-24,2022,BY358,9920,Hirundo rustica,0,0
2022-03-25,2022,BY151,9920,Hirundo rustica,0,0
2022-03-25,2022,BY173,9920,Hirundo rustica,0,0
2022-03-25,2022,BY2,9920,Hirundo rustica,0,0
2022-03-26,2022,BY193,9920,Hirundo rustica,0,0
2022-03-26,2022,BY269,9920,Hirundo rustica,0,0
2022-03-26,2022,BY278,9920,Hirundo rustica,0,0
2022-03-26,2022,BY329,9920,Hirundo rustica,0,0
2022-03-27,2022,BY109,9920,Hirundo rustica,0,0
2022-03-27,2022,BY234,9920,Hirundo rustica,0,0
2022-03-27,2022,BY246,9920,Hirundo rustica,0,0
2022-03-27,2022,BY342,9920,Hirundo rustica,0,0
2022-03-27,2022,BY457,9920,Hirundo rustica,0,0
2022-03-27,2022,BY65,9920,Hirundo rustica,0,0
2022-03-27,2022,BY67,9920,Hirundo rustica,0,0
2022-03-28,2022,BY354,9920,Hirundo rustica,0,0
2022-03-29,2022,BY315,9920,Hirundo rustica,0,0
2022-04-09,2022,BY124,9920,Hirundo rustica,0,0
2022-04-10,2022,BY5,9920,Hirundo rustica,0,0
2022-04-12,2022,BY150,9920,Hirundo rustica,0,0
2022-04-12,2022,BY170,9920,Hirundo rustica,0,0
2022-04-12,2022,BY341,9920,Hirundo rustica,0,0
2022-04-13,2022,BY296,9920,Hirundo rustica,0,0
2022-04-13,2022,BY337,9920,Hirundo rustica,0,0
2022-04-13,2022,BY67,9920,Hirundo rustica,1,0
2022-04-14,2022,BY382,9920,Hirundo rustica,0,0
2022-04-15,2022,BY116,9920,Hirundo rustica,1,0
2022-04-15,2022,BY127,9920,Hirundo rustica,0,0
2022-04-15,2022,BY17,9920,Hirundo rustica,0,0
2022-04-15,2022,BY173,9920,Hirundo rustica,0,0
2022-04-15,2022,BY272,9920,Hirundo rustica,0,0
2022-04-15,2022,BY292,9920,Hirundo rustica,6,0
2022-04-15,2022,BY302,9920,Hirundo rustica,0,0
2022-04-15,2022,BY73,9920,Hirundo rustica,0,0
2022-04-15,2022,BY83,9920,Hirundo rustica,0,0
2022-04-17,2022,BY113,9920,Hirundo rustica,11,0
2022-04-17,2022,BY119,9920,Hirundo rustica,3,0
2022-04-17,2022,BY15,9920,Hirundo rustica,0,0
2022-04-17,2022,BY151,9920,Hirundo rustica,0,0
2022-04-17,2022,BY329,9920,Hirundo rustica,0,0
2022-04-17,2022,BY386,9920,Hirundo rustica,0,0
2022-04-18,2022,BY225,9920,Hirundo rustica,0,0
2022-04-18,2022,BY269,9920,Hirundo rustica,0,0
2022-04-19,2022,BY137,9920,Hirundo rustica,0,0
2022-04-19,2022,BY139,9920,Hirundo rustica,0,0
2022-04-19,2022,BY186,9920,Hirundo rustica,0,0
2022-04-19,2022,BY338,9920,Hirundo rustica,0,0
2022-04-19,2022,BY65,9920,Hirundo rustica,0,0
2022-04-20,2022,BY122,9920,Hirundo rustica,0,0
2022-04-20,2022,BY274,9920,Hirundo rustica,1,0
2022-04-20,2022,BY297,9920,Hirundo rustica,0,0
2022-04-21,2022,BY342,9920,Hirundo rustica,0,0
2022-04-22,2022,BY4,9920,Hirundo rustica,0,0
2022-04-23,2022,BY24,9920,Hirundo rustica,2,0
2022-04-23,2022,BY278,9920,Hirundo rustica,1,0
2022-04-23,2022,BY354,9920,Hirundo rustica,0,0
2022-04-24,2022,BY454,9920,Hirundo rustica,1,0
2022-04-27,2022,BY109,9920,Hirundo rustica,0,0
2022-04-27,2022,BY31,9920,Hirundo rustica,1,0
2022-04-27,2022,BY6,9920,Hirundo rustica,10,0
2022-04-28,2022,BY193,9920,Hirundo rustica,1,0
2022-04-28,2022,BY2,9920,Hirundo rustica,1,0
2022-04-28,2022,BY358,9920,Hirundo rustica,0,0
2022-04-28,2022,BY457,9920,Hirundo rustica,0,0
2022-04-28,2022,BY901,9920,Hirundo rustica,1,0
2022-04-29,2022,BY246,9920,Hirundo rustica,4,0
2022-04-29,2022,BY382,9920,Hirundo rustica,1,0
2022-04-30,2022,BY185,9920,Hirundo rustica,0,0
2022-04-30,2022,BY315,9920,Hirundo rustica,0,0
2022-05-01,2022,BY127,9920,Hirundo rustica,0,0
2022-05-01,2022,BY67,9920,Hirundo rustica,0,0
2022-05-02,2022,BY151,9920,Hirundo rustica,0,0
2022-05-02,2022,BY170,9920,Hirundo rustica,0,0
2022-05-04,2022,BY124,9920,Hirundo rustica,0,0
2022-05-04,2022,BY296,9920,Hirundo rustica,4,0
2022-05-04,2022,BY337,9920,Hirundo rustica,1,0
2022-05-05,2022,BY113,9920,Hirundo rustica,0,0
2022-05-06,2022,BY150,9920,Hirundo rustica,0,0
2022-05-06,2022,BY4,9920,Hirundo rustica,5,0
2022-05-06,2022,BY73,9920,Hirundo rustica,6,0
2022-05-08,2022,BY15,9920,Hirundo rustica,2,0
2022-05-08,2022,BY5,9920,Hirundo rustica,1,0
2022-05-08,2022,BY65,9920,Hirundo rustica,0,0
2022-05-09,2022,BY358,9920,Hirundo rustica,3,0
2022-05-10,2022,BY122,9920,Hirundo rustica,4,0
2022-05-10,2022,BY17,9920,Hirundo rustica,0,0
2022-05-10,2022,BY341,9920,Hirundo rustica,0,0
2022-05-10,2022,BY354,9920,Hirundo rustica,0,0
2022-05-11,2022,BY193,9920,Hirundo rustica,1,0
2022-05-12,2022,BY173,9920,Hirundo rustica,0,0
2022-05-12,2022,BY454,9920,Hirundo rustica,0,0
2022-05-12,2022,BY901,9920,Hirundo rustica,0,0
2022-05-13,2022,BY2,9920,Hirundo rustica,0,0
2022-05-14,2022,BY116,9920,Hirundo rustica,0,0
2022-05-14,2022,BY302,9920,Hirundo rustica,0,0
2022-05-14,2022,BY338,9920,Hirundo rustica,0,0
2022-05-14,2022,BY6,9920,Hirundo rustica,2,0
2022-05-14,2022,BY83,9920,Hirundo rustica,0,0
2022-05-15,2022,BY109,9920,Hirundo rustica,0,0
2022-05-15,2022,BY119,9920,Hirundo rustica,8,0
2022-05-15,2022,BY186,9920,Hirundo rustica,1,0
2022-05-15,2022,BY225,9920,Hirundo rustica,0,0
2022-05-15,2022,BY24,9920,Hirundo rustica,4,0
2022-05-15,2022,BY272,9920,Hirundo rustica,0,0
2022-05-15,2022,BY278,9920,Hirundo rustica,0,0
2022-05-15,2022,BY292,9920,Hirundo rustica,0,0
2022-05-15,2022,BY31,9920,Hirundo rustica,0,0
2022-05-15,2022,BY386,9920,Hirundo rustica,1,0
2022-05-16,2022,BY185,9920,Hirundo rustica,0,0
2022-05-16,2022,BY234,9920,Hirundo rustica,0,0
2022-05-17,2022,BY234,9920,Hirundo rustica,4,0
2022-05-18,2022,BY137,9920,Hirundo rustica,0,0
2022-05-19,2022,BY269,9920,Hirundo rustica,0,0
2022-05-19,2022,BY315,9920,Hirundo rustica,0,0
2022-05-19,2022,BY342,9920,Hirundo rustica,0,0
2022-05-20,2022,BY139,9920,Hirundo rustica,3,0
2022-05-20,2022,BY246,9920,Hirundo rustica,0,0
2022-05-20,2022,BY274,9920,Hirundo rustica,0,0
2022-05-20,2022,BY382,9920,Hirundo rustica,1,0
2022-05-21,2022,BY170,9920,Hirundo rustica,1,0
2022-05-24,2022,BY124,9920,Hirundo rustica,0,0
2022-05-25,2022,BY4,9920,Hirundo rustica,0,0
2022-05-26,2022,BY341,9920,Hirundo rustica,0,0
2022-05-26,2022,BY457,9920,Hirundo rustica,0,0
2022-05-28,2022,BY329,9920,Hirundo rustica,0,0
2022-05-30,2022,BY234,9920,Hirundo rustica,2,0
2022-05-31,2022,BY186,9920,Hirundo rustica,3,0
2022-05-31,2022,BY297,9920,Hirundo rustica,0,0
2022-05-31,2022,BY354,9920,Hirundo rustica,0,0
2022-06-01,2022,BY296,9920,Hirundo rustica,0,0
2022-06-01,2022,BY6,9920,Hirundo rustica,1,0
2022-06-02,2022,BY122,9920,Hirundo rustica,0,0
2022-06-02,2022,BY337,9920,Hirundo rustica,0,0
2022-06-03,2022,BY150,9920,Hirundo rustica,1,0
2022-06-04,2022,BY137,9920,Hirundo rustica,0,0
2022-06-04,2022,BY15,9920,Hirundo rustica,0,0
2022-06-04,2022,BY151,9920,Hirundo rustica,0,0
2022-06-04,2022,BY24,9920,Hirundo rustica,2,0
2022-06-04,2022,BY338,9920,Hirundo rustica,0,0
2022-06-05,2022,BY358,9920,Hirundo rustica,0,0
2022-06-05,2022,BY5,9920,Hirundo rustica,0,0
2022-06-05,2022,BY83,9920,Hirundo rustica,1,0
2022-06-06,2022,BY272,9920,Hirundo rustica,0,0
2022-06-09,2022,BY31,9920,Hirundo rustica,0,0
2022-06-10,2022,BY2,9920,Hirundo rustica,0,0
2022-06-11,2022,BY113,9920,Hirundo rustica,0,0
2022-06-11,2022,BY139,9920,Hirundo rustica,9,0
2022-06-11,2022,BY329,9920,Hirundo rustica,0,0
2022-06-11,2022,BY454,9920,Hirundo rustica,0,0
2022-06-11,2022,BY73,9920,Hirundo rustica,10,0
2022-06-12,2022,BY127,9920,Hirundo rustica,0,0
2022-06-12,2022,BY225,9920,Hirundo rustica,0,0
2022-06-12,2022,BY278,9920,Hirundo rustica,5,0
2022-06-12,2022,BY302,9920,Hirundo rustica,0,0
2022-06-12,2022,BY457,9920,Hirundo rustica,0,0
2022-06-13,2022,BY173,9920,Hirundo rustica,2,0
2022-06-14,2022,BY297,9920,Hirundo rustica,0,0
2022-06-14,2022,BY342,9920,Hirundo rustica,0,0
2022-06-14,2022,BY65,9920,Hirundo rustica,0,0
2022-06-16,2022,BY119,9920,Hirundo rustica,3,0
2022-06-16,2022,BY17,9920,Hirundo rustica,0,0
2022-06-17,2022,BY193,9920,Hirundo rustica,3,0
2022-06-18,2022,BY109,9920,Hirundo rustica,1,0
2022-06-18,2022,BY116,9920,Hirundo rustica,0,0
2022-06-18,2022,BY901,9920,Hirundo rustica,0,0
2022-06-19,2022,BY234,9920,Hirundo rustica,2,0
2022-06-19,2022,BY269,9920,Hirundo rustica,0,0
2022-06-19,2022,BY67,9920,Hirundo rustica,0,0
2022-06-20,2022,BY274,9920,Hirundo rustica,1,0
2022-06-20,2022,BY315,9920,Hirundo rustica,0,0
2022-06-20,2022,BY382,9920,Hirundo rustica,0,0
2023-03-11,2023,BY28,9920,Hirundo rustica,0,0
2023-03-12,2023,BY15,9920,Hirundo rustica,0,0
2023-03-12,2023,BY338,9920,Hirundo rustica,0,0
2023-03-13,2023,BY360,9920,Hirundo rustica,0,0
2023-03-15,2023,BY173,9920,Hirundo rustica,0,0
2023-03-15,2023,BY5,9920,Hirundo rustica,0,0
2023-03-16,2023,BY274,9920,Hirundo rustica,0,0
2023-03-17,2023,BY116,9920,Hirundo rustica,0,0
2023-03-17,2023,BY136,9920,Hirundo rustica,0,0
2023-03-17,2023,BY188,9920,Hirundo rustica,0,0
2023-03-17,2023,BY286,9920,Hirundo rustica,0,0
2023-03-17,2023,BY296,9920,Hirundo rustica,0,0
2023-03-17,2023,BY31,9920,Hirundo rustica,0,0
2023-03-17,2023,BY358,9920,Hirundo rustica,0,0
2023-03-17,2023,BY382,9920,Hirundo rustica,0,0
2023-03-18,2023,BY151,9920,Hirundo rustica,0,0
2023-03-18,2023,BY170,9920,Hirundo rustica,0,0
2023-03-18,2023,BY2,9920,Hirundo rustica,0,0
2023-03-18,2023,BY201,9920,Hirundo rustica,0,0
2023-03-18,2023,BY280,9920,Hirundo rustica,0,0
2023-03-18,2023,BY302,9920,Hirundo rustica,0,0
2023-03-18,2023,BY342,9920,Hirundo rustica,0,0
2023-03-18,2023,BY47,9920,Hirundo rustica,0,0
2023-03-18,2023,BY73,9920,Hirundo rustica,0,0
2023-03-19,2023,BY127,9920,Hirundo rustica,0,0
2023-03-19,2023,BY17,9920,Hirundo rustica,0,0
2023-03-19,2023,BY217,9920,Hirundo rustica,0,0
2023-03-19,2023,BY331,9920,Hirundo rustica,0,0
2023-03-19,2023,BY65,9920,Hirundo rustica,0,0
2023-03-21,2023,BY122,9920,Hirundo rustica,0,0
2023-03-21,2023,BY237,9920,Hirundo rustica,0,0
2023-03-21,2023,BY386,9920,Hirundo rustica,0,0
2023-03-21,2023,BY454,9920,Hirundo rustica,0,0
2023-03-21,2023,BY74,9920,Hirundo rustica,0,0
2023-03-22,2023,BY272,9920,Hirundo rustica,0,0
2023-03-22,2023,BY326,9920,Hirundo rustica,0,0
2023-03-22,2023,BY400,9920,Hirundo rustica,0,0
2023-03-22,2023,BY83,9920,Hirundo rustica,0,0
2023-03-23,2023,BY230,9920,Hirundo rustica,0,0
2023-03-23,2023,BY297,9920,Hirundo rustica,0,0
2023-03-26,2023,BY113,9920,Hirundo rustica,0,0
2023-03-26,2023,BY269,9920,Hirundo rustica,0,0
2023-03-27,2023,BY64,9920,Hirundo rustica,0,0
2023-03-28,2023,BY291,9920,Hirundo rustica,0,0
2023-03-29,2023,BY16,9920,Hirundo rustica,0,0
2023-03-29,2023,BY337,9920,Hirundo rustica,0,0
2023-03-29,2023,BY4,9920,Hirundo rustica,0,0
2023-03-29,2023,BY901,9920,Hirundo rustica,0,0
2023-03-30,2023,BY6,9920,Hirundo rustica,0,0
2023-03-31,2023,BY315,9920,Hirundo rustica,0,0
2023-03-31,2023,BY376,9920,Hirundo rustica,0,0
2023-04-02,2023,BY246,9920,Hirundo rustica,0,0
2023-04-02,2023,BY329,9920,Hirundo rustica,0,0
2023-04-03,2023,BY193,9920,Hirundo rustica,0,0
2023-04-04,2023,BY274,9920,Hirundo rustica,0,0
2023-04-05,2023,BY188,9920,Hirundo rustica,0,0
2023-04-07,2023,BY127,9920,Hirundo rustica,0,0
2023-04-07,2023,BY297,9920,Hirundo rustica,0,0
2023-04-08,2023,BY230,9920,Hirundo rustica,0,0
2023-04-09,2023,BY116,9920,Hirundo rustica,0,0
2023-04-09,2023,BY331,9920,Hirundo rustica,0,0
2023-04-10,2023,BY113,9920,Hirundo rustica,8,0
2023-04-10,2023,BY15,9920,Hirundo rustica,0,0
2023-04-10,2023,BY151,9920,Hirundo rustica,0,0
2023-04-10,2023,BY170,9920,Hirundo rustica,0,0
2023-04-10,2023,BY201,9920,Hirundo rustica,0,0
