x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2671626,1227628,2024,1,1,0,3140,2671-1227
2615948,1270275,2021,1,1,0,3140,2615-1270
2710320,1271242,2022,1,1,0,3140,2710-1271
2709790,1270886,2022,1,1,0,3140,2709-1270
2717882,1234221,2024,1,1,0,3140,2717-1234
2679715,1251972,2022,1,1,0,3140,2679-1251
2684475,1291805,2025,1,1,0,3140,2684-1291
2731025,1277413,2024,1,1,0,3140,2731-1277
2574353,1207145,2023,1,1,0,3140,2574-1207
2603841,1161400,2023,1,1,0,3140,2603-1161
2586500,1203500,2022,1,1,0,3140,2586-1203
2598500,1202500,2024,1,1,0,3140,2598-1202
2629500,1234500,2024,1,1,0,3140,2629-1234
2535973.59316591,1152381.84755173,2025,1,2,0,3140,2535-1152
2614450.91388358,1269819.83646281,2022,1,1,0,3140,2614-1269
2664500,1248500,2024,1,1,0,3140,2664-1248
2722500,1079500,2022,1,1,0,3140,2722-1079
2718825,1227698,2021,1,1,0,3140,2718-1227
2607452,1229299,2024,1,1,0,3140,2607-1229
2647124,1250557,2025,1,1,0,3140,2647-1250
2610944,1267565,2024,1,1,0,3140,2610-1267
2611507,1265179,2022,1,1,0,3140,2611-1265
2595554,1125847,2021,1,1,0,3140,2595-1125
2567060,1186476,2025,1,1,0,3140,2567-1186
2669500,1200500,2023,1,1,0,3140,2669-1200
2723500,1208500,2021,1,2,0,3140,2723-1208
2618692,1169456,2023,1,1,0,3140,2618-1169
2618707,1169442,2024,1,1,0,3140,2618-1169
2710308,1271215,2023,1,1,0,3140,2710-1271
2581526,1192391,2025,1,2,0,3140,2581-1192
2746500,1220500,2021,1,1,0,3140,2746-1220
2684029,1248391,2022,1,1,0,3140,2684-1248
2581909,1193011,2021,1,1,0,3140,2581-1193
2646500,1250500,2024,1,1,0,3140,2646-1250
2731678,1124462,2024,1,1,0,3140,2731-1124
2666500,1210500,2021,1,1,0,3140,2666-1210
2684570,1246240,2024,1,1,3,3140,2684-1246
2682500,1252500,2025,1,1,0,3140,2682-1252
2559071,1138392,2024,1,1,0,3140,2559-1138
2620000,1258263,2024,1,1,0,3140,2620-1258
2618500,1195500,2021,1,1,0,3140,2618-1195
2721500,1201500,2021,1,1,0,3140,2721-1201
2702303,1112243,2022,1,1,0,3140,2702-1112
2585443,1233153,2021,1,2,0,3140,2585-1233
2611853,1227924,2023,1,1,0,3140,2611-1227
2578884.20655833,1183862.06327299,2024,1,1,0,3140,2578-1183
2710498.55781398,1270998.86415489,2023,1,1,0,3140,2710-1270
2762500,1254500,2023,1,1,0,3140,2762-1254
2575274,1179079,2024,1,1,3,3140,2575-1179
2609555,1263939,2024,1,1,0,3140,2609-1263
2617886,1148287,2021,1,1,0,3140,2617-1148
2604500,1221500,2023,1,1,0,3140,2604-1221
2572500,1178500,2021,1,1,0,3140,2572-1178
2742500,1218500,2021,1,1,0,3140,2742-1218
2664500,1249500,2021,7,1,3,3140,2664-1249
2636713,1234200,2021,1,1,0,3140,2636-1234
2552550,1199590,2021,7,1,3,3140,2552-1199
2717633,1105479,2024,7,1,3,3140,2717-1105
2643711.83541928,1128593.37474754,2021,7,1,1,3140,2643-1128
2687436,1272331,2025,7,1,2,3140,2687-1272
2630500,1253500,2021,1,1,0,3140,2630-1253
2617928,1236875,2023,1,1,0,3140,2617-1236
2541149,1158511,2025,1,1,0,3140,2541-1158
2643245,1226681,2024,1,1,0,3140,2643-1226
2682500,1257500,2024,7,1,2,3140,2682-1257
2717499.94701699,1231998.69347643,2021,1,1,0,3140,2717-1231
2717499.94701699,1231998.69347643,2023,1,1,3,3140,2717-1231
2688500,1284500,2021,7,1,3,3140,2688-1284
2584500,1193500,2022,1,1,0,3140,2584-1193
2762500,1254500,2021,1,1,0,3140,2762-1254
2636297,1229906,2024,7,1,3,3140,2636-1229
2611838,1255443,2021,7,1,3,3140,2611-1255
2636656,1230872,2024,7,1,3,3140,2636-1230
2636717,1230813,2024,7,1,3,3140,2636-1230
2614171,1182430,2024,7,1,3,3140,2614-1182
2619500,1197500,2022,1,1,0,3140,2619-1197
2710411,1271277,2024,7,1,2,3140,2710-1271
2710552,1271296,2025,7,1,2,3140,2710-1271
2710565,1271314,2023,7,1,1,3140,2710-1271
2710546,1271318,2025,7,1,2,3140,2710-1271
2679500,1252500,2024,7,3,3,3140,2679-1252
2662500,1213500,2023,7,2,2,3140,2662-1213
2611429,1265161,2023,7,1,3,3140,2611-1265
2603500,1211500,2025,7,1,3,3140,2603-1211
2567902,1232538,2024,7,1,3,3140,2567-1232
2566113,1238004,2024,7,1,3,3140,2566-1238
2667500,1209500,2021,7,1,1,3140,2667-1209
2571005,1177117,2021,7,1,3,3140,2571-1177
2643017,1199811,2023,7,1,2,3140,2643-1199
2571262,1177749,2021,7,1,3,3140,2571-1177
2654248,1244418,2021,7,1,3,3140,2654-1244
2610258,1166086,2024,1,1,0,3140,2610-1166
2710500,1270500,2024,7,1,2,3140,2710-1270
2637023,1233163,2021,1,2,0,3140,2637-1233
2636963,1233222,2021,1,2,3,3140,2636-1233
2592500,1216500,2024,7,1,3,3140,2592-1216
2660182,1259876,2021,7,1,3,3140,2660-1259
2659881,1259886,2021,7,1,3,3140,2659-1259
2669500,1258500,2021,7,1,3,3140,2669-1258
2610500,1266500,2023,7,1,3,3140,2610-1266
2717632,1105482,2024,1,1,0,3140,2717-1105
2667500,1209500,2023,7,1,3,3140,2667-1209
2584223,1238753,2021,7,1,3,3140,2584-1238
2550879,1149677,2024,7,1,1,3140,2550-1149
2687500,1272500,2021,7,1,2,3140,2687-1272
2619500,1257500,2021,7,1,3,3140,2619-1257
2725077,1217178,2021,1,1,3,3140,2725-1217
2725352,1216969,2021,1,1,3,3140,2725-1216
2710500,1271500,2023,7,1,1,3140,2710-1271
2575936,1181661,2021,7,1,2,3140,2575-1181
2617867,1169522,2023,7,1,3,3140,2617-1169
2615500,1214500,2025,1,1,0,3140,2615-1214
2571884,1133479,2021,1,1,0,3140,2571-1133
2660066,1259777,2021,7,1,3,3140,2660-1259
2599325,1198286,2024,7,1,3,3140,2599-1198
2720886,1082687,2023,1,1,0,3140,2720-1082
2648343,1251973,2025,7,1,1,3140,2648-1251
2575277,1178936,2024,7,1,3,3140,2575-1178
2678511,1240134,2025,7,1,3,3140,2678-1240
2678162,1240101,2025,7,1,3,3140,2678-1240
2678693,1239496,2025,7,1,2,3140,2678-1239
2609568,1263961,2024,7,1,3,3140,2609-1263
2717632,1105473,2022,12,1,3,3140,2717-1105
2604927,1106569,2021,12,1,3,3140,2604-1106
2755143,1187635,2023,12,1,3,3140,2755-1187
2692500,1242500,2023,7,1,3,3140,2692-1242
2599742,1251557,2024,12,1,3,3140,2599-1251
2534981,1164939,2023,12,1,2,3140,2534-1164
2534981,1164939,2023,12,1,2,3140,2534-1164
2523279,1184848,2021,12,1,3,3140,2523-1184
2650578,1230910,2021,12,2,5,3140,2650-1230
2635500,1160500,2024,7,1,3,3140,2635-1160
2771500,1172500,2024,1,1,0,3140,2771-1172
2751655,1189355,2021,12,1,3,3140,2751-1189
2615940,1270284,2021,12,1,3,3140,2615-1270
2632573,1227850,2024,7,1,3,3140,2632-1227
2583242,1173521,2025,12,1,3,3140,2583-1173
2570700,1202721,2021,12,1,18,3140,2570-1202
2610246,1123498,2021,12,1,3,3140,2610-1123
2726500,1238500,2024,7,2,6,3140,2726-1238
2700837.70196552,1263338.75807062,2025,12,1,3,3140,2700-1263
2572500,1152500,2024,7,1,3,3140,2572-1152
2586109,1222500,2025,7,1,3,3140,2586-1222
2606574,1255694,2021,7,2,7,3140,2606-1255
2570997,1247765,2021,7,3,6,3140,2570-1247
2634598,1238954,2022,7,1,2,3140,2634-1238
2540309,1188053,2025,7,1,3,3140,2540-1188
2658243,1247086,2024,7,1,1,3140,2658-1247
2684676,1287404,2025,7,1,3,3140,2684-1287
2503937,1118872,2022,12,1,3,3140,2503-1118
2578617,1246282,2024,7,1,3,3140,2578-1246
2641741,1219150,2021,7,2,4,3140,2641-1219
2581782,1192978,2021,7,1,3,3140,2581-1192
2742500,1221500,2021,12,1,1,3140,2742-1221
2535500,1189500,2021,12,1,3,3140,2535-1189
2614500,1259500,2022,12,1,5,3140,2614-1259
2688293,1250277,2021,7,1,1,3140,2688-1250
2583581,1223721,2022,12,1,1,3140,2583-1223
2573553,1218733,2021,12,1,3,3140,2573-1218
2598309,1202911,2024,12,1,3,3140,2598-1202
2724356,1253153,2021,12,1,3,3140,2724-1253
2753933,1254310,2022,12,1,3,3140,2753-1254
2669948,1212061,2022,12,3,3,3140,2669-1212
2684863,1290627,2021,12,2,3,3140,2684-1290
2735500,1234500,2021,12,1,3,3140,2735-1234
2743032,1183419,2024,12,1,3,3140,2743-1183
2606573,1255694,2021,12,2,18,3140,2606-1255
2687500,1272500,2025,12,1,2,3140,2687-1272
2629500,1228500,2024,12,1,3,3140,2629-1228
2706203,1280923,2025,7,1,3,3140,2706-1280
2705901,1281455,2025,7,2,4,3140,2705-1281
2706641,1280787,2025,7,1,3,3140,2706-1280
2644800.26230963,1221599.53086303,2024,12,1,19,3140,2644-1221
2504168,1157639,2021,12,1,3,3140,2504-1157
2553950.95641967,1219650.63414461,2024,12,1,3,3140,2553-1219
2674500,1209500,2024,12,1,2,3140,2674-1209
2575500,1243500,2021,12,1,1,3140,2575-1243
2761636,1193432,2023,12,1,3,3140,2761-1193
2506338,1158832,2021,12,1,3,3140,2506-1158
2683368,1219445,2024,12,2,5,3140,2683-1219
2529932.25761181,1183129.04290587,2024,12,1,3,3140,2529-1183
2575193,1234647,2022,12,1,2,3140,2575-1234
2764221,1204025,2021,12,1,3,3140,2764-1204
2552698.55679552,1199682.58930613,2021,19,1,3,3140,2552-1199
2515528,1171567,2024,12,1,3,3140,2515-1171
2597424,1150740,2024,12,1,3,3140,2597-1150
2631450,1171525,2025,12,1,2,3140,2631-1171
2504459,1118212,2023,19,1,2,3140,2504-1118
2571494,1172495,2022,12,2,3,3140,2571-1172
2744500,1253500,2025,12,1,3,3140,2744-1253
2622500,1255500,2021,12,3,3,3140,2622-1255
2506229,1119007,2024,7,2,2,3140,2506-1119
2665500,1251500,2021,12,1,2,3140,2665-1251
2605500,1259500,2021,12,1,3,3140,2605-1259
2536442,1190238,2021,12,1,3,3140,2536-1190
2714592,1111247,2022,12,1,1,3140,2714-1111
2665662,1212856,2021,12,1,3,3140,2665-1212
2669810,1211791,2022,12,3,4,3140,2669-1211
2711500,1237500,2021,19,2,5,3140,2711-1237
2611708,1240692,2024,7,1,3,3140,2611-1240
2755723,1191128,2021,12,1,3,3140,2755-1191
2575017,1179305,2024,7,1,3,3140,2575-1179
2663674,1207147,2025,12,1,3,3140,2663-1207
2679500,1267500,2021,7,1,3,3140,2679-1267
2569636,1220789,2021,12,1,3,3140,2569-1220
2569260,1220819,2021,12,1,3,3140,2569-1220
2569572,1220804,2021,12,1,3,3140,2569-1220
2569292,1220785,2021,12,1,3,3140,2569-1220
2589283,1151688,2023,12,1,3,3140,2589-1151
2714500,1267500,2022,12,1,3,3140,2714-1267
2497176,1112008,2022,12,1,3,3140,2497-1112
2641746,1185470,2021,19,1,3,3140,2641-1185
2687433,1272452,2025,7,1,2,3140,2687-1272
2571585,1235348,2024,7,1,3,3140,2571-1235
2716746,1107736,2021,7,1,1,3140,2716-1107
2669447,1210300,2025,12,2,4,3140,2669-1210
2606573,1255693,2022,12,1,7,3140,2606-1255
2683874,1206123,2023,12,1,2,3140,2683-1206
2749458,1211666,2023,12,1,3,3140,2749-1211
2647212,1133619,2021,12,1,3,3140,2647-1133
2575166.21481208,1243150.30934002,2024,12,1,2,3140,2575-1243
2488377,1112119,2024,12,1,1,3140,2488-1112
2684500,1289500,2023,12,3,3,3140,2684-1289
2678093,1239577,2021,12,1,3,3140,2678-1239
2613500,1192500,2025,12,1,1,3140,2613-1192
2726500,1238500,2021,12,1,3,3140,2726-1238
2609613,1263946,2025,12,1,3,3140,2609-1263
2562500,1151500,2023,12,1,3,3140,2562-1151
2626081,1263570,2021,12,2,3,3140,2626-1263
2593500,1202500,2022,12,1,3,3140,2593-1202
2683861,1220091,2024,12,2,4,3140,2683-1220
2610926,1267585,2025,19,1,1,3140,2610-1267
2685151,1248159,2022,12,1,3,3140,2685-1248
2648597,1179381,2022,12,1,2,3140,2648-1179
2695133,1189313,2025,19,1,3,3140,2695-1189
2631788,1171201,2025,19,1,2,3140,2631-1171
2686811,1285442,2021,19,1,14,3140,2686-1285
2558101.04916123,1225600.57111076,2023,12,1,3,3140,2558-1225
2601127,1192879,2021,12,1,3,3140,2601-1192
2638314,1207363,2021,19,1,3,3140,2638-1207
2692362,1189635,2025,19,1,3,3140,2692-1189
2580937,1225312,2021,12,1,3,3140,2580-1225
2817479,1186434,2025,12,1,3,3140,2817-1186
2577737,1174142,2025,12,1,1,3140,2577-1174
2504451,1119110,2022,12,1,3,3140,2504-1119
2600262,1201485,2022,12,1,2,3140,2600-1201
2528820,1175572,2024,12,2,4,3140,2528-1175
2585500,1194500,2025,12,1,3,3140,2585-1194
2541041,1181647,2021,19,1,3,3140,2541-1181
2609434,1266354,2021,19,1,1,3140,2609-1266
2503500.35018358,1143929.68198519,2024,12,1,2,3140,2503-1143
2577070,1181831,2025,19,1,3,3140,2577-1181
2606130,1229448,2022,19,1,1,3140,2606-1229
2574495,1192527,2021,19,2,2,3140,2574-1192
2502500,1144500,2024,12,3,3,3140,2502-1144
2497873,1114958,2021,19,2,3,3140,2497-1114
2613271,1187604,2024,19,1,2,3140,2613-1187
2665500,1251500,2025,19,1,2,3140,2665-1251
2595500,1194500,2024,12,2,4,3140,2595-1194
2664500,1204500,2021,12,1,3,3140,2664-1204
2630102,1269997,2021,19,1,3,3140,2630-1269
2687954,1292097,2024,19,1,3,3140,2687-1292
2700837.70196552,1263338.75807062,2025,19,1,3,3140,2700-1263
2622500,1131500,2024,12,1,3,3140,2622-1131
2565577,1182017,2022,12,1,3,3140,2565-1182
2568546,1216745,2024,12,1,3,3140,2568-1216
2710500,1271500,2022,19,1,2,3140,2710-1271
2618500,1262500,2023,19,1,3,3140,2618-1262
2707500,1270500,2025,12,1,2,3140,2707-1270
2688500,1206500,2023,12,1,3,3140,2688-1206
2517812,1154273,2023,19,1,3,3140,2517-1154
2517863,1154264,2023,19,1,3,3140,2517-1154
2726500,1270500,2021,19,3,3,3140,2726-1270
2609976,1256456,2023,19,1,3,3140,2609-1256
2615802,1180447,2021,19,1,3,3140,2615-1180
2708500,1118500,2023,19,2,3,3140,2708-1118
2771480,1183815,2023,12,1,1,3140,2771-1183
2700459,1225865,2021,12,1,2,3140,2700-1225
2683500,1208500,2022,12,1,3,3140,2683-1208
2711500,1264500,2025,19,1,1,3140,2711-1264
2726500,1238500,2023,19,2,6,3140,2726-1238
2683348,1249793,2022,25,1,3,3140,2683-1249
2603765,1187197,2021,19,3,5,3140,2603-1187
2615500,1270500,2021,19,2,13,3140,2615-1270
2655168,1258527,2024,19,1,3,3140,2655-1258
2582758,1174169,2022,25,2,3,3140,2582-1174
2538417,1154095,2025,25,2,2,3140,2538-1154
2753348,1173314,2023,19,1,3,3140,2753-1173
2599986,1233304,2024,25,1,3,3140,2599-1233
2777643,1199428,2021,19,1,12,3140,2777-1199
2616261,1130190,2025,19,1,3,3140,2616-1130
2596409,1150389,2025,19,1,3,3140,2596-1150
2520916,1167340,2021,19,1,3,3140,2520-1167
2639369,1191887,2021,19,1,3,3140,2639-1191
2570381,1132233,2021,19,1,3,3140,2570-1132
2710500,1271500,2022,19,1,2,3140,2710-1271
2546139,1162207,2024,19,1,3,3140,2546-1162
2570493,1131970,2021,19,1,3,3140,2570-1131
2563418,1206685,2023,19,1,3,3140,2563-1206
2710437,1270938,2022,19,2,2,3140,2710-1270
2572764.12308189,1236550.33229342,2023,19,1,3,3140,2572-1236
2497198,1112340,2021,19,1,2,3140,2497-1112
2726500,1270500,2021,19,3,3,3140,2726-1270
2614055,1264238,2025,19,1,1,3140,2614-1264
2721861,1242153,2022,19,1,1,3140,2721-1242
2610579,1243851,2024,25,1,1,3140,2610-1243
2696143,1215879,2024,25,1,1,3140,2696-1215
2696138,1215876,2024,25,1,2,3140,2696-1215
2654500,1253500,2024,19,1,3,3140,2654-1253
2648500,1251500,2024,25,1,1,3140,2648-1251
2648719,1251540,2024,25,1,1,3140,2648-1251
2720500,1077500,2022,25,1,3,3140,2720-1077
2606500,1237500,2024,25,1,3,3140,2606-1237
2550805,1171550,2024,25,5,19,3140,2550-1171
2657490,1233930,2025,19,1,3,3140,2657-1233
2570723.53976856,1202698.25735171,2021,19,3,19,3140,2570-1202
2599279,1175835,2021,19,2,3,3140,2599-1175
2688793,1173720,2023,25,1,3,3140,2688-1173
2581424,1104092,2021,19,1,1,3140,2581-1104
2594703,1201156,2024,19,1,3,3140,2594-1201
2504102,1158111,2024,25,1,3,3140,2504-1158
2581504,1192095,2021,25,5,19,3140,2581-1192
2710498.55781398,1270998.8641549,2022,19,1,2,3140,2710-1270
2755388,1174965,2025,25,1,2,3140,2755-1174
2641500,1185500,2021,19,2,3,3140,2641-1185
2686712,1285966,2024,25,3,13,3140,2686-1285
2537951,1191754,2025,25,1,3,3140,2537-1191
2607511,1123137,2022,19,1,3,3140,2607-1123
2584798,1193665,2021,19,2,1,3140,2584-1193
2581325.83855849,1224931.15528572,2022,25,2,2,3140,2581-1224
2607531,1123115,2023,19,1,3,3140,2607-1123
2740500,1274500,2025,25,2,1,3140,2740-1274
2561500,1142500,2023,19,1,2,3140,2561-1142
2617656,1258996,2023,25,2,4,3140,2617-1258
2698500,1260500,2025,19,1,3,3140,2698-1260
2617389,1258398,2023,25,1,2,3140,2617-1258
2628726,1262497,2021,19,1,3,3140,2628-1262
2665418,1197898,2021,25,1,13,3140,2665-1197
2570044,1230101,2022,25,1,1,3140,2570-1230
2561500,1142500,2023,25,4,13,3140,2561-1142
2665316,1197861,2021,25,1,13,3140,2665-1197
2675551,1245378,2022,25,1,3,3140,2675-1245
2524810,1183056,2024,25,1,3,3140,2524-1183
2611500,1265500,2024,19,1,3,3140,2611-1265
2613500,1261500,2022,25,1,5,3140,2613-1261
2617597,1259687,2023,25,1,3,3140,2617-1259
2710506,1271314,2022,25,1,1,3140,2710-1271
2557500,1138500,2023,25,1,3,3140,2557-1138
