x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2560500,1194500,2024,25,2,7,400,2560-1194
2495840,1122539,2022,25,1,2,400,2495-1122
2533500,1174500,2024,25,1,2,400,2533-1174
2533144.07716398,1174938.94579796,2021,19,2,0,400,2533-1174
2533209,1174963,2022,25,2,10,400,2533-1174
2533437,1174671,2021,25,2,2,400,2533-1174
2561126,1195413,2023,31,2,2,400,2561-1195
2618606,1128038,2021,25,2,1,400,2618-1128
2618604,1128164,2021,25,2,1,400,2618-1128
2560500,1194500,2024,31,1,7,400,2560-1194
2618670.65278626,1128170.52219959,2021,25,1,1,400,2618-1128
2560500,1195500,2022,31,2,2,400,2560-1195
2618670.65278626,1128170.52219958,2024,25,3,1,400,2618-1128
2618677,1128086,2021,25,1,1,400,2618-1128
2540869.22048315,1181909.78682461,2021,31,1,2,400,2540-1181
2561133,1195091,2023,31,1,2,400,2561-1195
2618637,1128147,2021,25,2,1,400,2618-1128
2533144.07716398,1174938.94579796,2021,37,2,2,400,2533-1174
2618733,1128169,2021,25,2,1,400,2618-1128
2618606,1128155,2021,25,2,1,400,2618-1128
2560500,1194500,2021,37,1,1,400,2560-1194
2495123.78787778,1122345.98839744,2024,37,2,1,400,2495-1122
2592191,1220739,2021,37,1,2,400,2592-1220
2533104,1174884,2023,31,1,2,400,2533-1174
2555811,1190163,2024,31,1,2,400,2555-1190
2495659,1122429,2024,43,3,13,400,2495-1122
2533248.07368523,1174778.94299175,2021,31,5,2,400,2533-1174
2533144.07716398,1174938.94579795,2024,49,1,0,400,2533-1174
2561055,1195143,2021,37,2,2,400,2561-1195
2555826.36596381,1190379.49585132,2021,31,1,2,400,2555-1190
2533249,1174875,2024,37,1,14,400,2533-1174
2533105,1174848,2024,37,6,8,400,2533-1174
2533144.07716398,1174938.94579795,2023,43,4,0,400,2533-1174
2540500,1181500,2022,37,1,2,400,2540-1181
2533213,1174983,2023,43,3,0,400,2533-1174
2533144.07716398,1174938.94579795,2023,49,1,0,400,2533-1174
2592018,1220803,2021,37,,10,400,2592-1220
2533144.07716398,1174938.94579796,2021,31,3,2,400,2533-1174
2533144.07716398,1174938.94579796,2022,43,6,0,400,2533-1174
2561323.44015893,1195110.40378658,2025,31,1,2,400,2561-1195
2533288,1175227,2024,37,1,2,400,2533-1175
2533095,1175003,2024,49,1,0,400,2533-1175
2533248.07368523,1174778.94299175,2023,49,2,0,400,2533-1174
2560500,1194500,2023,25,2,6,400,2560-1194
2533199,1174952,2025,19,1,0,400,2533-1174
