x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2709500,1112500,2024,19,1,0,400,2709-1112
2717500,1230500,2021,19,2,0,400,2717-1230
2560500,1194500,2024,25,2,7,400,2560-1194
2569500,1203500,2025,25,1,1,400,2569-1203
2660293,1270046,2023,25,1,2,400,2660-1270
2687098,1210723,2024,25,1,2,400,2687-1210
2539301,1179781,2021,25,1,1,400,2539-1179
2539383,1179239,2021,25,1,1,400,2539-1179
2592240.69450035,1221669.98545028,2025,25,1,1,400,2592-1221
2596485,1215418,2024,25,1,2,400,2596-1215
2717531,1230436,2021,19,2,0,400,2717-1230
2717237,1230193,2021,19,1,0,400,2717-1230
2716774,1229994,2023,25,1,1,400,2716-1229
2717240,1230193,2021,19,2,0,400,2717-1230
2717147,1230144,2021,19,2,0,400,2717-1230
2701822.88320771,1243933.66948752,2021,25,1,1,400,2701-1243
2701822.88320771,1243933.66948752,2021,25,1,1,400,2701-1243
2644826.55683484,1218163.87577933,2022,25,1,2,400,2644-1218
2602302.4526446,1208312.81580162,2023,25,1,1,400,2602-1208
2614684,1174346,2021,25,1,2,400,2614-1174
2557500,1138500,2023,25,1,2,400,2557-1138
2570500,1203500,2024,25,1,2,400,2570-1203
2663782.13888532,1224979.50017918,2021,25,1,1,400,2663-1224
2717500,1230500,2021,19,1,0,400,2717-1230
2495840,1122539,2022,25,1,2,400,2495-1122
2664544,1200496,2021,25,1,2,400,2664-1200
2537509.61018522,1180220.62191535,2024,25,1,1,400,2537-1180
2665051,1200735,2021,25,1,2,400,2665-1200
2712292,1113418,2023,25,1,1,400,2712-1113
2712348,1113554,2023,25,1,1,400,2712-1113
2712434,1113471,2023,25,1,1,400,2712-1113
2712973,1113450,2023,25,1,1,400,2712-1113
2712521,1113469,2023,25,1,1,400,2712-1113
2570171.55826185,1203620.27005927,2024,25,2,2,400,2570-1203
2717500,1230500,2023,25,1,1,400,2717-1230
2569500,1203500,2025,25,1,1,400,2569-1203
2570500,1203500,2025,25,6,2,400,2570-1203
2533500,1174500,2024,25,1,2,400,2533-1174
2569500,1203500,2025,25,2,4,400,2569-1203
2670300.06850856,1242299.56432465,2024,25,1,1,400,2670-1242
2570171.55826185,1203620.27005927,2024,25,1,2,400,2570-1203
2678500,1226500,2025,25,1,1,400,2678-1226
2646540,1224532,2023,25,2,2,400,2646-1224
2712500,1113500,2023,25,1,1,400,2712-1113
2678561,1261685,2021,31,1,2,400,2678-1261
2572136,1107621,2024,19,1,0,400,2572-1107
2569500,1203500,2024,25,1,2,400,2569-1203
2729192,1275534,2021,25,2,2,400,2729-1275
2570846,1202515,2024,25,2,1,400,2570-1202
2615482,1174297,2021,25,2,1,400,2615-1174
2570171.55826185,1203620.27005927,2024,25,2,4,400,2570-1203
2670300.06850856,1242299.56432465,2024,25,1,2,400,2670-1242
2663782.13888532,1224979.50017918,2021,25,1,1,400,2663-1224
2569814,1203466,2021,25,1,2,400,2569-1203
2729500,1275500,2025,25,1,1,400,2729-1275
2533144.07716398,1174938.94579796,2021,19,2,0,400,2533-1174
2679934,1254360,2021,25,1,1,400,2679-1254
2679916,1254364,2021,25,1,1,400,2679-1254
2594768,1201440,2024,19,1,0,400,2594-1201
2709610,1113348,2024,25,1,1,400,2709-1113
2560644.27609057,1132094.32651873,2024,31,1,1,400,2560-1132
2701822.88320771,1243933.66948752,2023,31,1,1,400,2701-1243
2717214,1230344,2023,25,1,1,400,2717-1230
2534792.82249301,1163083.88506911,2024,19,1,0,400,2534-1163
2716325,1113824,2024,25,2,1,400,2716-1113
2710537,1113829,2021,25,1,1,400,2710-1113
2679578.93493691,1254053.62370379,2021,25,1,1,400,2679-1254
2678743.88625199,1261738.64812515,2021,25,1,1,400,2678-1261
2707500,1229500,2023,25,3,2,400,2707-1229
2568500,1203500,2025,25,7,1,400,2568-1203
2720800,1077218,2021,25,1,2,400,2720-1077
2533209,1174963,2022,25,2,10,400,2533-1174
2533437,1174671,2021,25,2,2,400,2533-1174
2644433,1228489,2023,25,1,1,400,2644-1228
2572961,1204937,2023,25,1,1,400,2572-1204
2575445,1203829,2024,25,1,1,400,2575-1203
2575101,1203626,2022,25,1,1,400,2575-1203
2582872,1194220,2025,25,1,2,400,2582-1194
2569979,1203480,2024,25,1,2,400,2569-1203
2561126,1195413,2023,31,2,2,400,2561-1195
2494982,1122210,2023,31,1,2,400,2494-1122
2646681,1224649,2023,25,2,1,400,2646-1224
2618606,1128038,2021,25,2,1,400,2618-1128
2709601,1113345,2025,25,1,2,400,2709-1113
2709603,1113341,2024,25,1,1,400,2709-1113
2618604,1128164,2021,25,2,1,400,2618-1128
2709601,1113345,2025,25,1,1,400,2709-1113
2494696.76179314,1121403.00587269,2022,25,1,1,400,2494-1121
2679738,1254084,2021,25,1,1,400,2679-1254
2709732,1113475,2021,25,1,1,400,2709-1113
2585838.20790234,1115919.9262156,2024,25,1,1,400,2585-1115
2679559,1254026,2025,25,4,1,400,2679-1254
2670500,1242500,2024,25,1,1,400,2670-1242
2670300.06850856,1242299.56432465,2024,25,1,1,400,2670-1242
2670300.06850856,1242299.56432465,2024,25,1,1,400,2670-1242
2663782.13888532,1224979.50017918,2022,25,1,1,400,2663-1224
2616997.53316224,1227529.72548887,2021,31,1,2,400,2616-1227
2717500,1230500,2023,25,1,1,400,2717-1230
2761500,1246500,2021,25,1,1,400,2761-1246
2531954,1170234,2021,25,1,2,400,2531-1170
2569564,1203259,2022,31,1,2,400,2569-1203
2570171.55826185,1203620.27005927,2024,25,2,4,400,2570-1203
2648659,1224724,2025,31,1,1,400,2648-1224
2535511,1177388,2025,25,1,1,400,2535-1177
2589304,1208840,2024,31,2,1,400,2589-1208
2709628.1002368,1113293.57333526,2021,25,1,1,400,2709-1113
2617914.64348447,1127764.5291236,2022,25,1,1,400,2617-1127
2560500,1194500,2024,31,1,7,400,2560-1194
2678743.88625199,1261738.64812515,2021,25,1,2,400,2678-1261
2618670.65278626,1128170.52219959,2021,25,1,1,400,2618-1128
2560500,1195500,2022,31,2,2,400,2560-1195
2760700.1517479,1206399.80960859,2022,25,1,2,400,2760-1206
2709628.1002368,1113293.57333526,2021,25,1,1,400,2709-1113
2539046.23780685,1182645.82975202,2022,25,1,1,400,2539-1182
2695838.91529288,1242032.63169496,2022,25,1,2,400,2695-1242
2618670.65278626,1128170.52219958,2024,25,3,1,400,2618-1128
2717500,1113500,2023,25,1,1,400,2717-1113
2663500,1225500,2021,25,1,1,400,2663-1225
2569742,1203433,2024,25,2,2,400,2569-1203
2717500,1230500,2023,25,2,1,400,2717-1230
2614500,1174500,2023,25,1,2,400,2614-1174
2717500,1230500,2021,25,1,1,400,2717-1230
2569669,1203470,2024,31,1,1,400,2569-1203
2570500,1203500,2021,25,1,2,400,2570-1203
2709503,1113132,2021,25,1,2,400,2709-1113
2618677,1128086,2021,25,1,1,400,2618-1128
2507500,1120500,2023,25,1,2,400,2507-1120
2585676,1115802,2021,25,1,2,400,2585-1115
2715500,1113500,2021,25,1,2,400,2715-1113
2585717,1115860,2021,25,1,1,400,2585-1115
2569735,1203089,2022,31,1,1,400,2569-1203
2578667.51943261,1203746.12803837,2022,31,1,1,400,2578-1203
2569577,1203057,2025,31,2,1,400,2569-1203
2569750,1203258,2021,31,3,2,400,2569-1203
2539046.23780685,1182645.82975202,2022,25,1,1,400,2539-1182
2540869.22048315,1181909.78682461,2021,31,1,2,400,2540-1181
2561133,1195091,2023,31,1,2,400,2561-1195
2572109,1107568,2022,25,1,1,400,2572-1107
2618297,1127957,2025,25,1,2,400,2618-1127
2618637,1128147,2021,25,2,1,400,2618-1128
2533144.07716398,1174938.94579796,2021,37,2,2,400,2533-1174
2674087,1232460,2024,25,1,1,400,2674-1232
2618733,1128169,2021,25,2,1,400,2618-1128
2678618,1261823,2021,37,1,2,400,2678-1261
2507389,1120756,2023,25,2,2,400,2507-1120
2618606,1128155,2021,25,2,1,400,2618-1128
2507432,1120778,2023,25,1,2,400,2507-1120
2660500,1270500,2024,31,1,1,400,2660-1270
2575383.48559548,1257918.33890068,2023,25,1,1,400,2575-1257
2559919.19638464,1128231.34658072,2021,25,2,1,400,2559-1128
2560500,1194500,2021,37,1,1,400,2560-1194
2570171.55826185,1203620.27005927,2021,37,2,1,400,2570-1203
2585643,1115666,2023,31,1,2,400,2585-1115
2495123.78787778,1122345.98839744,2024,37,2,1,400,2495-1122
2579063.53544362,1204880.12543813,2022,31,1,2,400,2579-1204
2559887.38949178,1138241.33549638,2021,31,1,2,400,2559-1138
2592191,1220739,2021,37,1,2,400,2592-1220
2569500,1203500,2022,31,1,2,400,2569-1203
2533104,1174884,2023,31,1,2,400,2533-1174
2555811,1190163,2024,31,1,2,400,2555-1190
2580377,1212378,2021,43,2,0,400,2580-1212
2657170.17550814,1219948.4901641,2023,31,1,1,400,2657-1219
2495659,1122429,2024,43,3,13,400,2495-1122
2533248.07368523,1174778.94299175,2021,31,5,2,400,2533-1174
2569064,1196234,2024,43,1,0,400,2569-1196
2678515.88908633,1261671.64722244,2021,31,3,2,400,2678-1261
2545600.20575442,1181423.68176919,2023,31,1,1,400,2545-1181
2569147.44266037,1196706.26540992,2025,31,1,2,400,2569-1196
2575350,1204223,2024,49,1,0,400,2575-1204
2589308.53755816,1208834.984638,2021,31,1,1,400,2589-1208
2494696.76179314,1121403.00587269,2022,31,1,1,400,2494-1121
2532967,1175013,2023,31,2,4,400,2532-1175
2494696,1121403,2023,31,1,2,400,2494-1121
2570127,1203731,2021,37,1,1,400,2570-1203
2700837.70196552,1263338.75807062,2025,37,1,1,400,2700-1263
2489877,1115117,2022,31,1,2,400,2489-1115
2533144.07716398,1174938.94579795,2024,49,1,0,400,2533-1174
2583651.11013299,1243441.17247261,2022,31,1,2,400,2583-1243
2561055,1195143,2021,37,2,2,400,2561-1195
2555826.36596381,1190379.49585132,2021,31,1,2,400,2555-1190
2537500,1178500,2023,37,1,1,400,2537-1178
2533249,1174875,2024,37,1,14,400,2533-1174
2536801.15009962,1178414.86948714,2021,49,1,0,400,2536-1178
2533105,1174848,2024,37,6,8,400,2533-1174
2570044,1203410,2021,31,1,2,400,2570-1203
2569147.44266037,1196706.26540992,2025,37,2,1,400,2569-1196
2539046.23780685,1182645.82975201,2023,31,1,1,400,2539-1182
2689500,1194500,2022,43,1,0,400,2689-1194
2533144.07716398,1174938.94579795,2023,43,4,0,400,2533-1174
2539045,1182546,2025,43,1,0,400,2539-1182
2540500,1181500,2022,37,1,2,400,2540-1181
2673500.07218832,1231699.5271205,2025,43,1,0,400,2673-1231
2548897.60668901,1151516.55941386,2025,43,1,0,400,2548-1151
2533213,1174983,2023,43,3,0,400,2533-1174
2494696.76179314,1121403.00587269,2025,43,1,0,400,2494-1121
2648652,1224635,2022,43,1,0,400,2648-1224
2578893,1203498,2022,43,1,0,400,2578-1203
2709603,1113341,2025,49,1,0,400,2709-1113
2533144.07716398,1174938.94579795,2023,49,1,0,400,2533-1174
2644557,1218231,2025,49,1,0,400,2644-1218
2557678.40035669,1192424.46563303,2024,37,1,2,400,2557-1192
2543183.2419048,1183062.73886238,2021,37,1,1,400,2543-1183
2592018,1220803,2021,37,,10,400,2592-1220
2533144.07716398,1174938.94579796,2021,31,3,2,400,2533-1174
2691500,1233500,2025,49,1,0,400,2691-1233
2539046.23780685,1182645.82975201,2023,43,1,0,400,2539-1182
2569500,1203500,2024,31,1,2,400,2569-1203
2535672.22679502,1181967.90486135,2022,49,1,0,400,2535-1181
2533144.07716398,1174938.94579796,2022,43,6,0,400,2533-1174
2561323.44015893,1195110.40378658,2025,31,1,2,400,2561-1195
2538478.25300482,1183335.84453464,2023,31,1,2,400,2538-1183
2761500,1261500,2024,49,1,0,400,2761-1261
2576545,1199859,2023,37,1,2,400,2576-1199
2663635.13985674,1225262.50132269,2022,37,1,1,400,2663-1225
2533288,1175227,2024,37,1,2,400,2533-1175
2537509.61018522,1180220.62191536,2022,49,1,0,400,2537-1180
2660145,1270467,2021,49,1,0,400,2660-1270
2501295.96384891,1128797.78117966,2025,37,1,2,400,2501-1128
2569644.55120499,1203073.27749823,2022,37,1,1,400,2569-1203
2678743.88625199,1261738.64812515,2023,49,1,0,400,2678-1261
2538478.25300482,1183335.84453464,2022,37,1,2,400,2538-1183
2570500,1210500,2024,43,1,0,400,2570-1210
2761078,1261678,2024,43,1,0,400,2761-1261
2689287,1194194,2022,43,1,0,400,2689-1194
2576554,1199866,2025,43,1,0,400,2576-1199
2689264.04414608,1194221.40930482,2022,43,1,0,400,2689-1194
2535987,1177821,2021,43,1,0,400,2535-1177
2689500,1194500,2022,43,1,0,400,2689-1194
2760969,1261766,2023,43,1,0,400,2760-1261
2539046.23780685,1182645.82975201,2024,43,1,0,400,2539-1182
2490010.5894489,1115257.18310191,2023,49,1,0,400,2490-1115
2490737.60668464,1115872.15695575,2023,49,1,0,400,2490-1115
2533095,1175003,2024,49,1,0,400,2533-1175
2533248.07368523,1174778.94299175,2023,49,2,0,400,2533-1174
2714592,1113331,2021,25,1,1,400,2714-1113
2660337,1270067,2021,25,1,1,400,2660-1270
2569751,1203113,2025,25,1,2,400,2569-1203
2507556,1120738,2021,25,1,2,400,2507-1120
2660500,1270500,2021,25,2,2,400,2660-1270
2557516,1138837,2024,25,1,1,400,2557-1138
2560500,1194500,2023,25,2,6,400,2560-1194
2660500,1270500,2021,25,1,2,400,2660-1270
2717500,1230500,2023,25,1,2,400,2717-1230
2491139.51119183,1112622.16671605,2021,25,1,1,400,2491-1112
2491139.51119183,1112622.16671605,2021,25,1,1,400,2491-1112
2660500,1270500,2021,25,1,2,400,2660-1270
2578667.51943261,1203746.12803837,2022,25,3,1,400,2578-1203
2679578.93493691,1254053.62370379,2021,25,1,1,400,2679-1254
2578667.51943261,1203746.12803837,2022,25,3,1,400,2578-1203
2578674,1203747,2022,25,1,1,400,2578-1203
2532554,1174433,2023,25,1,1,400,2532-1174
2569500,1203500,2024,25,1,2,400,2569-1203
2683500,1259500,2021,25,1,2,400,2683-1259
2660500,1270500,2021,25,2,2,400,2660-1270
2569500,1203500,2024,25,1,2,400,2569-1203
2717500,1230500,2023,25,3,1,400,2717-1230
2660500,1270500,2021,25,1,2,400,2660-1270
2614541,1174574,2023,25,1,2,400,2614-1174
2709500,1113500,2023,25,1,2,400,2709-1113
2717653,1229050,2021,25,1,1,400,2717-1229
2709602,1113333,2023,19,1,0,400,2709-1113
2569161,1203344,2021,19,5,0,400,2569-1203
2711500,1112500,2021,25,1,1,400,2711-1112
2614622,1174441,2023,25,1,2,400,2614-1174
2533199,1174952,2025,19,1,0,400,2533-1174
2533181,1174801,2021,19,4,0,400,2533-1174
2569640,1203204,2022,31,1,1,400,2569-1203
2570604,1202914,2023,31,1,1,400,2570-1202
2569376,1203302,2021,31,2,2,400,2569-1203
2709500,1113500,2022,19,1,0,400,2709-1113
2490069,1115156,2022,31,1,2,400,2490-1115
2616997.53316224,1227529.72548887,2021,31,1,2,400,2616-1227
2532232,1174664,2024,31,1,2,400,2532-1174
2710968.0960105,1113724.57925709,2024,19,1,0,400,2710-1113
2560500,1194500,2021,31,2,4,400,2560-1194
2533500,1174500,2022,31,3,14,400,2533-1174
2570500,1203500,2024,37,1,2,400,2570-1203
2570788,1202732,2021,37,2,1,400,2570-1202
2663782.13888532,1224979.50017918,2022,37,1,1,400,2663-1224
2532676,1174629,2021,37,1,1,400,2532-1174
2569119,1196412,2024,37,1,1,400,2569-1196
2760883,1261823,2024,37,1,1,400,2760-1261
2660500,1270500,2021,25,2,2,400,2660-1270
2495904,1122438,2022,37,1,2,400,2495-1122
2660500,1270500,2021,25,2,2,400,2660-1270
2717500,1229500,2021,25,1,1,400,2717-1229
2540869.22048315,1181909.78682461,2021,37,1,2,400,2540-1181
2540869.22048315,1181909.78682461,2022,37,1,2,400,2540-1181
2678743.88625199,1261738.64812515,2025,25,1,1,400,2678-1261
2710447.09883396,1113357.57841614,2023,25,1,1,400,2710-1113
2618816,1127785,2024,43,3,0,400,2618-1127
2569500,1203500,2025,25,1,2,400,2569-1203
2570500,1203500,2021,43,2,0,400,2570-1203
2709604,1113352,2025,25,1,2,400,2709-1113
2717258,1230112,2023,25,2,2,400,2717-1230
2570500,1203500,2021,43,1,0,400,2570-1203
2533090,1174855,2023,43,1,0,400,2533-1174
2570093,1203292,2021,19,5,0,400,2570-1203
2570067,1203740,2025,43,1,0,400,2570-1203
2761302,1247573,2023,25,1,2,400,2761-1247
2691472,1247742,2021,25,1,2,400,2691-1247
2745214,1243402,2024,25,1,1,400,2745-1243
2536801.15009962,1178414.86948714,2021,43,1,0,400,2536-1178
2729099.48039105,1275600.06245772,2021,25,1,1,400,2729-1275
2670739,1240917,2023,49,1,0,400,2670-1240
2532530,1174523,2025,49,1,0,400,2532-1174
2569370,1203298,2021,49,1,0,400,2569-1203
2533082,1174912,2023,25,2,2,400,2533-1174
2572118.91667356,1107584.17928316,2024,19,2,0,400,2572-1107
2714500,1113500,2021,25,1,1,400,2714-1113
2490010.5894489,1115257.18310191,2021,25,1,2,400,2490-1115
2569500,1203500,2023,49,2,0,400,2569-1203
2491139.51119183,1112622.16671605,2021,25,1,1,400,2491-1112
2569500,1203500,2023,49,2,0,400,2569-1203
2549229.62397314,1152329.5528617,2021,49,1,0,400,2549-1152
2561067,1195425,2022,25,1,2,400,2561-1195
2569500,1203500,2025,25,7,2,400,2569-1203
2660500,1270500,2021,25,2,2,400,2660-1270
2533232,1174970,2023,49,1,0,400,2533-1174
2717500,1114500,2023,19,1,0,400,2717-1114
2709590,1113483,2022,19,1,0,400,2709-1113
2494696.76179314,1121403.00587269,2022,25,1,1,400,2494-1121
2536801.15009962,1178414.86948714,2021,49,1,0,400,2536-1178
2536801.15009962,1178414.86948714,2021,49,1,0,400,2536-1178
2494696.76179314,1121403.00587269,2021,25,3,1,400,2494-1121
2575383.48559548,1257918.33890068,2025,49,1,0,400,2575-1257
2660500,1270500,2021,25,1,2,400,2660-1270
2570500,1203500,2021,49,2,0,400,2570-1203
2491113,1112584,2021,31,3,2,400,2491-1112
2533102,1174902,2021,31,1,2,400,2533-1174
2533088,1174833,2021,31,1,2,400,2533-1174
2533111,1174929,2024,31,2,7,400,2533-1174
2533424,1174818,2021,31,3,2,400,2533-1174
2572500,1204500,2022,55,1,0,400,2572-1204
2637609.79026275,1127628.40145644,2022,19,1,0,400,2637-1127
2716410.0839195,1113823.61702929,2021,19,1,0,400,2716-1113
2551466,1186934,2021,31,1,2,400,2551-1186
2551384,1186920,2021,31,1,2,400,2551-1186
2569185,1203360,2023,31,2,1,400,2569-1203
2572791,1203760,2022,55,1,0,400,2572-1203
2540959,1181938,2021,31,1,2,400,2540-1181
2569500,1203500,2021,19,5,0,400,2569-1203
2570500,1203500,2022,31,1,2,400,2570-1203
2586400.63804981,1214500.0448524,2023,31,1,1,400,2586-1214
2570500,1203500,2022,55,1,0,400,2570-1203
2538500,1183500,2021,31,1,1,400,2538-1183
2561500,1195500,2023,31,3,2,400,2561-1195
2570300.68814546,1211100.29294627,2022,19,1,0,400,2570-1211
2539046.23780685,1182645.82975201,2024,31,1,1,400,2539-1182
2569500,1203500,2025,25,1,1,400,2569-1203
2717500,1230500,2025,31,1,1,400,2717-1230
2683500,1259500,2021,25,1,2,400,2683-1259
2711500,1112500,2021,25,1,1,400,2711-1112
2585500,1204500,2021,25,1,1,400,2585-1204
2670500,1242500,2024,25,1,1,400,2670-1242
2582929.35272159,1194085.03069127,2021,25,1,2,400,2582-1194
2705491.19607987,1274260.38802228,2025,25,1,2,400,2705-1274
2569651,1203443,2021,31,1,2,400,2569-1203
2561114,1195294,2021,31,1,2,400,2561-1195
2582929.35272159,1194085.03069127,2021,25,2,2,400,2582-1194
2705491.19607987,1274260.38802228,2025,25,1,2,400,2705-1274
2490674.50214671,1112307.18317357,2021,25,1,1,400,2490-1112
2557678.40035669,1192424.46563303,2024,31,1,2,400,2557-1192
2559832,1128519,2021,25,1,1,400,2559-1128
2717168,1230366,2023,25,3,2,400,2717-1230
2670702,1241864,2024,25,1,1,400,2670-1241
2572111,1107556,2024,19,1,0,400,2572-1107
2572125,1107561,2024,19,1,0,400,2572-1107
2570500,1203500,2021,25,1,1,400,2570-1203
2710696,1113781,2024,19,1,0,400,2710-1113
2691500,1233500,2025,25,1,1,400,2691-1233
2618618,1128120,2024,37,1,18,400,2618-1128
2545608,1189150,2022,37,1,3,400,2545-1189
2678743.88625199,1261738.64812515,2021,19,1,0,400,2678-1261
2533160,1174334,2021,37,1,2,400,2533-1174
2533086,1174989,2021,37,1,14,400,2533-1174
2533163,1174897,2021,37,2,14,400,2533-1174
2560512,1194737,2021,37,2,2,400,2560-1194
2710447.09883396,1113357.57841614,2023,25,1,1,400,2710-1113
2533036,1175035,2024,19,2,0,400,2533-1175
2533241,1175158,2024,19,1,0,400,2533-1175
2576727.4606167,1199524.14564467,2024,37,1,2,400,2576-1199
2578820,1203730,2021,37,1,2,400,2578-1203
2500124,1132503,2021,25,2,2,400,2500-1132
2558500,1193500,2022,25,2,4,400,2558-1193
2670395,1240790,2024,25,1,1,400,2670-1240
2670425,1240814,2024,25,1,1,400,2670-1240
2716364,1113773,2021,25,1,2,400,2716-1113
2594950,1201599,2024,19,1,0,400,2594-1201
2494696.76179314,1121403.00587269,2025,37,1,2,400,2494-1121
2491192.63791126,1116966.13620953,2024,19,1,0,400,2491-1116
2592000.68323234,1220699.98565309,2021,37,5,10,400,2592-1220
2531874,1170306,2021,25,1,2,400,2531-1170
2533144.07716398,1174938.94579795,2025,43,2,0,400,2533-1174
2680459,1254059,2023,25,1,1,400,2680-1254
2678993,1262238,2022,43,1,0,400,2678-1262
2557482.36862242,1137807.38327977,2021,25,1,2,400,2557-1137
2569587,1203223,2025,43,1,0,400,2569-1203
2604500,1227500,2021,25,1,1,400,2604-1227
