x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2660500,1270500,2021,1,5,0,3560,2660-1270
2547310,1182744,2021,1,5,0,3560,2547-1182
2590896.32646332,1120631.84154672,2023,1,2,0,3560,2590-1120
2584553.21416007,1117209.94172944,2021,12,1,0,3560,2584-1117
2627352,1263024,2024,12,7,0,3560,2627-1263
2630610,1238449,2025,12,7,0,3560,2630-1238
2585500,1116500,2021,12,4,0,3560,2585-1116
2492322,1112901,2025,12,2,0,3560,2492-1112
2559500,1215500,2024,12,1,2,3560,2559-1215
2571500,1221500,2024,12,1,0,3560,2571-1221
2557675,1225521,2022,12,2,0,3560,2557-1225
2631527,1267485,2024,12,11,0,3560,2631-1267
2656667,1175316,2024,12,7,0,3560,2656-1175
2570500,1221500,2024,12,1,0,3560,2570-1221
2567302,1226278,2021,19,1,3,3560,2567-1226
2567164,1226046,2021,19,1,3,3560,2567-1226
2567655,1226047,2021,19,1,1,3560,2567-1226
2567738,1226295,2021,19,2,4,3560,2567-1226
2589389,1247789,2025,19,1,3,3560,2589-1247
2588818,1247768,2025,19,2,4,3560,2588-1247
2584615,1116395,2021,12,1,3,3560,2584-1116
2584854,1116808,2021,12,1,0,3560,2584-1116
2584930,1116808,2021,12,3,0,3560,2584-1116
2585035,1116377,2021,12,1,3,3560,2585-1116
2584911,1116961,2025,12,1,0,3560,2584-1116
2584996,1117099,2021,12,1,0,3560,2584-1117
2584817,1116665,2021,12,2,3,3560,2584-1116
2585219,1116948,2021,12,1,3,3560,2585-1116
2584936,1116728,2022,12,1,0,3560,2584-1116
2584553.21416007,1117209.94172944,2021,12,3,0,3560,2584-1117
2584553.21416007,1117209.94172944,2021,12,3,0,3560,2584-1117
2584502.25110603,1116787.44054154,2021,12,4,0,3560,2584-1116
2584502.25110603,1116787.44054154,2021,12,4,0,3560,2584-1116
2568500,1246500,2024,25,1,3,3560,2568-1246
2515188,1153043,2025,12,1,0,3560,2515-1153
2516018,1153038,2025,12,1,0,3560,2516-1153
2584537,1115951,2021,12,1,0,3560,2584-1115
2584775,1115435,2021,12,1,0,3560,2584-1115
2571496,1221902,2023,25,1,3,3560,2571-1221
2567880,1225393,2021,19,1,3,3560,2567-1225
2567138,1225326,2021,19,1,3,3560,2567-1225
2617748,1129295,2021,19,1,3,3560,2617-1129
2615902,1129729,2021,19,1,3,3560,2615-1129
2564500,1252500,2021,25,4,3,3560,2564-1252
2616126.64712991,1129791.54153697,2021,19,2,3,3560,2616-1129
2550732,1205491,2025,25,1,3,3560,2550-1205
