x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2585500,1116500,2021,12,4,0,3560,2585-1116
2559500,1215500,2024,12,1,2,3560,2559-1215
2570500,1221500,2024,12,1,0,3560,2570-1221
2567302,1226278,2021,19,1,3,3560,2567-1226
2567164,1226046,2021,19,1,3,3560,2567-1226
2567655,1226047,2021,19,1,1,3560,2567-1226
2567738,1226295,2021,19,2,4,3560,2567-1226
2588818,1247768,2025,19,2,4,3560,2588-1247
2584615,1116395,2021,12,1,3,3560,2584-1116
2584854,1116808,2021,12,1,0,3560,2584-1116
2584930,1116808,2021,12,3,0,3560,2584-1116
2585035,1116377,2021,12,1,3,3560,2585-1116
2584911,1116961,2025,12,1,0,3560,2584-1116
2584817,1116665,2021,12,2,3,3560,2584-1116
2585219,1116948,2021,12,1,3,3560,2585-1116
2584936,1116728,2022,12,1,0,3560,2584-1116
2584502.25110603,1116787.44054154,2021,12,4,0,3560,2584-1116
2584502.25110603,1116787.44054154,2021,12,4,0,3560,2584-1116
2515188,1153043,2025,12,1,0,3560,2515-1153
2516018,1153038,2025,12,1,0,3560,2516-1153
2617748,1129295,2021,19,1,3,3560,2617-1129
2615902,1129729,2021,19,1,3,3560,2615-1129
2564500,1252500,2021,25,4,3,3560,2564-1252
2616126.64712991,1129791.54153697,2021,19,2,3,3560,2616-1129
2550732,1205491,2025,25,1,3,3560,2550-1205
2552738,1207901,2025,25,1,3,3560,2552-1207
2490155,1119195,2021,19,1,3,3560,2490-1119
2759500,1209500,2025,25,1,3,3560,2759-1209
2516038,1153081,2024,19,1,3,3560,2516-1153
2687563,1292906,2025,25,1,3,3560,2687-1292
2686970,1292490,2025,25,1,4,3560,2686-1292
2689499,1290199,2022,31,1,2,3560,2689-1290
2687429,1288984,2021,31,1,3,3560,2687-1288
2687386,1288988,2021,31,2,16,3560,2687-1288
2689199,1289499,2022,31,2,4,3560,2689-1289
2687749.3764332,1292585.77262094,2025,25,1,3,3560,2687-1292
2588925,1119766,2021,19,1,2,3560,2588-1119
2675127,1282146,2024,25,1,2,3560,2675-1282
2553479,1208971,2025,25,1,3,3560,2553-1208
2553596,1208393,2025,25,1,3,3560,2553-1208
2553525,1208659,2025,25,1,3,3560,2553-1208
2552096,1207350,2023,25,1,3,3560,2552-1207
2554191,1209889,2025,25,1,2,3560,2554-1209
2554147,1209944,2025,25,1,3,3560,2554-1209
2554449,1210313,2025,25,1,3,3560,2554-1210
2554392,1210212,2025,25,1,3,3560,2554-1210
2564500,1252500,2024,25,5,3,3560,2564-1252
2609784,1238247,2025,25,1,3,3560,2609-1238
2678412,1284176,2024,25,1,3,3560,2678-1284
2568188.52837795,1254380.46083622,2024,31,9,4,3560,2568-1254
2687057,1291767,2025,25,1,3,3560,2687-1291
2559597,1215333,2023,31,1,2,3560,2559-1215
2686442,1292282,2025,25,1,8,3560,2686-1292
2683330,1288936,2021,31,1,4,3560,2683-1288
2683446,1289007,2021,31,2,4,3560,2683-1289
2508518,1157482,2025,31,1,3,3560,2508-1157
