x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2639626,1166699,2024,26,2,4,1560,2639-1166
2565007,1146677,2025,32,1,3,1560,2565-1146
2616500,1131500,2022,26,1,3,1560,2616-1131
2616193,1131242,2021,32,1,3,1560,2616-1131
2616148.64347323,1129356.54192996,2021,8,1,0,1560,2616-1129
2639977,1184691,2024,32,1,3,1560,2639-1184
2696778,1156431,2024,32,1,3,1560,2696-1156
2696498,1156230,2024,32,1,3,1560,2696-1156
2696893,1156475,2021,32,1,3,1560,2696-1156
2574571,1135883,2024,26,4,6,1560,2574-1135
2591339,1164853,2024,38,1,1,1560,2591-1164
2617702,1129138,2023,38,1,3,1560,2617-1129
2619677,1130583,2023,38,1,3,1560,2619-1130
2732500,1114500,2025,32,1,2,1560,2732-1114
2696757,1156338,2024,32,1,3,1560,2696-1156
2711197,1144412,2022,45,8,13,1560,2711-1144
2602202,1172739,2025,32,2,3,1560,2602-1172
2698500,1156500,2024,32,2,3,1560,2698-1156
2615469,1129989,2022,45,1,2,1560,2615-1129
2631700,1155201,2024,38,1,3,1560,2631-1155
2631137,1155208,2024,38,1,3,1560,2631-1155
2631154,1155173,2025,38,1,3,1560,2631-1155
2631045,1155500,2025,38,8,13,1560,2631-1155
2575748,1113478,2024,21,1,2,1560,2575-1113
2616500,1131500,2021,26,4,4,1560,2616-1131
2577853,1113864,2024,27,2,10,1560,2577-1113
2577477,1113882,2024,27,1,2,1560,2577-1113
2613888,1116507,2025,27,1,3,1560,2613-1116
2614278,1115903,2025,27,1,3,1560,2614-1115
2730045,1172974,2025,26,2,4,1560,2730-1172
2588902,1129247,2024,26,1,2,1560,2588-1129
2589220,1098765,2023,26,2,4,1560,2589-1098
2589348,1098914,2023,26,2,4,1560,2589-1098
2589640,1098847,2023,26,1,3,1560,2589-1098
2589059,1098733,2023,26,2,4,1560,2589-1098
2589340,1098715,2023,26,2,4,1560,2589-1098
2616126,1130950,2024,26,1,3,1560,2616-1130
2615763,1130631,2022,26,1,3,1560,2615-1130
2615593,1130118,2022,26,1,3,1560,2615-1130
2551288,1131567,2024,27,1,2,1560,2551-1131
2615662,1130302,2022,26,1,3,1560,2615-1130
2615539.64830929,1130420.54591141,2021,26,1,2,1560,2615-1130
2609111,1115491,2023,33,2,6,1560,2609-1115
2731849,1178371,2025,33,1,3,1560,2731-1178
2691658,1156561,2025,33,1,3,1560,2691-1156
2576492,1123848,2023,32,1,3,1560,2576-1123
2551314,1131617,2021,33,1,3,1560,2551-1131
2586267,1156476,2025,32,1,3,1560,2586-1156
2574837,1112853,2025,39,3,13,1560,2574-1112
2617616,1129139,2021,32,1,3,1560,2617-1129
2619617.68007455,1130626.51102099,2024,32,2,3,1560,2619-1130
2616350.65663574,1130683.53844118,2025,32,1,2,1560,2616-1130
2575943,1113569,2023,45,1,3,1560,2575-1113
2722174,1107468,2025,45,1,3,1560,2722-1107
2619989,1130680,2023,38,1,3,1560,2619-1130
2579279,1135635,2025,51,5,0,1560,2579-1135
2711276,1144246,2022,45,5,13,1560,2711-1144
2576130,1113573,2022,64,1,0,1560,2576-1113
2575918,1113504,2022,64,3,0,1560,2575-1113
2732610,1166940,2023,20,4,4,1560,2732-1166
2617495,1129579,2022,51,10,0,1560,2617-1129
2590875,1129715,2022,51,7,0,1560,2590-1129
2592781,1129652,2022,51,2,0,1560,2592-1129
2566226,1150485,2025,64,2,0,1560,2566-1150
2749215,1165121,2022,57,4,0,1560,2749-1165
2615901,1131360,2022,26,1,2,1560,2615-1131
2616246,1131070,2022,26,1,3,1560,2616-1131
2616160,1131074,2024,26,1,3,1560,2616-1131
2616684,1131344,2022,26,1,3,1560,2616-1131
2616843,1131247,2025,26,2,1,1560,2616-1131
2616506,1131484,2025,26,2,3,1560,2616-1131
2615570,1129937,2024,26,1,3,1560,2615-1129
2619176.66630101,1129341.51632396,2021,2,1,0,1560,2619-1129
2655183,1133203,2023,26,2,4,1560,2655-1133
2728892,1175870,2025,33,2,4,1560,2728-1175
2729878,1176016,2024,33,1,3,1560,2729-1176
2729171,1176102,2025,33,1,3,1560,2729-1176
2712500,1178500,2025,33,2,2,1560,2712-1178
2594500,1127500,2021,33,1,3,1560,2594-1127
2729957,1173187,2025,26,5,6,1560,2729-1173
2567288,1154445,2024,21,3,4,1560,2567-1154
2551377,1131092,2024,21,2,4,1560,2551-1131
2669913,1181249,2025,26,1,3,1560,2669-1181
2574490,1135851,2021,33,1,3,1560,2574-1135
2574774,1135941,2021,33,1,3,1560,2574-1135
2577862,1113900,2024,21,2,4,1560,2577-1113
2577564,1113938,2024,21,1,2,1560,2577-1113
2566130,1140564,2021,39,1,2,1560,2566-1140
2610180,1170878,2021,39,1,3,1560,2610-1170
2609640,1170934,2021,39,1,3,1560,2609-1170
2784623,1208061,2025,39,2,4,1560,2784-1208
2609299,1170584,2021,39,6,13,1560,2609-1170
2591864,1165519,2022,51,2,0,1560,2591-1165
2550911,1131124,2024,33,1,3,1560,2550-1131
2567891,1154844,2024,33,1,3,1560,2567-1154
2567489,1154620,2024,33,1,3,1560,2567-1154
2551317,1131114,2024,33,1,3,1560,2551-1131
2615500,1129500,2025,51,1,0,1560,2615-1129
2594500,1127500,2024,33,2,6,1560,2594-1127
2669164,1182309,2023,33,2,3,1560,2669-1182
2730003,1172961,2025,26,5,2,1560,2730-1172
2720841,1174766,2023,39,1,19,1560,2720-1174
2707500,1163500,2021,45,1,2,1560,2707-1163
2615630,1129878,2022,26,1,3,1560,2615-1129
2615717,1130758,2022,26,2,6,1560,2615-1130
2615763,1130929,2024,26,1,3,1560,2615-1130
2615979,1131240,2024,26,1,3,1560,2615-1131
2615500,1129500,2021,58,2,0,1560,2615-1129
2616093,1131305,2021,33,4,3,1560,2616-1131
2591231,1163948,2023,39,1,2,1560,2591-1163
2591618,1164333,2023,39,6,13,1560,2591-1164
2591607,1164231,2023,39,1,3,1560,2591-1164
2580444,1130952,2021,39,3,13,1560,2580-1130
2615545,1129908,2023,9,1,0,1560,2615-1129
2591640,1164532,2023,39,1,8,1560,2591-1164
2618020,1132165,2021,39,7,19,1560,2618-1132
2592834,1165322,2022,51,2,0,1560,2592-1165
2615500,1129500,2023,9,1,0,1560,2615-1129
2617986,1129543,2023,57,1,0,1560,2617-1129
2719500,1106500,2022,27,2,3,1560,2719-1106
2593976,1150520,2024,27,2,4,1560,2593-1150
2617439,1128914,2025,27,1,2,1560,2617-1128
2615857,1129843,2021,27,1,3,1560,2615-1129
2759095,1149246,2024,27,2,2,1560,2759-1149
2615872,1130923,2022,27,1,3,1560,2615-1130
2577668,1113928,2025,21,1,2,1560,2577-1113
2616864,1131478,2024,27,1,3,1560,2616-1131
2616535,1131362,2024,27,1,3,1560,2616-1131
2615447,1130042,2022,27,1,3,1560,2615-1130
2615951,1131099,2022,27,2,4,1560,2615-1131
2598522,1169161,2024,21,2,2,1560,2598-1169
2686500,1154500,2021,33,3,2,1560,2686-1154
2696573,1156309,2021,33,1,3,1560,2696-1156
2574496,1135830,2021,33,1,3,1560,2574-1135
2574774,1135941,2021,33,1,3,1560,2574-1135
2576398,1154633,2025,33,1,3,1560,2576-1154
2615500,1129500,2021,21,1,3,1560,2615-1129
2602872,1105699,2023,33,2,4,1560,2602-1105
2712539,1156213,2023,39,2,14,1560,2712-1156
2591507,1165453,2023,39,1,2,1560,2591-1165
2616500,1131500,2021,27,3,3,1560,2616-1131
2614056,1115049,2025,27,2,4,1560,2614-1115
2603333,1111829,2024,27,1,2,1560,2603-1111
2574018,1112599,2021,27,1,3,1560,2574-1112
2575423,1113469,2021,27,2,4,1560,2575-1113
2575295,1113200,2021,27,1,3,1560,2575-1113
2722125,1107434,2025,27,1,3,1560,2722-1107
2701690,1152299,2024,45,6,13,1560,2701-1152
2616500,1131500,2025,27,2,3,1560,2616-1131
2567263,1154620,2021,27,1,3,1560,2567-1154
2567708,1154909,2021,27,1,3,1560,2567-1154
2729762,1176570,2024,51,3,0,1560,2729-1176
2701529,1126806,2022,51,1,0,1560,2701-1126
2604281,1094337,2024,33,1,3,1560,2604-1094
2801413,1164818,2022,39,6,2,1560,2801-1164
2615838,1129214,2021,57,1,0,1560,2615-1129
2686329,1154117,2025,46,6,2,1560,2686-1154
2686329,1154117,2025,46,6,2,1560,2686-1154
2592781,1165388,2022,27,2,4,1560,2592-1165
2592843,1165357,2022,27,1,3,1560,2592-1165
2592550,1165060,2022,27,1,3,1560,2592-1165
2669272,1182463,2023,46,1,3,1560,2669-1182
2729989,1172963,2025,27,4,6,1560,2729-1172
2580748,1155780,2025,27,1,3,1560,2580-1155
2580592,1155615,2025,27,1,3,1560,2580-1155
2580923,1155878,2025,27,1,3,1560,2580-1155
2595162,1121530,2025,3,1,0,1560,2595-1121
2616805,1131774,2024,27,1,3,1560,2616-1131
2616713,1131390,2025,27,1,3,1560,2616-1131
2567430,1154517,2025,58,1,0,1560,2567-1154
2567471,1154730,2025,58,1,0,1560,2567-1154
2617421,1129003,2025,27,2,1,1560,2617-1129
2592353,1129219,2024,27,2,4,1560,2592-1129
2615500,1129500,2021,64,1,0,1560,2615-1129
2616407,1129351,2021,33,1,2,1560,2616-1129
2637874,1168056,2022,33,2,4,1560,2637-1168
2637977,1168328,2022,33,1,3,1560,2637-1168
2616391.66144702,1131197.53746846,2023,33,1,3,1560,2616-1131
2726396,1211898,2022,33,2,2,1560,2726-1211
2696500,1156500,2025,39,1,3,1560,2696-1156
2590602,1129662,2023,39,1,2,1560,2590-1129
2595039,1121370,2023,15,3,0,1560,2595-1121
2703139,1121059,2021,15,1,0,1560,2703-1121
2615500,1129500,2024,57,1,0,1560,2615-1129
2616264,1131305,2025,21,3,3,1560,2616-1131
2726343,1211769,2022,63,10,0,1560,2726-1211
2716761,1198140,2022,27,2,4,1560,2716-1198
2617598,1129134,2021,69,1,0,1560,2617-1129
2615967,1131288,2022,27,2,3,1560,2615-1131
2616559,1131149,2023,27,1,3,1560,2616-1131
2615756,1130487,2021,27,2,2,1560,2615-1130
2615569,1130189,2021,27,2,3,1560,2615-1130
2615507,1130203,2021,27,1,3,1560,2615-1130
2565565,1146715,2024,27,1,3,1560,2565-1146
2615660,1129911,2021,27,1,3,1560,2615-1129
2615709,1129781,2021,27,1,2,1560,2615-1129
2678212,1193781,2024,27,1,3,1560,2678-1193
2678987,1193203,2024,27,2,4,1560,2678-1193
2731670,1178036,2025,33,1,3,1560,2731-1178
2716605,1197864,2022,27,1,3,1560,2716-1197
2716533,1197520,2022,27,1,3,1560,2716-1197
2716893,1197670,2022,27,2,3,1560,2716-1197
2602444,1097734,2021,33,1,3,1560,2602-1097
2669082,1182490,2023,34,1,3,1560,2669-1182
2575410,1113480,2025,34,1,3,1560,2575-1113
2670083,1181217,2021,33,1,3,1560,2670-1181
2670041,1181213,2021,33,1,3,1560,2670-1181
2574612,1112810,2025,34,1,2,1560,2574-1112
2575317,1113255,2025,34,1,3,1560,2575-1113
2670123,1181215,2021,33,1,1,1560,2670-1181
2685500,1154500,2025,33,4,2,1560,2685-1154
2617981,1132487,2025,39,1,5,1560,2617-1132
2617981,1132487,2025,39,1,13,1560,2617-1132
2591429,1163601,2023,33,2,4,1560,2591-1163
2797709,1144806,2024,45,5,13,1560,2797-1144
2574578,1112921,2023,40,3,13,1560,2574-1112
2578523,1154256,2022,33,1,3,1560,2578-1154
2575198.05861815,1113620.102793,2022,39,6,1,1560,2575-1113
2580789.77532244,1155699.97484442,2023,45,2,1,1560,2580-1155
2591739,1129086,2024,21,2,6,1560,2591-1129
2592535,1128925,2024,21,3,6,1560,2592-1128
2655532,1131209,2025,51,2,0,1560,2655-1131
2577441.07596483,1113237.06644488,2024,70,2,0,1560,2577-1113
2601958,1172753,2024,27,2,4,1560,2601-1172
2616636,1131735,2025,27,1,3,1560,2616-1131
2615590,1130045,2021,27,1,2,1560,2615-1130
2566369.70939844,1154280.2168717,2023,33,2,2,1560,2566-1154
2579306,1126602,2021,33,2,2,1560,2579-1126
2579645,1126909,2021,33,2,2,1560,2579-1126
2587735,1164510,2021,33,1,2,1560,2587-1164
2579303,1126610,2021,33,2,2,1560,2579-1126
2592340,1164785,2021,33,1,3,1560,2592-1164
2592143,1164338,2023,33,1,3,1560,2592-1164
2591729,1164172,2023,33,1,3,1560,2591-1164
2591242,1163870,2023,33,1,3,1560,2591-1163
2619243,1129353,2024,33,1,3,1560,2619-1129
2619158,1129430,2024,33,2,4,1560,2619-1129
2550853,1131041,2021,33,1,3,1560,2550-1131
2712500,1178500,2022,39,2,13,1560,2712-1178
2619808,1129896,2022,9,2,0,1560,2619-1129
2737658,1125954,2021,39,3,8,1560,2737-1125
2726564,1211730,2025,45,4,1,1560,2726-1211
2726369,1211740,2025,45,1,1,1560,2726-1211
2701427,1126228,2024,45,7,13,1560,2701-1126
2721500,1107500,2024,21,1,2,1560,2721-1107
2590714,1129843,2022,51,8,0,1560,2590-1129
2581622,1135082,2024,57,6,0,1560,2581-1135
2729959,1172946,2025,57,1,0,1560,2729-1172
2729959,1172946,2025,57,1,0,1560,2729-1172
2729959,1172946,2025,57,2,0,1560,2729-1172
2602433.35757164,1113632.71544032,2022,15,1,0,1560,2602-1113
2726242,1211891,2025,57,2,0,1560,2726-1211
2551532,1131097,2023,34,1,3,1560,2551-1131
2551016,1131408,2024,34,3,1,1560,2551-1131
2583547,1161893,2022,21,2,4,1560,2583-1161
2685500,1165500,2022,34,2,4,1560,2685-1165
2698115,1156041,2023,34,1,3,1560,2698-1156
2719463.62649256,1106810.87820401,2024,21,2,3,1560,2719-1106
2627469,1129565,2025,27,1,3,1560,2627-1129
2576131,1113589,2025,46,1,3,1560,2576-1113
2605080,1152210,2023,46,7,13,1560,2605-1152
2696881,1156357,2021,27,1,3,1560,2696-1156
2696890,1156426,2021,27,2,3,1560,2696-1156
2578695,1154049,2024,27,1,2,1560,2578-1154
2616409,1131327,2022,27,2,3,1560,2616-1131
2616025,1131208,2022,27,3,3,1560,2616-1131
2616028,1130533,2025,27,1,3,1560,2616-1130
2615944,1130334,2021,27,1,3,1560,2615-1130
2615699,1130060,2021,27,1,3,1560,2615-1130
2615540,1129634,2021,27,1,3,1560,2615-1129
2615654,1129752,2021,27,1,2,1560,2615-1129
2615678,1129802,2021,27,1,1,1560,2615-1129
2723500,1183500,2024,27,2,4,1560,2723-1183
2592392,1164497,2024,9,1,0,1560,2592-1164
2747680,1161334,2024,33,2,4,1560,2747-1161
2623794,1139900,2025,33,3,3,1560,2623-1139
2565017,1146643,2021,33,2,4,1560,2565-1146
2619829,1129902,2022,9,2,0,1560,2619-1129
2619833,1129887,2022,9,2,0,1560,2619-1129
2655824,1132764,2023,33,1,2,1560,2655-1132
2670217,1181420,2021,33,2,4,1560,2670-1181
2669186,1181749,2025,33,1,3,1560,2669-1181
2669186,1181749,2025,33,1,3,1560,2669-1181
2669408,1181586,2025,33,1,2,1560,2669-1181
2669186,1181749,2025,33,1,3,1560,2669-1181
2669893,1181321,2021,33,2,6,1560,2669-1181
2668488,1181279,2021,33,1,3,1560,2668-1181
2564948,1146496,2021,33,2,4,1560,2564-1146
2722157,1107461,2024,70,2,0,1560,2722-1107
2729802,1172391,2021,15,4,0,1560,2729-1172
2629969,1142949,2024,39,1,3,1560,2629-1142
2685643,1177292,2023,52,1,7,1560,2685-1177
2719452,1106805,2022,45,1,2,1560,2719-1106
2686253,1154466,2025,45,3,13,1560,2686-1154
2732877,1166306,2021,64,1,0,1560,2732-1166
2616105,1130960,2022,27,2,5,1560,2616-1130
2615727,1130152,2022,27,1,3,1560,2615-1130
2615603,1130685,2022,27,2,3,1560,2615-1130
2616281,1131374,2022,27,2,3,1560,2616-1131
2619810,1130344,2023,27,1,3,1560,2619-1130
2602264,1172680,2022,58,2,0,1560,2602-1172
2615726,1130067,2022,27,1,2,1560,2615-1130
2616634.6511039,1129808.53708559,2022,27,3,3,1560,2616-1129
2589496,1129647,2024,27,2,4,1560,2589-1129
2566500,1154500,2025,28,1,2,1560,2566-1154
2722110,1107443,2023,33,1,3,1560,2722-1107
2551599,1131663,2025,28,1,3,1560,2551-1131
2551621,1131106,2025,28,2,3,1560,2551-1131
2768228,1162792,2024,28,2,4,1560,2768-1162
2768619,1162933,2024,28,2,4,1560,2768-1162
2601926,1173172,2021,33,2,4,1560,2601-1173
2592063,1164764,2025,33,1,3,1560,2592-1164
2743040,1190982,2023,33,2,4,1560,2743-1190
2575821,1135926,2024,28,2,4,1560,2575-1135
2726849,1211428,2025,33,2,3,1560,2726-1211
2595214,1121518,2025,9,4,0,1560,2595-1121
2619617.68007455,1130626.51102099,2023,39,2,13,1560,2619-1130
2580060,1153722,2021,34,1,3,1560,2580-1153
2743051,1157981,2023,34,1,3,1560,2743-1157
2698570,1156447,2021,34,1,3,1560,2698-1156
2698471,1156363,2021,34,1,3,1560,2698-1156
2698595,1156366,2023,34,2,3,1560,2698-1156
2550500,1110500,2025,45,1,3,1560,2550-1110
2601966,1173079,2021,34,1,1,1560,2601-1173
2576500,1115500,2021,45,6,1,1560,2576-1115
2579628,1126484,2022,45,1,2,1560,2579-1126
2590824,1129030,2023,45,7,13,1560,2590-1129
2580977,1155718,2023,45,7,1,1560,2580-1155
2591823,1129068,2025,45,8,13,1560,2591-1129
2802761,1183962,2021,46,3,13,1560,2802-1183
2691240,1156580,2023,46,1,1,1560,2691-1156
2669517,1182894,2021,46,3,1,1560,2669-1182
2788229,1161024,2025,46,10,13,1560,2788-1161
2551732,1131356,2025,52,2,3,1560,2551-1131
2551261,1131053,2022,58,4,0,1560,2551-1131
2575451,1113504,2022,65,1,0,1560,2575-1113
2616250,1131227,2021,21,1,2,1560,2616-1131
2598860,1169443,2023,10,2,0,1560,2598-1169
2598581,1169610,2023,10,1,0,1560,2598-1169
2615547,1129800,2021,27,1,2,1560,2615-1129
2756189,1146273,2025,27,2,14,1560,2756-1146
2616407,1131667,2022,27,4,3,1560,2616-1131
2616184,1131246,2021,27,3,2,1560,2616-1131
2616318,1131051,2022,27,2,3,1560,2616-1131
2616254,1131404,2023,27,2,2,1560,2616-1131
2615951,1130936,2021,27,1,3,1560,2615-1130
2615911,1131126,2022,27,1,3,1560,2615-1131
2615500,1129500,2025,16,1,0,1560,2615-1129
2617802,1129118,2022,9,2,0,1560,2617-1129
2591653,1166683,2021,33,2,6,1560,2591-1166
2591086,1166445,2021,33,1,3,1560,2591-1166
2577416,1113805,2025,21,1,2,1560,2577-1113
2667900.05723817,1181099.35167321,2025,33,1,1,1560,2667-1181
2586405,1123072,2025,39,6,13,1560,2586-1123
2564791,1145163,2024,46,2,1,1560,2564-1145
2580179,1153470,2025,28,4,4,1560,2580-1153
2616500,1131500,2021,27,1,2,1560,2616-1131
2615704,1129313,2021,52,1,0,1560,2615-1129
2592375,1129142,2024,21,2,4,1560,2592-1129
2719463.62649256,1106810.87820401,2022,27,3,3,1560,2719-1106
2731267,1178436,2022,28,1,3,1560,2731-1178
2669164,1181559,2025,33,1,3,1560,2669-1181
2669257,1181607,2025,33,1,3,1560,2669-1181
2669896,1181589,2025,33,2,3,1560,2669-1181
2669085,1181478,2025,33,1,3,1560,2669-1181
2669558,1181618,2025,33,1,1,1560,2669-1181
2669257,1181607,2025,33,1,3,1560,2669-1181
2669257,1181607,2025,33,1,3,1560,2669-1181
2726881,1211351,2021,27,2,6,1560,2726-1211
2670367,1181063,2023,33,1,3,1560,2670-1181
2615534.64227066,1129747.54681959,2021,27,1,1,1560,2615-1129
2723511,1107968,2025,27,2,4,1560,2723-1107
2615687,1130273,2023,27,1,2,1560,2615-1130
2697499,1154249,2023,34,1,2,1560,2697-1154
2697907,1154217,2023,34,1,2,1560,2697-1154
2580133,1155320,2024,27,4,3,1560,2580-1155
2616175,1131353,2022,27,1,3,1560,2616-1131
2616288,1131047,2022,27,3,3,1560,2616-1131
2578935,1154392,2024,39,4,13,1560,2578-1154
2616398,1131369,2022,27,1,3,1560,2616-1131
2616914,1131190,2022,27,2,4,1560,2616-1131
2616797,1131263,2022,27,1,3,1560,2616-1131
2728435,1111635,2022,40,4,19,1560,2728-1111
2743180,1159375,2024,40,3,13,1560,2743-1159
2591499,1165268,2025,40,8,13,1560,2591-1165
2591500,1164500,2021,40,1,2,1560,2591-1164
2731924,1178439,2024,40,1,3,1560,2731-1178
2701465,1126227,2024,40,2,4,1560,2701-1126
2592922,1165236,2021,33,2,6,1560,2592-1165
2592778,1165517,2021,33,1,3,1560,2592-1165
2592842,1165791,2021,33,2,6,1560,2592-1165
2592605,1164332,2021,33,1,3,1560,2592-1164
2592448,1164855,2021,33,1,3,1560,2592-1164
2670807,1181538,2021,46,1,2,1560,2670-1181
2619048,1129480,2022,3,2,0,1560,2619-1129
2743379,1159208,2025,53,3,0,1560,2743-1159
2592231,1164782,2024,39,1,3,1560,2592-1164
2591298,1164904,2024,39,1,2,1560,2591-1164
2591476,1165215,2024,39,1,2,1560,2591-1165
2609034,1115317,2025,59,5,0,1560,2609-1115
2564930,1145382,2021,58,2,0,1560,2564-1145
2685500,1154500,2022,59,1,0,1560,2685-1154
2576364.06971961,1113547.08334632,2025,70,4,0,1560,2576-1113
2775629,1170607,2025,4,1,0,1560,2775-1170
2710610,1103901,2024,10,1,3,1560,2710-1103
2615500,1129500,2024,15,1,0,1560,2615-1129
2642487,1189705,2021,27,1,3,1560,2642-1189
2616500,1131240,2025,27,1,2,1560,2616-1131
2616027,1131042,2022,27,2,3,1560,2616-1131
2616182,1131241,2021,27,3,3,1560,2616-1131
2756266,1146642,2025,27,1,2,1560,2756-1146
2756190,1146275,2025,27,2,14,1560,2756-1146
2611434,1122201,2025,22,3,3,1560,2611-1122
2591743,1164476,2025,34,1,3,1560,2591-1164
2576516,1113792,2022,22,2,4,1560,2576-1113
2575857,1113460,2022,22,2,4,1560,2575-1113
2575954,1113553,2022,22,1,3,1560,2575-1113
2575569,1113445,2022,22,2,4,1560,2575-1113
2615969,1131240,2024,34,3,2,1560,2615-1131
2567288,1154500,2025,28,1,3,1560,2567-1154
2566814,1154314,2025,28,1,3,1560,2566-1154
2566226,1150271,2025,28,2,4,1560,2566-1150
2669500,1181500,2021,34,3,3,1560,2669-1181
2591730,1164400,2023,40,1,2,1560,2591-1164
2731868,1178257,2024,34,1,3,1560,2731-1178
2731816,1178406,2024,34,1,3,1560,2731-1178
2669141,1182090,2021,34,1,2,1560,2669-1182
2669500,1181500,2021,34,2,4,1560,2669-1181
2591266,1164618,2025,34,1,3,1560,2591-1164
2788329,1160993,2024,34,1,3,1560,2788-1160
2669369,1182462,2023,40,1,3,1560,2669-1182
2800314,1165773,2022,40,3,2,1560,2800-1165
2567624,1154935,2021,40,2,2,1560,2567-1154
2592296,1129167,2022,21,4,2,1560,2592-1129
2575828,1113513,2021,40,1,3,1560,2575-1113
2616500,1131500,2021,27,1,2,1560,2616-1131
2670140,1181232,2022,27,2,3,1560,2670-1181
2567140,1154692,2025,53,1,0,1560,2567-1154
2567638,1154804,2025,53,1,0,1560,2567-1154
2567106,1154409,2025,53,1,0,1560,2567-1154
2624728,1130209,2021,59,4,0,1560,2624-1130
2615227,1114848,2025,27,2,6,1560,2615-1114
2601329,1172404,2022,27,2,6,1560,2601-1172
2714355,1118859,2025,27,2,4,1560,2714-1118
2601690,1172541,2022,27,1,3,1560,2601-1172
2580712,1155734,2025,27,1,1,1560,2580-1155
2580681,1155983,2022,27,1,3,1560,2580-1155
2614603,1114920,2025,27,2,6,1560,2614-1114
2616220,1131214,2022,27,1,3,1560,2616-1131
2669906,1181371,2024,34,1,3,1560,2669-1181
2669340,1181458,2021,34,1,3,1560,2669-1181
2670001,1181227,2025,34,1,3,1560,2670-1181
2669332,1181651,2025,34,1,3,1560,2669-1181
2670178,1181197,2025,34,1,3,1560,2670-1181
2670649,1181147,2024,34,2,2,1560,2670-1181
2670178,1181197,2025,34,1,3,1560,2670-1181
2669332,1181651,2025,34,1,3,1560,2669-1181
2670144,1181445,2025,34,1,3,1560,2670-1181
2669332,1181651,2025,34,1,3,1560,2669-1181
2668963,1181467,2025,34,1,3,1560,2668-1181
2601319,1172353,2021,34,1,3,1560,2601-1172
2722817,1139473,2025,34,1,2,1560,2722-1139
2617604,1129144,2023,64,1,3,1560,2617-1129
2616391.66144702,1131197.53746847,2022,27,1,3,1560,2616-1131
2616350.65663574,1130683.53844118,2022,27,12,3,1560,2616-1130
2712275,1156180,2025,40,1,2,1560,2712-1156
2685500,1154500,2025,34,2,4,1560,2685-1154
2726920,1211292,2025,34,1,3,1560,2726-1211
2617608,1129154,2021,34,1,3,1560,2617-1129
2579099,1126705,2024,34,1,2,1560,2579-1126
2576257,1150499,2023,46,2,13,1560,2576-1150
2728344,1160877,2023,46,2,1,1560,2728-1160
2709351,1180283,2024,46,4,13,1560,2709-1180
2591167,1164884,2023,40,1,3,1560,2591-1164
2713517,1141580,2021,40,5,1,1560,2713-1141
2801155,1164970,2021,22,5,4,1560,2801-1164
2592989,1165163,2022,52,1,0,1560,2592-1165
2617560,1128933,2023,22,2,2,1560,2617-1128
2709320,1180272,2024,64,6,0,1560,2709-1180
2726182,1211796,2024,58,1,0,1560,2726-1211
2801170,1164962,2025,28,4,2,1560,2801-1164
2551917,1131002,2021,28,1,3,1560,2551-1131
2567595,1154841,2022,28,1,3,1560,2567-1154
2610179,1170018,2024,70,6,0,1560,2610-1170
2784829,1158082,2024,22,2,4,1560,2784-1158
2608619,1115150,2024,35,1,3,1560,2608-1115
2609254,1115474,2024,35,1,3,1560,2609-1115
2731527,1178335,2021,35,1,3,1560,2731-1178
2669161,1182511,2021,41,1,1,1560,2669-1182
2576110,1113621,2021,47,1,3,1560,2576-1113
2575386,1113277,2021,47,1,3,1560,2575-1113
2575739,1113623,2021,47,1,2,1560,2575-1113
2616641,1131476,2024,28,2,4,1560,2616-1131
2616615,1131439,2024,28,2,4,1560,2616-1131
2584376,1163150,2022,28,2,4,1560,2584-1163
2696718,1156374,2021,34,1,3,1560,2696-1156
2696848,1156412,2021,34,1,3,1560,2696-1156
2696658,1156303,2021,34,1,3,1560,2696-1156
2696463,1156393,2021,34,2,4,1560,2696-1156
2635452,1181655,2022,34,1,3,1560,2635-1181
2566436,1134320,2025,71,1,3,1560,2566-1134
2575631,1113458,2025,71,3,0,1560,2575-1113
2616272,1131202,2023,15,1,0,1560,2616-1131
2803361,1142053,2023,52,2,0,1560,2803-1142
2730018,1172818,2025,22,1,3,1560,2730-1172
2731857,1178460,2024,28,1,3,1560,2731-1178
2615311,1130445,2023,70,1,0,1560,2615-1130
2615820,1130513,2023,70,1,0,1560,2615-1130
2726608,1211665,2024,34,1,3,1560,2726-1211
2668008,1181041,2024,34,1,3,1560,2668-1181
2668989,1181454,2024,34,3,2,1560,2668-1181
2667955,1181072,2024,34,1,2,1560,2667-1181
2669539,1181542,2023,34,1,3,1560,2669-1181
2667870,1180937,2024,34,1,2,1560,2667-1180
2669539,1181542,2023,34,1,3,1560,2669-1181
2667814,1180915,2023,34,1,2,1560,2667-1180
2667959,1181060,2024,34,1,1,1560,2667-1181
2669063,1181361,2024,34,2,3,1560,2669-1181
2759232,1149296,2024,34,2,4,1560,2759-1149
2628736,1120154,2025,34,3,6,1560,2628-1120
2669500,1181500,2024,34,3,3,1560,2669-1181
2726713,1211240,2023,34,1,3,1560,2726-1211
2566659,1140847,2021,34,2,4,1560,2566-1140
2616263,1131226,2025,34,1,3,1560,2616-1131
2616577,1129481,2021,34,7,13,1560,2616-1129
2637847,1168101,2024,34,1,3,1560,2637-1168
2617349,1128811,2022,29,1,3,1560,2617-1128
2617305,1128897,2022,29,1,3,1560,2617-1128
2551589,1131220,2022,29,2,2,1560,2551-1131
2602500,1172500,2025,46,3,2,1560,2602-1172
2574384,1112927,2023,29,1,2,1560,2574-1112
