x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2614541,1174561,2023,25,2,0,1430,2614-1174
2660500,1270500,2024,25,2,0,1430,2660-1270
2490749,1115484,2022,25,6,0,1430,2490-1115
2586487,1203219,2023,25,8,0,1430,2586-1203
2614620,1174801,2021,25,1,0,1430,2614-1174
2678743.88625199,1261738.64812515,2023,25,4,0,1430,2678-1261
2678743.88625199,1261738.64812515,2023,25,2,0,1430,2678-1261
2740500,1274500,2023,25,1,0,1430,2740-1274
2570171.55826185,1203620.27005927,2021,19,1,0,1430,2570-1203
2660500,1270500,2024,25,1,0,1430,2660-1270
2710500,1113500,2023,25,1,0,1430,2710-1113
2666500,1247500,2022,25,1,0,1430,2666-1247
2679578.93494353,1254052.6237002,2024,25,2,0,1430,2679-1254
2670250.074915,1240199.55661492,2023,25,1,0,1430,2670-1240
2670350.07219683,1240899.55926052,2022,25,1,0,1430,2670-1240
2569691,1203381,2022,25,2,0,1430,2569-1203
2569699,1205212,2024,25,2,0,1430,2569-1205
2603916,1196779,2022,25,1,0,1430,2603-1196
2507310,1120946,2024,25,1,0,1430,2507-1120
2688200,1284802,2024,25,2,7,1430,2688-1284
2660500,1270500,2021,25,1,0,1430,2660-1270
2660500,1270500,2021,25,1,0,1430,2660-1270
2569858,1203086,2024,25,1,0,1430,2569-1203
2679267,1261766,2023,25,2,0,1430,2679-1261
2569730,1203080,2022,25,2,0,1430,2569-1203
2569391,1203298,2024,25,2,0,1430,2569-1203
2709822,1113428,2024,25,1,0,1430,2709-1113
2709628.1002368,1113293.57333526,2024,25,1,0,1430,2709-1113
2726500,1281500,2022,25,2,0,1430,2726-1281
2570171.55826185,1203620.27005927,2024,25,2,0,1430,2570-1203
2569644.55120499,1203073.27749822,2024,25,2,0,1430,2569-1203
2709500,1113500,2021,25,1,0,1430,2709-1113
2740500,1274500,2022,25,1,0,1430,2740-1274
2560500,1194500,2024,25,2,0,1430,2560-1194
2603299,1196972,2021,25,2,4,1430,2603-1196
2678500,1261500,2023,25,1,0,1430,2678-1261
2614500,1174500,2022,25,1,0,1430,2614-1174
2678490,1261631,2021,31,1,1,1430,2678-1261
2519371,1158590,2022,25,7,0,1430,2519-1158
2670773,1241632,2024,25,1,0,1430,2670-1241
2678743.88625199,1261738.64812515,2024,25,6,0,1430,2678-1261
