x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2500995,1161149,2025,25,1,3,2230,2500-1161
2500995,1161149,2025,25,1,3,2230,2500-1161
2732747,1171907,2024,25,1,3,2230,2732-1171
2785532,1189636,2021,31,1,19,2230,2785-1189
2732151,1171237,2025,37,1,16,2230,2732-1171
2647500,1188500,2023,44,4,13,2230,2647-1188
2748035,1186842,2021,32,1,17,2230,2748-1186
2500319,1161035,2024,27,1,3,2230,2500-1161
2500967,1161116,2024,21,1,19,2230,2500-1161
2500986,1161081,2024,21,1,19,2230,2500-1161
2784911,1193338,2024,27,1,18,2230,2784-1193
2650897,1197116,2022,27,4,19,2230,2650-1197
2757545,1201215,2025,33,2,13,2230,2757-1201
2757818,1201978,2025,21,1,3,2230,2757-1201
2500906,1161136,2024,28,2,3,2230,2500-1161
2733234,1217355,2024,47,5,13,2230,2733-1217
2500995,1161149,2025,24,1,3,2230,2500-1161
2500995,1161149,2025,24,1,3,2230,2500-1161
2757141,1201452,2024,60,1,0,2230,2757-1201
2757141,1201452,2024,60,1,0,2230,2757-1201
2750362,1186793,2021,23,1,18,2230,2750-1186
2621351,1157369,2021,36,1,16,2230,2621-1157
2621500,1157500,2025,36,3,3,2230,2621-1157
2621604,1157564,2025,36,3,3,2230,2621-1157
2732735,1171934,2024,18,1,0,2230,2732-1171
2633180,1161149,2024,42,5,19,2230,2633-1161
2732086,1171448,2025,24,2,4,2230,2732-1171
2757426,1201804,2022,24,1,3,2230,2757-1201
2500995,1161149,2025,24,1,3,2230,2500-1161
2500995,1161149,2025,24,1,3,2230,2500-1161
2500988,1161120,2025,25,1,3,2230,2500-1161
2500998,1161103,2025,25,1,3,2230,2500-1161
2753675,1222310,2023,26,1,11,2230,2753-1222
