x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2707174,1231518,2023,1,2,0,704,2707-1231
2569753,1203439,2025,1,6,0,704,2569-1203
2608117,1186693,2023,1,2,0,704,2608-1186
2706790,1230869,2025,1,2,0,704,2706-1230
2660070,1270382,2023,1,2,0,704,2660-1270
2570244,1203120,2025,1,1,0,704,2570-1203
2616840,1227356,2025,1,3,0,704,2616-1227
2660114,1270365,2023,1,2,0,704,2660-1270
2614180,1269499,2022,1,2,0,704,2614-1269
2648030,1224990,2021,1,2,0,704,2648-1224
2613579,1264450,2024,1,2,0,704,2613-1264
2614460,1269839,2021,1,3,0,704,2614-1269
2614460,1269839,2025,1,2,0,704,2614-1269
2539405.23201617,1182388.82094444,2025,1,9,0,704,2539-1182
2539046.23780685,1182645.82975201,2025,1,3,0,704,2539-1182
2539046.23780685,1182645.82975201,2025,1,3,0,704,2539-1182
2539405.23201617,1182388.82094444,2025,1,9,0,704,2539-1182
2570171.55826185,1203620.27005927,2024,1,,0,704,2570-1203
2729099.48039105,1275600.06245772,2024,1,2,0,704,2729-1275
2648500,1224500,2022,1,2,0,704,2648-1224
2610500,1266500,2025,1,2,0,704,2610-1266
2539405.23201617,1182388.82094444,2024,1,7,0,704,2539-1182
2739500,1275500,2025,1,2,0,704,2739-1275
2539046.23780685,1182645.82975201,2024,1,3,0,704,2539-1182
2660500,1270500,2021,1,3,0,704,2660-1270
2580500,1212500,2022,1,10,0,704,2580-1212
2594500,1201500,2021,1,2,0,704,2594-1201
2613433.89138407,1264452.84084704,2021,1,3,0,704,2613-1264
2613433.89138407,1264452.84084704,2022,1,2,0,704,2613-1264
2613433.89138407,1264452.84084704,2023,1,5,0,704,2613-1264
2613433.89138407,1264452.84084704,2024,1,5,0,704,2613-1264
2530649.55307568,1151052.9731533,2025,1,5,0,704,2530-1151
2569857.55231118,1203193.27414936,2023,1,1,0,704,2569-1203
2569857.55231118,1203193.27414936,2023,1,1,0,704,2569-1203
2569500,1196500,2023,1,2,0,704,2569-1196
2707500,1231500,2023,1,1,0,704,2707-1231
