DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-03-28,2021,BY43,7510,Glaucidium passerinum,0,0
2021-04-11,2021,BY43,7510,Glaucidium passerinum,1,1
2021-05-19,2021,BY43,7510,Glaucidium passerinum,0,0
2021-06-13,2021,BY43,7510,Glaucidium passerinum,0,0
2022-03-10,2022,BY132,7510,Glaucidium passerinum,0,0
2022-03-22,2022,BY337,7510,Glaucidium passerinum,1,1
2022-03-27,2022,BY342,7510,Glaucidium passerinum,0,0
2022-04-10,2022,BY132,7510,Glaucidium passerinum,2,1
2022-04-13,2022,BY337,7510,Glaucidium passerinum,1,1
2022-04-21,2022,BY342,7510,Glaucidium passerinum,0,0
2022-05-04,2022,BY337,7510,Glaucidium passerinum,1,1
2022-05-10,2022,BY132,7510,Glaucidium passerinum,0,0
2022-05-19,2022,BY342,7510,Glaucidium passerinum,1,1
2022-05-27,2022,BY132,7510,Glaucidium passerinum,0,0
2022-06-02,2022,BY337,7510,Glaucidium passerinum,0,0
2022-06-14,2022,BY342,7510,Glaucidium passerinum,0,0
2024-03-15,2024,BY170,7510,Glaucidium passerinum,1,1
2024-03-20,2024,BY400,7510,Glaucidium passerinum,0,0
2024-03-26,2024,BY84,7510,Glaucidium passerinum,1,1
2024-04-07,2024,BY170,7510,Glaucidium passerinum,0,0
2024-04-11,2024,BY400,7510,Glaucidium passerinum,0,0
2024-04-27,2024,BY84,7510,Glaucidium passerinum,0,0
2024-05-06,2024,BY170,7510,Glaucidium passerinum,0,0
2024-05-11,2024,BY84,7510,Glaucidium passerinum,0,0
2024-05-14,2024,BY400,7510,Glaucidium passerinum,1,1
2024-05-16,2024,BY421,7510,Glaucidium passerinum,1,1
2024-05-21,2024,BY170,7510,Glaucidium passerinum,0,0
2024-05-28,2024,BY84,7510,Glaucidium passerinum,0,0
2024-06-06,2024,BY421,7510,Glaucidium passerinum,0,0
2024-06-13,2024,BY400,7510,Glaucidium passerinum,0,0
2024-06-20,2024,BY421,7510,Glaucidium passerinum,0,0
