x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2608700,1237895,2025,25,2,3,4750,2608-1237
2562923,1209089,2025,25,1,3,4750,2562-1209
2567673,1217544,2022,31,1,3,4750,2567-1217
2567175,1217305,2022,31,1,3,4750,2567-1217
2567436,1217416,2022,31,1,3,4750,2567-1217
2657651,1177048,2022,31,2,4,4750,2657-1177
2655500,1264500,2023,37,2,16,4750,2655-1264
2688500,1274500,2025,25,1,2,4750,2688-1274
2750813,1189106,2025,25,1,3,4750,2750-1189
2567690,1217579,2022,31,1,3,4750,2567-1217
2567260,1217300,2022,31,1,3,4750,2567-1217
2567556,1217438,2022,31,1,3,4750,2567-1217
2567360,1217287,2023,37,3,2,4750,2567-1217
2562921,1209081,2023,37,3,13,4750,2562-1209
2618721,1169416,2023,25,1,3,4750,2618-1169
2684949,1248865,2023,31,1,3,4750,2684-1248
2567518,1217424,2022,31,1,3,4750,2567-1217
2567706,1217554,2022,31,2,5,4750,2567-1217
2567311,1217268,2022,31,1,3,4750,2567-1217
2563728,1207213,2023,31,1,3,4750,2563-1207
2563877,1207463,2023,31,1,3,4750,2563-1207
2643184.83056121,1128211.37737465,2021,37,2,3,4750,2643-1128
2688500,1292500,2021,31,1,3,4750,2688-1292
2608634,1237766,2024,37,1,2,4750,2608-1237
2741500,1187500,2025,25,1,3,4750,2741-1187
2622959,1252701,2023,31,2,12,4750,2622-1252
2601602,1248833,2022,25,1,3,4750,2601-1248
2750918,1189202,2022,25,1,2,4750,2750-1189
2688661,1290142,2024,25,1,3,4750,2688-1290
2618691,1169410,2023,25,1,3,4750,2618-1169
2655500,1264500,2023,31,1,3,4750,2655-1264
2750934,1189114,2021,26,2,4,4750,2750-1189
2750900,1189149,2021,26,1,3,4750,2750-1189
2567630,1217506,2022,32,1,3,4750,2567-1217
2567788,1217646,2022,32,2,5,4750,2567-1217
2562905,1209071,2023,38,1,13,4750,2562-1209
2618763,1169416,2023,25,1,3,4750,2618-1169
2688657,1292293,2024,32,3,4,4750,2688-1292
2688500,1274500,2023,32,1,3,4750,2688-1274
2602313,1255325,2023,26,1,3,4750,2602-1255
2562905,1209071,2023,38,1,13,4750,2562-1209
2612926,1252488,2025,26,2,10,4750,2612-1252
2617267,1162716,2023,26,1,3,4750,2617-1162
2489646,1119887,2022,26,6,10,4750,2489-1119
2611439,1127085,2021,32,1,3,4750,2611-1127
2618711,1169351,2023,38,1,2,4750,2618-1169
2686461,1291981,2024,32,2,2,4750,2686-1291
2618500,1169500,2023,26,2,3,4750,2618-1169
2684930,1248924,2023,32,1,5,4750,2684-1248
2611438.59048606,1127618.5878405,2024,32,1,3,4750,2611-1127
2684968,1248923,2023,38,1,3,4750,2684-1248
2606500,1256500,2022,26,1,3,4750,2606-1256
2592726,1232836,2024,26,4,4,4750,2592-1232
2678789,1273280,2022,26,1,3,4750,2678-1273
2741500,1187500,2024,32,1,3,4750,2741-1187
2611267,1127337,2024,32,1,2,4750,2611-1127
2611242,1127301,2024,32,1,3,4750,2611-1127
2684969,1248856,2023,32,1,2,4750,2684-1248
2524634,1167918,2023,32,1,16,4750,2524-1167
2665386,1151175,2025,39,1,16,4750,2665-1151
2592710,1232814,2024,32,2,16,4750,2592-1232
2592687,1232756,2024,32,2,16,4750,2592-1232
2592690,1232720,2024,32,2,8,4750,2592-1232
2591716,1232935,2025,27,1,1,4750,2591-1232
2591638,1232970,2025,27,1,1,4750,2591-1232
2608369,1231136,2022,33,1,8,4750,2608-1231
2611246,1127384,2024,32,1,3,4750,2611-1127
2611262,1127402,2024,33,1,3,4750,2611-1127
2689961,1264346,2022,33,5,2,4750,2689-1264
2750518,1189001,2022,27,1,3,4750,2750-1189
2766500,1205500,2021,26,2,4,4750,2766-1205
2688095,1290922,2023,33,1,3,4750,2688-1290
2689951,1264385,2022,33,5,13,4750,2689-1264
2576554,1112476,2021,27,4,5,4750,2576-1112
2619869,1247213,2022,33,1,3,4750,2619-1247
2618639,1169367,2024,21,1,0,4750,2618-1169
2741596,1187880,2024,27,1,1,4750,2741-1187
2619673,1247157,2022,33,2,16,4750,2619-1247
2688309,1290662,2021,33,1,3,4750,2688-1290
2688095,1290922,2023,33,1,3,4750,2688-1290
2688362,1290882,2023,33,3,4,4750,2688-1290
2725597,1219552,2025,33,1,3,4750,2725-1219
2741677,1187392,2024,33,1,1,4750,2741-1187
2756610,1192117,2021,28,3,4,4750,2756-1192
2591331,1232901,2024,34,3,16,4750,2591-1232
2524523,1175558,2023,33,1,16,4750,2524-1175
2618547,1169304,2024,21,2,0,4750,2618-1169
2741048,1187563,2024,33,1,1,4750,2741-1187
2750978,1189090,2022,22,1,0,4750,2750-1189
2688500,1274500,2022,27,1,3,4750,2688-1274
2601662,1255854,2024,28,2,1,4750,2601-1255
2741378,1187593,2024,33,1,1,4750,2741-1187
2567980,1217351,2023,46,1,0,4750,2567-1217
2618695,1169355,2023,33,1,16,4750,2618-1169
2562902,1209064,2022,27,1,3,4750,2562-1209
2684923,1248922,2023,34,1,5,4750,2684-1248
2741692,1187288,2024,34,1,1,4750,2741-1187
2683500,1234500,2024,28,2,3,4750,2683-1234
2601797,1248910,2023,28,2,12,4750,2601-1248
2559076,1245431,2023,28,2,5,4750,2559-1245
2618711,1169407,2023,28,1,2,4750,2618-1169
2655500,1264500,2023,29,1,3,4750,2655-1264
2601771,1255919,2023,29,1,3,4750,2601-1255
2601582,1255946,2023,29,2,5,4750,2601-1255
2601896,1255794,2023,29,1,3,4750,2601-1255
2601933,1255803,2023,29,1,3,4750,2601-1255
2602073,1255935,2023,29,1,3,4750,2602-1255
2688778,1290670,2025,29,1,3,4750,2688-1290
2683162,1234665,2025,28,1,3,4750,2683-1234
2608617,1237806,2025,34,1,3,4750,2608-1237
2608799,1237965,2025,34,1,3,4750,2608-1237
2741418,1187678,2021,34,1,3,4750,2741-1187
2750933,1189060,2025,23,1,0,4750,2750-1189
2750920,1189160,2021,29,1,3,4750,2750-1189
2750907,1189127,2021,29,1,3,4750,2750-1189
2618500,1169500,2024,29,2,3,4750,2618-1169
2576506,1112364,2021,29,1,3,4750,2576-1112
2618500,1169500,2023,34,1,2,4750,2618-1169
2683542,1234323,2023,34,1,5,4750,2683-1234
2533500,1186500,2021,34,2,8,4750,2533-1186
2750880,1189066,2025,23,1,0,4750,2750-1189
2750632,1189143,2025,23,1,0,4750,2750-1189
2608594,1237759,2025,22,1,0,4750,2608-1237
2718847,1106501,2022,28,1,3,4750,2718-1106
2655681,1264912,2025,28,1,3,4750,2655-1264
2655711,1264920,2025,28,2,3,4750,2655-1264
2643083,1128174,2022,34,1,3,4750,2643-1128
2686723,1291771,2024,34,1,3,4750,2686-1291
2618887,1169276,2024,47,1,0,4750,2618-1169
2655500,1264500,2024,28,1,3,4750,2655-1264
2683170,1234661,2024,28,1,1,4750,2683-1234
2544094,1190883,2024,28,1,19,4750,2544-1190
2544297,1190937,2024,28,1,3,4750,2544-1190
2601790,1248894,2023,24,1,0,4750,2601-1248
2618500,1169500,2023,24,1,0,4750,2618-1169
2599537,1233748,2023,30,1,3,4750,2599-1233
2618721,1169370,2024,30,1,3,4750,2618-1169
2567248,1217370,2023,36,1,2,4750,2567-1217
2559747,1245524,2023,28,2,3,4750,2559-1245
2559618,1245552,2023,28,1,3,4750,2559-1245
2741589,1187887,2024,28,2,3,4750,2741-1187
2611094.58635634,1127479.59139158,2024,28,3,1,4750,2611-1127
2643184.83056121,1128211.37737465,2023,35,1,2,4750,2643-1128
2576546,1112465,2022,24,1,0,4750,2576-1112
2750938,1189072,2024,24,1,0,4750,2750-1189
2688664,1292159,2023,30,2,3,4750,2688-1292
2608522,1237508,2025,30,1,3,4750,2608-1237
2618500,1169500,2023,29,2,3,4750,2618-1169
2606578,1256549,2023,29,2,3,4750,2606-1256
2562953,1209093,2023,29,1,3,4750,2562-1209
2602675,1255948,2023,29,1,3,4750,2602-1255
2611500,1127500,2021,29,1,3,4750,2611-1127
2684937,1248948,2023,35,1,3,4750,2684-1248
2567925,1217376,2024,30,1,3,4750,2567-1217
2599581,1233725,2023,36,2,19,4750,2599-1233
2684879,1248969,2023,29,1,2,4750,2684-1248
2576528,1112453,2022,24,1,0,4750,2576-1112
2608524,1237785,2024,35,1,1,4750,2608-1237
2678766,1273258,2024,35,1,3,4750,2678-1273
2750912,1189140,2025,24,2,0,4750,2750-1189
2562947,1209084,2023,29,1,3,4750,2562-1209
2618500,1169500,2023,23,2,0,4750,2618-1169
2643184.83056121,1128211.37737465,2022,29,2,3,4750,2643-1128
2741510,1187950,2024,29,1,3,4750,2741-1187
2618894,1169302,2023,29,1,3,4750,2618-1169
2599856,1233841,2021,31,1,3,4750,2599-1233
2567709,1217546,2022,31,1,3,4750,2567-1217
2618876,1169292,2023,23,1,0,4750,2618-1169
2686788,1291839,2024,29,2,4,4750,2686-1291
2489500,1119500,2022,23,4,0,4750,2489-1119
2643184.83056121,1128211.37737465,2021,35,1,3,4750,2643-1128
2688864,1290323,2024,29,1,3,4750,2688-1290
2741500,1187960,2024,29,1,3,4750,2741-1187
2741592,1187828,2024,29,1,3,4750,2741-1187
2608704,1237783,2023,36,1,3,4750,2608-1237
2611130,1127849,2022,23,1,0,4750,2611-1127
2683500,1234500,2024,29,1,3,4750,2683-1234
2725587,1219608,2024,29,2,4,4750,2725-1219
2618734,1169367,2023,42,1,2,4750,2618-1169
2608724,1237759,2024,30,2,4,4750,2608-1237
2608758,1237746,2024,30,1,3,4750,2608-1237
2741625,1187885,2024,30,2,4,4750,2741-1187
2608566,1237773,2025,24,1,0,4750,2608-1237
2608633,1237837,2025,24,2,0,4750,2608-1237
2602951,1255700,2022,42,3,13,4750,2602-1255
2684962,1248864,2023,36,1,3,4750,2684-1248
2655500,1264500,2023,30,1,3,4750,2655-1264
2686500,1291500,2021,30,1,3,4750,2686-1291
2562908,1209055,2022,30,1,3,4750,2562-1209
2599500,1233500,2023,30,2,3,4750,2599-1233
2725538,1219604,2023,30,1,3,4750,2725-1219
2725650,1219551,2023,30,1,3,4750,2725-1219
2725623,1219629,2023,30,1,3,4750,2725-1219
2684967,1248891,2023,36,1,8,4750,2684-1248
2562915,1209069,2022,30,1,3,4750,2562-1209
2643184.83056121,1128211.37737465,2022,36,4,13,4750,2643-1128
2718963,1106392,2022,30,1,4,4750,2718-1106
2617327,1162707,2022,36,1,16,4750,2617-1162
2643184.83056121,1128211.37737465,2022,37,5,13,4750,2643-1128
2618110,1169225,2024,30,1,3,4750,2618-1169
2684938,1248818,2023,37,1,3,4750,2684-1248
2611204,1127398,2024,31,2,3,4750,2611-1127
2678967,1273313,2022,31,1,5,4750,2678-1273
2632973,1250622,2025,31,2,4,4750,2632-1250
2567549,1217410,2022,31,1,3,4750,2567-1217
2643137,1128088,2021,31,1,3,4750,2643-1128
2684959,1248841,2023,31,1,8,4750,2684-1248
2655011,1264385,2025,31,1,3,4750,2655-1264
2688500,1274500,2025,25,1,1,4750,2688-1274
2688607,1274731,2025,31,1,19,4750,2688-1274
2719306,1104214,2021,31,1,3,4750,2719-1104
2606589,1256467,2024,25,1,3,4750,2606-1256
2563076,1207256,2023,32,2,16,4750,2563-1207
2750700.03564543,1189049.67455995,2021,26,2,4,4750,2750-1189
2486285,1110382,2022,26,2,5,4750,2486-1110
2608500,1237500,2023,38,1,3,4750,2608-1237
2611094.58635634,1127479.59139158,2024,32,1,3,4750,2611-1127
2719254,1104016,2024,38,6,16,4750,2719-1104
2559805,1245518,2023,32,1,1,4750,2559-1245
2688254,1274992,2025,26,1,3,4750,2688-1274
2643029,1128050,2021,33,2,16,4750,2643-1128
2606035,1256445,2024,27,2,4,4750,2606-1256
2688421,1274847,2023,27,1,3,4750,2688-1274
2688508,1274714,2023,27,1,3,4750,2688-1274
2655500,1264500,2023,27,2,3,4750,2655-1264
2606412,1256539,2023,27,1,2,4750,2606-1256
2688448,1274836,2025,27,1,3,4750,2688-1274
2688752,1274840,2023,27,1,3,4750,2688-1274
2688597,1274734,2025,27,1,18,4750,2688-1274
2643096,1128098,2023,27,1,3,4750,2643-1128
2741519,1187167,2024,34,1,1,4750,2741-1187
2621440,1126091,2023,34,1,16,4750,2621-1126
2688583,1275539,2025,28,1,8,4750,2688-1275
2486280,1110403,2022,28,2,5,4750,2486-1110
2688808,1275157,2024,28,1,3,4750,2688-1275
2601500,1255500,2022,28,1,3,4750,2601-1255
2567780,1217501,2025,28,1,3,4750,2567-1217
2606344,1256558,2023,29,1,2,4750,2606-1256
2611094.58635634,1127479.59139158,2024,29,2,4,4750,2611-1127
2688294,1275015,2023,23,1,3,4750,2688-1275
2688108,1274908,2023,23,1,3,4750,2688-1274
2489642.72267218,1119890.16544804,2022,29,1,12,4750,2489-1119
2688637,1274768,2025,23,1,0,4750,2688-1274
2606509,1256501,2025,23,1,0,4750,2606-1256
2688601,1274736,2025,29,1,3,4750,2688-1274
2688862,1274256,2023,24,2,0,4750,2688-1274
2643050,1128141,2023,24,1,0,4750,2643-1128
2486288,1110410,2022,24,3,3,4750,2486-1110
2606028,1256423,2024,24,2,3,4750,2606-1256
2688554,1274681,2023,24,1,3,4750,2688-1274
2688226,1274918,2023,24,1,3,4750,2688-1274
2688707,1275656,2023,24,1,3,4750,2688-1275
2606690,1256498,2025,24,2,0,4750,2606-1256
2688813,1275156,2024,30,2,16,4750,2688-1275
2686500,1291500,2021,30,2,3,4750,2686-1291
2643168,1128143,2023,30,1,3,4750,2643-1128
