x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2615948,1270275,2021,1,1,0,3140,2615-1270
2710320,1271242,2022,1,1,0,3140,2710-1271
2679715,1251972,2022,1,1,0,3140,2679-1251
2598500,1202500,2024,1,1,0,3140,2598-1202
2614450.91388358,1269819.83646281,2022,1,1,0,3140,2614-1269
2607452,1229299,2024,1,1,0,3140,2607-1229
2647124,1250557,2025,1,1,0,3140,2647-1250
2610944,1267565,2024,1,1,0,3140,2610-1267
2710308,1271215,2023,1,1,0,3140,2710-1271
2581526,1192391,2025,1,2,0,3140,2581-1192
2559071,1138392,2024,1,1,0,3140,2559-1138
2578884.20655833,1183862.06327299,2024,1,1,0,3140,2578-1183
2710498.55781398,1270998.86415489,2023,1,1,0,3140,2710-1270
2762500,1254500,2023,1,1,0,3140,2762-1254
2609555,1263939,2024,1,1,0,3140,2609-1263
2717499.94701699,1231998.69347643,2021,1,1,0,3140,2717-1231
2717499.94701699,1231998.69347643,2023,1,1,3,3140,2717-1231
2762500,1254500,2021,1,1,0,3140,2762-1254
2710411,1271277,2024,7,1,2,3140,2710-1271
2710552,1271296,2025,7,1,2,3140,2710-1271
2710565,1271314,2023,7,1,1,3140,2710-1271
2710546,1271318,2025,7,1,2,3140,2710-1271
2679500,1252500,2024,7,3,3,3140,2679-1252
2710500,1270500,2024,7,1,2,3140,2710-1270
2610500,1266500,2023,7,1,3,3140,2610-1266
2725077,1217178,2021,1,1,3,3140,2725-1217
2710500,1271500,2023,7,1,1,3140,2710-1271
2575936,1181661,2021,7,1,2,3140,2575-1181
2609568,1263961,2024,7,1,3,3140,2609-1263
2751655,1189355,2021,12,1,3,3140,2751-1189
2615940,1270284,2021,12,1,3,3140,2615-1270
2570700,1202721,2021,12,1,18,3140,2570-1202
2726500,1238500,2024,7,2,6,3140,2726-1238
2606574,1255694,2021,7,2,7,3140,2606-1255
2581782,1192978,2021,7,1,3,3140,2581-1192
2598309,1202911,2024,12,1,3,3140,2598-1202
2606573,1255694,2021,12,2,18,3140,2606-1255
2705901,1281455,2025,7,2,4,3140,2705-1281
2644800.26230963,1221599.53086303,2024,12,1,19,3140,2644-1221
2504459,1118212,2023,19,1,2,3140,2504-1118
2606573,1255693,2022,12,1,7,3140,2606-1255
2488377,1112119,2024,12,1,1,3140,2488-1112
2726500,1238500,2021,12,1,3,3140,2726-1238
2609613,1263946,2025,12,1,3,3140,2609-1263
2610926,1267585,2025,19,1,1,3140,2610-1267
2685151,1248159,2022,12,1,3,3140,2685-1248
2686811,1285442,2021,19,1,14,3140,2686-1285
2504451,1119110,2022,12,1,3,3140,2504-1119
2541041,1181647,2021,19,1,3,3140,2541-1181
2609434,1266354,2021,19,1,1,3140,2609-1266
2577070,1181831,2025,19,1,3,3140,2577-1181
2630102,1269997,2021,19,1,3,3140,2630-1269
2710500,1271500,2022,19,1,2,3140,2710-1271
2726500,1238500,2023,19,2,6,3140,2726-1238
2615500,1270500,2021,19,2,13,3140,2615-1270
2655168,1258527,2024,19,1,3,3140,2655-1258
2777643,1199428,2021,19,1,12,3140,2777-1199
2710500,1271500,2022,19,1,2,3140,2710-1271
2710437,1270938,2022,19,2,2,3140,2710-1270
2614055,1264238,2025,19,1,1,3140,2614-1264
2550805,1171550,2024,25,5,19,3140,2550-1171
2570723.53976856,1202698.25735171,2021,19,3,19,3140,2570-1202
2581504,1192095,2021,25,5,19,3140,2581-1192
2710498.55781398,1270998.8641549,2022,19,1,2,3140,2710-1270
2686712,1285966,2024,25,3,13,3140,2686-1285
2561500,1142500,2023,19,1,2,3140,2561-1142
2665418,1197898,2021,25,1,13,3140,2665-1197
2561500,1142500,2023,25,4,13,3140,2561-1142
2665316,1197861,2021,25,1,13,3140,2665-1197
2524810,1183056,2024,25,1,3,3140,2524-1183
2710506,1271314,2022,25,1,1,3140,2710-1271
2566023,1184488,2024,25,1,19,3140,2566-1184
2487202,1111032,2021,25,4,19,3140,2487-1111
2504737,1119320,2024,25,3,13,3140,2504-1119
2558500,1138500,2022,31,1,3,3140,2558-1138
2726500,1238500,2021,31,1,3,3140,2726-1238
2524762,1183117,2024,25,1,19,3140,2524-1183
2524628,1183370,2024,25,1,3,3140,2524-1183
2492468,1113158,2024,31,1,2,3140,2492-1113
2492691,1113447,2024,31,1,2,3140,2492-1113
2492687,1119467,2023,31,2,13,3140,2492-1119
2645248,1253457,2023,43,1,3,3140,2645-1253
2492807.52431272,1113090.11267758,2024,31,1,2,3140,2492-1113
2614100,1269629,2022,49,1,0,3140,2614-1269
2492807.52431272,1113090.11267758,2024,31,1,2,3140,2492-1113
2561500,1142500,2021,49,1,0,3140,2561-1142
2614700,1269099,2021,31,1,3,3140,2614-1269
2541047,1181650,2021,37,1,0,3140,2541-1181
2667148,1207838,2024,37,1,0,3140,2667-1207
2765500,1256500,2021,37,4,13,3140,2765-1256
2495238.63148743,1116787.01570611,2021,37,3,0,3140,2495-1116
2608597,1210653,2024,31,3,13,3140,2608-1210
2678500,1247500,2024,55,1,0,3140,2678-1247
2615950,1270283,2025,55,1,0,3140,2615-1270
2609597,1263994,2022,43,1,0,3140,2609-1263
2609721,1263988,2025,43,1,0,3140,2609-1263
2615952,1270280,2025,61,1,0,3140,2615-1270
2655188,1258481,2025,37,1,0,3140,2655-1258
2614220,1269709,2022,37,1,3,3140,2614-1269
2710531,1271327,2024,55,1,0,3140,2710-1271
2597110,1201516,2024,31,3,13,3140,2597-1201
2667500,1207500,2021,1,1,0,3140,2667-1207
2751658,1189374,2025,1,1,0,3140,2751-1189
2647257,1250594,2025,1,1,0,3140,2647-1250
2614700,1269099,2022,49,1,0,3140,2614-1269
2614700,1269099,2024,49,1,0,3140,2614-1269
2621351,1257933,2023,31,2,4,3140,2621-1257
2608494,1261319,2024,49,1,0,3140,2608-1261
2664937,1257431,2021,1,1,0,3140,2664-1257
2710546,1271333,2023,61,1,0,3140,2710-1271
2762500,1254500,2021,37,4,13,3140,2762-1254
2686024,1253225,2025,7,1,3,3140,2686-1253
2497194,1115568,2025,7,1,3,3140,2497-1115
2506981,1118812,2021,61,1,0,3140,2506-1118
2717499.94701699,1231998.69347643,2021,49,1,0,3140,2717-1231
2717499.94701699,1231998.69347643,2022,49,2,0,3140,2717-1231
2615939,1270283,2021,7,2,3,3140,2615-1270
2647052,1250562,2025,7,1,2,3140,2647-1250
2771750,1171342,2023,7,1,1,3140,2771-1171
2610932,1267571,2025,7,1,2,3140,2610-1267
2608010,1264557,2021,7,1,2,3140,2608-1264
2681116,1244332,2023,7,1,1,3140,2681-1244
2577082,1181947,2021,55,1,0,3140,2577-1181
2647082,1250566,2024,67,1,0,3140,2647-1250
2546697,1191925,2025,67,1,0,3140,2546-1191
2609500,1266500,2023,55,1,0,3140,2609-1266
2679578.93494353,1254052.6237002,2025,13,1,2,3140,2679-1254
2717499.94701699,1231998.69347643,2021,55,1,0,3140,2717-1231
2710543,1271306,2023,1,1,0,3140,2710-1271
2751674,1189362,2021,13,1,2,3140,2751-1189
2710500,1270500,2025,1,1,0,3140,2710-1270
2621678,1256713,2023,49,1,0,3140,2621-1256
2620501,1257137,2023,49,1,0,3140,2620-1257
2507500,1154500,2025,61,1,0,3140,2507-1154
2610935,1267571,2025,13,1,2,3140,2610-1267
2610938,1267569,2021,13,1,1,3140,2610-1267
2726556,1238161,2024,19,1,2,3140,2726-1238
2581762,1192935,2023,49,2,0,3140,2581-1192
2702610,1235834,2022,49,1,0,3140,2702-1235
2717499.94701699,1231998.69347643,2021,61,1,0,3140,2717-1231
2696268,1246323,2021,55,1,0,3140,2696-1246
2504600.69066683,1118569.73151353,2023,1,2,0,3140,2504-1118
2710545,1271336,2023,7,1,2,3140,2710-1271
2726500,1238500,2021,55,1,0,3140,2726-1238
2681500,1252500,2023,67,1,0,3140,2681-1252
2519728,1164215,2023,19,1,19,3140,2519-1164
2520638,1164688,2023,19,1,19,3140,2520-1164
2506152,1120381,2021,19,1,2,3140,2506-1120
2647085,1250547,2025,7,1,1,3140,2647-1250
2610958,1267583,2024,19,1,2,3140,2610-1267
2710455,1270948,2021,67,3,0,3140,2710-1270
2678835,1247199,2021,7,2,1,3140,2678-1247
2710543,1271330,2023,61,1,0,3140,2710-1271
2655226,1258525,2024,19,1,3,3140,2655-1258
2609616,1263940,2025,13,1,3,3140,2609-1263
2561500,1142500,2024,1,1,0,3140,2561-1142
2647082,1250560,2025,13,1,2,3140,2647-1250
2595158,1203299,2025,13,1,3,3140,2595-1203
2598309,1202911,2024,13,1,3,3140,2598-1202
2717499.94701699,1231998.69347643,2021,1,2,5,3140,2717-1231
2527953,1157788,2023,19,5,19,3140,2527-1157
2561500,1142500,2021,19,1,3,3140,2561-1142
2561500,1142500,2024,19,1,2,3140,2561-1142
2616500,1270500,2024,1,1,0,3140,2616-1270
2717499.94701699,1231998.69347643,2024,7,2,3,3140,2717-1231
2667500,1207500,2021,13,1,2,3140,2667-1207
2610683,1172291,2021,13,1,3,3140,2610-1172
2717499.94701699,1231998.69347643,2023,25,1,3,3140,2717-1231
2570723.53976856,1202698.25735171,2021,13,1,18,3140,2570-1202
2685745,1248188,2021,7,1,3,3140,2685-1248
2677399,1232277,2021,25,2,13,3140,2677-1232
2500646,1125793,2023,19,3,19,3140,2500-1125
2655135,1258623,2023,25,1,3,3140,2655-1258
2652500,1259500,2025,7,1,2,3140,2652-1259
2710572,1271340,2024,7,1,2,3140,2710-1271
2524347,1183851,2025,19,1,3,3140,2524-1183
2728440.3713799,1280910.09081376,2021,19,1,13,3140,2728-1280
2687812,1255607,2021,49,1,0,3140,2687-1255
