DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,10170,Motacilla flava,0,0
2020-03-14,2020,BY272,10170,Motacilla flava,0,0
2020-03-15,2020,BY119,10170,Motacilla flava,0,0
2020-03-15,2020,BY230,10170,Motacilla flava,0,0
2020-03-18,2020,BY243,10170,Motacilla flava,0,0
2020-03-19,2020,BY236,10170,Motacilla flava,0,0
2020-03-22,2020,BY86,10170,Motacilla flava,0,0
2020-03-25,2020,BY238,10170,Motacilla flava,0,0
2020-03-27,2020,BY139,10170,Motacilla flava,0,0
2020-03-27,2020,BY271,10170,Motacilla flava,0,0
2020-03-31,2020,BY169,10170,Motacilla flava,0,0
2020-04-07,2020,BY243,10170,Motacilla flava,0,0
2020-04-09,2020,BY230,10170,Motacilla flava,0,0
2020-04-10,2020,BY272,10170,Motacilla flava,0,0
2020-04-11,2020,BY236,10170,Motacilla flava,0,0
2020-04-12,2020,BY119,10170,Motacilla flava,0,0
2020-04-15,2020,BY271,10170,Motacilla flava,0,0
2020-04-16,2020,BY203,10170,Motacilla flava,0,0
2020-04-18,2020,BY169,10170,Motacilla flava,0,0
2020-04-18,2020,BY86,10170,Motacilla flava,2,0
2020-04-24,2020,BY139,10170,Motacilla flava,0,0
2020-04-29,2020,BY238,10170,Motacilla flava,0,0
2020-05-01,2020,BY230,10170,Motacilla flava,3,0
2020-05-07,2020,BY271,10170,Motacilla flava,0,0
2020-05-08,2020,BY203,10170,Motacilla flava,1,0
2020-05-09,2020,BY272,10170,Motacilla flava,0,0
2020-05-10,2020,BY119,10170,Motacilla flava,0,0
2020-05-11,2020,BY243,10170,Motacilla flava,0,0
2020-05-15,2020,BY139,10170,Motacilla flava,0,0
2020-05-16,2020,BY86,10170,Motacilla flava,1,0
2020-05-17,2020,BY169,10170,Motacilla flava,0,0
2020-05-18,2020,BY236,10170,Motacilla flava,0,0
2020-05-19,2020,BY238,10170,Motacilla flava,0,0
2020-05-24,2020,BY230,10170,Motacilla flava,0,0
2020-05-29,2020,BY271,10170,Motacilla flava,0,0
2020-06-03,2020,BY238,10170,Motacilla flava,0,0
2020-06-08,2020,BY243,10170,Motacilla flava,0,0
2020-06-12,2020,BY139,10170,Motacilla flava,0,0
2020-06-12,2020,BY272,10170,Motacilla flava,0,0
2020-06-13,2020,BY119,10170,Motacilla flava,0,0
2020-06-13,2020,BY236,10170,Motacilla flava,0,0
2020-06-13,2020,BY86,10170,Motacilla flava,0,0
2020-06-18,2020,BY203,10170,Motacilla flava,0,0
2020-06-19,2020,BY169,10170,Motacilla flava,0,0
2021-03-13,2021,BY237,10170,Motacilla flava,0,0
2021-03-16,2021,BY110,10170,Motacilla flava,0,0
2021-03-21,2021,BY119,10170,Motacilla flava,0,0
2021-03-21,2021,BY203,10170,Motacilla flava,0,0
2021-03-21,2021,BY86,10170,Motacilla flava,0,0
2021-03-22,2021,BY230,10170,Motacilla flava,0,0
2021-03-25,2021,BY106,10170,Motacilla flava,0,0
2021-03-26,2021,BY164,10170,Motacilla flava,2,0
2021-03-26,2021,BY36,10170,Motacilla flava,0,0
2021-03-27,2021,BY169,10170,Motacilla flava,0,0
2021-03-28,2021,BY139,10170,Motacilla flava,0,0
2021-03-28,2021,BY163,10170,Motacilla flava,0,0
2021-03-28,2021,BY236,10170,Motacilla flava,0,0
2021-03-28,2021,BY82,10170,Motacilla flava,0,0
2021-03-29,2021,BY66,10170,Motacilla flava,0,0
2021-03-29,2021,BY84,10170,Motacilla flava,0,0
2021-03-30,2021,BY234,10170,Motacilla flava,0,0
2021-04-05,2021,BY230,10170,Motacilla flava,0,0
2021-04-11,2021,BY203,10170,Motacilla flava,0,0
2021-04-11,2021,BY237,10170,Motacilla flava,0,0
2021-04-16,2021,BY110,10170,Motacilla flava,0,0
2021-04-18,2021,BY119,10170,Motacilla flava,0,0
2021-04-18,2021,BY84,10170,Motacilla flava,0,0
2021-04-18,2021,BY86,10170,Motacilla flava,0,0
2021-04-20,2021,BY36,10170,Motacilla flava,0,0
2021-04-24,2021,BY139,10170,Motacilla flava,0,0
2021-04-24,2021,BY164,10170,Motacilla flava,0,0
2021-04-24,2021,BY66,10170,Motacilla flava,0,0
2021-04-25,2021,BY106,10170,Motacilla flava,0,0
2021-04-25,2021,BY163,10170,Motacilla flava,0,0
2021-04-25,2021,BY169,10170,Motacilla flava,0,0
2021-04-25,2021,BY234,10170,Motacilla flava,0,0
2021-04-25,2021,BY236,10170,Motacilla flava,1,0
2021-04-25,2021,BY82,10170,Motacilla flava,0,0
2021-05-08,2021,BY203,10170,Motacilla flava,0,0
2021-05-08,2021,BY84,10170,Motacilla flava,0,0
2021-05-09,2021,BY139,10170,Motacilla flava,0,0
2021-05-09,2021,BY82,10170,Motacilla flava,0,0
2021-05-11,2021,BY164,10170,Motacilla flava,0,0
2021-05-11,2021,BY237,10170,Motacilla flava,0,0
2021-05-13,2021,BY163,10170,Motacilla flava,2,0
2021-05-13,2021,BY230,10170,Motacilla flava,0,0
2021-05-14,2021,BY236,10170,Motacilla flava,0,0
2021-05-15,2021,BY119,10170,Motacilla flava,3,0
2021-05-16,2021,BY234,10170,Motacilla flava,0,0
2021-05-16,2021,BY86,10170,Motacilla flava,1,0
2021-05-17,2021,BY110,10170,Motacilla flava,1,0
2021-05-18,2021,BY106,10170,Motacilla flava,0,0
2021-05-19,2021,BY169,10170,Motacilla flava,0,0
2021-05-23,2021,BY36,10170,Motacilla flava,4,0
2021-05-24,2021,BY66,10170,Motacilla flava,0,0
2021-05-29,2021,BY164,10170,Motacilla flava,0,0
2021-05-29,2021,BY230,10170,Motacilla flava,0,0
2021-05-30,2021,BY163,10170,Motacilla flava,0,0
2021-06-01,2021,BY203,10170,Motacilla flava,0,0
2021-06-01,2021,BY237,10170,Motacilla flava,0,0
2021-06-03,2021,BY169,10170,Motacilla flava,0,0
2021-06-03,2021,BY82,10170,Motacilla flava,0,0
2021-06-03,2021,BY84,10170,Motacilla flava,0,0
2021-06-07,2021,BY106,10170,Motacilla flava,0,0
2021-06-07,2021,BY139,10170,Motacilla flava,0,0
2021-06-13,2021,BY86,10170,Motacilla flava,0,0
2021-06-14,2021,BY110,10170,Motacilla flava,0,0
2021-06-16,2021,BY236,10170,Motacilla flava,0,0
2021-06-16,2021,BY36,10170,Motacilla flava,0,0
2021-06-17,2021,BY66,10170,Motacilla flava,0,0
2021-06-19,2021,BY119,10170,Motacilla flava,0,0
2021-06-20,2021,BY234,10170,Motacilla flava,0,0
2022-03-12,2022,BY203,10170,Motacilla flava,0,0
2022-03-13,2022,BY292,10170,Motacilla flava,1,0
2022-03-16,2022,BY136,10170,Motacilla flava,0,0
2022-03-16,2022,BY243,10170,Motacilla flava,0,0
2022-03-17,2022,BY122,10170,Motacilla flava,0,0
2022-03-17,2022,BY186,10170,Motacilla flava,0,0
2022-03-18,2022,BY272,10170,Motacilla flava,0,0
2022-03-19,2022,BY117,10170,Motacilla flava,0,0
2022-03-19,2022,BY139,10170,Motacilla flava,0,0
2022-03-19,2022,BY164,10170,Motacilla flava,0,0
2022-03-19,2022,BY302,10170,Motacilla flava,0,0
2022-03-20,2022,BY119,10170,Motacilla flava,0,0
2022-03-20,2022,BY163,10170,Motacilla flava,0,0
2022-03-20,2022,BY283,10170,Motacilla flava,0,0
2022-03-20,2022,BY66,10170,Motacilla flava,0,0
2022-03-20,2022,BY84,10170,Motacilla flava,0,0
2022-03-23,2022,BY220,10170,Motacilla flava,0,0
2022-03-23,2022,BY237,10170,Motacilla flava,0,0
2022-03-24,2022,BY271,10170,Motacilla flava,0,0
2022-03-25,2022,BY110,10170,Motacilla flava,0,0
2022-03-26,2022,BY230,10170,Motacilla flava,0,0
2022-03-27,2022,BY234,10170,Motacilla flava,0,0
2022-03-27,2022,BY67,10170,Motacilla flava,0,0
2022-03-30,2022,BY236,10170,Motacilla flava,0,0
2022-04-05,2022,BY169,10170,Motacilla flava,0,0
2022-04-11,2022,BY203,10170,Motacilla flava,0,0
2022-04-11,2022,BY271,10170,Motacilla flava,0,0
2022-04-12,2022,BY169,10170,Motacilla flava,0,0
2022-04-12,2022,BY243,10170,Motacilla flava,0,0
2022-04-13,2022,BY136,10170,Motacilla flava,0,0
2022-04-13,2022,BY67,10170,Motacilla flava,1,0
2022-04-15,2022,BY272,10170,Motacilla flava,0,0
2022-04-15,2022,BY292,10170,Motacilla flava,0,0
2022-04-15,2022,BY302,10170,Motacilla flava,0,0
2022-04-16,2022,BY164,10170,Motacilla flava,0,0
2022-04-16,2022,BY66,10170,Motacilla flava,0,0
2022-04-17,2022,BY117,10170,Motacilla flava,0,0
2022-04-17,2022,BY119,10170,Motacilla flava,0,0
2022-04-17,2022,BY163,10170,Motacilla flava,0,0
2022-04-18,2022,BY230,10170,Motacilla flava,0,0
2022-04-19,2022,BY139,10170,Motacilla flava,0,0
2022-04-19,2022,BY186,10170,Motacilla flava,0,0
2022-04-20,2022,BY122,10170,Motacilla flava,0,0
2022-04-21,2022,BY237,10170,Motacilla flava,0,0
2022-04-21,2022,BY283,10170,Motacilla flava,0,0
2022-04-21,2022,BY84,10170,Motacilla flava,0,0
2022-04-22,2022,BY110,10170,Motacilla flava,0,0
2022-04-22,2022,BY236,10170,Motacilla flava,0,0
2022-04-29,2022,BY220,10170,Motacilla flava,0,0
2022-05-01,2022,BY163,10170,Motacilla flava,0,0
2022-05-01,2022,BY67,10170,Motacilla flava,0,0
2022-05-02,2022,BY110,10170,Motacilla flava,0,0
2022-05-02,2022,BY164,10170,Motacilla flava,0,0
2022-05-02,2022,BY271,10170,Motacilla flava,0,0
2022-05-08,2022,BY84,10170,Motacilla flava,0,0
2022-05-10,2022,BY122,10170,Motacilla flava,0,0
2022-05-10,2022,BY169,10170,Motacilla flava,0,0
2022-05-11,2022,BY243,10170,Motacilla flava,0,0
2022-05-12,2022,BY203,10170,Motacilla flava,0,0
2022-05-12,2022,BY66,10170,Motacilla flava,0,0
2022-05-13,2022,BY136,10170,Motacilla flava,0,0
2022-05-14,2022,BY220,10170,Motacilla flava,0,0
2022-05-14,2022,BY302,10170,Motacilla flava,0,0
2022-05-15,2022,BY119,10170,Motacilla flava,1,0
2022-05-15,2022,BY186,10170,Motacilla flava,0,0
2022-05-15,2022,BY272,10170,Motacilla flava,0,0
2022-05-15,2022,BY283,10170,Motacilla flava,2,0
2022-05-15,2022,BY292,10170,Motacilla flava,0,0
2022-05-16,2022,BY117,10170,Motacilla flava,0,0
2022-05-16,2022,BY234,10170,Motacilla flava,0,0
2022-05-16,2022,BY237,10170,Motacilla flava,0,0
2022-05-17,2022,BY234,10170,Motacilla flava,0,0
2022-05-17,2022,BY236,10170,Motacilla flava,0,0
2022-05-20,2022,BY139,10170,Motacilla flava,1,0
2022-05-20,2022,BY230,10170,Motacilla flava,0,0
2022-05-26,2022,BY271,10170,Motacilla flava,0,0
2022-05-30,2022,BY234,10170,Motacilla flava,1,0
2022-05-31,2022,BY186,10170,Motacilla flava,0,0
2022-06-01,2022,BY243,10170,Motacilla flava,0,0
2022-06-02,2022,BY122,10170,Motacilla flava,0,0
2022-06-03,2022,BY283,10170,Motacilla flava,0,0
2022-06-04,2022,BY164,10170,Motacilla flava,0,0
2022-06-06,2022,BY110,10170,Motacilla flava,0,0
2022-06-06,2022,BY272,10170,Motacilla flava,0,0
2022-06-08,2022,BY117,10170,Motacilla flava,0,0
2022-06-08,2022,BY237,10170,Motacilla flava,0,0
2022-06-11,2022,BY139,10170,Motacilla flava,0,0
2022-06-12,2022,BY136,10170,Motacilla flava,0,0
2022-06-12,2022,BY163,10170,Motacilla flava,0,0
2022-06-12,2022,BY236,10170,Motacilla flava,0,0
2022-06-12,2022,BY302,10170,Motacilla flava,0,0
2022-06-13,2022,BY84,10170,Motacilla flava,0,0
2022-06-14,2022,BY169,10170,Motacilla flava,0,0
2022-06-14,2022,BY220,10170,Motacilla flava,0,0
2022-06-15,2022,BY230,10170,Motacilla flava,0,0
2022-06-15,2022,BY66,10170,Motacilla flava,0,0
2022-06-16,2022,BY119,10170,Motacilla flava,0,0
2022-06-19,2022,BY203,10170,Motacilla flava,0,0
2022-06-19,2022,BY234,10170,Motacilla flava,0,0
2022-06-19,2022,BY67,10170,Motacilla flava,0,0
2023-03-17,2023,BY136,10170,Motacilla flava,0,0
2023-03-18,2023,BY119,10170,Motacilla flava,0,0
2023-03-18,2023,BY164,10170,Motacilla flava,0,0
2023-03-18,2023,BY203,10170,Motacilla flava,0,0
2023-03-18,2023,BY243,10170,Motacilla flava,0,0
2023-03-18,2023,BY283,10170,Motacilla flava,0,0
2023-03-18,2023,BY302,10170,Motacilla flava,0,0
2023-03-18,2023,BY66,10170,Motacilla flava,0,0
2023-03-19,2023,BY163,10170,Motacilla flava,0,0
2023-03-21,2023,BY122,10170,Motacilla flava,0,0
2023-03-21,2023,BY237,10170,Motacilla flava,0,0
2023-03-21,2023,BY72,10170,Motacilla flava,0,0
2023-03-21,2023,BY74,10170,Motacilla flava,0,0
2023-03-22,2023,BY220,10170,Motacilla flava,0,0
2023-03-23,2023,BY230,10170,Motacilla flava,0,0
2023-03-27,2023,BY110,10170,Motacilla flava,0,0
2023-04-03,2023,BY103,10170,Motacilla flava,0,0
2023-04-04,2023,BY106,10170,Motacilla flava,0,0
2023-04-07,2023,BY243,10170,Motacilla flava,0,0
2023-04-08,2023,BY164,10170,Motacilla flava,0,0
2023-04-08,2023,BY230,10170,Motacilla flava,0,0
2023-04-09,2023,BY163,10170,Motacilla flava,0,0
2023-04-10,2023,BY203,10170,Motacilla flava,0,0
2023-04-16,2023,BY302,10170,Motacilla flava,0,0
2023-04-19,2023,BY237,10170,Motacilla flava,0,0
2023-04-19,2023,BY72,10170,Motacilla flava,0,0
2023-04-19,2023,BY74,10170,Motacilla flava,0,0
2023-04-20,2023,BY110,10170,Motacilla flava,0,0
2023-04-21,2023,BY122,10170,Motacilla flava,0,0
2023-04-22,2023,BY119,10170,Motacilla flava,0,0
2023-04-22,2023,BY220,10170,Motacilla flava,0,0
2023-04-22,2023,BY283,10170,Motacilla flava,1,0
2023-04-22,2023,BY66,10170,Motacilla flava,0,0
2023-04-25,2023,BY136,10170,Motacilla flava,0,0
2023-04-26,2023,BY106,10170,Motacilla flava,0,0
2023-04-27,2023,BY103,10170,Motacilla flava,0,0
2023-05-01,2023,BY163,10170,Motacilla flava,0,0
2023-05-05,2023,BY220,10170,Motacilla flava,2,0
2023-05-06,2023,BY164,10170,Motacilla flava,0,0
2023-05-06,2023,BY302,10170,Motacilla flava,0,0
2023-05-09,2023,BY103,10170,Motacilla flava,0,0
2023-05-09,2023,BY72,10170,Motacilla flava,0,0
2023-05-09,2023,BY74,10170,Motacilla flava,3,0
2023-05-13,2023,BY122,10170,Motacilla flava,1,0
2023-05-13,2023,BY237,10170,Motacilla flava,1,0
2023-05-13,2023,BY243,10170,Motacilla flava,0,0
2023-05-14,2023,BY119,10170,Motacilla flava,0,0
2023-05-18,2023,BY136,10170,Motacilla flava,0,0
2023-05-18,2023,BY230,10170,Motacilla flava,0,0
2023-05-18,2023,BY283,10170,Motacilla flava,4,0
2023-05-19,2023,BY110,10170,Motacilla flava,0,0
2023-05-20,2023,BY106,10170,Motacilla flava,0,0
2023-05-20,2023,BY66,10170,Motacilla flava,0,0
2023-05-22,2023,BY163,10170,Motacilla flava,0,0
2023-05-22,2023,BY243,10170,Motacilla flava,0,0
2023-05-24,2023,BY164,10170,Motacilla flava,0,0
2023-05-27,2023,BY103,10170,Motacilla flava,0,0
2023-05-27,2023,BY302,10170,Motacilla flava,0,0
2023-05-30,2023,BY106,10170,Motacilla flava,0,0
2023-05-30,2023,BY72,10170,Motacilla flava,0,0
2023-05-30,2023,BY74,10170,Motacilla flava,0,0
2023-06-01,2023,BY203,10170,Motacilla flava,0,0
2023-06-02,2023,BY237,10170,Motacilla flava,0,0
2023-06-04,2023,BY230,10170,Motacilla flava,0,0
2023-06-08,2023,BY283,10170,Motacilla flava,0,0
