x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2717105,1208983,2025,19,2,4,3440,2717-1208
2765500,1201500,2021,19,2,10,3440,2765-1201
2772206,1201994,2025,19,1,2,3440,2772-1201
2732209,1200536,2024,13,2,5,3440,2732-1200
2764964,1201960,2021,19,2,4,3440,2764-1201
2764982,1201956,2021,19,2,4,3440,2764-1201
2720722,1203105,2025,13,2,4,3440,2720-1203
2720442,1202760,2025,13,2,4,3440,2720-1202
2722355,1206324,2024,25,1,2,3440,2722-1206
2765500,1201500,2021,19,2,6,3440,2765-1201
2765926,1205313,2023,1,2,0,3440,2765-1205
2717579,1194729,2024,19,1,3,3440,2717-1194
2717531,1194493,2024,19,2,4,3440,2717-1194
2717450,1194645,2024,19,1,3,3440,2717-1194
2765590,1205089,2021,25,2,14,3440,2765-1205
2721625,1204578,2025,14,1,2,3440,2721-1204
2717516,1195717,2024,20,2,4,3440,2717-1195
2722477,1207492,2023,20,2,4,3440,2722-1207
2775578,1207305,2025,20,1,2,3440,2775-1207
2722553,1210327,2024,8,1,3,3440,2722-1210
2718033,1197811,2025,14,2,4,3440,2718-1197
2718729,1198953,2025,14,2,4,3440,2718-1198
2718648,1198915,2025,14,2,4,3440,2718-1198
2718753,1199027,2025,14,2,4,3440,2718-1199
2722537,1207337,2023,20,1,3,3440,2722-1207
2721063,1197416,2025,14,2,4,3440,2721-1197
2722346,1206338,2023,20,1,3,3440,2722-1206
2722548,1206736,2023,20,1,3,3440,2722-1206
2732206,1200543,2025,8,1,0,3440,2732-1200
2720812,1211837,2025,14,1,3,3440,2720-1211
2720148,1211597,2025,14,2,2,3440,2720-1211
2713086,1208221,2025,20,2,4,3440,2713-1208
2715199,1208782,2025,20,2,4,3440,2715-1208
2719506,1210947,2025,20,2,2,3440,2719-1210
2772500,1202500,2021,20,2,4,3440,2772-1202
2718021,1197920,2025,9,1,0,3440,2718-1197
2721979,1204470,2024,14,2,4,3440,2721-1204
2766015,1205271,2024,26,2,16,3440,2766-1205
2713197,1208269,2024,14,1,2,3440,2713-1208
2719348,1210772,2024,14,2,4,3440,2719-1210
2717366,1194196,2025,21,1,3,3440,2717-1194
2732229,1200146,2024,15,1,3,3440,2732-1200
2732218,1200387,2024,15,2,4,3440,2732-1200
2722555,1210315,2023,21,2,4,3440,2722-1210
2718214,1198132,2024,15,1,2,3440,2718-1198
2765800,1205585,2022,21,1,2,3440,2765-1205
2766019,1205281,2022,27,1,2,3440,2766-1205
2765989,1205182,2024,27,1,2,3440,2765-1205
2722270,1216086,2025,15,2,4,3440,2722-1216
2720180,1211075,2024,15,1,2,3440,2720-1211
2775402,1207223,2025,16,2,4,3440,2775-1207
2720500,1211500,2025,15,2,3,3440,2720-1211
2720268,1211731,2025,15,2,3,3440,2720-1211
2720269,1211730,2025,15,2,4,3440,2720-1211
2765500,1201500,2021,22,2,14,3440,2765-1201
2721624,1204637,2025,22,1,3,3440,2721-1204
2722467,1206505,2024,10,1,0,3440,2722-1206
2766003,1205292,2023,28,1,2,3440,2766-1205
2720547,1202785,2024,16,1,3,3440,2720-1202
2717379,1194695,2025,16,1,3,3440,2717-1194
2766018,1205321,2022,28,2,14,3440,2766-1205
2715212,1208696,2025,53,2,0,3440,2715-1208
2715748,1208687,2024,16,1,2,3440,2715-1208
2717069,1208931,2024,16,1,3,3440,2717-1208
2764914,1201916,2024,16,1,2,3440,2764-1201
2766004,1205311,2022,28,3,19,3440,2766-1205
2720412,1202770,2023,16,1,3,3440,2720-1202
2719076,1210826,2025,16,3,4,3440,2719-1210
2722966,1206566,2025,23,1,2,3440,2722-1206
2722415,1206210,2025,11,1,2,3440,2722-1206
2722449,1206387,2025,11,2,1,3440,2722-1206
2722431,1206422,2025,11,2,4,3440,2722-1206
2722500,1210299,2024,11,1,1,3440,2722-1210
2766079,1205330,2023,5,1,0,3440,2766-1205
2720323,1211795,2025,11,1,3,3440,2720-1211
2720069,1211846,2025,11,2,4,3440,2720-1211
2732182,1200622,2024,11,2,4,3440,2732-1200
2722189,1206301,2025,17,1,3,3440,2722-1206
2765500,1203500,2023,12,2,4,3440,2765-1203
2717570,1194716,2024,24,1,5,3440,2717-1194
2722614,1210225,2025,17,2,4,3440,2722-1210
2722533,1216953,2023,24,1,3,3440,2722-1216
2717416,1194673,2025,12,1,3,3440,2717-1194
2717525,1195910,2025,12,1,3,3440,2717-1195
2718038,1197955,2024,12,2,4,3440,2718-1197
2722549,1207325,2023,18,1,3,3440,2722-1207
2718249,1198146,2024,18,1,2,3440,2718-1198
2721503,1221215,2025,18,2,4,3440,2721-1221
2766500,1205500,2021,18,1,3,3440,2766-1205
2765951,1205315,2023,73,1,0,3440,2765-1205
2766058,1205373,2024,7,1,0,3440,2766-1205
2720561,1211510,2023,18,1,1,3440,2720-1211
2765084,1202132,2021,19,2,6,3440,2765-1202
2772174,1201879,2025,13,2,4,3440,2772-1201
2772165,1201925,2025,13,3,4,3440,2772-1201
2731604,1199560,2025,19,1,2,3440,2731-1199
2731588,1199622,2025,19,1,2,3440,2731-1199
2731623,1197990,2025,19,1,3,3440,2731-1197
2772367,1201859,2025,13,2,4,3440,2772-1201
2731536,1201429,2024,13,2,4,3440,2731-1201
2765514,1202491,2021,19,2,6,3440,2765-1202
2765225,1201883,2021,19,2,6,3440,2765-1201
2765359,1202193,2022,56,1,0,3440,2765-1202
2765121,1202251,2022,56,1,0,3440,2765-1202
2732295,1201458,2023,20,1,3,3440,2732-1201
2772152,1202302,2024,14,2,2,3440,2772-1202
2765045,1202462,2025,14,1,2,3440,2765-1202
2765500,1201500,2021,26,2,7,3440,2765-1201
2732077,1200756,2024,14,1,5,3440,2732-1200
2731550,1201181,2024,14,2,5,3440,2731-1201
2765349,1201730,2024,14,3,3,3440,2765-1201
2772163,1202019,2024,26,1,2,3440,2772-1202
2731303,1201951,2025,14,1,3,3440,2731-1201
2731240,1201758,2025,14,1,3,3440,2731-1201
2765242,1201822,2022,20,1,3,3440,2765-1201
2765237,1201840,2022,20,1,3,3440,2765-1201
2731540,1201064,2024,26,1,5,3440,2731-1201
2765182,1201745,2023,9,1,0,3440,2765-1201
2732244,1201596,2025,14,1,3,3440,2732-1201
2732585,1198665,2025,14,2,4,3440,2732-1198
2731593,1199417,2025,14,2,4,3440,2731-1199
2732212,1201553,2024,15,1,3,3440,2732-1201
2731832,1198488,2024,15,1,3,3440,2731-1198
2765017,1201885,2021,15,2,4,3440,2765-1201
2731792,1198208,2024,15,2,4,3440,2731-1198
2731679,1199476,2024,15,2,4,3440,2731-1199
2765234,1201853,2024,15,2,4,3440,2765-1201
2765058,1202642,2024,15,1,2,3440,2765-1202
2713152,1208316,2025,21,2,4,3440,2713-1208
2731600,1199545,2024,21,2,5,3440,2731-1199
2765077,1202109,2022,21,1,3,3440,2765-1202
2765223,1201801,2021,27,1,16,3440,2765-1201
2731634,1199494,2025,10,2,0,3440,2731-1199
2720159,1211595,2025,15,1,3,3440,2720-1211
2772210,1201983,2025,22,2,14,3440,2772-1201
2772203,1202013,2024,28,1,3,3440,2772-1202
2731563,1199462,2025,10,2,5,3440,2731-1199
2765224,1202240,2022,22,1,3,3440,2765-1202
2732317,1201436,2024,22,2,4,3440,2732-1201
2765394,1202019,2024,16,1,2,3440,2765-1202
2732201,1201274,2023,22,1,3,3440,2732-1201
2765119,1202216,2024,11,1,2,3440,2765-1202
2731797,1198238,2025,11,1,3,3440,2731-1198
2731531,1201326,2025,11,1,3,3440,2731-1201
2731624,1201142,2025,11,2,4,3440,2731-1201
2731619,1197965,2024,17,3,5,3440,2731-1197
2731702,1198214,2024,17,2,5,3440,2731-1198
2765243,1201849,2021,23,1,1,3440,2765-1201
2765003,1202051,2021,18,2,3,3440,2765-1202
2765500,1202500,2021,18,2,4,3440,2765-1202
2731660,1198158,2024,18,1,5,3440,2731-1198
2731607,1201432,2024,18,1,5,3440,2731-1201
2765220,1201849,2021,18,2,10,3440,2765-1201
