x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2732500,1199500,2024,21,1,1,3440,2732-1199
2713152,1208316,2025,21,2,4,3440,2713-1208
2731600,1199545,2024,21,2,5,3440,2731-1199
2732480,1199237,2024,21,1,2,3440,2732-1199
2765077,1202109,2022,21,1,3,3440,2765-1202
2765223,1201801,2021,27,1,16,3440,2765-1201
2721894,1215246,2025,15,1,3,3440,2721-1215
2731634,1199494,2025,10,2,0,3440,2731-1199
2731789,1203217,2024,15,1,3,3440,2731-1203
2720159,1211595,2025,15,1,3,3440,2720-1211
2731733,1203140,2023,22,1,3,3440,2731-1203
2772210,1201983,2025,22,2,14,3440,2772-1201
2772203,1202013,2024,28,1,3,3440,2772-1202
2731563,1199462,2025,10,2,5,3440,2731-1199
2719774,1222327,2025,16,1,3,3440,2719-1222
2765224,1202240,2022,22,1,3,3440,2765-1202
2731021,1204530,2025,10,1,0,3440,2731-1204
2732317,1201436,2024,22,2,4,3440,2732-1201
2732655,1202048,2025,16,1,3,3440,2732-1202
2765394,1202019,2024,16,1,2,3440,2765-1202
2732201,1201274,2023,22,1,3,3440,2732-1201
2765119,1202216,2024,11,1,2,3440,2765-1202
2731797,1198238,2025,11,1,3,3440,2731-1198
2731531,1201326,2025,11,1,3,3440,2731-1201
2731624,1201142,2025,11,2,4,3440,2731-1201
2731918,1203128,2025,11,1,3,3440,2731-1203
2731619,1197965,2024,17,3,5,3440,2731-1197
2731702,1198214,2024,17,2,5,3440,2731-1198
2722250,1215931,2023,23,1,2,3440,2722-1215
2721871,1215129,2023,23,1,3,3440,2721-1215
2765243,1201849,2021,23,1,1,3440,2765-1201
2722205,1215834,2023,24,1,2,3440,2722-1215
2765003,1202051,2021,18,2,3,3440,2765-1202
2765500,1202500,2021,18,2,4,3440,2765-1202
2731660,1198158,2024,18,1,5,3440,2731-1198
2731607,1201432,2024,18,1,5,3440,2731-1201
2765220,1201849,2021,18,2,10,3440,2765-1201
