x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2681775,1161351,2024,33,1,3,5500,2681-1161
2819376,1187695,2025,33,1,2,5500,2819-1187
2682015,1161722,2024,33,1,3,5500,2682-1161
2819376,1187695,2025,33,1,2,5500,2819-1187
2682681,1161977,2023,33,1,3,5500,2682-1161
2684500,1162500,2022,33,1,3,5500,2684-1162
2665457,1150006,2024,34,1,3,5500,2665-1150
2708999.95930023,1228999.6297334,2025,34,1,3,5500,2708-1228
2716500,1230500,2021,34,1,1,5500,2716-1230
2683500,1162500,2022,33,5,3,5500,2683-1162
2683500,1162500,2021,33,4,3,5500,2683-1162
2687977,1166159,2025,33,2,1,5500,2687-1166
2647456,1176592,2023,33,1,3,5500,2647-1176
2684934,1163069,2024,33,1,3,5500,2684-1163
2686558,1163942,2024,33,1,3,5500,2686-1163
2685296,1163320,2024,33,1,3,5500,2685-1163
2684059,1162641,2023,33,1,3,5500,2684-1162
2684010,1162794,2024,33,1,3,5500,2684-1162
2684010,1162789,2023,33,1,3,5500,2684-1162
2684500,1162500,2023,33,2,3,5500,2684-1162
2683500,1162500,2021,33,1,3,5500,2683-1162
2681500,1160500,2024,39,1,3,5500,2681-1160
2684500,1162500,2023,33,1,1,5500,2684-1162
2687804,1166158,2024,34,2,3,5500,2687-1166
2687889,1165992,2023,33,1,1,5500,2687-1165
2688152,1165765,2025,33,1,3,5500,2688-1165
2783922,1207611,2023,33,1,3,5500,2783-1207
2634870,1170419,2022,33,1,3,5500,2634-1170
2682500,1162500,2021,33,1,3,5500,2682-1162
2682500,1162500,2021,33,1,3,5500,2682-1162
2684132,1162773,2021,34,1,3,5500,2684-1162
2682500,1161500,2021,33,1,3,5500,2682-1161
2688018,1166161,2025,40,1,3,5500,2688-1166
2683500,1162500,2022,33,4,4,5500,2683-1162
2683701,1162570,2024,33,1,3,5500,2683-1162
2683561,1162499,2024,33,1,3,5500,2683-1162
2683653,1162430,2024,33,1,3,5500,2683-1162
2683761,1162539,2022,33,5,3,5500,2683-1162
2683881,1162785,2021,33,1,3,5500,2683-1162
2683915,1162804,2024,33,1,3,5500,2683-1162
2688038,1166230,2025,33,2,3,5500,2688-1166
2687876,1166003,2025,33,3,4,5500,2687-1166
2687500,1165500,2021,33,1,3,5500,2687-1165
2682436,1161902,2021,33,1,3,5500,2682-1161
2682036,1161579,2024,33,1,3,5500,2682-1161
2819604,1187122,2025,33,1,3,5500,2819-1187
2614866.44265294,1107523.61230879,2022,39,1,1,5500,2614-1107
2683044,1162304,2022,39,1,3,5500,2683-1162
2681517,1161064,2024,39,1,1,5500,2681-1161
2687744,1166118,2024,34,2,3,5500,2687-1166
2686383,1163694,2021,34,1,3,5500,2686-1163
2684079,1162646,2025,34,1,3,5500,2684-1162
2685450,1163329,2024,34,1,3,5500,2685-1163
2684111,1162769,2022,34,1,3,5500,2684-1162
2686411,1163671,2024,34,1,1,5500,2686-1163
2649500,1126500,2021,34,1,3,5500,2649-1126
2684500,1162500,2023,34,3,4,5500,2684-1162
2687500,1166500,2023,34,1,3,5500,2687-1166
2687758,1166129,2024,34,2,2,5500,2687-1166
2687500,1165500,2022,34,2,3,5500,2687-1165
2687832,1165685,2024,34,1,2,5500,2687-1165
2687579,1164826,2023,34,1,1,5500,2687-1164
2687782,1165262,2025,34,1,3,5500,2687-1165
2687792,1165250,2025,34,1,3,5500,2687-1165
2687823,1165936,2024,34,,3,5500,2687-1165
2687780,1165266,2025,34,1,1,5500,2687-1165
2687583,1165784,2024,34,1,3,5500,2687-1165
2687867,1165698,2024,34,1,3,5500,2687-1165
2687857,1165727,2025,34,4,4,5500,2687-1165
2687870,1165944,2025,34,1,3,5500,2687-1165
2687966,1166126,2025,34,2,3,5500,2687-1166
2687959,1166146,2025,34,3,3,5500,2687-1166
2693511,1290727,2024,34,1,3,5500,2693-1290
2681500,1161500,2021,34,1,3,5500,2681-1161
2683448,1162485,2025,34,1,1,5500,2683-1162
2683576,1162457,2025,34,1,3,5500,2683-1162
2683466,1162413,2025,34,1,3,5500,2683-1162
2683169,1162389,2025,34,1,3,5500,2683-1162
2683389,1162439,2025,34,1,3,5500,2683-1162
2683489,1162433,2025,34,1,3,5500,2683-1162
2683826,1162529,2025,34,4,4,5500,2683-1162
2683782,1162488,2025,34,4,4,5500,2683-1162
2687500,1165500,2024,34,1,1,5500,2687-1165
2682645,1167324,2024,34,1,3,5500,2682-1167
2682500,1161500,2022,34,1,3,5500,2682-1161
2681900,1161454,2025,34,1,3,5500,2681-1161
2824353,1191349,2025,34,1,3,5500,2824-1191
2681842,1161549,2021,34,1,3,5500,2681-1161
2708999.95930023,1228999.6297334,2025,34,1,3,5500,2708-1228
2685500,1163500,2024,34,1,3,5500,2685-1163
2683432,1162446,2023,40,3,3,5500,2683-1162
2683570,1162515,2021,35,1,3,5500,2683-1162
2738500,1155500,2023,34,1,2,5500,2738-1155
2703500,1213500,2022,34,1,2,5500,2703-1213
2686673,1163929,2021,34,1,3,5500,2686-1163
2685426,1163347,2023,34,1,3,5500,2685-1163
2687880,1166050,2022,34,1,3,5500,2687-1166
2708793,1229288,2025,40,1,1,5500,2708-1229
2687889,1165979,2024,34,1,3,5500,2687-1165
2687593,1165604,2025,34,2,3,5500,2687-1165
2688152,1165700,2023,34,1,3,5500,2688-1165
2683840,1162695,2023,34,2,1,5500,2683-1162
2708500,1229500,2025,34,1,3,5500,2708-1229
2681500,1161500,2022,34,1,3,5500,2681-1161
2819578,1187120,2025,34,1,3,5500,2819-1187
2682463,1161736,2022,34,2,3,5500,2682-1161
2738500,1155500,2023,40,1,2,5500,2738-1155
2738500,1155500,2022,40,1,1,5500,2738-1155
2738500,1155500,2022,40,1,1,5500,2738-1155
2683969,1162746,2024,40,1,3,5500,2683-1162
2738850,1155525,2023,40,2,2,5500,2738-1155
2681500,1161500,2022,40,1,2,5500,2681-1161
2683749,1162490,2021,35,1,3,5500,2683-1162
2684500,1162500,2021,35,1,3,5500,2684-1162
2708911,1229043,2025,28,1,0,5500,2708-1229
2681500,1161500,2021,34,1,3,5500,2681-1161
2683500,1162500,2022,34,1,3,5500,2683-1162
2687740,1166075,2023,34,1,2,5500,2687-1166
2687738,1166106,2023,34,1,1,5500,2687-1166
2687846,1166203,2023,34,1,3,5500,2687-1166
2783670,1188080,2021,34,1,3,5500,2783-1188
2681500,1161500,2024,34,2,1,5500,2681-1161
2687500,1165500,2023,34,1,3,5500,2687-1165
2683500,1162500,2021,34,4,3,5500,2683-1162
2685770,1163428,2021,34,1,3,5500,2685-1163
2684136,1162856,2024,34,2,1,5500,2684-1162
2685021,1163125,2025,34,1,3,5500,2685-1163
2684155,1162798,2022,34,1,1,5500,2684-1162
2684251,1162816,2021,34,1,3,5500,2684-1162
2708999.95930023,1228999.6297334,2025,29,1,3,5500,2708-1228
2683985,1162767,2024,28,1,3,5500,2683-1162
2612500,1128500,2024,29,1,3,5500,2612-1128
2687500,1166500,2025,35,1,3,5500,2687-1166
2684020,1162786,2025,35,1,3,5500,2684-1162
2738853,1155526,2023,35,1,3,5500,2738-1155
2665178.98319773,1149731.31227127,2024,35,1,1,5500,2665-1149
2687810,1166096,2025,35,1,3,5500,2687-1166
2683500,1162500,2025,35,5,4,5500,2683-1162
2592868,1150264,2023,34,1,3,5500,2592-1150
2687717,1166077,2024,34,1,3,5500,2687-1166
2687755,1166150,2025,34,1,3,5500,2687-1166
2684500,1162500,2021,34,1,3,5500,2684-1162
2687500,1165500,2023,34,2,3,5500,2687-1165
2687500,1166500,2025,34,2,3,5500,2687-1166
2687500,1165500,2022,34,1,3,5500,2687-1165
2683577,1162467,2021,34,2,3,5500,2683-1162
2622301,1095503,2024,34,1,3,5500,2622-1095
2683954,1162740,2022,34,1,3,5500,2683-1162
2683875,1162666,2023,34,2,1,5500,2683-1162
2683777,1162536,2021,34,1,3,5500,2683-1162
2683982,1162721,2021,34,2,2,5500,2683-1162
2682931,1162152,2025,34,1,3,5500,2682-1162
2683846,1162579,2022,34,1,3,5500,2683-1162
2683953,1162734,2022,34,1,2,5500,2683-1162
2683345,1162362,2024,34,2,3,5500,2683-1162
2683710,1162509,2022,34,1,3,5500,2683-1162
2683764,1162591,2022,34,1,3,5500,2683-1162
2683730,1162442,2021,34,2,3,5500,2683-1162
2683500,1162500,2022,34,1,3,5500,2683-1162
2685500,1163500,2025,34,1,3,5500,2685-1163
2683500,1162500,2021,34,4,3,5500,2683-1162
2687891,1166097,2025,34,1,3,5500,2687-1166
2687476,1165567,2023,34,1,3,5500,2687-1165
2687464,1165400,2023,34,1,1,5500,2687-1165
2687477,1165448,2023,34,1,3,5500,2687-1165
2687454,1165458,2023,34,1,1,5500,2687-1165
2687773,1165217,2023,34,2,2,5500,2687-1165
2688099,1166015,2024,34,1,3,5500,2688-1166
2687916,1166211,2025,34,1,3,5500,2687-1166
2687571,1165505,2025,34,1,3,5500,2687-1165
2687965,1166222,2025,34,1,3,5500,2687-1166
2682040,1161692,2021,34,1,3,5500,2682-1161
2683500,1162500,2022,34,1,3,5500,2683-1162
2681616,1161098,2024,40,1,3,5500,2681-1161
2681500,1161500,2024,29,2,3,5500,2681-1161
2708928,1229282,2025,29,1,3,5500,2708-1229
2708999.95930023,1228999.6297334,2025,29,1,3,5500,2708-1228
2687866,1166211,2025,35,1,3,5500,2687-1166
2684024,1162801,2025,35,1,3,5500,2684-1162
2687500,1166500,2024,35,2,3,5500,2687-1166
2683500,1162500,2025,35,1,1,5500,2683-1162
2683500,1162500,2022,35,1,1,5500,2683-1162
2687500,1166500,2025,35,1,3,5500,2687-1166
2687797,1166146,2025,35,1,3,5500,2687-1166
2684500,1162500,2023,41,1,3,5500,2684-1162
2708889,1229197,2025,28,1,0,5500,2708-1229
2704500,1216500,2025,34,1,3,5500,2704-1216
2685064,1163154,2023,34,2,3,5500,2685-1163
2685339,1163449,2023,34,1,3,5500,2685-1163
2685429,1162916,2023,34,1,3,5500,2685-1162
2684115,1162751,2025,34,1,3,5500,2684-1162
2684298,1162642,2023,34,1,2,5500,2684-1162
2685346,1163388,2023,34,1,3,5500,2685-1163
2665306,1149765,2024,34,1,3,5500,2665-1149
2708839,1229203,2025,28,1,0,5500,2708-1229
2708500,1229500,2025,28,1,0,5500,2708-1229
2708999.95930023,1228999.6297334,2025,34,1,3,5500,2708-1228
2687981,1165807,2024,34,1,3,5500,2687-1165
2687949,1165982,2025,34,1,3,5500,2687-1165
2687754,1166216,2024,34,1,3,5500,2687-1166
2687500,1165500,2024,34,1,3,5500,2687-1165
2681500,1161500,2024,34,1,3,5500,2681-1161
2681639,1161223,2023,34,1,2,5500,2681-1161
2684500,1162500,2024,34,2,3,5500,2684-1162
2665798.98461708,1149798.31200304,2021,34,1,3,5500,2665-1149
2683699,1162510,2022,34,1,3,5500,2683-1162
2683781,1162622,2023,34,1,3,5500,2683-1162
2683898,1162660,2023,34,1,2,5500,2683-1162
2683683,1162501,2022,34,1,3,5500,2683-1162
2683950,1162763,2021,34,1,3,5500,2683-1162
2683951,1162787,2021,34,1,3,5500,2683-1162
2683929,1162693,2023,34,1,2,5500,2683-1162
2683234,1162425,2021,34,1,1,5500,2683-1162
2683328,1162458,2021,34,2,3,5500,2683-1162
2683299,1162407,2021,34,1,3,5500,2683-1162
2687980,1166235,2025,40,3,2,5500,2687-1166
2682616,1161984,2021,40,1,2,5500,2682-1161
2709500,1229500,2025,29,1,3,5500,2709-1229
2683002,1259952,2025,29,1,3,5500,2683-1259
2711047,1114045,2024,28,1,0,5500,2711-1114
2687500,1164500,2023,34,1,3,5500,2687-1164
2683500,1162500,2021,34,2,3,5500,2683-1162
2683500,1162500,2022,34,1,2,5500,2683-1162
2681500,1161500,2024,34,2,3,5500,2681-1161
2684061,1162816,2021,34,1,3,5500,2684-1162
2684136,1162826,2021,34,1,3,5500,2684-1162
2684115,1162809,2025,34,1,2,5500,2684-1162
2684069,1162856,2021,34,2,1,5500,2684-1162
2687831,1166068,2025,34,1,2,5500,2687-1166
2683500,1162500,2022,34,2,3,5500,2683-1162
2738500,1155500,2023,40,1,3,5500,2738-1155
2659090,1259008,2023,29,1,1,5500,2659-1259
2683500,1162500,2023,29,4,3,5500,2683-1162
2708999.95930023,1228999.6297334,2025,28,2,0,5500,2708-1228
2708500,1229500,2024,29,1,3,5500,2708-1229
2708999.95930023,1228999.6297334,2025,29,1,3,5500,2708-1228
2553498.52955744,1146912.46165891,2023,29,1,1,5500,2553-1146
2708999.95930023,1228999.6297334,2025,29,1,3,5500,2708-1228
2710968.0960105,1113724.57925709,2024,28,1,0,5500,2710-1113
2682931,1162142,2025,34,1,3,5500,2682-1162
2683783,1162614,2025,34,1,2,5500,2683-1162
2683793,1162617,2025,34,1,3,5500,2683-1162
2683758,1162497,2021,34,1,3,5500,2683-1162
2683501,1162513,2021,34,1,3,5500,2683-1162
2683585,1162406,2021,34,1,3,5500,2683-1162
2683463,1162490,2022,34,4,1,5500,2683-1162
2683086,1162304,2021,34,1,3,5500,2683-1162
2683608,1162476,2021,34,2,1,5500,2683-1162
2681575,1161374,2021,34,1,1,5500,2681-1161
2682500,1161500,2023,34,1,3,5500,2682-1161
2687777,1166106,2021,34,1,3,5500,2687-1166
2683500,1162500,2021,34,1,3,5500,2683-1162
2681500,1161500,2021,34,1,3,5500,2681-1161
2687843,1166036,2025,34,1,3,5500,2687-1166
2681458,1161132,2021,34,1,3,5500,2681-1161
2681457,1161328,2021,34,1,3,5500,2681-1161
2682066,1161627,2021,34,1,3,5500,2682-1161
2681456,1161302,2021,34,1,3,5500,2681-1161
2687644,1165677,2021,34,1,3,5500,2687-1165
2687849,1165828,2021,34,1,3,5500,2687-1165
2687679,1165524,2021,34,1,3,5500,2687-1165
2687790,1165976,2025,34,1,3,5500,2687-1165
2687500,1165500,2024,34,2,3,5500,2687-1165
2687500,1165500,2021,34,1,3,5500,2687-1165
2687907,1166222,2025,34,1,3,5500,2687-1166
2656321,1175025,2021,34,1,3,5500,2656-1175
2687500,1166500,2025,34,1,3,5500,2687-1166
2687776,1166092,2021,34,1,3,5500,2687-1166
2684500,1163500,2022,40,1,1,5500,2684-1163
2682150,1161802,2021,40,1,2,5500,2682-1161
2683500,1162500,2021,40,2,4,5500,2683-1162
2685489,1163517,2021,35,1,3,5500,2685-1163
2685132,1163176,2024,35,1,3,5500,2685-1163
2708843,1229221,2025,35,1,3,5500,2708-1229
2685054,1163126,2024,30,1,3,5500,2685-1163
2687500,1165500,2023,30,3,3,5500,2687-1165
2708959,1229279,2024,30,1,3,5500,2708-1229
2682831,1162051,2021,36,1,1,5500,2682-1162
2684500,1162500,2023,36,1,3,5500,2684-1162
2681582,1160945,2024,28,1,3,5500,2681-1160
2687906,1166189,2023,35,1,3,5500,2687-1166
2683741,1162448,2022,35,2,3,5500,2683-1162
2683649,1162521,2025,35,1,3,5500,2683-1162
2683488,1162459,2021,35,1,3,5500,2683-1162
2683579,1162510,2025,35,1,3,5500,2683-1162
2683597,1162447,2021,35,1,3,5500,2683-1162
2687851,1165807,2021,35,1,3,5500,2687-1165
2687752,1165385,2023,35,1,3,5500,2687-1165
2687794,1165997,2023,35,1,3,5500,2687-1165
2681490,1161519,2021,35,2,3,5500,2681-1161
2682137,1161811,2025,35,1,3,5500,2682-1161
2682474,1161535,2021,35,2,3,5500,2682-1161
2681507,1161088,2024,41,1,2,5500,2681-1161
2708843,1229197,2025,30,1,1,5500,2708-1229
2683500,1162500,2022,30,1,3,5500,2683-1162
2708500,1229500,2024,30,1,3,5500,2708-1229
2687819,1166026,2023,30,1,3,5500,2687-1166
2687500,1165500,2022,29,2,4,5500,2687-1165
2704500,1215500,2022,30,1,2,5500,2704-1215
2687500,1165500,2023,30,1,2,5500,2687-1165
2596214,1223798,2024,30,1,1,5500,2596-1223
2665178.98319773,1149731.31227127,2022,35,1,3,5500,2665-1149
2687790,1166153,2025,36,3,2,5500,2687-1166
2684111,1162876,2023,35,1,1,5500,2684-1162
2684012,1162905,2025,35,1,3,5500,2684-1162
2684500,1162500,2021,35,1,3,5500,2684-1162
2683500,1162500,2024,35,3,2,5500,2683-1162
2683730,1162591,2023,29,3,3,5500,2683-1162
2708999.95930023,1228999.6297334,2025,29,1,3,5500,2708-1228
2687954,1166213,2025,35,5,7,5500,2687-1166
2687687,1165685,2025,35,3,3,5500,2687-1165
2687854,1165688,2021,35,2,3,5500,2687-1165
2687434,1165436,2021,35,1,3,5500,2687-1165
2687766,1166136,2022,35,1,3,5500,2687-1166
2683500,1162500,2021,35,1,3,5500,2683-1162
2683575,1162400,2021,35,1,3,5500,2683-1162
2683533,1162282,2022,35,1,3,5500,2683-1162
2683383,1162353,2025,35,2,3,5500,2683-1162
2682952,1162221,2021,35,1,3,5500,2682-1162
2683349,1162399,2021,35,1,3,5500,2683-1162
2683357,1162391,2021,35,1,3,5500,2683-1162
2683492,1162464,2025,35,2,3,5500,2683-1162
2682619,1161752,2022,35,1,3,5500,2682-1161
2681765,1161535,2022,35,1,3,5500,2681-1161
2682500,1162500,2021,41,1,3,5500,2682-1162
2690500,1164500,2023,35,1,3,5500,2690-1164
2683740,1162579,2025,41,1,2,5500,2683-1162
2683885,1162780,2023,41,1,1,5500,2683-1162
2704500,1215500,2022,30,2,3,5500,2704-1215
2665472,1149924,2022,30,1,3,5500,2665-1149
2684269,1162730,2021,35,1,3,5500,2684-1162
2687500,1165500,2025,35,1,3,5500,2687-1165
2738500,1155500,2023,35,1,3,5500,2738-1155
2704500,1217500,2025,35,1,2,5500,2704-1217
2708500,1229500,2025,35,1,3,5500,2708-1229
2664983,1149629,2024,35,1,3,5500,2664-1149
2687893,1166226,2025,35,1,3,5500,2687-1166
2687937,1166236,2025,35,2,3,5500,2687-1166
2688086,1165952,2025,35,1,3,5500,2688-1165
2687805,1165855,2025,35,1,3,5500,2687-1165
2687863,1165971,2025,35,1,3,5500,2687-1165
2687616,1165558,2025,35,1,3,5500,2687-1165
2681304,1160658,2025,35,1,3,5500,2681-1160
2681027,1160411,2021,35,2,3,5500,2681-1160
2683795,1162608,2024,35,3,1,5500,2683-1162
2683923,1162694,2025,35,1,3,5500,2683-1162
2681500,1160500,2023,41,5,13,5500,2681-1160
2683378,1162878,2025,35,1,2,5500,2683-1162
2683985,1162712,2025,35,1,3,5500,2683-1162
2681993,1161531,2025,35,1,3,5500,2681-1161
2681418,1161067,2021,35,1,3,5500,2681-1161
2708999.95930023,1228999.6297334,2025,41,4,13,5500,2708-1228
2607500,1247500,2021,30,1,3,5500,2607-1247
2687071,1292539,2024,30,1,1,5500,2687-1292
2682500,1161500,2024,30,1,3,5500,2682-1161
2716500,1229500,2024,30,1,1,5500,2716-1229
2682500,1162500,2025,36,4,3,5500,2682-1162
2684500,1163500,2025,36,1,3,5500,2684-1163
2683936,1162773,2024,36,1,3,5500,2683-1162
2685927,1163520,2021,35,1,3,5500,2685-1163
2684059,1162858,2025,35,1,3,5500,2684-1162
2688001,1166192,2021,35,1,3,5500,2688-1166
2681500,1161500,2024,29,2,3,5500,2681-1161
2708500,1229500,2024,30,1,3,5500,2708-1229
2683500,1162500,2021,30,5,3,5500,2683-1162
2688086,1165737,2025,35,1,3,5500,2688-1165
2687500,1165500,2023,29,1,3,5500,2687-1165
2683382,1162189,2025,35,1,3,5500,2683-1162
2683738,1162349,2022,35,2,3,5500,2683-1162
2683279,1162422,2021,35,4,4,5500,2683-1162
2683896,1162692,2025,35,1,1,5500,2683-1162
2683818,1162653,2024,35,3,4,5500,2683-1162
2687500,1165500,2025,35,1,3,5500,2687-1165
2687500,1166500,2025,35,1,2,5500,2687-1166
2708999.95930023,1228999.6297334,2025,35,1,3,5500,2708-1228
2687500,1165500,2025,35,2,3,5500,2687-1165
2627176,1161505,2023,31,1,3,5500,2627-1161
2683501,1162502,2025,43,1,2,5500,2683-1162
2684211,1162801,2023,35,1,3,5500,2684-1162
2684109,1162793,2023,35,1,3,5500,2684-1162
2685190,1163401,2023,35,1,2,5500,2685-1163
2685070,1163362,2024,35,1,3,5500,2685-1163
2683500,1162500,2023,35,1,2,5500,2683-1162
2683500,1162500,2023,29,2,3,5500,2683-1162
2669500,1180500,2025,29,1,3,5500,2669-1180
2687500,1165500,2024,35,2,3,5500,2687-1165
2708500,1229500,2024,29,1,3,5500,2708-1229
2682680,1161992,2023,29,1,3,5500,2682-1161
2683500,1162500,2025,35,1,2,5500,2683-1162
2683937,1162699,2023,29,1,3,5500,2683-1162
2683891,1162657,2022,29,1,3,5500,2683-1162
2683880,1162698,2023,29,1,3,5500,2683-1162
2708894,1229245,2025,29,1,3,5500,2708-1229
2681710,1161610,2024,35,1,3,5500,2681-1161
2682555,1161962,2025,35,1,3,5500,2682-1161
2682600,1161936,2021,35,1,3,5500,2682-1161
2682306,1161902,2024,35,2,3,5500,2682-1161
2682532,1161947,2023,35,1,3,5500,2682-1161
2681863,1161808,2025,35,1,3,5500,2681-1161
2681641,1161131,2021,35,1,3,5500,2681-1161
2708873,1229152,2025,35,2,4,5500,2708-1229
2683843,1162508,2025,35,1,3,5500,2683-1162
2683358,1162421,2023,35,2,3,5500,2683-1162
2683414,1162461,2021,35,4,3,5500,2683-1162
2683855,1162626,2023,35,1,3,5500,2683-1162
2683929,1162693,2023,35,1,3,5500,2683-1162
2683199,1162497,2023,35,2,3,5500,2683-1162
2683460,1162217,2025,35,5,7,5500,2683-1162
2683932,1162705,2023,35,1,3,5500,2683-1162
2683500,1162499,2021,35,3,3,5500,2683-1162
2687500,1166500,2025,35,1,3,5500,2687-1166
2708500,1229500,2024,29,1,1,5500,2708-1229
2708500,1229500,2024,29,1,3,5500,2708-1229
2682500,1161500,2021,36,1,3,5500,2682-1161
2684016,1162785,2023,36,1,1,5500,2684-1162
2708500,1229500,2024,29,1,1,5500,2708-1229
2708500,1229500,2024,29,1,1,5500,2708-1229
2708500,1229500,2024,29,1,3,5500,2708-1229
2681500,1160500,2023,36,2,3,5500,2681-1160
2683500,1162500,2021,36,1,1,5500,2683-1162
2682500,1162500,2021,36,2,3,5500,2682-1162
2683500,1162500,2022,36,2,3,5500,2683-1162
2690239,1164880,2023,36,1,3,5500,2690-1164
2681500,1161500,2021,36,2,4,5500,2681-1161
2683500,1162500,2021,36,1,3,5500,2683-1162
2708404,1228968,2024,29,1,3,5500,2708-1228
2683500,1162500,2023,29,4,3,5500,2683-1162
2681856,1161650,2021,36,2,4,5500,2681-1161
2682571,1161946,2022,36,1,3,5500,2682-1161
2682501,1161949,2022,36,1,3,5500,2682-1161
2681703,1161557,2021,36,2,4,5500,2681-1161
2682000,1161676,2021,36,1,3,5500,2682-1161
2682500,1162500,2022,36,1,3,5500,2682-1162
2683930,1162691,2023,36,1,1,5500,2683-1162
2683229,1162328,2021,36,1,3,5500,2683-1162
2683919,1162709,2022,36,1,3,5500,2683-1162
2683908,1162717,2022,36,1,3,5500,2683-1162
2683801,1162482,2022,36,1,1,5500,2683-1162
2683604,1162502,2023,36,1,3,5500,2683-1162
2683309,1162319,2021,36,1,3,5500,2683-1162
2683031,1162260,2022,36,1,3,5500,2683-1162
2683987,1162758,2023,36,1,2,5500,2683-1162
2681500,1161500,2023,30,1,3,5500,2681-1161
2684500,1163500,2024,30,2,3,5500,2684-1163
2684822,1163005,2024,30,2,2,5500,2684-1163
2684063,1162851,2023,30,2,1,5500,2684-1162
2684019,1162791,2024,36,1,3,5500,2684-1162
2684922,1163075,2024,36,1,3,5500,2684-1163
2684098,1162762,2021,36,1,3,5500,2684-1162
2683500,1162500,2021,36,3,3,5500,2683-1162
2791727,1145549,2024,36,1,3,5500,2791-1145
2682500,1161500,2024,30,1,3,5500,2682-1161
2708500,1229500,2024,30,1,3,5500,2708-1229
2687566,1165646,2023,30,1,3,5500,2687-1165
2687212,1165100,2023,30,1,3,5500,2687-1165
2687611,1165703,2024,30,1,3,5500,2687-1165
2687687,1165667,2023,30,1,2,5500,2687-1165
2687544,1165446,2023,30,1,3,5500,2687-1165
2691065,1167031,2023,30,1,2,5500,2691-1167
2683500,1162500,2021,36,3,3,5500,2683-1162
2591822.57318553,1138181.8062234,2023,36,1,3,5500,2591-1138
2687653,1165537,2021,36,1,3,5500,2687-1165
2684500,1162500,2023,36,1,3,5500,2684-1162
2682500,1161500,2024,30,1,3,5500,2682-1161
2682415,1161963,2023,30,1,3,5500,2682-1161
2682123,1161591,2024,30,1,3,5500,2682-1161
2682137,1161519,2024,30,1,3,5500,2682-1161
2682312,1161676,2023,30,1,3,5500,2682-1161
2681778,1161404,2023,30,1,3,5500,2681-1161
2553498.52955744,1146912.46165891,2023,30,1,1,5500,2553-1146
2682500,1162500,2024,30,1,3,5500,2682-1162
2687500,1165500,2023,30,3,3,5500,2687-1165
2540500,1181500,2021,30,1,2,5500,2540-1181
2540514,1181705,2021,30,1,2,5500,2540-1181
2708967,1229307,2024,30,1,3,5500,2708-1229
2708842,1229219,2024,30,1,1,5500,2708-1229
2708863,1229246,2025,30,1,3,5500,2708-1229
2682500,1162500,2024,30,1,3,5500,2682-1162
2708500,1229500,2024,30,1,3,5500,2708-1229
2682500,1162500,2022,30,3,4,5500,2682-1162
2689409.04413898,1194888.41183304,2024,30,1,3,5500,2689-1194
2682500,1161500,2024,30,1,3,5500,2682-1161
2708500,1229500,2024,30,1,3,5500,2708-1229
2683500,1162500,2023,30,1,3,5500,2683-1162
2683881,1162663,2023,30,1,3,5500,2683-1162
2683797,1162631,2023,30,1,3,5500,2683-1162
2683877,1162566,2022,30,1,1,5500,2683-1162
2683880,1162670,2023,30,1,3,5500,2683-1162
2683874,1162704,2023,30,1,3,5500,2683-1162
2683919,1162735,2023,30,1,3,5500,2683-1162
2681529,1161503,2021,36,1,1,5500,2681-1161
2682541,1161903,2021,36,1,1,5500,2682-1161
2683500,1162500,2021,36,3,3,5500,2683-1162
2682500,1161500,2021,36,1,3,5500,2682-1161
2683500,1162500,2021,36,3,3,5500,2683-1162
2681500,1161500,2021,36,1,3,5500,2681-1161
2687272,1164717,2021,36,1,3,5500,2687-1164
2683581,1162520,2021,36,1,1,5500,2683-1162
2682974,1162237,2024,36,1,3,5500,2682-1162
2683416,1162381,2021,36,1,3,5500,2683-1162
2683944,1162712,2021,36,2,1,5500,2683-1162
2708500,1229500,2024,30,1,1,5500,2708-1229
2684500,1162500,2023,30,2,3,5500,2684-1162
2686524,1163910,2021,36,1,3,5500,2686-1163
2684005,1162784,2024,36,1,3,5500,2684-1162
2683500,1162500,2022,36,3,3,5500,2683-1162
2683500,1162500,2024,36,2,3,5500,2683-1162
2607838,1247170,2021,30,1,3,5500,2607-1247
2607892,1247151,2021,30,1,3,5500,2607-1247
2687729,1165981,2023,30,1,3,5500,2687-1165
2687606,1165646,2023,30,1,3,5500,2687-1165
2687596,1165628,2023,30,1,3,5500,2687-1165
2687295,1165315,2023,30,1,3,5500,2687-1165
2681421,1160812,2023,36,1,3,5500,2681-1160
2687873,1165922,2021,36,2,1,5500,2687-1165
2681444,1161061,2022,30,1,1,5500,2681-1161
2708500,1229500,2025,30,1,3,5500,2708-1229
2611444.58863106,1127421.58808564,2025,30,1,3,5500,2611-1127
2683387,1162428,2022,30,2,3,5500,2683-1162
2607500,1247500,2021,30,1,3,5500,2607-1247
2683500,1162500,2022,30,1,3,5500,2683-1162
2683500,1162500,2021,36,2,3,5500,2683-1162
2683500,1162500,2024,36,2,3,5500,2683-1162
2651500,1117500,2024,36,1,3,5500,2651-1117
2682525,1161934,2023,36,1,3,5500,2682-1161
2682531,1161904,2023,36,1,3,5500,2682-1161
2681773,1161479,2021,36,1,3,5500,2681-1161
2682979,1162223,2021,36,3,3,5500,2682-1162
2683964,1162735,2022,36,2,3,5500,2683-1162
2687356,1164361,2021,36,1,2,5500,2687-1164
