DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-03-16,2021,BY110,4210,Crex crex,0,0
2021-03-21,2021,BY203,4210,Crex crex,0,0
2021-04-11,2021,BY203,4210,Crex crex,0,0
2021-04-16,2021,BY110,4210,Crex crex,0,0
2021-05-08,2021,BY203,4210,Crex crex,0,0
2021-05-17,2021,BY110,4210,Crex crex,0,0
2021-06-01,2021,BY203,4210,Crex crex,0,0
2021-06-14,2021,BY110,4210,Crex crex,0,0
2022-03-12,2022,BY203,4210,Crex crex,0,0
2022-03-26,2022,BY22,4210,Crex crex,0,0
2022-04-11,2022,BY203,4210,Crex crex,0,0
2022-04-18,2022,BY22,4210,Crex crex,0,0
2022-05-12,2022,BY203,4210,Crex crex,0,0
2022-05-14,2022,BY22,4210,Crex crex,0,0
2022-06-13,2022,BY22,4210,Crex crex,0,0
2022-06-19,2022,BY203,4210,Crex crex,0,0
2023-03-18,2023,BY203,4210,Crex crex,0,0
2023-03-27,2023,BY110,4210,Crex crex,0,0
2023-04-10,2023,BY203,4210,Crex crex,0,0
2023-04-20,2023,BY110,4210,Crex crex,0,0
2023-05-19,2023,BY110,4210,Crex crex,0,0
2023-06-01,2023,BY203,4210,Crex crex,0,0
2023-06-09,2023,BY110,4210,Crex crex,0,0
2024-03-13,2024,BY110,4210,Crex crex,0,0
2024-03-26,2024,BY22,4210,Crex crex,0,0
2024-04-13,2024,BY22,4210,Crex crex,0,0
2024-04-17,2024,BY110,4210,Crex crex,0,0
2024-05-11,2024,BY22,4210,Crex crex,0,0
2024-05-13,2024,BY110,4210,Crex crex,0,0
2024-06-11,2024,BY110,4210,Crex crex,0,0
2024-06-11,2024,BY22,4210,Crex crex,0,0
