x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2615996,1130389,2022,25,4,3,4180,2615-1130
2615491,1129748,2022,25,1,2,4180,2615-1129
2615443,1129767,2021,31,1,1,4180,2615-1129
2615491,1129771,2021,31,1,1,4180,2615-1129
2621500,1095500,2023,31,1,1,4180,2621-1095
2719964,1105727,2024,31,1,2,4180,2719-1105
2722500,1086500,2022,31,2,3,4180,2722-1086
2697500,1156500,2021,37,3,7,4180,2697-1156
2696856,1156268,2021,31,1,3,4180,2696-1156
2696097,1156594,2021,31,1,3,4180,2696-1156
2696510,1156332,2021,31,1,3,4180,2696-1156
2696791,1156435,2021,31,1,3,4180,2696-1156
2696945,1156276,2021,31,1,3,4180,2696-1156
2697037,1156516,2023,31,1,2,4180,2697-1156
2695721,1155814,2021,31,1,3,4180,2695-1155
2664251,1180700,2023,37,1,2,4180,2664-1180
2700351,1155778,2021,37,2,4,4180,2700-1155
2700483,1155843,2021,37,2,4,4180,2700-1155
2699973,1155814,2021,37,2,8,4180,2699-1155
2700165,1155942,2021,37,1,3,4180,2700-1155
2699505,1155839,2021,37,2,4,4180,2699-1155
2687211,1156482,2024,43,1,2,4180,2687-1156
2694857,1155098,2021,31,1,3,4180,2694-1155
2695803,1156674,2021,31,1,3,4180,2695-1156
2695805,1156779,2021,31,1,3,4180,2695-1156
2695325,1156313,2021,31,1,3,4180,2695-1156
2695794,1156635,2021,31,2,4,4180,2695-1156
2695495,1156394,2021,31,1,3,4180,2695-1156
2695084,1156176,2021,31,1,3,4180,2695-1156
2682500,1162500,2021,43,1,1,4180,2682-1162
2775500,1149500,2025,31,1,2,4180,2775-1149
2685242,1154209,2022,49,1,0,4180,2685-1154
2616150,1131250,2025,31,1,2,4180,2616-1131
2700076,1155754,2021,49,1,0,4180,2700-1155
2700156,1155881,2021,49,1,0,4180,2700-1155
2615481,1129888,2023,37,1,2,4180,2615-1129
2700114,1155841,2021,49,1,0,4180,2700-1155
2695897,1155969,2023,37,1,2,4180,2695-1155
2695184,1155120,2021,37,1,2,4180,2695-1155
2698635,1156114,2021,37,1,3,4180,2698-1156
2694983,1154933,2021,37,1,2,4180,2694-1154
2697500,1156500,2021,37,2,4,4180,2697-1156
2722500,1087500,2022,31,1,3,4180,2722-1087
2567670.72049386,1154698.19377278,2025,43,1,2,4180,2567-1154
2615535,1129914,2021,43,1,13,4180,2615-1129
2615482,1129755,2022,43,2,4,4180,2615-1129
2698592,1156307,2021,49,1,0,4180,2698-1156
2698592,1156307,2021,49,1,0,4180,2698-1156
2698300,1156230,2021,49,2,0,4180,2698-1156
2698462,1156394,2021,49,2,0,4180,2698-1156
2696500,1155500,2024,37,1,2,4180,2696-1155
2703646,1173730,2025,37,3,16,4180,2703-1173
2703814,1173780,2025,37,1,2,4180,2703-1173
2703928,1173724,2025,37,1,1,4180,2703-1173
2683500,1144500,2025,37,1,2,4180,2683-1144
2685500,1154500,2021,43,1,2,4180,2685-1154
2791592,1154108,2023,43,1,1,4180,2791-1154
2799500,1140500,2022,43,1,2,4180,2799-1140
2784627,1156635,2025,25,1,1,4180,2784-1156
2700203,1155942,2021,31,1,3,4180,2700-1155
2698913,1156301,2021,31,1,3,4180,2698-1156
2698847,1156313,2021,31,1,3,4180,2698-1156
2698999,1156290,2021,31,1,3,4180,2698-1156
2698551,1156492,2021,31,1,3,4180,2698-1156
2665273,1180918,2023,37,1,3,4180,2665-1180
2664887,1180798,2021,37,1,3,4180,2664-1180
2705500,1151500,2022,43,3,13,4180,2705-1151
2616219,1131248,2024,31,2,4,4180,2616-1131
2695754,1156007,2022,31,1,2,4180,2695-1156
2697347,1156463,2021,31,1,3,4180,2697-1156
2608500,1115500,2021,37,7,13,4180,2608-1115
2684570,1154033,2022,37,1,3,4180,2684-1154
2673301,1158862,2022,37,1,3,4180,2673-1158
2668500,1181500,2023,37,2,13,4180,2668-1181
2684265,1164239,2022,37,1,2,4180,2684-1164
2685365,1164563,2022,37,3,16,4180,2685-1164
