DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY127,12760,Sylvia borin,0,0
2020-03-15,2020,BY113,12760,Sylvia borin,0,0
2020-03-15,2020,BY230,12760,Sylvia borin,0,0
2020-03-15,2020,BY235,12760,Sylvia borin,0,0
2020-03-15,2020,BY57,12760,Sylvia borin,0,0
2020-03-17,2020,BY276,12760,Sylvia borin,0,0
2020-03-18,2020,BY221,12760,Sylvia borin,0,0
2020-03-18,2020,BY243,12760,Sylvia borin,0,0
2020-03-19,2020,BY114,12760,Sylvia borin,0,0
2020-03-19,2020,BY19,12760,Sylvia borin,0,0
2020-03-19,2020,BY237,12760,Sylvia borin,0,0
2020-03-20,2020,BY454,12760,Sylvia borin,0,0
2020-03-23,2020,BY138,12760,Sylvia borin,0,0
2020-03-25,2020,BY238,12760,Sylvia borin,0,0
2020-03-28,2020,BY291,12760,Sylvia borin,0,0
2020-03-28,2020,BY332,12760,Sylvia borin,0,0
2020-03-31,2020,BY169,12760,Sylvia borin,0,0
2020-04-05,2020,BY127,12760,Sylvia borin,0,0
2020-04-05,2020,BY235,12760,Sylvia borin,0,0
2020-04-06,2020,BY221,12760,Sylvia borin,0,0
2020-04-07,2020,BY114,12760,Sylvia borin,0,0
2020-04-07,2020,BY243,12760,Sylvia borin,0,0
2020-04-07,2020,BY388,12760,Sylvia borin,0,0
2020-04-09,2020,BY113,12760,Sylvia borin,0,0
2020-04-09,2020,BY230,12760,Sylvia borin,0,0
2020-04-11,2020,BY454,12760,Sylvia borin,0,0
2020-04-11,2020,BY57,12760,Sylvia borin,0,0
2020-04-13,2020,BY274,12760,Sylvia borin,0,0
2020-04-17,2020,BY276,12760,Sylvia borin,0,0
2020-04-18,2020,BY161,12760,Sylvia borin,0,0
2020-04-18,2020,BY169,12760,Sylvia borin,0,0
2020-04-24,2020,BY19,12760,Sylvia borin,0,0
2020-04-28,2020,BY291,12760,Sylvia borin,0,0
2020-04-29,2020,BY238,12760,Sylvia borin,0,0
2020-04-30,2020,BY138,12760,Sylvia borin,0,0
2020-05-01,2020,BY114,12760,Sylvia borin,0,0
2020-05-01,2020,BY230,12760,Sylvia borin,0,0
2020-05-02,2020,BY113,12760,Sylvia borin,0,0
2020-05-02,2020,BY221,12760,Sylvia borin,1,0
2020-05-03,2020,BY127,12760,Sylvia borin,0,0
2020-05-03,2020,BY274,12760,Sylvia borin,0,0
2020-05-03,2020,BY332,12760,Sylvia borin,0,0
2020-05-07,2020,BY57,12760,Sylvia borin,0,0
2020-05-09,2020,BY454,12760,Sylvia borin,5,0
2020-05-10,2020,BY235,12760,Sylvia borin,0,0
2020-05-10,2020,BY388,12760,Sylvia borin,0,0
2020-05-11,2020,BY243,12760,Sylvia borin,0,0
2020-05-17,2020,BY169,12760,Sylvia borin,0,0
2020-05-17,2020,BY237,12760,Sylvia borin,1,0
2020-05-17,2020,BY276,12760,Sylvia borin,0,0
2020-05-18,2020,BY19,12760,Sylvia borin,0,0
2020-05-19,2020,BY238,12760,Sylvia borin,1,0
2020-05-19,2020,BY291,12760,Sylvia borin,0,0
2020-05-20,2020,BY138,12760,Sylvia borin,0,0
2020-05-22,2020,BY388,12760,Sylvia borin,0,0
2020-05-24,2020,BY230,12760,Sylvia borin,0,0
2020-05-24,2020,BY235,12760,Sylvia borin,0,0
2020-05-24,2020,BY332,12760,Sylvia borin,0,0
2020-05-26,2020,BY221,12760,Sylvia borin,0,0
2020-05-30,2020,BY274,12760,Sylvia borin,0,0
2020-06-01,2020,BY57,12760,Sylvia borin,0,0
2020-06-02,2020,BY19,12760,Sylvia borin,0,0
2020-06-03,2020,BY238,12760,Sylvia borin,0,0
2020-06-08,2020,BY243,12760,Sylvia borin,0,0
2020-06-12,2020,BY276,12760,Sylvia borin,0,0
2020-06-12,2020,BY388,12760,Sylvia borin,0,0
2020-06-13,2020,BY114,12760,Sylvia borin,0,0
2020-06-13,2020,BY237,12760,Sylvia borin,1,0
2020-06-13,2020,BY332,12760,Sylvia borin,0,0
2020-06-13,2020,BY454,12760,Sylvia borin,3,0
2020-06-14,2020,BY127,12760,Sylvia borin,0,0
2020-06-18,2020,BY113,12760,Sylvia borin,0,0
2020-06-19,2020,BY169,12760,Sylvia borin,0,0
2020-06-20,2020,BY138,12760,Sylvia borin,0,0
2020-06-20,2020,BY291,12760,Sylvia borin,0,0
2021-03-12,2021,BY243,12760,Sylvia borin,0,0
