x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2792473,1160163,2023,1,1,2,1320,2792-1160
2575500,1113500,2025,1,2,4,1320,2575-1113
2613660.71031603,1138539.55652576,2023,1,5,2,1320,2613-1138
2613720,1138564,2025,1,3,1,1320,2613-1138
2792500,1160500,2022,1,1,1,1320,2792-1160
2583745.32716034,1125125.93583196,2021,1,1,2,1320,2583-1125
2613500,1138500,2025,1,2,2,1320,2613-1138
2613710,1138550,2023,1,4,1,1320,2613-1138
2791731,1159574,2023,1,1,18,1320,2791-1159
2584500,1123500,2025,7,1,18,1320,2584-1123
2613660.71031603,1138539.55652576,2023,1,4,1,1320,2613-1138
2613595,1138493,2024,7,1,2,1320,2613-1138
2585370.27274339,1120555.92090044,2025,7,1,1,1320,2585-1120
2815499,1167499,2023,7,1,18,1320,2815-1167
2807587,1174949,2025,12,1,2,1320,2807-1174
2801369,1166628,2021,12,1,18,1320,2801-1166
2639677,1103890,2022,12,1,1,1320,2639-1103
2631817,1130033,2025,7,1,10,1320,2631-1130
2791793,1159548,2021,12,1,18,1320,2791-1159
2810693,1168662,2023,12,2,18,1320,2810-1168
2803225,1175302,2024,19,1,1,1320,2803-1175
2804999,1176559,2021,19,1,4,1320,2804-1176
2804549,1176059,2021,19,1,4,1320,2804-1176
2616866,1146759,2025,12,2,18,1320,2616-1146
2575444,1113927,2023,19,1,2,1320,2575-1113
2800257,1165819,2021,19,1,1,1320,2800-1165
2801369,1166628,2021,19,2,19,1320,2801-1166
2791500,1160500,2025,12,3,19,1320,2791-1160
2801025,1166136,2024,25,1,1,1320,2801-1166
2748685,1198542,2025,25,2,4,1320,2748-1198
2614866.44265294,1107523.61230879,2022,19,2,4,1320,2614-1107
2778218,1168306,2021,31,1,1,1320,2778-1168
2785500,1144500,2025,31,2,19,1320,2785-1144
2616807,1146728,2024,31,2,19,1320,2616-1146
2791793,1159548,2021,31,1,1,1320,2791-1159
2801689,1164955,2025,31,1,1,1320,2801-1164
2801405,1164680,2021,31,2,1,1320,2801-1164
2829597,1203509,2024,25,2,19,1320,2829-1203
2791794,1159548,2021,31,1,1,1320,2791-1159
2791793,1159548,2021,31,2,19,1320,2791-1159
2779423,1167737,2021,37,1,19,1320,2779-1167
2575478,1113421,2025,37,2,1,1320,2575-1113
2801025,1166136,2024,37,1,19,1320,2801-1166
2639545,1103882,2021,37,2,4,1320,2639-1103
2801157,1166088,2023,37,1,19,1320,2801-1166
2801157,1166088,2022,37,3,16,1320,2801-1166
2597542,1131457,2024,37,2,19,1320,2597-1131
2639500,1104500,2024,31,3,19,1320,2639-1104
2585515.36337854,1126548.90684701,2024,43,1,13,1320,2585-1126
2791889,1159451,2022,43,2,0,1320,2791-1159
2736088,1154546,2025,31,2,19,1320,2736-1154
2791962,1160635,2023,43,1,0,1320,2791-1160
2772959,1170799,2025,55,2,2,1320,2772-1170
2780441,1168186,2023,55,2,0,1320,2780-1168
2785500,1144500,2024,43,2,13,1320,2785-1144
2639776,1103779,2025,61,2,0,1320,2639-1103
2810693,1168662,2023,37,2,13,1320,2810-1168
2810693,1168662,2022,37,2,19,1320,2810-1168
2816822,1171080,2025,49,1,0,1320,2816-1171
2613660.71031603,1138539.55652576,2024,61,1,0,1320,2613-1138
2575466,1113449,2024,61,1,0,1320,2575-1113
2574987,1113719,2024,61,2,0,1320,2574-1113
2757096,1153484,2022,43,1,19,1320,2757-1153
2628187,1132041,2023,1,1,2,1320,2628-1132
2613660.71031603,1138539.55652576,2025,1,1,2,1320,2613-1138
2613660.71031603,1138539.55652576,2023,1,1,2,1320,2613-1138
2572434,1086515,2023,37,1,2,1320,2572-1086
