DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,15390,Garrulus glandarius,0,0
2020-03-14,2020,BY275,15390,Garrulus glandarius,0,0
2020-03-15,2020,BY113,15390,Garrulus glandarius,0,0
2020-03-15,2020,BY133,15390,Garrulus glandarius,3,0
2020-03-17,2020,BY276,15390,Garrulus glandarius,2,0
2020-03-18,2020,BY221,15390,Garrulus glandarius,5,0
2020-03-19,2020,BY237,15390,Garrulus glandarius,3,0
2020-03-20,2020,BY193,15390,Garrulus glandarius,0,0
2020-03-20,2020,BY286,15390,Garrulus glandarius,0,0
2020-03-20,2020,BY321,15390,Garrulus glandarius,1,0
2020-03-25,2020,BY238,15390,Garrulus glandarius,0,0
2020-03-27,2020,BY271,15390,Garrulus glandarius,0,0
2020-03-27,2020,BY369,15390,Garrulus glandarius,0,0
2020-04-05,2020,BY275,15390,Garrulus glandarius,0,0
2020-04-05,2020,BY286,15390,Garrulus glandarius,2,0
2020-04-06,2020,BY221,15390,Garrulus glandarius,0,0
2020-04-09,2020,BY113,15390,Garrulus glandarius,0,0
2020-04-10,2020,BY133,15390,Garrulus glandarius,9,0
2020-04-15,2020,BY271,15390,Garrulus glandarius,1,0
2020-04-16,2020,BY203,15390,Garrulus glandarius,0,0
2020-04-17,2020,BY276,15390,Garrulus glandarius,0,0
2020-04-17,2020,BY321,15390,Garrulus glandarius,1,0
2020-04-26,2020,BY369,15390,Garrulus glandarius,0,0
2020-04-27,2020,BY193,15390,Garrulus glandarius,2,0
2020-04-29,2020,BY238,15390,Garrulus glandarius,0,0
2020-05-02,2020,BY113,15390,Garrulus glandarius,0,0
2020-05-02,2020,BY221,15390,Garrulus glandarius,0,0
2020-05-03,2020,BY275,15390,Garrulus glandarius,0,0
2020-05-03,2020,BY286,15390,Garrulus glandarius,0,0
2020-05-07,2020,BY271,15390,Garrulus glandarius,0,0
2020-05-08,2020,BY203,15390,Garrulus glandarius,0,0
2020-05-08,2020,BY492,15390,Garrulus glandarius,1,0
2020-05-10,2020,BY133,15390,Garrulus glandarius,2,0
2020-05-11,2020,BY321,15390,Garrulus glandarius,2,0
2020-05-17,2020,BY237,15390,Garrulus glandarius,0,0
2020-05-17,2020,BY276,15390,Garrulus glandarius,8,0
2020-05-19,2020,BY193,15390,Garrulus glandarius,1,0
2020-05-19,2020,BY238,15390,Garrulus glandarius,0,0
2020-05-20,2020,BY492,15390,Garrulus glandarius,0,0
2020-05-21,2020,BY456,15390,Garrulus glandarius,0,0
2020-05-24,2020,BY275,15390,Garrulus glandarius,0,0
2020-05-24,2020,BY286,15390,Garrulus glandarius,0,0
2020-05-26,2020,BY221,15390,Garrulus glandarius,0,0
2020-05-29,2020,BY271,15390,Garrulus glandarius,0,0
2020-05-30,2020,BY456,15390,Garrulus glandarius,0,0
2020-05-31,2020,BY369,15390,Garrulus glandarius,0,0
2020-06-01,2020,BY133,15390,Garrulus glandarius,3,0
2020-06-03,2020,BY238,15390,Garrulus glandarius,0,0
2020-06-03,2020,BY456,15390,Garrulus glandarius,0,0
2020-06-12,2020,BY276,15390,Garrulus glandarius,0,0
2020-06-13,2020,BY237,15390,Garrulus glandarius,0,0
