x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2553897,1132138,2022,1,1,0,1200,2553-1132
2612806,1132139,2021,1,1,0,1200,2612-1132
2720433,1091763,2022,1,1,0,1200,2720-1091
2721382,1089732,2025,1,1,0,1200,2721-1089
2572032,1101567,2024,1,1,0,1200,2572-1101
2788355,1150638,2023,1,1,0,1200,2788-1150
2614500,1138500,2024,1,1,0,1200,2614-1138
2587098,1163980,2023,1,2,0,1200,2587-1163
2659416,1136596,2023,1,1,0,1200,2659-1136
2604810,1107424,2025,7,1,0,1200,2604-1107
2618196,1129131,2023,1,1,0,1200,2618-1129
2615768,1130046,2025,1,1,0,1200,2615-1130
2604554,1107745,2025,12,2,0,1200,2604-1107
2786119,1157797,2021,12,3,0,1200,2786-1157
2721569,1089604,2021,12,1,0,1200,2721-1089
2702978,1167301,2025,12,1,0,1200,2702-1167
2561500,1115500,2023,7,1,0,1200,2561-1115
2586500,1121500,2025,7,2,0,1200,2586-1121
2803829,1183421,2024,19,1,2,1200,2803-1183
2727130,1248968,2021,12,2,0,1200,2727-1248
2618500,1129500,2021,19,1,1,1200,2618-1129
2728025,1127085,2023,12,2,6,1200,2728-1127
2571097,1238640,2025,12,2,0,1200,2571-1238
2557500,1111500,2021,12,1,0,1200,2557-1111
2645331,1192229,2023,19,1,18,1200,2645-1192
2604195,1107502,2024,19,1,2,1200,2604-1107
2575484,1113774,2021,19,2,1,1200,2575-1113
2639219,1184317,2021,12,2,0,1200,2639-1184
2552959.82749422,1113081.53184727,2021,12,1,0,1200,2552-1113
2721500,1087500,2021,19,2,18,1200,2721-1087
2578083,1113870,2021,19,1,2,1200,2578-1113
2577533,1114052,2021,19,8,4,1200,2577-1114
2824120,1186778,2025,19,4,6,1200,2824-1186
2824120,1186778,2025,19,4,6,1200,2824-1186
2824120,1186778,2025,19,4,6,1200,2824-1186
2799177,1165993,2021,19,2,4,1200,2799-1165
2553123,1132145,2025,19,1,2,1200,2553-1132
2810919,1186628,2023,19,1,18,1200,2810-1186
2610931,1124035,2025,12,1,0,1200,2610-1124
2633250,1130527,2023,12,1,0,1200,2633-1130
2811861,1172314,2025,19,4,2,1200,2811-1172
2811690,1172357,2025,19,2,2,1200,2811-1172
2578500,1139500,2025,19,2,14,1200,2578-1139
2802500,1178500,2021,19,2,18,1200,2802-1178
2577573,1113086,2021,19,1,2,1200,2577-1113
2779012,1146817,2024,19,1,1,1200,2779-1146
2711118,1193231,2025,25,2,18,1200,2711-1193
2720521,1091679,2021,19,1,2,1200,2720-1091
2560500,1116500,2024,19,1,2,1200,2560-1116
2583185,1227314,2023,19,1,2,1200,2583-1227
2613153,1169246,2024,19,2,7,1200,2613-1169
2778851,1168283,2025,19,1,2,1200,2778-1168
2721434,1089622,2022,25,1,2,1200,2721-1089
2568981,1221875,2025,25,2,18,1200,2568-1221
2640500,1183500,2021,19,2,18,1200,2640-1183
2632841,1122667,2024,19,1,18,1200,2632-1122
2618113,1128751,2021,19,1,1,1200,2618-1128
2709460,1218661,2024,25,1,2,1200,2709-1218
2730011,1161208,2021,25,1,18,1200,2730-1161
2601809,1120030,2021,31,2,4,1200,2601-1120
2721315,1087041,2023,31,2,7,1200,2721-1087
2593800,1164575,2022,25,1,2,1200,2593-1164
2592829,1164673,2022,25,2,16,1200,2592-1164
2552988,1113109,2022,25,1,1,1200,2552-1113
2618195,1129139,2025,25,1,2,1200,2618-1129
2575640,1113480,2025,37,1,1,1200,2575-1113
2803532,1172515,2022,37,1,16,1200,2803-1172
2633152.77519395,1130628.41899329,2025,37,1,2,1200,2633-1130
2569393,1221782,2021,31,3,19,1200,2569-1221
2587500,1163500,2025,31,2,2,1200,2587-1163
2703539,1148285,2021,31,1,8,1200,2703-1148
2698853,1149377,2023,31,1,10,1200,2698-1149
2605456,1102435,2021,43,1,8,1200,2605-1102
2770378,1161865,2024,43,1,2,1200,2770-1161
2765500,1212500,2022,31,2,19,1200,2765-1212
2770359,1161881,2024,43,1,1,1200,2770-1161
2551391,1131278,2022,49,4,0,1200,2551-1131
2572024,1101562,2024,49,1,0,1200,2572-1101
2741832,1224725,2025,37,1,2,1200,2741-1224
2734320,1167218,2021,37,2,19,1200,2734-1167
2672500,1182500,2023,37,1,13,1200,2672-1182
2595239,1167103,2025,37,3,14,1200,2595-1167
2703660,1148196,2021,37,2,4,1200,2703-1148
2672500,1182500,2023,37,1,1,1200,2672-1182
2721463,1089702,2022,55,2,0,1200,2721-1089
2561640.96057633,1115607.34470483,2022,43,3,13,1200,2561-1115
2611563.64609822,1133253.57980434,2023,43,1,19,1200,2611-1133
2778500,1168500,2024,43,2,1,1200,2778-1168
2571055,1238650,2023,37,3,19,1200,2571-1238
2721362,1089735,2024,61,2,0,1200,2721-1089
2565194,1109963,2023,37,2,19,1200,2565-1109
2611563.64609822,1133253.57980434,2021,49,2,0,1200,2611-1133
2801500,1139500,2021,31,1,2,1200,2801-1139
2551818,1131743,2024,67,1,0,1200,2551-1131
2571212,1238994,2023,43,1,1,1200,2571-1238
2721275,1089786,2024,67,2,0,1200,2721-1089
