x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2614500,1270500,2023,1,1,0,3390,2614-1270
2620219,1256619,2022,1,1,0,3390,2620-1256
2586435,1203508,2021,12,1,3,3390,2586-1203
2579674,1246292,2021,7,1,0,3390,2579-1246
2625041,1258401,2024,19,1,3,3390,2625-1258
2620303,1256694,2024,12,1,2,3390,2620-1256
2620500,1256500,2024,12,1,3,3390,2620-1256
2617183,1245908,2021,12,2,4,3390,2617-1245
2608192,1246770,2025,19,1,3,3390,2608-1246
2620179,1256410,2025,25,1,2,3390,2620-1256
2613500,1261500,2022,25,1,5,3390,2613-1261
2617894,1245768,2022,25,1,2,3390,2617-1245
2758500,1235500,2021,31,1,4,3390,2758-1235
2620500,1256500,2023,49,1,0,3390,2620-1256
2620500,1256500,2024,49,1,0,3390,2620-1256
2620500,1256500,2024,43,1,0,3390,2620-1256
2622500,1253500,2022,13,2,2,3390,2622-1253
2614448,1246568,2022,13,1,2,3390,2614-1246
2586512,1203463,2021,13,1,1,3390,2586-1203
2586279,1203764,2021,19,1,1,3390,2586-1203
2615179,1262360,2021,1,1,0,3390,2615-1262
2625500,1258500,2023,19,1,3,3390,2625-1258
2585500,1203500,2021,7,1,0,3390,2585-1203
2624789,1258037,2022,1,1,0,3390,2624-1258
2612363,1255213,2021,25,1,2,3390,2612-1255
2586500,1203500,2021,13,1,2,3390,2586-1203
2620038,1256620,2024,61,1,0,3390,2620-1256
2620814,1256553,2021,61,1,0,3390,2620-1256
2620500,1256500,2024,19,1,2,3390,2620-1256
2625078,1258309,2024,13,1,3,3390,2625-1258
2609535,1252593,2022,13,2,2,3390,2609-1252
2607170,1245925,2022,13,3,5,3390,2607-1245
2608575,1246345,2021,13,1,1,3390,2608-1246
2608679,1246575,2021,13,1,1,3390,2608-1246
2607725,1245650,2022,13,2,5,3390,2607-1245
2624659,1258532,2022,19,1,3,3390,2624-1258
2628453,1264792,2021,13,1,3,3390,2628-1264
2610526,1252703,2022,13,2,2,3390,2610-1252
2610032,1252571,2022,13,2,4,3390,2610-1252
2601500,1248500,2022,13,1,3,3390,2601-1248
2608590,1246582,2023,19,1,3,3390,2608-1246
2684500,1273500,2023,25,2,3,3390,2684-1273
2662756,1273526,2023,25,1,3,3390,2662-1273
2624890,1258487,2023,49,1,0,3390,2624-1258
2620223,1256455,2025,25,1,3,3390,2620-1256
2586211,1203268,2021,13,1,3,3390,2586-1203
2616500,1260500,2023,13,1,3,3390,2616-1260
2608500,1245500,2021,25,1,3,3390,2608-1245
2614126,1246360,2021,13,2,4,3390,2614-1246
2628707,1258990,2022,13,1,2,3390,2628-1258
2618212,1257116,2021,13,2,2,3390,2618-1257
2630449,1261097,2023,19,1,2,3390,2630-1261
2628707,1258990,2023,19,2,2,3390,2628-1258
2628910,1258610,2023,19,1,2,3390,2628-1258
2628962,1258983,2023,19,2,4,3390,2628-1258
2616390,1260529,2021,37,3,13,3390,2616-1260
2662500,1273500,2022,25,1,1,3390,2662-1273
2614486,1260275,2022,62,1,0,3390,2614-1260
2620500,1256500,2024,7,1,0,3390,2620-1256
2619060,1253544,2021,13,2,2,3390,2619-1253
2622500,1253500,2021,1,1,0,3390,2622-1253
2586500,1203500,2021,13,1,3,3390,2586-1203
2608919,1257684,2023,19,1,2,3390,2608-1257
2625156,1258437,2024,13,1,3,3390,2625-1258
2622500,1253500,2021,7,1,0,3390,2622-1253
2624789,1258037,2022,19,1,3,3390,2624-1258
2764080,1202607,2021,19,2,4,3390,2764-1202
2616500,1263499,2022,13,1,2,3390,2616-1263
2620109,1256646,2024,13,1,3,3390,2620-1256
2628508,1264795,2021,13,1,3,3390,2628-1264
2615526,1245719,2021,13,2,4,3390,2615-1245
2684499,1273499,2023,31,1,3,3390,2684-1273
2614500,1246500,2021,13,1,3,3390,2614-1246
2620195,1256665,2024,19,1,3,3390,2620-1256
2662654,1273572,2022,25,1,3,3390,2662-1273
2620500,1256500,2021,7,1,0,3390,2620-1256
2617472,1245530,2021,25,1,3,3390,2617-1245
2586500,1203500,2021,7,1,0,3390,2586-1203
2604848,1248697,2025,13,1,3,3390,2604-1248
2618163,1252190,2025,25,1,3,3390,2618-1252
2620095,1256355,2025,25,1,3,3390,2620-1256
2618468,1253566,2023,13,1,2,3390,2618-1253
2609442,1248230,2023,19,3,4,3390,2609-1248
2608181,1247993,2025,19,1,3,3390,2608-1247
