x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2679864,1254408,2025,1,1,0,1130,2679-1254
2709602,1113343,2023,1,1,0,1130,2709-1113
2679578.93494353,1254052.6237002,2025,1,1,0,1130,2679-1254
2729500,1280500,2021,1,1,0,1130,2729-1280
2540343.34631524,1187878.81592317,2025,1,1,0,1130,2540-1187
2566977,1119187,2023,1,1,0,1130,2566-1119
2660215,1269915,2024,1,1,0,1130,2660-1269
2660941,1269518,2025,1,1,0,1130,2660-1269
2653393,1257685,2025,1,1,0,1130,2653-1257
2660500,1269500,2023,1,1,0,1130,2660-1269
2563822,1206989,2021,1,1,0,1130,2563-1206
2578527.22247828,1246056.26048365,2022,1,1,0,1130,2578-1246
2606500,1230500,2022,1,1,0,1130,2606-1230
2620047,1256929,2022,1,1,0,1130,2620-1256
2660224,1269918,2024,7,1,0,1130,2660-1269
2622500,1253500,2024,1,1,0,1130,2622-1253
2660500,1269500,2023,1,1,0,1130,2660-1269
2578527.22247828,1246056.26048365,2022,1,1,0,1130,2578-1246
2710606,1271366,2023,7,1,0,1130,2710-1271
2572500,1146500,2021,7,2,0,1130,2572-1146
2489562,1113386,2025,7,1,0,1130,2489-1113
2710500,1271500,2023,7,1,0,1130,2710-1271
2673500,1209500,2022,7,1,0,1130,2673-1209
2704567,1281489,2021,7,2,0,1130,2704-1281
2704874,1281707,2025,12,1,0,1130,2704-1281
2701120,1277867,2023,12,1,0,1130,2701-1277
2488996,1119426,2023,12,1,0,1130,2488-1119
2704932,1281715,2025,7,1,0,1130,2704-1281
2489918,1113453,2025,12,1,0,1130,2489-1113
2561962.27294206,1186076.36390919,2021,12,1,0,1130,2561-1186
2704576,1281477,2023,12,1,0,1130,2704-1281
2561500,1142500,2021,19,1,0,1130,2561-1142
2670300.06850856,1242299.56432465,2023,19,3,0,1130,2670-1242
2670300.06850856,1242299.56432465,2023,19,3,0,1130,2670-1242
2620500,1265500,2023,19,1,0,1130,2620-1265
2615500,1129500,2024,19,1,0,1130,2615-1129
2670300.06850856,1242299.56432465,2023,19,3,0,1130,2670-1242
2679578.93494353,1254052.6237002,2023,19,1,0,1130,2679-1254
2707593,1279099,2024,19,2,0,1130,2707-1279
2615500,1129500,2025,19,1,0,1130,2615-1129
2704870,1281703,2022,25,1,2,1130,2704-1281
2603719,1187610,2021,19,2,0,1130,2603-1187
2710500,1271500,2021,25,1,2,1130,2710-1271
2709255.09726616,1113898.56641664,2024,19,1,0,1130,2709-1113
2615784,1129175,2021,19,1,0,1130,2615-1129
2679899.93090498,1254249.62531433,2022,25,1,1,1130,2679-1254
2679899.93090498,1254249.62531433,2022,25,1,1,1130,2679-1254
2565500,1114500,2025,19,2,4,1130,2565-1114
2572405,1108535,2022,25,1,2,1130,2572-1108
2707547,1279967,2025,25,2,2,1130,2707-1279
2542263,1188648,2022,25,1,1,1130,2542-1188
2688643,1284786,2023,19,1,0,1130,2688-1284
2679590,1254043,2024,19,2,0,1130,2679-1254
2670300.06850856,1242299.56432465,2024,25,1,1,1130,2670-1242
2620500,1265500,2021,25,1,2,1130,2620-1265
2670300.06850856,1242299.56432466,2022,25,1,2,1130,2670-1242
2677306,1246008,2024,19,1,0,1130,2677-1246
2611500,1227500,2024,19,1,0,1130,2611-1227
2670300.06850856,1242299.56432465,2024,25,1,2,1130,2670-1242
2686380,1267325,2022,25,1,14,1130,2686-1267
2575500,1181500,2022,25,1,2,1130,2575-1181
2561962.27294206,1186076.36390918,2023,25,1,2,1130,2561-1186
2603742,1187325,2021,31,1,7,1130,2603-1187
2615538,1129721,2022,25,1,1,1130,2615-1129
2615137,1129408,2022,31,1,2,1130,2615-1129
2714874,1267047,2021,25,1,2,1130,2714-1267
2697985,1263057,2021,31,1,16,1130,2697-1263
2677500,1252500,2025,31,2,4,1130,2677-1252
2609500,1185500,2021,25,1,2,1130,2609-1185
2542378,1188416,2024,31,1,1,1130,2542-1188
2607500,1230500,2022,37,1,1,1130,2607-1230
2720444,1142696,2022,31,1,2,1130,2720-1142
2720293,1142648,2022,31,1,2,1130,2720-1142
2570768,1175986,2021,31,1,2,1130,2570-1175
2608500,1210500,2021,43,1,0,1130,2608-1210
2542195,1188332,2022,43,1,0,1130,2542-1188
2598231,1194393,2025,43,3,13,1130,2598-1194
2570576,1210599,2021,49,1,0,1130,2570-1210
2600500,1196500,2023,49,2,0,1130,2600-1196
2581946,1210339,2022,37,1,16,1130,2581-1210
2606300,1249908,2024,49,1,0,1130,2606-1249
2620500,1256500,2025,49,2,0,1130,2620-1256
2620232,1256970,2025,31,1,2,1130,2620-1256
2620755,1256740,2024,31,1,16,1130,2620-1256
2680259,1251738,2023,37,4,13,1130,2680-1251
2566801,1119617,2023,55,1,0,1130,2566-1119
2570334,1210474,2021,55,1,0,1130,2570-1210
2619434,1260930,2025,55,2,0,1130,2619-1260
2619454,1260919,2025,55,2,0,1130,2619-1260
2600507,1196350,2025,55,27,0,1130,2600-1196
2571656,1132615,2025,55,1,0,1130,2571-1132
2555016.64903877,1204788.55974151,2024,43,1,0,1130,2555-1204
2592288,1246803,2021,31,1,2,1130,2592-1246
2701600,1277618,2024,43,1,0,1130,2701-1277
2679899.93090498,1254249.62531432,2023,55,1,0,1130,2679-1254
2564500,1130500,2025,43,1,16,1130,2564-1130
2561962.27294206,1186076.36390919,2022,43,1,0,1130,2561-1186
2719500,1090500,2022,49,1,0,1130,2719-1090
2605350,1190581,2024,61,1,0,1130,2605-1190
2541889,1206752,2021,37,1,2,1130,2541-1206
2564682.98628767,1115452.2863606,2023,49,1,0,1130,2564-1115
2600408,1196232,2024,49,1,0,1130,2600-1196
2600388,1196345,2025,49,4,0,1130,2600-1196
2600496,1196397,2023,49,5,0,1130,2600-1196
2615821,1129269,2023,49,1,0,1130,2615-1129
2679578.93494353,1254052.6237002,2023,61,1,0,1130,2679-1254
2679578.93494353,1254052.6237002,2023,61,1,0,1130,2679-1254
2619667,1260507,2022,49,1,0,1130,2619-1260
2678500,1252500,2023,43,1,0,1130,2678-1252
2707495,1279588,2024,67,1,0,1130,2707-1279
2600500,1196500,2024,49,4,0,1130,2600-1196
2561962.27294206,1186076.36390919,2021,49,1,0,1130,2561-1186
2610500,1176500,2022,55,1,0,1130,2610-1176
2634223,1243766,2024,67,1,0,1130,2634-1243
2619428,1260921,2025,55,1,0,1130,2619-1260
2619456,1260917,2025,55,2,0,1130,2619-1260
2679610,1254055,2025,43,1,0,1130,2679-1254
2561500,1142500,2024,31,1,2,1130,2561-1142
2619450,1260917,2025,55,1,0,1130,2619-1260
2679313,1254732,2024,55,1,0,1130,2679-1254
2620740,1265279,2023,1,1,0,1130,2620-1265
2660500,1269500,2024,61,1,0,1130,2660-1269
2620496,1256831,2021,37,1,2,1130,2620-1256
2620818,1256555,2024,37,1,2,1130,2620-1256
2656955,1259632,2024,1,1,0,1130,2656-1259
2606500,1230500,2023,49,1,0,1130,2606-1230
2704874,1281711,2021,37,1,2,1130,2704-1281
2615500,1129500,2021,49,1,0,1130,2615-1129
2600500,1196500,2022,49,22,0,1130,2600-1196
2680804,1283215,2025,61,1,0,1130,2680-1283
2658500,1219500,2023,61,1,0,1130,2658-1219
2679578.93494353,1254052.6237002,2024,55,2,0,1130,2679-1254
2679578.93494353,1254052.6237002,2023,55,1,0,1130,2679-1254
2679578.93494353,1254052.6237002,2022,55,2,0,1130,2679-1254
2608500,1210500,2024,61,1,0,1130,2608-1210
2660313,1269914,2023,7,1,0,1130,2660-1269
2670415,1242408,2023,43,1,0,1130,2670-1242
2583718.08463249,1241910.16753527,2023,7,1,0,1130,2583-1241
2563972,1206634,2021,43,1,0,1130,2563-1206
2631716,1267408,2022,55,1,0,1130,2631-1267
2552698.55679552,1199682.58930613,2022,13,1,0,1130,2552-1199
