x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2574251,1201820,2024,31,2,13,3170,2574-1201
2644292,1224815,2021,25,1,18,3170,2644-1224
2491868.48421946,1111726.15083888,2024,31,2,19,3170,2491-1111
2491868.48421946,1111726.15083888,2024,31,2,3,3170,2491-1111
2620208,1254316,2024,31,5,16,3170,2620-1254
2670199,1240191,2023,25,1,2,3170,2670-1240
2670238,1240246,2023,25,1,2,3170,2670-1240
2491400,1111517,2024,31,5,13,3170,2491-1111
2491907,1111936,2024,31,2,3,3170,2491-1111
2643945,1224845,2021,37,2,13,3170,2643-1224
2602592,1196613,2021,31,1,3,3170,2602-1196
2602615,1196573,2021,31,2,13,3170,2602-1196
2602612,1196549,2021,31,1,8,3170,2602-1196
2587613,1211170,2025,37,1,13,3170,2587-1211
2515918,1157350,2021,31,6,13,3170,2515-1157
2740803,1269803,2023,31,3,13,3170,2740-1269
2600424,1189503,2021,43,1,13,3170,2600-1189
2490119,1112833,2021,31,3,13,3170,2490-1112
2678623,1258934,2025,31,4,19,3170,2678-1258
2643512,1225299,2024,31,1,2,3170,2643-1225
2675129,1247137,2024,37,1,19,3170,2675-1247
2701250,1243789,2024,31,1,13,3170,2701-1243
2607395,1182276,2024,31,3,13,3170,2607-1182
2644221,1224851,2021,37,2,1,3170,2644-1224
2609353,1210195,2024,31,2,13,3170,2609-1210
2717500,1230500,2021,49,1,0,3170,2717-1230
2694189,1220410,2025,31,1,13,3170,2694-1220
2588354,1226820,2021,31,1,13,3170,2588-1226
2653500,1244500,2021,43,2,19,3170,2653-1244
2621730,1186223,2021,43,3,13,3170,2621-1186
2602566,1196536,2022,37,1,2,3170,2602-1196
2600497,1174551,2021,49,1,0,3170,2600-1174
2653500,1244500,2024,43,1,0,3170,2653-1244
2679578.93494353,1254052.6237002,2023,67,2,0,3170,2679-1254
2701822.88320771,1243933.66948752,2022,67,1,0,3170,2701-1243
2653500,1244500,2022,43,1,0,3170,2653-1244
2573478,1199924,2025,43,3,13,3170,2573-1199
2507434,1122932,2025,43,1,2,3170,2507-1122
2628139,1264898,2023,37,1,13,3170,2628-1264
2492289,1111317,2023,49,1,0,3170,2492-1111
2680498.92728881,1254039.62624551,2021,1,5,0,3170,2680-1254
2601481,1191548,2021,37,1,2,3170,2601-1191
2679578.93493691,1254053.62370379,2021,1,5,0,3170,2679-1254
2601430,1192462,2021,37,3,13,3170,2601-1192
2601789,1192816,2021,37,3,13,3170,2601-1192
2654500,1244500,2021,37,3,16,3170,2654-1244
2561150.34515123,1189932.39081169,2024,37,1,2,3170,2561-1189
2589542,1210525,2024,43,1,0,3170,2589-1210
2495112.76856528,1121648.99227835,2025,7,1,0,3170,2495-1121
2701500,1244500,2024,43,5,0,3170,2701-1244
2565137,1192825,2022,13,2,4,3170,2565-1192
2571332,1132544,2023,13,1,3,3170,2571-1132
2570327,1195015,2023,1,5,0,3170,2570-1195
2570330,1195007,2023,1,6,0,3170,2570-1195
2570308,1195008,2023,1,5,0,3170,2570-1195
2570283,1195179,2023,1,5,0,3170,2570-1195
2570269,1195002,2023,1,7,0,3170,2570-1195
2557039,1188397,2021,13,1,1,3170,2557-1188
2557228,1188126,2021,13,2,4,3170,2557-1188
2571128,1132720,2024,19,1,3,3170,2571-1132
2701500,1243500,2023,1,3,0,3170,2701-1243
2508168,1122673,2025,19,1,3,3170,2508-1122
2701500,1244500,2022,61,2,0,3170,2701-1244
2642070.28962669,1223499.54837991,2025,1,1,0,3170,2642-1223
2607373,1182057,2025,55,11,0,3170,2607-1182
2506526,1120743,2025,19,1,3,3170,2506-1120
2570178,1195102,2021,7,9,0,3170,2570-1195
2602327,1196137,2022,7,2,0,3170,2602-1196
2507859,1161133,2021,13,1,3,3170,2507-1161
2644415,1225588,2022,13,1,2,3170,2644-1225
2644287,1224816,2021,25,1,2,3170,2644-1224
2701500,1244500,2021,1,2,0,3170,2701-1244
2607376,1182076,2024,61,10,0,3170,2607-1182
2607476,1181963,2025,61,8,0,3170,2607-1181
2607448,1181920,2025,61,11,0,3170,2607-1181
2679578.93493691,1254053.62370379,2021,1,5,0,3170,2679-1254
2679578.93493691,1254053.62370379,2021,1,5,0,3170,2679-1254
2717501.58042208,1230349.71628862,2024,1,1,0,3170,2717-1230
2701500,1244500,2021,67,3,0,3170,2701-1244
2643500,1225500,2024,19,1,1,3170,2643-1225
2607184.51170395,1216551.78757314,2022,25,1,3,3170,2607-1216
2701349,1244130,2024,67,6,0,3170,2701-1244
2602294,1196158,2021,7,3,0,3170,2602-1196
2602358,1196155,2021,7,,0,3170,2602-1196
2498376,1120883,2021,31,3,13,3170,2498-1120
2570500,1195500,2023,1,5,0,3170,2570-1195
2644022.27881142,1224716.54437008,2025,19,1,2,3170,2644-1224
2701500,1244500,2024,1,7,0,3170,2701-1244
2602612,1196351,2023,13,1,3,3170,2602-1196
2602594,1196552,2021,13,1,2,3170,2602-1196
2508261,1120021,2025,19,1,3,3170,2508-1120
2679578.93493691,1254053.62370379,2021,13,2,6,3170,2679-1254
2656214,1214200,2023,37,1,13,3170,2656-1214
2643632,1225098,2025,13,1,3,3170,2643-1225
2643632,1225098,2025,13,7,2,3170,2643-1225
2680612,1254123,2025,13,1,2,3170,2680-1254
2607424,1181963,2025,1,2,0,3170,2607-1181
2607425,1181897,2025,1,3,0,3170,2607-1181
2607442,1181961,2025,1,4,0,3170,2607-1181
2607269,1182142,2025,1,12,0,3170,2607-1182
2607454,1181965,2025,1,3,0,3170,2607-1181
2669812,1211786,2022,25,1,2,3170,2669-1211
2689218,1249711,2021,43,2,0,3170,2689-1249
2557508,1157378,2022,25,2,7,3170,2557-1157
2506969,1118032,2024,25,1,1,3170,2506-1118
2701266,1244148,2024,7,1,0,3170,2701-1244
2565212,1189441,2023,25,2,13,3170,2565-1189
2644300,1224828,2021,25,2,19,3170,2644-1224
2572598,1203875,2022,49,2,0,3170,2572-1203
2717500,1230500,2021,49,1,0,3170,2717-1230
2572500,1204500,2021,7,1,0,3170,2572-1204
2490146,1118812,2025,19,1,3,3170,2490-1118
2643616,1224815,2025,19,1,3,3170,2643-1224
2643670,1225168,2025,19,1,2,3170,2643-1225
2607534,1181927,2024,7,17,0,3170,2607-1181
2620633,1255985,2024,7,1,0,3170,2620-1255
2508364,1122771,2023,13,1,3,3170,2508-1122
2596489,1202913,2023,31,4,13,3170,2596-1202
2680072,1254170,2023,19,1,2,3170,2680-1254
2634184,1268151,2024,31,3,13,3170,2634-1268
2604142,1221061,2021,13,2,4,3170,2604-1221
2643509,1225265,2025,19,1,3,3170,2643-1225
2606500,1182500,2023,13,1,3,3170,2606-1182
2524281,1150654,2023,31,1,2,3170,2524-1150
2600576,1174588,2023,13,1,3,3170,2600-1174
2644022.27881142,1224716.54437008,2024,31,5,13,3170,2644-1224
2508259,1121605,2025,19,2,4,3170,2508-1121
2557490,1189800,2021,37,1,2,3170,2557-1189
2506017,1118264,2023,37,1,13,3170,2506-1118
2644765,1224454,2025,19,1,2,3170,2644-1224
2643663,1225176,2025,25,1,2,3170,2643-1225
2670267,1240228,2023,25,1,2,3170,2670-1240
2624220,1211780,2021,37,1,3,3170,2624-1211
2601478,1191638,2021,37,1,13,3170,2601-1191
2493878,1114326,2023,1,1,0,3170,2493-1114
2653500,1244500,2021,43,2,19,3170,2653-1244
2679578.93494353,1254052.6237002,2024,31,1,2,3170,2679-1254
2601273,1186087,2021,19,2,5,3170,2601-1186
2653500,1244500,2022,43,1,0,3170,2653-1244
2680498.92728881,1254039.62624551,2021,1,4,0,3170,2680-1254
2693802,1252227,2024,31,2,13,3170,2693-1252
2515415,1156673,2021,31,3,13,3170,2515-1156
2609603,1264970,2021,31,2,13,3170,2609-1264
2644022.27881142,1224716.54437009,2021,25,1,2,3170,2644-1224
2631415,1268056,2024,31,3,13,3170,2631-1268
2680705,1254034,2022,31,1,18,3170,2680-1254
2680572,1253958,2021,31,2,19,3170,2680-1253
2700384,1246198,2024,25,1,18,3170,2700-1246
2643688,1225264,2024,13,6,1,3170,2643-1225
2680706,1254024,2022,37,3,19,3170,2680-1254
2690610,1249565,2023,13,2,3,3170,2690-1249
2670284,1240184,2023,25,3,1,3170,2670-1240
2670276,1240075,2023,25,2,13,3170,2670-1240
2593035,1220485,2024,13,2,4,3170,2593-1220
2573410,1199878,2025,43,1,13,3170,2573-1199
2644022.27881142,1224716.54437009,2021,62,1,0,3170,2644-1224
2657500,1241500,2021,31,2,16,3170,2657-1241
2717259,1230463,2022,19,1,1,3170,2717-1230
2706447,1278670,2024,31,1,13,3170,2706-1278
2634123,1268129,2021,62,1,0,3170,2634-1268
2717500,1230500,2022,19,1,1,3170,2717-1230
2681010,1283704,2022,31,1,2,3170,2681-1283
2569450.76801675,1215300.32217495,2021,31,3,13,3170,2569-1215
2739656,1235816,2021,37,1,13,3170,2739-1235
2601754,1192791,2021,37,2,13,3170,2601-1192
2601424,1192453,2021,37,2,13,3170,2601-1192
2570500,1195500,2023,1,6,0,3170,2570-1195
2606879,1266857,2025,25,2,13,3170,2606-1266
2701820,1277517,2022,1,1,0,3170,2701-1277
2569024,1196072,2025,68,13,0,3170,2569-1196
2680498.92729558,1254038.62624177,2021,68,1,0,3170,2680-1254
2679899.93090498,1254249.62531432,2023,68,2,0,3170,2679-1254
2679578.93494353,1254052.6237002,2023,68,2,0,3170,2679-1254
2670286,1240188,2023,25,3,1,3170,2670-1240
2571460,1132683,2023,25,1,2,3170,2571-1132
2570165,1195151,2021,7,10,0,3170,2570-1195
2680092,1254080,2023,68,2,0,3170,2680-1254
2677180.00922326,1243918.57994143,2022,31,1,2,3170,2677-1243
2565410,1187161,2021,7,1,0,3170,2565-1187
2506770,1121482,2024,31,1,13,3170,2506-1121
2506747,1121477,2024,31,2,13,3170,2506-1121
2654075,1235685,2024,31,2,13,3170,2654-1235
2749943,1189860,2025,31,2,13,3170,2749-1189
2701699.87648935,1244899.67368071,2024,55,2,0,3170,2701-1244
2703101,1244330,2025,13,1,3,3170,2703-1244
2692148,1247686,2021,55,2,0,3170,2692-1247
2602292,1196124,2023,1,1,0,3170,2602-1196
2602293,1196150,2021,1,3,0,3170,2602-1196
2576714,1218783,2021,31,6,13,3170,2576-1218
2701500,1244500,2022,62,2,0,3170,2701-1244
2697354,1235768,2022,1,2,0,3170,2697-1235
2701822.88320771,1243933.66948752,2025,37,1,2,3170,2701-1243
2600439,1189535,2021,37,1,8,3170,2600-1189
2646408,1225609,2024,13,2,4,3170,2646-1225
2646203,1225300,2024,13,1,2,3170,2646-1225
2647394,1225335,2024,13,1,3,3170,2647-1225
2536396,1190747,2023,13,1,3,3170,2536-1190
2536107,1190354,2025,13,1,3,3170,2536-1190
2690030,1249995,2024,37,2,13,3170,2690-1249
2650113,1229155,2021,37,2,13,3170,2650-1229
2646774,1137352,2022,37,2,13,3170,2646-1137
2654046,1235425,2025,37,3,1,3170,2654-1235
2683951,1274137,2024,13,2,4,3170,2683-1274
2646569,1225017,2024,13,2,4,3170,2646-1225
2670234,1240170,2021,37,2,13,3170,2670-1240
2644022.27881142,1224716.54437009,2021,19,1,2,3170,2644-1224
2493298,1114585,2024,37,1,2,3170,2493-1114
2701500,1244500,2022,7,6,0,3170,2701-1244
2643912,1224575,2021,43,1,0,3170,2643-1224
2701858,1277819,2021,19,1,3,3170,2701-1277
2653500,1244500,2021,43,3,19,3170,2653-1244
2607369,1182082,2025,68,20,0,3170,2607-1182
2607422,1181893,2025,1,2,0,3170,2607-1181
2607366,1182052,2025,1,6,0,3170,2607-1182
2607406,1181932,2024,1,9,0,3170,2607-1181
2572248,1203863,2022,50,1,0,3170,2572-1203
2572239,1203897,2022,50,1,0,3170,2572-1203
2572184,1203888,2022,50,1,0,3170,2572-1203
2572424,1203195,2021,50,1,0,3170,2572-1203
2572303,1203863,2022,50,1,0,3170,2572-1203
2701500,1244500,2022,1,4,0,3170,2701-1244
2536034,1190791,2024,19,1,3,3170,2536-1190
2571325,1132650,2024,50,1,0,3170,2571-1132
2570500,1195500,2021,13,1,4,3170,2570-1195
2680487,1254043,2021,1,4,0,3170,2680-1254
2570500,1195500,2023,1,5,0,3170,2570-1195
2644325,1225042,2021,19,1,2,3170,2644-1225
2644328,1225053,2021,19,1,1,3170,2644-1225
2602297,1196113,2022,13,1,1,3170,2602-1196
2602514,1196308,2025,13,1,3,3170,2602-1196
2643472,1225020,2024,13,5,2,3170,2643-1225
2643438,1225240,2024,13,1,3,3170,2643-1225
2675070,1247043,2023,25,4,19,3170,2675-1247
2570240,1195220,2023,1,5,0,3170,2570-1195
2644287,1224810,2021,25,1,2,3170,2644-1224
2644022.27881142,1224716.54437009,2021,25,2,2,3170,2644-1224
2507273.77094636,1121309.64210928,2025,25,2,2,3170,2507-1121
2643557,1224913,2024,19,1,2,3170,2643-1224
2701269,1244125,2022,7,4,0,3170,2701-1244
2607356,1182074,2024,7,17,0,3170,2607-1182
2701500,1243500,2023,7,4,0,3170,2701-1243
2620500,1255500,2022,7,1,0,3170,2620-1255
2643420,1224958,2024,7,2,0,3170,2643-1224
2602587,1196621,2022,19,1,2,3170,2602-1196
2569025,1196095,2025,62,4,0,3170,2569-1196
2679578.93494353,1254052.6237002,2023,62,1,0,3170,2679-1254
2643327,1224849,2024,13,2,4,3170,2643-1224
2609657,1265035,2024,19,1,3,3170,2609-1265
2643684,1225296,2024,19,1,2,3170,2643-1225
2701077,1243822,2025,13,2,3,3170,2701-1243
2644356,1225177,2021,25,1,2,3170,2644-1225
2649135,1258972,2024,31,2,13,3170,2649-1258
2572965,1204356,2024,31,2,13,3170,2572-1204
2651279,1231916,2021,31,3,13,3170,2651-1231
2555199.58147658,1201399.54438912,2021,31,1,13,3170,2555-1201
2605481,1221409,2025,13,5,1,3170,2605-1221
2664500,1200500,2021,25,2,13,3170,2664-1200
2701500,1244500,2021,1,5,0,3170,2701-1244
2506771,1121472,2024,31,2,13,3170,2506-1121
2670250,1240199,2023,25,5,16,3170,2670-1240
2679578.93493691,1254053.62370379,2021,1,4,0,3170,2679-1254
2665352,1246509,2025,19,1,3,3170,2665-1246
2680498.92728881,1254039.62624551,2021,1,4,0,3170,2680-1254
2648194,1230438,2025,37,1,13,3170,2648-1230
2541118,1206376,2022,25,1,2,3170,2541-1206
2602496,1196160,2025,25,1,3,3170,2602-1196
2508463,1120166,2025,37,2,13,3170,2508-1120
2644022.27881142,1224716.54437009,2021,25,1,2,3170,2644-1224
2607500,1181500,2024,7,1,0,3170,2607-1181
2684599,1291836,2024,7,2,0,3170,2684-1291
2587351,1209209,2024,37,4,13,3170,2587-1209
2701500,1244500,2024,7,1,0,3170,2701-1244
2717500,1230500,2022,19,1,1,3170,2717-1230
2717500,1230500,2022,19,1,1,3170,2717-1230
2565128,1187029,2021,7,2,0,3170,2565-1187
2608522,1263863,2025,25,1,2,3170,2608-1263
2563602,1213806,2021,25,5,13,3170,2563-1213
2510959,1121776,2022,43,1,0,3170,2510-1121
2701822.88320771,1243933.66948752,2022,7,4,0,3170,2701-1243
2563035,1187986,2021,7,1,0,3170,2563-1187
2564770,1187318,2021,7,2,0,3170,2564-1187
2564772,1187122,2021,7,2,0,3170,2564-1187
2563500,1188500,2024,31,2,13,3170,2563-1188
2536500,1190500,2023,13,1,3,3170,2536-1190
2563280,1188907,2024,50,1,0,3170,2563-1188
2693819,1252211,2024,31,3,13,3170,2693-1252
2504591,1160860,2023,13,1,3,3170,2504-1160
2565380.28391655,1187047.30325487,2024,31,3,13,3170,2565-1187
2581667,1209054,2025,13,1,1,3170,2581-1209
2643628,1224642,2022,13,2,4,3170,2643-1224
2654500,1244500,2021,31,4,13,3170,2654-1244
2754550,1233570,2025,31,2,1,3170,2754-1233
2620621,1256000,2024,25,1,13,3170,2620-1256
2700397,1246041,2024,25,1,18,3170,2700-1246
2606338,1182895,2023,13,1,2,3170,2606-1182
2652149,1258151,2024,37,5,1,3170,2652-1258
2600353,1189518,2021,19,1,3,3170,2600-1189
2608965,1264122,2021,19,1,2,3170,2608-1264
2649500,1229500,2021,37,3,13,3170,2649-1229
2644022.27881142,1224716.54437009,2021,25,2,14,3170,2644-1224
2493298,1114593,2024,37,1,2,3170,2493-1114
2493403,1114064,2024,37,1,2,3170,2493-1114
2601423,1192502,2021,25,2,5,3170,2601-1192
2570035,1184093,2024,19,2,6,3170,2570-1184
2570143,1184697,2024,19,2,6,3170,2570-1184
2643688,1225248,2024,19,1,2,3170,2643-1225
2716865,1230365,2022,19,1,1,3170,2716-1230
2643711,1225316,2024,19,1,2,3170,2643-1225
2692217,1249066,2024,31,3,13,3170,2692-1249
2647505,1231240,2024,31,2,19,3170,2647-1231
2692185,1249152,2024,31,,13,3170,2692-1249
2643476,1225301,2024,31,1,13,3170,2643-1225
2665294,1246534,2024,31,7,13,3170,2665-1246
2506748,1138511,2024,25,6,19,3170,2506-1138
2681000,1283703,2022,31,3,13,3170,2681-1283
2566833,1253419,2023,31,2,13,3170,2566-1253
2592890,1198080,2022,31,1,2,3170,2592-1198
2655419,1187582,2024,37,3,13,3170,2655-1187
2695821,1246941,2022,37,2,16,3170,2695-1246
2607353,1182076,2025,1,14,0,3170,2607-1182
2702182,1244391,2024,1,6,0,3170,2702-1244
2644243,1224779,2021,31,3,13,3170,2644-1224
2689883,1248544,2023,31,6,13,3170,2689-1248
2644822,1224788,2021,31,1,13,3170,2644-1224
2599893,1217040,2021,31,1,13,3170,2599-1217
2490394,1112872,2023,31,1,13,3170,2490-1112
2668357,1259471,2024,43,1,0,3170,2668-1259
2644402,1225528,2023,7,1,0,3170,2644-1225
2701299,1244132,2025,43,1,0,3170,2701-1244
2570306,1195019,2021,7,8,0,3170,2570-1195
2570265,1195012,2021,7,3,0,3170,2570-1195
2610632,1192410,2024,7,1,3,3170,2610-1192
2565260,1186068,2021,7,2,0,3170,2565-1186
2565400,1188420,2021,7,1,0,3170,2565-1188
2572835,1203524,2024,37,2,13,3170,2572-1203
2701500,1244500,2023,68,1,0,3170,2701-1244
2602256,1196110,2022,68,1,0,3170,2602-1196
2569187.42720465,1195821.26186731,2023,68,8,0,3170,2569-1195
2565128,1192750,2021,37,1,13,3170,2565-1192
2644795,1224788,2022,13,1,3,3170,2644-1224
2644406,1225276,2022,13,1,3,3170,2644-1225
2657949,1217876,2023,37,2,13,3170,2657-1217
2691758,1248071,2024,50,1,0,3170,2691-1248
2678319,1240120,2022,13,1,2,3170,2678-1240
2536552,1190898,2023,13,1,3,3170,2536-1190
2508387,1119955,2025,13,1,3,3170,2508-1119
2701500,1244500,2024,1,6,0,3170,2701-1244
2607516,1181976,2025,62,14,0,3170,2607-1181
2607366,1182070,2025,62,1,0,3170,2607-1182
2607447,1181924,2025,62,2,0,3170,2607-1181
2570272,1182586,2024,19,2,6,3170,2570-1182
2680498.92728881,1254039.62624551,2021,7,2,0,3170,2680-1254
2666500,1220500,2021,7,1,3,3170,2666-1220
2680635,1254050,2024,68,1,0,3170,2680-1254
2601706,1191552,2024,68,2,0,3170,2601-1191
2643670,1225187,2025,7,1,0,3170,2643-1225
2701822.88320771,1243933.66948752,2022,62,1,0,3170,2701-1243
2588605,1226848,2024,68,1,0,3170,2588-1226
2701327,1244108,2024,1,3,0,3170,2701-1244
2700617,1245874,2024,25,2,18,3170,2700-1245
2701307,1244138,2024,1,3,0,3170,2701-1244
2701313,1244155,2022,1,1,0,3170,2701-1244
2693669.58830464,1275579.76362145,2023,25,1,18,3170,2693-1275
2569187.42720465,1195821.26186731,2024,13,2,3,3170,2569-1195
2701242,1244148,2024,1,4,0,3170,2701-1244
2607406,1182103,2025,1,4,0,3170,2607-1182
2607403,1181934,2024,1,9,0,3170,2607-1181
2607406,1182099,2025,1,4,0,3170,2607-1182
2701252,1244143,2024,1,6,0,3170,2701-1244
2495259,1113341,2024,13,1,2,3170,2495-1113
2671531,1202601,2021,25,3,13,3170,2671-1202
2671523,1202594,2021,25,1,16,3170,2671-1202
2671445,1202848,2021,25,1,13,3170,2671-1202
2563403,1188691,2024,68,1,0,3170,2563-1188
2495255,1113357,2024,13,1,1,3170,2495-1113
2701500,1244500,2021,1,4,0,3170,2701-1244
2701500,1244500,2024,1,6,0,3170,2701-1244
2679578.93493691,1254053.62370379,2021,1,6,0,3170,2679-1254
2493791,1113149,2024,13,1,2,3170,2493-1113
2493822,1113140,2024,13,1,1,3170,2493-1113
2674421,1204232,2021,25,1,13,3170,2674-1204
2701099.86958288,1246049.67628202,2024,25,3,18,3170,2701-1246
2701298,1244149,2024,7,4,0,3170,2701-1244
2701284,1244142,2024,7,3,0,3170,2701-1244
2568923,1253796,2021,31,2,13,3170,2568-1253
2644320,1225029,2021,31,2,13,3170,2644-1225
2495112.76856528,1121648.99227835,2025,1,1,0,3170,2495-1121
2607456,1181920,2024,7,2,0,3170,2607-1181
2607364,1182083,2024,7,7,0,3170,2607-1182
2607514,1181951,2024,7,1,0,3170,2607-1181
2607431,1181974,2024,7,1,0,3170,2607-1181
2701822.88320771,1243933.66948752,2022,8,2,0,3170,2701-1243
2644501,1224821,2021,31,2,13,3170,2644-1224
2557232,1189739,2025,31,2,13,3170,2557-1189
2643671,1225238,2022,13,4,4,3170,2643-1225
2643444,1224854,2022,13,1,3,3170,2643-1224
2644475,1224831,2022,13,1,3,3170,2644-1224
2606656,1182675,2023,13,5,2,3170,2606-1182
2604777,1220963,2023,13,1,3,3170,2604-1220
2602369,1196433,2024,19,1,2,3170,2602-1196
2602968,1196851,2021,25,1,3,3170,2602-1196
2652500,1258500,2024,37,3,1,3170,2652-1258
2624208,1211933,2021,37,4,13,3170,2624-1211
2570500,1235500,2022,13,1,3,3170,2570-1235
2601374,1192451,2022,13,1,3,3170,2601-1192
2601831,1192813,2022,13,1,2,3170,2601-1192
2571981,1211318,2021,44,4,13,3170,2571-1211
2745597,1231418,2025,19,1,3,3170,2745-1231
2601805,1192810,2021,19,2,5,3170,2601-1192
2601220,1192532,2021,19,1,6,3170,2601-1192
2610609,1192386,2022,44,1,0,3170,2610-1192
2680500,1271500,2025,25,1,18,3170,2680-1271
2508003,1121555,2022,19,1,3,3170,2508-1121
2650223,1257942,2022,44,1,13,3170,2650-1257
2689962,1249890,2024,19,2,3,3170,2689-1249
2653500,1244500,2021,44,2,0,3170,2653-1244
2643713,1225316,2024,19,1,2,3170,2643-1225
2498375,1120852,2023,19,2,13,3170,2498-1120
2649039,1227260,2022,19,1,3,3170,2649-1227
2717500,1230500,2021,50,1,0,3170,2717-1230
2572768,1200679,2025,19,2,5,3170,2572-1200
2507373,1121042,2021,19,1,2,3170,2507-1121
2607259,1182114,2025,19,1,2,3170,2607-1182
2670994,1200650,2021,25,1,3,3170,2670-1200
2651500,1257500,2024,31,2,13,3170,2651-1257
2646703,1220099,2025,31,4,16,3170,2646-1220
2693423,1275125,2023,31,1,19,3170,2693-1275
2596291,1218714,2024,31,4,13,3170,2596-1218
2506762,1138491,2024,25,1,7,3170,2506-1138
2670767,1229257,2024,31,5,13,3170,2670-1229
2593475,1198847,2024,25,2,19,3170,2593-1198
2643534,1225280,2024,31,4,13,3170,2643-1225
2664171,1214344,2025,37,1,2,3170,2664-1214
2700400,1246057,2024,25,1,18,3170,2700-1246
2606195.57057875,1221283.81323674,2021,25,2,13,3170,2606-1221
2680554,1232789,2024,37,1,13,3170,2680-1232
2709818,1113325,2022,25,1,2,3170,2709-1113
2643730,1224487,2025,32,2,13,3170,2643-1224
2717139,1230542,2023,32,1,13,3170,2717-1230
2701822.88320771,1243933.66948752,2024,32,2,19,3170,2701-1243
2620624,1256002,2024,25,1,13,3170,2620-1256
2657446,1241379,2024,25,1,3,3170,2657-1241
2643636,1225115,2024,44,2,13,3170,2643-1225
2582152,1243643,2021,32,1,13,3170,2582-1243
2581689,1209033,2024,32,3,13,3170,2581-1209
2591324,1220653,2022,32,1,2,3170,2591-1220
2700500,1246500,2021,31,3,13,3170,2700-1246
2680996,1271537,2024,32,4,13,3170,2680-1271
2564975,1196466,2023,32,2,19,3170,2564-1196
2574749,1183628,2025,38,4,19,3170,2574-1183
2572833,1203547,2024,38,3,13,3170,2572-1203
2643685,1225242,2022,38,3,13,3170,2643-1225
2706483,1278632,2024,31,2,13,3170,2706-1278
2701500,1244500,2025,1,4,0,3170,2701-1244
2570296,1195020,2022,1,1,0,3170,2570-1195
2570275,1195031,2021,1,8,0,3170,2570-1195
2680498.92729558,1254038.62624177,2022,44,1,13,3170,2680-1254
