x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2653697,1253179,2023,1,1,0,3170,2653-1253
2611500,1215500,2021,1,6,0,3170,2611-1215
2701500,1244500,2021,1,6,0,3170,2701-1244
2643357,1224830,2024,1,1,0,3170,2643-1224
2680498.92728881,1254039.62624551,2021,1,6,0,3170,2680-1254
2569187.42720465,1195821.26186731,2024,1,8,0,3170,2569-1195
2680498.92728881,1254039.62624551,2021,1,6,0,3170,2680-1254
2633379,1253484,2021,1,1,0,3170,2633-1253
2490576,1118692,2025,1,6,0,3170,2490-1118
2701500,1243500,2023,1,2,0,3170,2701-1243
2585570,1215400,2021,1,14,0,3170,2585-1215
2715673,1113719,2023,1,1,0,3170,2715-1113
2570316,1194991,2023,1,1,0,3170,2570-1194
2570306,1195013,2022,1,2,0,3170,2570-1195
2570301,1194982,2021,1,9,0,3170,2570-1194
2697394,1235777,2022,1,2,0,3170,2697-1235
2701500,1244500,2023,1,6,0,3170,2701-1244
2607364,1182083,2025,1,12,0,3170,2607-1182
2607512,1181915,2025,1,3,0,3170,2607-1181
2607472,1181917,2025,1,11,0,3170,2607-1181
2575521,1191494,2022,7,1,0,3170,2575-1191
2687716.52130881,1284172.75383688,2022,1,1,0,3170,2687-1284
2677311,1250478,2021,7,1,0,3170,2677-1250
2701500,1244500,2022,1,5,0,3170,2701-1244
2563500,1187500,2023,1,1,0,3170,2563-1187
2701297,1244132,2023,1,5,0,3170,2701-1244
2701320,1244113,2025,1,5,0,3170,2701-1244
2701298,1244127,2023,1,2,0,3170,2701-1244
2701302,1244125,2025,1,3,0,3170,2701-1244
2602255,1196118,2022,7,2,0,3170,2602-1196
2602345,1196167,2022,7,1,0,3170,2602-1196
2568917,1236516,2024,7,1,0,3170,2568-1236
2568818,1236250,2024,7,1,0,3170,2568-1236
2744631,1218963,2021,7,1,0,3170,2744-1218
2678259,1226337,2021,1,1,0,3170,2678-1226
2644457,1224839,2021,7,2,0,3170,2644-1224
2674999,1225854,2024,7,10,0,3170,2674-1225
2644022.27881142,1224716.54437009,2021,12,4,3,3170,2644-1224
2592319,1246759,2024,7,1,0,3170,2592-1246
2493790,1115521,2022,7,1,0,3170,2493-1115
2541966,1187747,2024,7,1,0,3170,2541-1187
2582471,1213915,2023,12,3,1,3170,2582-1213
2536062,1189994,2021,12,1,3,3170,2536-1189
2690400,1244700,2021,12,1,1,3170,2690-1244
2643640,1225149,2025,7,7,0,3170,2643-1225
2600441,1189530,2021,12,1,2,3170,2600-1189
2693500,1229500,2024,12,3,3,3170,2693-1229
2607405,1182251,2024,7,4,0,3170,2607-1182
2607365,1182106,2024,7,1,0,3170,2607-1182
2607355,1182100,2025,7,1,0,3170,2607-1182
2607446,1181963,2024,7,5,0,3170,2607-1181
2570487.40758176,1194932.23624287,2022,12,1,1,3170,2570-1194
2643655,1224689,2025,12,2,2,3170,2643-1224
2717376,1267407,2023,19,2,6,3170,2717-1267
2643701,1225261,2024,19,1,2,3170,2643-1225
2643590,1224836,2024,19,1,2,3170,2643-1224
2565436,1226757,2024,7,1,0,3170,2565-1226
2691527,1284572,2021,7,1,0,3170,2691-1284
2604732,1220993,2024,7,1,0,3170,2604-1220
2643457,1225271,2021,12,1,2,3170,2643-1225
2685067,1290756,2021,12,1,3,3170,2685-1290
2643656,1225192,2021,12,1,3,3170,2643-1225
2580314,1207207,2022,7,2,0,3170,2580-1207
2644319,1224817,2021,12,2,4,3170,2644-1224
2644411,1225591,2022,12,1,2,3170,2644-1225
