x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507080,1120791,2024,25,1,0,4520,2507-1120
2490506,1116131,2023,25,1,0,4520,2490-1116
2490785,1116660,2025,25,1,0,4520,2490-1116
2507254,1120755,2025,25,1,0,4520,2507-1120
2490822,1112653,2022,25,1,0,4520,2490-1112
2507023,1120895,2024,25,1,3,4520,2507-1120
2507134,1120560,2025,25,2,0,4520,2507-1120
2491139.51119183,1112622.16671605,2023,25,2,0,4520,2491-1112
2491083,1112620,2025,25,1,3,4520,2491-1112
2507236,1120503,2025,25,2,0,4520,2507-1120
2490153,1112076,2023,25,1,0,4520,2490-1112
2560033,1137720,2022,31,1,3,4520,2560-1137
2611333,1258913,2021,31,1,1,4520,2611-1258
2611333,1258938,2021,31,1,2,4520,2611-1258
2608500,1268500,2023,25,1,3,4520,2608-1268
2608500,1268500,2024,25,3,0,4520,2608-1268
2491457,1111661,2022,25,1,0,4520,2491-1111
2490760,1115431,2023,31,1,1,4520,2490-1115
2645600.30849919,1242299.59425395,2022,25,1,0,4520,2645-1242
2611612,1177233,2024,31,1,3,4520,2611-1177
2611411,1177838,2024,31,1,3,4520,2611-1177
2490467,1112838,2022,25,1,0,4520,2490-1112
2494696.76179314,1121403.00587269,2024,25,1,0,4520,2494-1121
2494696.76179314,1121403.00587269,2023,25,1,0,4520,2494-1121
2494696.76179314,1121403.00587269,2022,25,2,0,4520,2494-1121
2494651,1121624,2022,25,1,0,4520,2494-1121
2490801,1116129,2023,31,1,3,4520,2490-1116
2491868.48421946,1111726.15083888,2024,31,2,3,4520,2491-1111
2620500,1265500,2022,25,1,0,4520,2620-1265
2507500,1120500,2024,31,1,3,4520,2507-1120
2536500,1183500,2023,31,1,1,4520,2536-1183
2608500,1268500,2023,25,4,0,4520,2608-1268
2491717,1119081,2024,31,1,3,4520,2491-1119
2559708,1128096,2022,31,1,3,4520,2559-1128
2607517,1227902,2024,31,1,1,4520,2607-1227
2663205,1273720,2022,31,1,3,4520,2663-1273
2507608,1120862,2025,25,1,0,4520,2507-1120
2569949,1203052,2023,37,1,3,4520,2569-1203
2507626,1120627,2025,25,1,0,4520,2507-1120
2507202,1121725,2025,25,1,0,4520,2507-1121
2507124,1121123,2021,37,1,2,4520,2507-1121
2720076,1115104,2024,31,1,3,4520,2720-1115
