x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,31,2,11,4950,2616-1128
2618102.65396299,1128838.52592423,2022,31,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2023,43,2,0,4950,2616-1128
2617805,1128141,2021,25,1,0,4950,2617-1128
2616913.64421446,1128767.53611861,2023,31,2,4,4950,2616-1128
2616913.64421446,1128767.53611861,2022,31,1,7,4950,2616-1128
2618806,1128080,2024,25,1,0,4950,2618-1128
2618813,1128092,2024,25,1,0,4950,2618-1128
2618670.65278626,1128170.52219958,2024,25,1,0,4950,2618-1128
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2618670.65278626,1128170.52219958,2024,25,1,0,4950,2618-1128
2617481,1128828,2023,31,1,3,4950,2617-1128
2617505,1128842,2023,31,1,3,4950,2617-1128
2616913.64421446,1128767.53611861,2022,31,2,7,4950,2616-1128
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2024,32,1,3,4950,2616-1128
2618083.64816464,1128164.52708709,2021,25,1,0,4950,2618-1128
2618359,1128900,2022,32,2,4,4950,2618-1128
2617302,1128978,2021,32,1,3,4950,2617-1128
2616913.64421446,1128767.53611861,2022,26,1,0,4950,2616-1128
2617498,1128834,2025,26,1,3,4950,2617-1128
2617446,1128758,2022,26,1,0,4950,2617-1128
2618149,1128674,2023,32,1,2,4950,2618-1128
2617143,1128856,2022,27,1,3,4950,2617-1128
2617337,1128752,2022,27,1,3,4950,2617-1128
2617469,1128853,2024,27,1,2,4950,2617-1128
2617568,1128879,2024,27,1,3,4950,2617-1128
2617479,1128996,2024,27,1,3,4950,2617-1128
2617551,1128894,2024,27,1,3,4950,2617-1128
2617618,1128978,2024,27,1,0,4950,2617-1128
2616913.64421446,1128767.53611861,2021,33,1,3,4950,2616-1128
2618573.65776178,1128861.5219693,2023,33,1,3,4950,2618-1128
2617278,1128921,2022,27,1,0,4950,2617-1128
2618323,1128734,2024,27,1,0,4950,2618-1128
2618573.65776178,1128861.5219693,2024,27,1,0,4950,2618-1128
2617560,1128934,2024,27,1,0,4950,2617-1128
2616913.64421446,1128767.53611861,2023,27,1,0,4950,2616-1128
2618670.65278626,1128170.52219959,2021,27,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,27,2,0,4950,2616-1128
2616913.64421446,1128767.53611861,2023,34,3,11,4950,2616-1128
2616959,1128931,2024,35,1,3,4950,2616-1128
2617637,1128818,2024,35,1,3,4950,2617-1128
2617942,1128093,2023,23,1,0,4950,2617-1128
2617329,1128873,2024,29,1,3,4950,2617-1128
2618670.65278626,1128170.52219958,2025,52,1,0,4950,2618-1128
2618064,1128072,2021,28,1,0,4950,2618-1128
2618500,1128500,2022,34,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,28,2,0,4950,2616-1128
2616913.64421446,1128767.53611861,2024,28,2,0,4950,2616-1128
2618102.65396299,1128838.52592423,2022,34,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,40,1,16,4950,2616-1128
2617180,1128873,2023,30,1,3,4950,2617-1128
2618670.65278626,1128170.52219958,2025,22,1,0,4950,2618-1128
2617488.64802471,1128694.5313104,2024,29,1,2,4950,2617-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2617359,1128837,2023,30,1,3,4950,2617-1128
2616913.64421446,1128767.53611861,2024,41,1,16,4950,2616-1128
2618100,1128060,2022,23,4,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2024,35,1,4,4950,2616-1128
2616913.64421446,1128767.53611861,2023,35,3,7,4950,2616-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2618178,1128823,2024,29,1,3,4950,2618-1128
2618238,1128869,2024,29,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,29,2,3,4950,2616-1128
2618205,1128814,2024,29,1,3,4950,2618-1128
2618238,1128865,2024,29,1,2,4950,2618-1128
2618311,1128824,2024,29,1,1,4950,2618-1128
2618670.65278626,1128170.52219959,2022,54,1,0,4950,2618-1128
2618198,1128713,2023,30,1,2,4950,2618-1128
2617219,1128889,2023,30,1,3,4950,2617-1128
2616913.64421446,1128767.53611861,2021,30,2,3,4950,2616-1128
2616913.64421446,1128767.53611861,2024,30,2,4,4950,2616-1128
2618083.64816464,1128164.52708708,2025,24,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,42,2,13,4950,2616-1128
2618670.65278626,1128170.52219958,2023,48,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2024,30,3,6,4950,2616-1128
2618670.65278626,1128170.52219959,2021,24,1,0,4950,2618-1128
2618207,1128860,2023,30,1,3,4950,2618-1128
