x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2706500,1119500,2022,1,2,0,1550,2706-1119
2577133,1226050,2023,7,1,0,1550,2577-1226
2644500,1136500,2024,1,1,0,1550,2644-1136
2652377,1190319,2024,1,1,0,1550,2652-1190
2622500,1163500,2021,12,1,0,1550,2622-1163
2623500,1163500,2021,12,1,0,1550,2623-1163
2543500,1205500,2023,12,1,0,1550,2543-1205
2640291,1192832,2021,19,2,2,1550,2640-1192
2735631,1217845,2025,19,1,2,1550,2735-1217
2706045,1169916,2023,19,1,2,1550,2706-1169
2511259,1160626,2024,25,2,4,1550,2511-1160
2579463,1114457,2021,19,2,3,1550,2579-1114
2578982,1115106,2021,19,1,3,1550,2578-1115
2578558,1115365,2024,19,1,2,1550,2578-1115
2749346,1210311,2021,25,2,1,1550,2749-1210
2631846,1178450,2022,25,1,1,1550,2631-1178
2514695,1172524,2022,25,1,3,1550,2514-1172
2734208,1168377,2024,25,1,2,1550,2734-1168
2579285,1114883,2024,19,1,2,1550,2579-1114
2623018,1163376,2021,31,2,4,1550,2623-1163
2583903,1156349,2025,25,1,1,1550,2583-1156
2514329,1163150,2021,31,1,2,1550,2514-1163
2760839,1181555,2023,31,2,1,1550,2760-1181
2567810,1217506,2022,31,1,2,1550,2567-1217
2722500,1181500,2022,25,1,2,1550,2722-1181
2632351,1179603,2023,25,,2,1550,2632-1179
2628814,1184519,2023,37,1,2,1550,2628-1184
2706537,1201627,2022,43,1,1,1550,2706-1201
2659602,1143071,2022,31,1,3,1550,2659-1143
2661500,1174500,2022,31,1,2,1550,2661-1174
2635389,1168533,2021,31,1,2,1550,2635-1168
2516646,1165785,2023,37,1,1,1550,2516-1165
2636123,1179960,2021,31,1,2,1550,2636-1179
2569055,1218665,2023,49,1,0,1550,2569-1218
2528635,1201297,2025,49,1,0,1550,2528-1201
2506748,1156272,2023,55,1,0,1550,2506-1156
2504593,1155474,2022,55,1,0,1550,2504-1155
2504595,1155468,2022,55,1,0,1550,2504-1155
2715433,1139759,2022,55,1,0,1550,2715-1139
2706340,1169358,2025,55,1,0,1550,2706-1169
2515244,1161080,2025,43,4,2,1550,2515-1161
2541943,1203330,2023,55,1,0,1550,2541-1203
2541923,1203340,2023,55,1,0,1550,2541-1203
2648502,1132704,2021,49,6,0,1550,2648-1132
2709167,1169644,2021,31,1,2,1550,2709-1169
2746941,1160120,2024,37,1,8,1550,2746-1160
2761736,1165259,2025,37,1,1,1550,2761-1165
2648484,1132544,2025,37,6,13,1550,2648-1132
2516005,1161477,2024,67,2,0,1550,2516-1161
