x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2706045,1169916,2023,19,1,2,1550,2706-1169
2718500,1168500,2023,19,1,2,1550,2718-1168
2631846,1178450,2022,25,1,1,1550,2631-1178
2528635,1201297,2025,49,1,0,1550,2528-1201
2715433,1139759,2022,55,1,0,1550,2715-1139
2706340,1169358,2025,55,1,0,1550,2706-1169
2648502,1132704,2021,49,6,0,1550,2648-1132
2709167,1169644,2021,31,1,2,1550,2709-1169
2648484,1132544,2025,37,6,13,1550,2648-1132
2687227,1136976,2023,55,1,0,1550,2687-1136
2706528,1169368,2023,1,1,0,1550,2706-1169
2764625,1197894,2024,37,1,2,1550,2764-1197
2772080,1186746,2025,37,3,13,1550,2772-1186
2694048,1153762,2023,7,1,0,1550,2694-1153
2585967,1171644,2021,13,1,0,1550,2585-1171
2585955,1171528,2021,13,1,0,1550,2585-1171
2585905,1171310,2021,13,1,0,1550,2585-1171
2585889,1171439,2021,13,1,0,1550,2585-1171
2585961,1171804,2021,13,1,0,1550,2585-1171
2585777,1171716,2021,13,1,0,1550,2585-1171
2585851,1171519,2021,13,1,0,1550,2585-1171
2772714,1172876,2023,25,2,2,1550,2772-1172
2510520,1157225,2024,13,1,0,1550,2510-1157
2648000,1132576,2023,25,1,2,1550,2648-1132
2705585,1170087,2023,25,1,18,1550,2705-1170
2709207,1169837,2021,49,2,0,1550,2709-1169
2767500,1209500,2022,37,2,2,1550,2767-1209
2721500,1180500,2021,62,1,0,1550,2721-1180
2574756,1088290,2024,43,1,13,1550,2574-1088
2705797,1169904,2025,62,1,0,1550,2705-1169
2505661,1164751,2022,62,1,0,1550,2505-1164
2648331,1132891,2023,37,1,11,1550,2648-1132
2693053,1194193,2022,37,4,13,1550,2693-1194
2705481,1170168,2023,13,2,0,1550,2705-1170
2706633,1169130,2023,25,2,4,1550,2706-1169
2700302,1151153,2022,68,1,0,1550,2700-1151
2712500,1173500,2023,37,4,13,1550,2712-1173
2721500,1180500,2024,37,1,13,1550,2721-1180
2704860,1146412,2023,44,5,13,1550,2704-1146
2715557,1139931,2021,50,2,0,1550,2715-1139
2704492,1146873,2022,50,1,0,1550,2704-1146
2715876,1141584,2022,44,1,2,1550,2715-1141
2718500,1168500,2023,1,1,0,1550,2718-1168
2504810,1162860,2024,50,1,0,1550,2504-1162
2510880,1157231,2024,37,1,2,1550,2510-1157
2773864,1187851,2022,37,8,13,1550,2773-1187
2528265,1201112,2021,13,1,0,1550,2528-1201
2515799,1162170,2024,20,2,4,1550,2515-1162
2772500,1172500,2021,19,2,1,1550,2772-1172
2515500,1162500,2022,32,1,2,1550,2515-1162
2693572,1194841,2021,32,1,2,1550,2693-1194
2695775,1154290,2025,38,5,13,1550,2695-1154
2505113,1163681,2023,38,3,13,1550,2505-1163
2733266,1169250,2025,50,1,0,1550,2733-1169
2726534,1124381,2022,38,2,1,1550,2726-1124
2726481,1124779,2023,38,6,13,1550,2726-1124
2656020,1133322,2023,56,1,0,1550,2656-1133
2705826,1170119,2024,62,2,0,1550,2705-1170
2726527,1124469,2021,50,2,0,1550,2726-1124
2714152,1134625,2024,32,4,13,1550,2714-1134
2705226,1203939,2024,38,5,13,1550,2705-1203
2709181,1169846,2022,50,2,0,1550,2709-1169
2709206,1169146,2022,50,6,0,1550,2709-1169
2706824,1169903,2023,20,1,3,1550,2706-1169
2740198,1186023,2023,20,2,4,1550,2740-1186
2740625,1186581,2023,20,2,3,1550,2740-1186
2740286,1186254,2025,20,1,2,1550,2740-1186
2725962,1166586,2024,32,8,13,1550,2725-1166
2585218,1171320,2022,13,1,0,1550,2585-1171
2694507,1153701,2025,38,1,1,1550,2694-1153
2573142,1085948,2022,38,5,13,1550,2573-1085
2740947,1186302,2025,14,1,3,1550,2740-1186
2740947,1186302,2025,14,1,3,1550,2740-1186
2574631,1088009,2023,20,2,4,1550,2574-1088
2648397,1132561,2025,44,1,1,1550,2648-1132
2740323,1186489,2023,20,1,3,1550,2740-1186
2740401,1186207,2023,20,2,4,1550,2740-1186
2564440.7581882,1104084.33781224,2025,20,1,2,1550,2564-1104
2706118,1169923,2023,26,2,4,1550,2706-1169
2715914,1141697,2023,2,1,0,1550,2715-1141
2764726,1197628,2023,38,1,2,1550,2764-1197
2718500,1168500,2025,38,2,13,1550,2718-1168
2772107,1172558,2025,57,2,0,1550,2772-1172
2744178,1226442,2024,50,1,0,1550,2744-1226
2744258,1226444,2025,50,2,0,1550,2744-1226
2744243,1226386,2024,50,1,0,1550,2744-1226
2631873,1178442,2023,8,2,0,1550,2631-1178
2530500,1190500,2022,62,1,0,1550,2530-1190
2740922,1186394,2025,14,1,0,1550,2740-1186
2568305,1105387,2025,14,1,0,1550,2568-1105
2656266,1133610,2025,45,1,3,1550,2656-1133
2505228,1164074,2022,45,4,13,1550,2505-1164
2565900,1106785,2023,44,2,4,1550,2565-1106
2510478,1157172,2025,20,1,1,1550,2510-1157
2705353,1169803,2022,63,2,0,1550,2705-1169
2704466,1141700,2023,50,1,0,1550,2704-1141
2709075,1169743,2025,38,1,1,1550,2709-1169
2512705,1158407,2024,38,7,13,1550,2512-1158
2686213,1137209,2023,20,2,4,1550,2686-1137
2686033,1137100,2023,20,1,2,1550,2686-1137
2739319,1216180,2024,39,4,13,1550,2739-1216
2715500,1171500,2023,26,2,2,1550,2715-1171
2706405,1169396,2025,63,2,0,1550,2706-1169
2726516,1124849,2021,32,1,2,1550,2726-1124
2721684,1143398,2021,32,3,13,1550,2721-1143
2694084,1153813,2024,38,2,2,1550,2694-1153
2694210,1153834,2024,38,3,13,1550,2694-1153
2743105,1180945,2022,38,2,2,1550,2743-1180
2743345,1180483,2022,38,6,13,1550,2743-1180
2699500,1170500,2025,44,1,2,1550,2699-1170
2565558,1106752,2022,57,2,0,1550,2565-1106
2565535,1106721,2022,57,2,0,1550,2565-1106
2726606,1124652,2025,57,1,0,1550,2726-1124
2648327,1132970,2022,63,1,0,1550,2648-1132
2507177,1157401,2022,33,1,2,1550,2507-1157
2504675,1162977,2023,39,2,13,1550,2504-1162
2706469,1168930,2022,51,8,0,1550,2706-1168
2505633,1163572,2021,57,1,0,1550,2505-1163
2704665,1141143,2022,38,3,13,1550,2704-1141
2715744,1141075,2022,38,1,1,1550,2715-1141
2634252,1155655,2025,38,4,13,1550,2634-1155
2634226,1155675,2024,38,2,13,1550,2634-1155
2763500,1195500,2022,45,4,13,1550,2763-1195
2773155,1170928,2022,21,1,2,1550,2773-1170
2648604,1132573,2025,45,1,1,1550,2648-1132
2573273,1085881,2023,57,1,0,1550,2573-1085
2656301,1133501,2024,33,5,13,1550,2656-1133
2656315,1133345,2024,45,3,1,1550,2656-1133
2772862,1172324,2025,51,1,0,1550,2772-1172
2764824,1197683,2025,38,4,13,1550,2764-1197
2709307,1169452,2023,57,1,0,1550,2709-1169
2686056,1137147,2022,20,2,4,1550,2686-1137
2718500,1168500,2022,33,1,11,1550,2718-1168
2700814,1151046,2024,21,1,1,1550,2700-1151
2715717,1141111,2023,33,1,2,1550,2715-1141
2512053,1157674,2024,20,1,3,1550,2512-1157
2510331,1157036,2024,20,1,1,1550,2510-1157
2732756,1169262,2024,51,1,0,1550,2732-1169
2732476,1169430,2024,51,1,0,1550,2732-1169
2515517,1162700,2024,45,1,2,1550,2515-1162
2706762,1169764,2024,33,3,13,1550,2706-1169
2706673,1169758,2024,33,2,4,1550,2706-1169
2564671,1104485,2025,33,3,13,1550,2564-1104
2733070,1169178,2022,69,1,0,1550,2733-1169
2772500,1172500,2021,45,2,1,1550,2772-1172
2631736,1178342,2025,9,2,0,1550,2631-1178
2721905,1180309,2025,21,1,3,1550,2721-1180
2721501,1143496,2024,33,1,2,1550,2721-1143
2755324,1172246,2021,33,10,13,1550,2755-1172
2630492,1174771,2024,45,2,13,1550,2630-1174
2630071,1174884,2024,45,1,2,1550,2630-1174
2648375,1132775,2021,51,,0,1550,2648-1132
2706541,1169565,2022,52,5,0,1550,2706-1169
2511325,1158417,2025,33,1,11,1550,2511-1158
2763500,1195500,2024,39,1,1,1550,2763-1195
2504238,1164327,2023,10,1,0,1550,2504-1164
2568576,1105742,2021,45,1,3,1550,2568-1105
2510549,1157344,2023,69,1,0,1550,2510-1157
2732150,1169545,2022,33,1,2,1550,2732-1169
2574704,1088495,2025,34,1,3,1550,2574-1088
2731515,1217572,2025,33,6,13,1550,2731-1217
2528414,1201868,2022,34,6,13,1550,2528-1201
2702500,1169500,2024,39,5,13,1550,2702-1169
2700468,1151076,2025,45,2,13,1550,2700-1151
2733188,1169100,2022,45,6,13,1550,2733-1169
2715077,1139564,2022,46,4,13,1550,2715-1139
2733233,1169083,2024,51,1,0,1550,2733-1169
2564958,1104553,2023,52,1,3,1550,2564-1104
2767500,1209500,2023,45,4,13,1550,2767-1209
2515458,1162278,2022,51,1,0,1550,2515-1162
2772500,1172500,2021,64,1,0,1550,2772-1172
2631779,1178346,2021,70,1,0,1550,2631-1178
2649584,1197408,2025,39,5,13,1550,2649-1197
2773921,1170686,2022,15,2,0,1550,2773-1170
2740480,1186752,2022,22,2,4,1550,2740-1186
2608979,1132074,2023,40,8,19,1550,2608-1132
2564948,1104771,2022,58,1,0,1550,2564-1104
2515972,1162783,2025,52,2,0,1550,2515-1162
2709449,1137567,2023,45,1,13,1550,2709-1137
2706771,1169841,2023,40,6,13,1550,2706-1169
2574679,1088453,2023,40,1,2,1550,2574-1088
2705171,1170461,2025,46,2,2,1550,2705-1170
2504777,1162905,2025,52,1,0,1550,2504-1162
2706789,1169862,2023,58,1,0,1550,2706-1169
2733062,1169096,2022,21,1,2,1550,2733-1169
2762399,1132771,2024,10,1,0,1550,2762-1132
2740630,1186575,2023,10,2,3,1550,2740-1186
2740316,1186480,2023,16,1,3,1550,2740-1186
2715936,1141744,2022,21,1,2,1550,2715-1141
2631950,1178232,2024,21,1,2,1550,2631-1178
2574648,1088425,2022,22,1,2,1550,2574-1088
2709059,1169703,2023,21,1,2,1550,2709-1169
2529437,1200724,2022,34,5,13,1550,2529-1200
2775063,1167339,2021,46,7,13,1550,2775-1167
2585161,1171251,2025,46,6,13,1550,2585-1171
2715630,1141030,2023,58,1,0,1550,2715-1141
2709127,1169758,2025,52,3,0,1550,2709-1169
2709253,1169247,2025,58,1,0,1550,2709-1169
2507230,1157497,2024,22,1,2,1550,2507-1157
2705244,1169925,2025,22,2,2,1550,2705-1169
2705924,1169729,2021,28,1,2,1550,2705-1169
2732913,1169201,2023,40,5,13,1550,2732-1169
2528571,1201059,2023,28,1,2,1550,2528-1201
2705272,1169932,2024,53,1,0,1550,2705-1169
2733236,1169172,2025,58,1,0,1550,2733-1169
2732264,1169503,2025,58,1,0,1550,2732-1169
2631802,1178929,2021,70,1,0,1550,2631-1178
2568315,1105410,2021,34,3,13,1550,2568-1105
2631520,1178525,2021,10,2,0,1550,2631-1178
2775963,1169258,2023,16,2,0,1550,2775-1169
2715978,1141942,2021,70,1,0,1550,2715-1141
2709299,1169454,2023,58,2,0,1550,2709-1169
2740550,1186206,2023,35,4,13,1550,2740-1186
2740080,1210627,2022,35,3,13,1550,2740-1210
2512080,1157692,2024,4,1,0,1550,2512-1157
2696544,1189499,2021,41,1,19,1550,2696-1189
2789563,1192153,2023,41,3,13,1550,2789-1192
2732704,1169292,2023,34,2,13,1550,2732-1169
2740049,1186163,2021,71,1,0,1550,2740-1186
2772368,1186362,2025,22,2,2,1550,2772-1186
2770789,1188124,2024,28,1,17,1550,2770-1188
2718042,1169207,2024,34,3,13,1550,2718-1169
2609809,1125496,2024,23,1,18,1550,2609-1125
2515816,1162374,2022,34,1,2,1550,2515-1162
2507500,1157500,2025,34,1,19,1550,2507-1157
2744378,1226691,2024,34,1,2,1550,2744-1226
2740779,1186158,2024,23,2,2,1550,2740-1186
2830239,1194079,2023,35,6,13,1550,2830-1194
2773487,1170682,2022,41,5,13,1550,2773-1170
2648486,1132536,2025,46,1,1,1550,2648-1132
2705250,1169712,2022,47,2,4,1550,2705-1169
2515895,1162170,2021,22,1,2,1550,2515-1162
2773836,1170621,2024,5,2,0,1550,2773-1170
2709210,1169885,2023,4,3,0,1550,2709-1169
2510462,1157119,2024,10,1,0,1550,2510-1157
2564614,1104604,2025,17,1,0,1550,2564-1104
2573106,1085941,2023,34,2,5,1550,2573-1085
2731024,1128772,2021,46,6,13,1550,2731-1128
2733154,1169144,2022,52,3,13,1550,2733-1169
2694136,1153709,2024,65,1,0,1550,2694-1153
2705594,1169960,2024,41,1,2,1550,2705-1169
2772255,1172540,2025,47,1,2,1550,2772-1172
2505286,1163934,2024,59,1,0,1550,2505-1163
2505275,1163983,2024,59,1,0,1550,2505-1163
2574663,1088452,2024,59,1,0,1550,2574-1088
2706500,1169500,2023,46,1,1,1550,2706-1169
2630347,1174924,2024,10,1,0,1550,2630-1174
2721565,1143418,2022,65,1,0,1550,2721-1143
2504875,1164996,2022,47,1,3,1550,2504-1164
2656500,1182500,2023,34,5,13,1550,2656-1182
2694206,1153493,2025,46,1,2,1550,2694-1153
2719597,1209807,2025,34,2,13,1550,2719-1209
2709234,1169468,2024,53,1,0,1550,2709-1169
2772919,1172732,2024,35,3,2,1550,2772-1172
2706584,1169236,2025,48,3,1,1550,2706-1169
2740938,1186287,2022,54,2,0,1550,2740-1186
2705720,1170095,2025,60,1,0,1550,2705-1170
