x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2602500,1223500,2023,1,1,0,1110,2602-1223
2554960,1156740,2021,7,1,0,1110,2554-1156
2623500,1214500,2022,12,1,0,1110,2623-1214
2554533,1157107,2022,19,2,7,1110,2554-1157
2597613,1201587,2025,19,1,14,1110,2597-1201
2699055,1278384,2023,19,1,18,1110,2699-1278
2699078,1278350,2023,19,1,2,1110,2699-1278
2489470,1119791,2021,19,1,3,1110,2489-1119
2500908,1128656,2022,25,2,4,1110,2500-1128
2685500,1286500,2023,25,2,18,1110,2685-1286
2676500,1286500,2023,25,1,18,1110,2676-1286
2697649,1248565,2022,37,3,13,1110,2697-1248
2670557,1258591,2024,31,1,12,1110,2670-1258
2670557,1258591,2025,31,1,14,1110,2670-1258
2619686,1168368,2023,43,1,13,1110,2619-1168
2597868,1201400,2023,37,2,13,1110,2597-1201
2623500,1214500,2025,55,1,0,1110,2623-1214
2717500,1230500,2022,43,1,0,1110,2717-1230
2623500,1214500,2024,13,1,0,1110,2623-1214
2687005,1272410,2024,49,1,0,1110,2687-1272
2540150.56194561,1198000.85332784,2023,25,1,2,1110,2540-1198
2689756,1259407,2025,7,1,0,1110,2689-1259
2689689,1259515,2025,7,1,2,1110,2689-1259
2678430,1238742,2025,13,1,0,1110,2678-1238
2540200.57039914,1198400.85358925,2024,49,1,0,1110,2540-1198
2680167,1265189,2025,13,2,4,1110,2680-1265
2680167,1265189,2025,13,1,5,1110,2680-1265
2670557,1258591,2023,19,2,6,1110,2670-1258
2684886,1233982,2025,37,1,13,1110,2684-1233
2597601,1201575,2025,19,1,7,1110,2597-1201
2717500,1230500,2022,31,1,1,1110,2717-1230
2717500,1230500,2023,49,1,0,1110,2717-1230
2597625,1201568,2023,13,2,0,1110,2597-1201
2609500,1253500,2023,31,2,19,1110,2609-1253
2597541,1201449,2024,31,1,12,1110,2597-1201
2680167,1265189,2025,37,2,13,1110,2680-1265
2685763,1286681,2023,55,2,0,1110,2685-1286
2717500,1230500,2023,49,1,0,1110,2717-1230
2717500,1230500,2023,49,1,0,1110,2717-1230
2623500,1214500,2025,7,1,0,1110,2623-1214
2554508,1157101,2022,19,2,4,1110,2554-1157
2597531,1201438,2025,13,1,3,1110,2597-1201
2685752,1286584,2024,37,2,13,1110,2685-1286
2717500,1230500,2023,7,1,0,1110,2717-1230
2689743,1259495,2023,25,1,18,1110,2689-1259
2689749,1259487,2023,25,1,18,1110,2689-1259
2689701,1259505,2025,25,2,18,1110,2689-1259
2670713,1258531,2023,25,2,14,1110,2670-1258
2670557,1258591,2022,37,1,19,1110,2670-1258
2670713,1258531,2023,37,2,19,1110,2670-1258
2554518,1157108,2022,19,1,7,1110,2554-1157
2597528,1201444,2024,31,1,12,1110,2597-1201
2685632,1294068,2024,25,1,2,1110,2685-1294
2619500,1255500,2025,13,1,0,1110,2619-1255
2623500,1214500,2023,68,1,0,1110,2623-1214
2597243,1201147,2024,7,1,0,1110,2597-1201
2623500,1214500,2021,7,1,0,1110,2623-1214
2623500,1214500,2024,13,1,0,1110,2623-1214
2685587,1286803,2021,25,1,1,1110,2685-1286
2788702,1158003,2023,13,1,0,1110,2788-1158
2680167,1265189,2025,13,1,5,1110,2680-1265
2619500,1255500,2025,19,1,2,1110,2619-1255
2580124.9877582,1169700.00858702,2022,56,2,0,1110,2580-1169
2597982,1201580,2021,37,2,13,1110,2597-1201
2555977,1215494,2023,56,1,0,1110,2555-1215
2500234,1128390,2025,13,1,0,1110,2500-1128
2670557,1258591,2023,13,2,6,1110,2670-1258
2685700,1286712,2023,19,1,7,1110,2685-1286
2563571,1214493,2025,19,2,10,1110,2563-1214
2725689,1084289,2023,25,1,3,1110,2725-1084
2597476,1201431,2025,8,1,0,1110,2597-1201
2597669,1201645,2024,13,1,0,1110,2597-1201
2500328,1128334,2023,32,1,2,1110,2500-1128
2602500,1223500,2023,44,2,0,1110,2602-1223
2526622,1178884,2024,38,4,13,1110,2526-1178
2686242,1289485,2024,38,1,13,1110,2686-1289
2802781,1173272,2023,44,3,16,1110,2802-1173
2557000,1205000,2023,38,3,19,1110,2557-1205
2563700,1214300,2023,44,1,0,1110,2563-1214
2597557,1201449,2024,38,2,13,1110,2597-1201
2686233,1289496,2024,14,1,6,1110,2686-1289
