x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2770500,1184500,2021,12,2,0,5450,2770-1184
2600411,1174796,2021,19,1,0,5450,2600-1174
2641369,1186282,2021,25,2,2,5450,2641-1186
2639806,1185230,2025,25,2,4,5450,2639-1185
2764755,1185633,2024,25,2,4,5450,2764-1185
2770500,1184500,2021,19,2,0,5450,2770-1184
2588132,1164433,2025,19,3,0,5450,2588-1164
2641385,1187194,2025,31,2,3,5450,2641-1187
2641535,1186173,2025,31,4,2,5450,2641-1186
2743487,1157660,2023,31,2,4,5450,2743-1157
2603500,1164500,2021,31,6,6,5450,2603-1164
2695540,1199065,2023,31,1,2,5450,2695-1199
2598500,1168500,2023,31,8,4,5450,2598-1168
2649784,1192422,2023,31,1,2,5450,2649-1192
2823711,1192152,2024,31,1,3,5450,2823-1192
2604500,1163500,2021,31,6,4,5450,2604-1163
2814500,1171500,2025,31,1,2,5450,2814-1171
2672500,1182500,2023,37,16,13,5450,2672-1182
2672500,1182500,2023,37,16,13,5450,2672-1182
2640253,1185442,2025,25,2,3,5450,2640-1185
2640470,1185378,2025,25,1,3,5450,2640-1185
2640630,1185572,2025,25,1,3,5450,2640-1185
2640120,1185353,2025,25,2,10,5450,2640-1185
2769406,1155836,2022,37,4,13,5450,2769-1155
2640043,1185342,2025,31,1,2,5450,2640-1185
2663533,1180843,2023,37,2,4,5450,2663-1180
2663512,1180913,2023,37,1,2,5450,2663-1180
2663513,1180886,2023,37,4,3,5450,2663-1180
2603500,1163500,2021,31,8,4,5450,2603-1163
2569494,1218863,2021,43,10,1,5450,2569-1218
2615500,1147500,2021,31,1,2,5450,2615-1147
2616547,1132626,2021,31,4,2,5450,2616-1132
2616446,1132337,2021,31,1,2,5450,2616-1132
2597500,1169500,2023,31,7,10,5450,2597-1169
2571081,1220330,2022,43,1,1,5450,2571-1220
2662436,1202815,2023,49,1,0,5450,2662-1202
2604500,1164500,2021,31,2,4,5450,2604-1164
2600500,1174500,2023,55,9,0,5450,2600-1174
2600500,1174500,2023,55,9,0,5450,2600-1174
2646108,1137946,2022,55,25,0,5450,2646-1137
2825450,1192815,2021,31,1,2,5450,2825-1192
2825572,1192515,2021,31,1,2,5450,2825-1192
2600500,1174500,2023,55,9,0,5450,2600-1174
2649798,1192656,2022,43,1,2,5450,2649-1192
2598500,1169500,2023,31,11,8,5450,2598-1169
2550351.74133704,1110293.59993234,2025,37,,1,5450,2550-1110
2748169,1192026,2024,61,10,0,5450,2748-1192
2625500,1140500,2021,49,3,0,5450,2625-1140
2811761,1172033,2023,37,2,4,5450,2811-1172
2773500,1190500,2023,37,2,4,5450,2773-1190
2616694,1132877,2022,49,1,0,5450,2616-1132
2631500,1179500,2022,43,8,13,5450,2631-1179
2733572,1223882,2021,31,2,4,5450,2733-1223
2668959,1181296,2022,43,5,1,5450,2668-1181
2668803,1181355,2022,43,5,1,5450,2668-1181
2650022,1192627,2022,43,1,2,5450,2650-1192
2650411,1192714,2022,43,1,2,5450,2650-1192
2650494,1192890,2022,43,1,2,5450,2650-1192
2650060,1192590,2022,43,1,2,5450,2650-1192
2650301,1192622,2022,43,1,2,5450,2650-1192
2646929,1137625,2021,31,1,2,5450,2646-1137
2646779,1136850,2024,1,6,0,5450,2646-1136
2661876,1175523,2025,37,2,4,5450,2661-1175
2601198,1132140,2024,37,,2,5450,2601-1132
2825963,1167940,2023,37,1,3,5450,2825-1167
2824947,1167840,2023,37,1,2,5450,2824-1167
2824935,1167755,2023,37,1,3,5450,2824-1167
2823776,1169644,2023,37,1,3,5450,2823-1169
2824855,1167518,2023,37,2,4,5450,2824-1167
2823880,1169704,2023,37,2,2,5450,2823-1169
2825121,1167622,2023,37,2,2,5450,2825-1167
2825106,1167646,2023,37,1,2,5450,2825-1167
2636018,1167247,2022,37,1,1,5450,2636-1167
2825323,1167369,2023,37,1,3,5450,2825-1167
2800500,1165500,2022,37,2,18,5450,2800-1165
2625199,1140154,2023,37,1,1,5450,2625-1140
2708727,1204880,2022,49,4,0,5450,2708-1204
2708735,1204876,2022,49,1,0,5450,2708-1204
2634565,1179386,2025,55,10,0,5450,2634-1179
2645500,1173500,2023,61,6,0,5450,2645-1173
2616211,1131249,2025,1,5,0,5450,2616-1131
2616763,1132790,2022,49,1,0,5450,2616-1132
2600500,1174500,2023,55,9,0,5450,2600-1174
2600500,1174500,2021,55,5,0,5450,2600-1174
2600500,1174500,2023,55,9,0,5450,2600-1174
2616423,1131297,2025,7,5,0,5450,2616-1131
2641453,1187162,2024,25,2,6,5450,2641-1187
2771071,1181771,2025,25,2,4,5450,2771-1181
2764681,1166674,2021,25,2,4,5450,2764-1166
2571141,1221872,2022,31,1,2,5450,2571-1221
2571127,1221861,2022,31,1,2,5450,2571-1221
2585367,1158125,2023,31,2,4,5450,2585-1158
2591482,1163079,2022,37,4,13,5450,2591-1163
2641413,1187090,2025,37,1,3,5450,2641-1187
2641574,1186118,2025,37,1,2,5450,2641-1186
2650375.56546093,1192350.97686161,2021,37,3,1,5450,2650-1192
2569576,1217614,2021,43,3,13,5450,2569-1217
2651536,1140900,2023,43,4,4,5450,2651-1140
2571561,1220442,2023,49,3,0,5450,2571-1220
2600500,1174500,2022,49,5,0,5450,2600-1174
2625827,1173378,2023,49,8,0,5450,2625-1173
2635500,1180500,2023,49,3,0,5450,2635-1180
2571500,1220500,2023,49,3,0,5450,2571-1220
2569097,1218737,2023,49,1,0,5450,2569-1218
2569686,1219162,2023,49,15,0,5450,2569-1219
2569508,1218788,2022,49,3,0,5450,2569-1218
2571500,1220500,2023,49,3,0,5450,2571-1220
2733500,1223500,2023,49,1,0,5450,2733-1223
2617510,1131065,2025,25,1,1,5450,2617-1131
2634386,1177709,2024,13,26,0,5450,2634-1177
2600500,1174500,2021,55,2,0,5450,2600-1174
2612116,1118662,2021,55,1,0,5450,2612-1118
2585103,1158229,2023,31,1,3,5450,2585-1158
