x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2586575,1203698,2022,1,1,0,3090,2586-1203
2584500,1117500,2025,1,2,0,3090,2584-1117
2584500,1117500,2024,1,1,0,3090,2584-1117
2584553.21416007,1117209.94172944,2024,1,1,0,3090,2584-1117
2611783,1171871,2025,1,1,0,3090,2611-1171
2619500,1257500,2022,1,1,0,3090,2619-1257
2619659,1257296,2022,1,1,0,3090,2619-1257
2619638,1257266,2025,1,1,0,3090,2619-1257
2586500,1203500,2022,1,1,0,3090,2586-1203
2679334,1269916,2024,1,2,5,3090,2679-1269
2583635,1238333,2021,1,2,4,3090,2583-1238
2584553.21416007,1117209.94172944,2025,1,2,0,3090,2584-1117
2571566.9149947,1107843.18799672,2021,1,1,0,3090,2571-1107
2619500,1257500,2021,1,1,0,3090,2619-1257
2611877,1255501,2021,7,2,4,3090,2611-1255
2571730,1107865,2025,7,1,2,3090,2571-1107
2761042,1260343,2025,7,1,3,3090,2761-1260
2760175,1197846,2025,7,1,3,3090,2760-1197
2584614,1117199,2024,1,2,3,3090,2584-1117
2567879,1248606,2023,1,1,3,3090,2567-1248
2584661,1117194,2025,1,1,0,3090,2584-1117
2713634,1230234,2024,7,1,3,3090,2713-1230
2564393,1121318,2025,7,1,1,3090,2564-1121
2586514,1203243,2021,12,1,3,3090,2586-1203
2663900,1197305,2025,12,2,7,3090,2663-1197
2619500,1257500,2021,7,1,1,3090,2619-1257
2610043,1254181,2024,12,2,4,3090,2610-1254
2619866,1240919,2025,12,1,3,3090,2619-1240
2721491,1081100,2022,7,1,3,3090,2721-1081
2578746,1246465,2024,7,1,3,3090,2578-1246
2619767,1257266,2025,12,2,14,3090,2619-1257
2578632,1246355,2023,7,1,3,3090,2578-1246
2590744,1116940,2022,7,1,2,3090,2590-1116
2619748,1257270,2025,12,2,7,3090,2619-1257
2619638,1257251,2024,12,1,2,3090,2619-1257
2585161.32130092,1117436.25811919,2021,12,1,2,3090,2585-1117
2611769,1255779,2021,12,1,3,3090,2611-1255
2750213,1256737,2025,12,1,3,3090,2750-1256
2528169,1168042,2021,12,2,6,3090,2528-1168
2610040,1254162,2021,12,1,3,3090,2610-1254
2656208,1231358,2024,19,1,18,3090,2656-1231
2584571,1117341,2025,7,1,1,3090,2584-1117
2584675,1117203,2024,7,1,2,3090,2584-1117
2557464,1133085,2023,7,2,4,3090,2557-1133
2630926,1169007,2025,12,2,4,3090,2630-1169
2668128,1268627,2022,12,1,3,3090,2668-1268
2581562,1225280,2023,12,1,3,3090,2581-1225
2754500,1221500,2024,7,1,3,3090,2754-1221
2575460,1229376,2025,12,1,3,3090,2575-1229
2558906,1127821,2024,12,1,18,3090,2558-1127
2584553.21416007,1117209.94172944,2023,7,1,2,3090,2584-1117
2571682,1107863,2024,19,1,19,3090,2571-1107
2571722,1107868,2021,19,5,19,3090,2571-1107
2586500,1203500,2022,12,1,3,3090,2586-1203
2627462,1127620,2025,12,2,6,3090,2627-1127
2568632,1257885,2021,19,1,18,3090,2568-1257
2619768,1257271,2025,19,2,18,3090,2619-1257
2584697,1117285,2021,12,1,2,3090,2584-1117
2584664,1117362,2024,12,2,6,3090,2584-1117
2584594,1117361,2021,12,1,3,3090,2584-1117
2584504,1117341,2021,12,1,1,3090,2584-1117
2585006,1117100,2021,12,1,2,3090,2585-1117
2584553.21416007,1117209.94172944,2021,12,1,2,3090,2584-1117
2619500,1257500,2021,19,2,7,3090,2619-1257
2668268,1201973,2025,19,3,19,3090,2668-1201
2580757,1114587,2023,19,1,18,3090,2580-1114
2564394,1121322,2023,19,1,18,3090,2564-1121
2592500,1187500,2023,19,,12,3090,2592-1187
2571566.9149947,1107843.18799672,2021,19,5,19,3090,2571-1107
2712449.33755712,1115024.80606553,2022,25,4,19,3090,2712-1115
2712449.33755712,1115024.80606553,2023,25,1,2,3090,2712-1115
2663927,1197362,2025,25,2,19,3090,2663-1197
2663904,1197306,2025,25,1,2,3090,2663-1197
2743103,1251655,2024,25,1,13,3090,2743-1251
2619500,1257500,2025,25,1,8,3090,2619-1257
2760876,1260152,2021,19,1,3,3090,2760-1260
2633855,1125442,2024,19,1,18,3090,2633-1125
2531500,1167500,2024,25,4,19,3090,2531-1167
2568256.93605982,1110947.23547268,2024,25,1,2,3090,2568-1110
2619773,1257243,2022,25,3,19,3090,2619-1257
2619789,1257237,2021,25,3,13,3090,2619-1257
2619703,1257211,2024,31,4,19,3090,2619-1257
2630937,1169222,2025,25,2,19,3090,2630-1169
2712505,1115037,2022,25,4,13,3090,2712-1115
2712469,1115030,2021,25,1,2,3090,2712-1115
2712484,1115025,2023,25,2,4,3090,2712-1115
2712487,1115028,2023,25,2,4,3090,2712-1115
2723772,1121279,2022,25,3,13,3090,2723-1121
2619786,1257247,2022,31,3,13,3090,2619-1257
2584975,1117189,2023,19,1,3,3090,2584-1117
2584605,1117329,2024,19,1,3,3090,2584-1117
2558838.17459615,1127504.36930422,2025,31,2,19,3090,2558-1127
2571661,1107863,2022,25,2,19,3090,2571-1107
2571679,1107861,2022,25,2,19,3090,2571-1107
2571681,1107853,2023,25,1,19,3090,2571-1107
2571662,1107845,2024,25,1,2,3090,2571-1107
2584621,1117209,2024,31,1,2,3090,2584-1117
2654054,1252800,2021,31,1,2,3090,2654-1252
2516500,1173500,2021,31,,19,3090,2516-1173
2528500,1168500,2021,31,,12,3090,2528-1168
2723500,1121500,2023,31,1,2,3090,2723-1121
2712449.33755712,1115024.80606553,2023,25,1,2,3090,2712-1115
2712449.33755712,1115024.80606553,2022,25,2,19,3090,2712-1115
2760986,1260334,2022,25,2,19,3090,2760-1260
2619665,1257205,2021,31,2,19,3090,2619-1257
