DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-04-11,2020,BY454,10200,Motacilla alba,1,3
2020-04-12,2020,BY119,10200,Motacilla alba,3,5
2020-04-13,2020,BY274,10200,Motacilla alba,2,1
2020-04-15,2020,BY173,10200,Motacilla alba,3,3
2020-04-15,2020,BY231,10200,Motacilla alba,0,0
2020-04-15,2020,BY271,10200,Motacilla alba,0,0
2020-04-16,2020,BY203,10200,Motacilla alba,0,0
2020-04-16,2020,BY460,10200,Motacilla alba,2,1
2020-04-17,2020,BY276,10200,Motacilla alba,2,0
2020-04-17,2020,BY31,10200,Motacilla alba,1,0
2020-04-17,2020,BY321,10200,Motacilla alba,3,2
2020-04-17,2020,BY65,10200,Motacilla alba,5,2
2020-04-18,2020,BY120,10200,Motacilla alba,0,0
2020-04-18,2020,BY161,10200,Motacilla alba,2,2
2020-04-18,2020,BY169,10200,Motacilla alba,2,2
2020-04-18,2020,BY86,10200,Motacilla alba,15,5
2020-04-19,2020,BY217,10200,Motacilla alba,1,0
2020-04-22,2020,BY453,10200,Motacilla alba,0,0
2020-04-24,2020,BY139,10200,Motacilla alba,1,1
2020-04-24,2020,BY19,10200,Motacilla alba,0,0
2020-04-26,2020,BY109,10200,Motacilla alba,0,0
2020-04-26,2020,BY354,10200,Motacilla alba,1,0
2020-04-26,2020,BY369,10200,Motacilla alba,0,0
2020-04-27,2020,BY16,10200,Motacilla alba,0,0
2020-04-27,2020,BY193,10200,Motacilla alba,6,4
2020-04-28,2020,BY291,10200,Motacilla alba,1,1
2020-04-29,2020,BY238,10200,Motacilla alba,4,6
2020-04-30,2020,BY138,10200,Motacilla alba,0,0
2020-04-30,2020,BY158,10200,Motacilla alba,0,0
2020-04-30,2020,BY424,10200,Motacilla alba,0,0
2020-05-01,2020,BY114,10200,Motacilla alba,0,0
2020-05-01,2020,BY230,10200,Motacilla alba,3,7
2020-05-02,2020,BY113,10200,Motacilla alba,0,0
2020-05-02,2020,BY221,10200,Motacilla alba,1,1
2020-05-03,2020,BY127,10200,Motacilla alba,3,3
2020-05-03,2020,BY274,10200,Motacilla alba,1,1
2020-05-03,2020,BY275,10200,Motacilla alba,0,0
2020-05-03,2020,BY286,10200,Motacilla alba,1,2
2020-05-03,2020,BY332,10200,Motacilla alba,4,3
2020-05-05,2020,BY151,10200,Motacilla alba,3,3
2020-05-07,2020,BY157,10200,Motacilla alba,0,0
2020-05-07,2020,BY271,10200,Motacilla alba,0,0
2020-05-07,2020,BY490,10200,Motacilla alba,3,1
2020-05-07,2020,BY65,10200,Motacilla alba,8,2
2020-05-08,2020,BY203,10200,Motacilla alba,1,1
2020-05-08,2020,BY492,10200,Motacilla alba,1,0
2020-05-09,2020,BY272,10200,Motacilla alba,2,3
2020-05-09,2020,BY454,10200,Motacilla alba,6,3
2020-05-10,2020,BY119,10200,Motacilla alba,5,5
2020-05-10,2020,BY133,10200,Motacilla alba,0,0
2020-05-10,2020,BY217,10200,Motacilla alba,0,0
2020-05-10,2020,BY235,10200,Motacilla alba,1,2
2020-05-10,2020,BY242,10200,Motacilla alba,3,7
2020-05-10,2020,BY388,10200,Motacilla alba,0,0
2020-05-11,2020,BY243,10200,Motacilla alba,3,3
2020-05-11,2020,BY321,10200,Motacilla alba,2,2
2020-05-12,2020,BY173,10200,Motacilla alba,2,3
2020-05-12,2020,BY365,10200,Motacilla alba,0,0
2020-05-14,2020,BY231,10200,Motacilla alba,1,1
2020-05-15,2020,BY139,10200,Motacilla alba,2,1
2020-05-16,2020,BY120,10200,Motacilla alba,1,1
2020-05-16,2020,BY121,10200,Motacilla alba,0,0
2020-05-16,2020,BY137,10200,Motacilla alba,0,0
2020-05-16,2020,BY31,10200,Motacilla alba,0,0
2020-05-16,2020,BY337,10200,Motacilla alba,0,0
2020-05-16,2020,BY86,10200,Motacilla alba,5,5
2020-05-17,2020,BY169,10200,Motacilla alba,3,2
2020-05-17,2020,BY237,10200,Motacilla alba,2,1
2020-05-17,2020,BY276,10200,Motacilla alba,0,0
2020-05-17,2020,BY460,10200,Motacilla alba,1,1
2020-05-18,2020,BY16,10200,Motacilla alba,0,0
2020-05-18,2020,BY19,10200,Motacilla alba,0,0
2020-05-18,2020,BY236,10200,Motacilla alba,2,2
2020-05-19,2020,BY193,10200,Motacilla alba,5,4
2020-05-19,2020,BY238,10200,Motacilla alba,4,6
2020-05-19,2020,BY291,10200,Motacilla alba,0,0
2020-05-19,2020,BY354,10200,Motacilla alba,1,0
2020-05-20,2020,BY109,10200,Motacilla alba,0,0
2020-05-20,2020,BY138,10200,Motacilla alba,0,0
2020-05-20,2020,BY453,10200,Motacilla alba,1,1
2020-05-20,2020,BY492,10200,Motacilla alba,0,0
2020-05-21,2020,BY158,10200,Motacilla alba,0,0
2020-05-21,2020,BY456,10200,Motacilla alba,3,3
2020-05-22,2020,BY388,10200,Motacilla alba,0,0
2020-05-24,2020,BY230,10200,Motacilla alba,5,7
2020-05-24,2020,BY235,10200,Motacilla alba,1,2
2020-05-24,2020,BY275,10200,Motacilla alba,1,1
2020-05-24,2020,BY286,10200,Motacilla alba,2,2
2020-05-24,2020,BY332,10200,Motacilla alba,3,3
2020-05-26,2020,BY221,10200,Motacilla alba,2,1
2020-05-27,2020,BY424,10200,Motacilla alba,0,0
2020-05-28,2020,BY490,10200,Motacilla alba,1,1
2020-05-29,2020,BY271,10200,Motacilla alba,1,1
2020-05-30,2020,BY274,10200,Motacilla alba,3,1
2020-05-30,2020,BY456,10200,Motacilla alba,6,3
2020-05-31,2020,BY137,10200,Motacilla alba,3,2
2020-05-31,2020,BY217,10200,Motacilla alba,0,0
2020-05-31,2020,BY369,10200,Motacilla alba,1,0
2020-06-01,2020,BY133,10200,Motacilla alba,0,0
2020-06-01,2020,BY157,10200,Motacilla alba,0,0
2020-06-01,2020,BY337,10200,Motacilla alba,0,0
2020-06-01,2020,BY354,10200,Motacilla alba,0,0
2020-06-02,2020,BY157,10200,Motacilla alba,0,0
2020-06-02,2020,BY19,10200,Motacilla alba,5,1
2020-06-02,2020,BY65,10200,Motacilla alba,6,2
2020-06-03,2020,BY238,10200,Motacilla alba,6,6
2020-06-03,2020,BY456,10200,Motacilla alba,3,3
2020-06-08,2020,BY151,10200,Motacilla alba,3,3
2020-06-08,2020,BY243,10200,Motacilla alba,3,3
2020-06-09,2020,BY31,10200,Motacilla alba,0,0
2020-06-12,2020,BY121,10200,Motacilla alba,0,0
2020-06-12,2020,BY139,10200,Motacilla alba,1,1
2020-06-12,2020,BY16,10200,Motacilla alba,1,1
2020-06-12,2020,BY231,10200,Motacilla alba,0,0
2020-06-12,2020,BY242,10200,Motacilla alba,5,7
2020-06-12,2020,BY272,10200,Motacilla alba,4,3
2020-06-12,2020,BY276,10200,Motacilla alba,2,0
2020-06-12,2020,BY365,10200,Motacilla alba,0,0
2020-06-12,2020,BY388,10200,Motacilla alba,1,1
2020-06-13,2020,BY114,10200,Motacilla alba,0,0
2020-06-13,2020,BY119,10200,Motacilla alba,5,5
2020-06-13,2020,BY158,10200,Motacilla alba,0,0
2020-06-13,2020,BY236,10200,Motacilla alba,0,0
2020-06-13,2020,BY237,10200,Motacilla alba,1,1
2020-06-13,2020,BY321,10200,Motacilla alba,0,0
2020-06-13,2020,BY332,10200,Motacilla alba,2,3
2020-06-13,2020,BY454,10200,Motacilla alba,3,3
2020-06-13,2020,BY86,10200,Motacilla alba,7,5
2020-06-14,2020,BY127,10200,Motacilla alba,1,3
2020-06-16,2020,BY173,10200,Motacilla alba,1,3
2020-06-17,2020,BY193,10200,Motacilla alba,5,4
2020-06-17,2020,BY453,10200,Motacilla alba,1,1
2020-06-17,2020,BY460,10200,Motacilla alba,0,0
2020-06-18,2020,BY113,10200,Motacilla alba,0,0
2020-06-18,2020,BY120,10200,Motacilla alba,0,0
2020-06-18,2020,BY203,10200,Motacilla alba,0,0
2020-06-19,2020,BY169,10200,Motacilla alba,1,2
2020-06-20,2020,BY109,10200,Motacilla alba,0,0
2020-06-20,2020,BY138,10200,Motacilla alba,0,0
2020-06-20,2020,BY291,10200,Motacilla alba,2,1
2020-06-24,2020,BY456,10200,Motacilla alba,6,3
2020-06-24,2020,BY492,10200,Motacilla alba,0,0
2020-06-25,2020,BY424,10200,Motacilla alba,1,1
2020-06-27,2020,BY369,10200,Motacilla alba,1,0
2020-07-09,2020,BY492,10200,Motacilla alba,0,0
2020-07-13,2020,BY490,10200,Motacilla alba,1,1
2020-07-23,2020,BY424,10200,Motacilla alba,2,1
2020-07-31,2020,BY490,10200,Motacilla alba,0,0
2021-03-12,2021,BY243,10200,Motacilla alba,0,0
2021-03-13,2021,BY113,10200,Motacilla alba,0,0
2021-03-13,2021,BY165,10200,Motacilla alba,0,0
2021-03-13,2021,BY237,10200,Motacilla alba,8,3
2021-03-13,2021,BY302,10200,Motacilla alba,0,0
2021-03-13,2021,BY332,10200,Motacilla alba,6,5
2021-03-13,2021,BY454,10200,Motacilla alba,0,0
2021-03-15,2021,BY297,10200,Motacilla alba,0,0
2021-03-16,2021,BY110,10200,Motacilla alba,1,1
2021-03-19,2021,BY117,10200,Motacilla alba,0,0
2021-03-20,2021,BY114,10200,Motacilla alba,0,0
2021-03-20,2021,BY116,10200,Motacilla alba,0,0
2021-03-20,2021,BY181,10200,Motacilla alba,0,0
2021-03-20,2021,BY241,10200,Motacilla alba,2,1
2021-03-20,2021,BY337,10200,Motacilla alba,0,0
2021-03-21,2021,BY119,10200,Motacilla alba,0,0
2021-03-21,2021,BY126,10200,Motacilla alba,1,2
2021-03-21,2021,BY127,10200,Motacilla alba,0,0
2021-03-21,2021,BY180,10200,Motacilla alba,2,3
2021-03-21,2021,BY203,10200,Motacilla alba,3,3
2021-03-21,2021,BY235,10200,Motacilla alba,1,2
2021-03-21,2021,BY274,10200,Motacilla alba,7,2
2021-03-21,2021,BY86,10200,Motacilla alba,4,8
2021-03-22,2021,BY221,10200,Motacilla alba,2,1
2021-03-22,2021,BY230,10200,Motacilla alba,4,2
2021-03-22,2021,BY31,10200,Motacilla alba,0,0
2021-03-23,2021,BY205,10200,Motacilla alba,8,11
2021-03-23,2021,BY338,10200,Motacilla alba,1,2
2021-03-23,2021,BY341,10200,Motacilla alba,1,1
2021-03-24,2021,BY109,10200,Motacilla alba,0,0
2021-03-24,2021,BY138,10200,Motacilla alba,0,0
2021-03-24,2021,BY157,10200,Motacilla alba,0,0
2021-03-24,2021,BY170,10200,Motacilla alba,0,0
2021-03-24,2021,BY324,10200,Motacilla alba,5,3
2021-03-24,2021,BY358,10200,Motacilla alba,0,0
2021-03-24,2021,BY8,10200,Motacilla alba,0,0
2021-03-25,2021,BY106,10200,Motacilla alba,1,3
2021-03-25,2021,BY193,10200,Motacilla alba,2,3
2021-03-25,2021,BY231,10200,Motacilla alba,0,0
2021-03-25,2021,BY272,10200,Motacilla alba,2,2
2021-03-25,2021,BY453,10200,Motacilla alba,0,0
2021-03-26,2021,BY105,10200,Motacilla alba,3,3
2021-03-26,2021,BY128,10200,Motacilla alba,0,0
2021-03-26,2021,BY151,10200,Motacilla alba,4,3
2021-03-26,2021,BY160,10200,Motacilla alba,2,1
2021-03-26,2021,BY164,10200,Motacilla alba,0,0
2021-03-26,2021,BY17,10200,Motacilla alba,0,0
2021-03-26,2021,BY186,10200,Motacilla alba,2,1
2021-03-26,2021,BY22,10200,Motacilla alba,1,0
2021-03-26,2021,BY242,10200,Motacilla alba,7,7
2021-03-26,2021,BY3,10200,Motacilla alba,0,0
2021-03-26,2021,BY36,10200,Motacilla alba,0,0
2021-03-26,2021,BY400,10200,Motacilla alba,1,1
2021-03-26,2021,BY464,10200,Motacilla alba,0,0
2021-03-27,2021,BY137,10200,Motacilla alba,3,2
2021-03-27,2021,BY169,10200,Motacilla alba,1,1
2021-03-27,2021,BY269,10200,Motacilla alba,3,1
2021-03-28,2021,BY133,10200,Motacilla alba,2,2
2021-03-28,2021,BY139,10200,Motacilla alba,2,2
2021-03-28,2021,BY158,10200,Motacilla alba,0,0
2021-03-28,2021,BY217,10200,Motacilla alba,1,0
2021-03-28,2021,BY236,10200,Motacilla alba,5,2
2021-03-28,2021,BY278,10200,Motacilla alba,0,0
2021-03-28,2021,BY291,10200,Motacilla alba,2,1
2021-03-28,2021,BY349,10200,Motacilla alba,5,2
2021-03-28,2021,BY82,10200,Motacilla alba,3,3
2021-03-29,2021,BY118,10200,Motacilla alba,1,5
2021-03-29,2021,BY19,10200,Motacilla alba,1,1
2021-03-29,2021,BY201,10200,Motacilla alba,7,3
2021-03-29,2021,BY238,10200,Motacilla alba,2,5
2021-03-29,2021,BY283,10200,Motacilla alba,0,0
2021-03-29,2021,BY342,10200,Motacilla alba,1,0
2021-03-29,2021,BY65,10200,Motacilla alba,3,4
2021-03-29,2021,BY66,10200,Motacilla alba,0,0
2021-03-29,2021,BY70,10200,Motacilla alba,0,0
2021-03-29,2021,BY84,10200,Motacilla alba,4,3
2021-03-29,2021,BY901,10200,Motacilla alba,2,2
2021-03-30,2021,BY120,10200,Motacilla alba,2,1
2021-03-30,2021,BY122,10200,Motacilla alba,7,5
2021-03-30,2021,BY173,10200,Motacilla alba,0,0
2021-03-30,2021,BY183,10200,Motacilla alba,2,1
2021-03-30,2021,BY234,10200,Motacilla alba,1,3
2021-03-30,2021,BY79,10200,Motacilla alba,1,0
2021-03-31,2021,BY220,10200,Motacilla alba,2,8
2021-03-31,2021,BY315,10200,Motacilla alba,0,0
2021-03-31,2021,BY460,10200,Motacilla alba,0,0
2021-04-02,2021,BY127,10200,Motacilla alba,1,0
2021-04-02,2021,BY457,10200,Motacilla alba,0,0
2021-04-02,2021,BY458,10200,Motacilla alba,0,0
2021-04-04,2021,BY113,10200,Motacilla alba,0,0
2021-04-05,2021,BY114,10200,Motacilla alba,0,0
2021-04-05,2021,BY230,10200,Motacilla alba,2,2
2021-04-05,2021,BY302,10200,Motacilla alba,3,1
2021-04-10,2021,BY165,10200,Motacilla alba,0,0
2021-04-10,2021,BY170,10200,Motacilla alba,0,0
2021-04-10,2021,BY337,10200,Motacilla alba,0,0
2021-04-11,2021,BY105,10200,Motacilla alba,8,3
2021-04-11,2021,BY126,10200,Motacilla alba,2,2
2021-04-11,2021,BY133,10200,Motacilla alba,3,2
2021-04-11,2021,BY180,10200,Motacilla alba,6,3
2021-04-11,2021,BY203,10200,Motacilla alba,5,3
2021-04-11,2021,BY221,10200,Motacilla alba,2,1
2021-04-11,2021,BY235,10200,Motacilla alba,3,2
2021-04-11,2021,BY237,10200,Motacilla alba,2,3
2021-04-11,2021,BY242,10200,Motacilla alba,7,7
2021-04-11,2021,BY341,10200,Motacilla alba,2,1
2021-04-11,2021,BY358,10200,Motacilla alba,0,0
2021-04-14,2021,BY8,10200,Motacilla alba,0,0
2021-04-15,2021,BY117,10200,Motacilla alba,2,2
2021-04-15,2021,BY297,10200,Motacilla alba,0,0
2021-04-16,2021,BY110,10200,Motacilla alba,0,0
2021-04-16,2021,BY118,10200,Motacilla alba,5,5
2021-04-16,2021,BY151,10200,Motacilla alba,2,3
2021-04-17,2021,BY181,10200,Motacilla alba,5,5
2021-04-17,2021,BY241,10200,Motacilla alba,0,0
2021-04-17,2021,BY286,10200,Motacilla alba,1,0
2021-04-17,2021,BY332,10200,Motacilla alba,3,5
2021-04-18,2021,BY119,10200,Motacilla alba,1,6
2021-04-18,2021,BY84,10200,Motacilla alba,2,3
2021-04-18,2021,BY86,10200,Motacilla alba,6,8
2021-04-20,2021,BY19,10200,Motacilla alba,2,1
2021-04-20,2021,BY324,10200,Motacilla alba,5,3
2021-04-20,2021,BY36,10200,Motacilla alba,0,0
2021-04-20,2021,BY453,10200,Motacilla alba,0,0
2021-04-20,2021,BY65,10200,Motacilla alba,9,4
2021-04-21,2021,BY128,10200,Motacilla alba,0,0
2021-04-21,2021,BY138,10200,Motacilla alba,0,0
2021-04-21,2021,BY193,10200,Motacilla alba,2,3
2021-04-21,2021,BY231,10200,Motacilla alba,0,0
2021-04-22,2021,BY278,10200,Motacilla alba,1,3
2021-04-23,2021,BY157,10200,Motacilla alba,0,0
2021-04-23,2021,BY173,10200,Motacilla alba,0,0
2021-04-23,2021,BY283,10200,Motacilla alba,2,2
2021-04-23,2021,BY338,10200,Motacilla alba,2,2
2021-04-24,2021,BY109,10200,Motacilla alba,0,0
2021-04-24,2021,BY139,10200,Motacilla alba,0,0
2021-04-24,2021,BY164,10200,Motacilla alba,1,2
2021-04-24,2021,BY272,10200,Motacilla alba,2,2
2021-04-24,2021,BY274,10200,Motacilla alba,0,0
2021-04-24,2021,BY3,10200,Motacilla alba,1,2
2021-04-24,2021,BY31,10200,Motacilla alba,2,1
2021-04-24,2021,BY349,10200,Motacilla alba,2,2
2021-04-24,2021,BY373,10200,Motacilla alba,2,0
2021-04-24,2021,BY454,10200,Motacilla alba,2,2
2021-04-24,2021,BY457,10200,Motacilla alba,0,0
2021-04-24,2021,BY458,10200,Motacilla alba,1,0
2021-04-24,2021,BY66,10200,Motacilla alba,0,0
2021-04-25,2021,BY106,10200,Motacilla alba,1,3
2021-04-25,2021,BY116,10200,Motacilla alba,0,0
2021-04-25,2021,BY122,10200,Motacilla alba,2,5
2021-04-25,2021,BY169,10200,Motacilla alba,0,0
2021-04-25,2021,BY17,10200,Motacilla alba,0,0
2021-04-25,2021,BY183,10200,Motacilla alba,7,1
2021-04-25,2021,BY201,10200,Motacilla alba,3,3
2021-04-25,2021,BY217,10200,Motacilla alba,0,0
2021-04-25,2021,BY22,10200,Motacilla alba,0,0
2021-04-25,2021,BY234,10200,Motacilla alba,1,3
2021-04-25,2021,BY236,10200,Motacilla alba,3,2
2021-04-25,2021,BY238,10200,Motacilla alba,5,5
2021-04-25,2021,BY243,10200,Motacilla alba,1,2
2021-04-25,2021,BY269,10200,Motacilla alba,0,0
2021-04-25,2021,BY291,10200,Motacilla alba,0,0
2021-04-25,2021,BY315,10200,Motacilla alba,1,3
2021-04-25,2021,BY342,10200,Motacilla alba,0,0
2021-04-25,2021,BY388,10200,Motacilla alba,0,0
2021-04-25,2021,BY460,10200,Motacilla alba,0,0
2021-04-25,2021,BY82,10200,Motacilla alba,0,0
2021-04-26,2021,BY160,10200,Motacilla alba,5,1
2021-04-26,2021,BY186,10200,Motacilla alba,4,1
2021-04-26,2021,BY220,10200,Motacilla alba,1,8
2021-04-26,2021,BY400,10200,Motacilla alba,3,1
2021-04-27,2021,BY120,10200,Motacilla alba,2,1
2021-04-27,2021,BY158,10200,Motacilla alba,1,1
2021-04-27,2021,BY205,10200,Motacilla alba,7,11
2021-04-27,2021,BY70,10200,Motacilla alba,2,1
2021-04-28,2021,BY137,10200,Motacilla alba,1,2
2021-04-28,2021,BY901,10200,Motacilla alba,2,2
2021-04-29,2021,BY464,10200,Motacilla alba,1,1
2021-05-01,2021,BY127,10200,Motacilla alba,0,0
2021-05-03,2021,BY170,10200,Motacilla alba,4,1
2021-05-04,2021,BY113,10200,Motacilla alba,0,0
2021-05-04,2021,BY151,10200,Motacilla alba,1,3
2021-05-04,2021,BY37,10200,Motacilla alba,0,0
2021-05-06,2021,BY221,10200,Motacilla alba,1,1
2021-05-08,2021,BY165,10200,Motacilla alba,1,1
2021-05-08,2021,BY203,10200,Motacilla alba,2,3
2021-05-08,2021,BY297,10200,Motacilla alba,0,0
2021-05-08,2021,BY302,10200,Motacilla alba,0,0
2021-05-08,2021,BY341,10200,Motacilla alba,3,1
2021-05-08,2021,BY65,10200,Motacilla alba,4,4
2021-05-08,2021,BY84,10200,Motacilla alba,1,3
2021-05-09,2021,BY114,10200,Motacilla alba,2,2
2021-05-09,2021,BY117,10200,Motacilla alba,1,2
2021-05-09,2021,BY133,10200,Motacilla alba,0,0
2021-05-09,2021,BY139,10200,Motacilla alba,3,2
2021-05-09,2021,BY173,10200,Motacilla alba,2,2
2021-05-09,2021,BY180,10200,Motacilla alba,3,3
2021-05-09,2021,BY235,10200,Motacilla alba,1,2
2021-05-09,2021,BY242,10200,Motacilla alba,3,7
2021-05-09,2021,BY286,10200,Motacilla alba,0,0
2021-05-09,2021,BY332,10200,Motacilla alba,2,5
2021-05-09,2021,BY358,10200,Motacilla alba,0,0
2021-05-09,2021,BY456,10200,Motacilla alba,1,1
2021-05-09,2021,BY82,10200,Motacilla alba,1,3
2021-05-10,2021,BY128,10200,Motacilla alba,0,0
2021-05-10,2021,BY157,10200,Motacilla alba,0,0
2021-05-10,2021,BY183,10200,Motacilla alba,0,0
2021-05-10,2021,BY186,10200,Motacilla alba,2,1
2021-05-10,2021,BY231,10200,Motacilla alba,1,1
2021-05-10,2021,BY272,10200,Motacilla alba,2,2
2021-05-10,2021,BY400,10200,Motacilla alba,2,1
2021-05-11,2021,BY164,10200,Motacilla alba,1,2
2021-05-11,2021,BY181,10200,Motacilla alba,1,5
2021-05-11,2021,BY201,10200,Motacilla alba,2,3
2021-05-11,2021,BY237,10200,Motacilla alba,3,3
2021-05-11,2021,BY342,10200,Motacilla alba,0,0
2021-05-11,2021,BY388,10200,Motacilla alba,2,0
2021-05-13,2021,BY230,10200,Motacilla alba,2,2
2021-05-14,2021,BY105,10200,Motacilla alba,0,0
2021-05-14,2021,BY109,10200,Motacilla alba,0,0
2021-05-14,2021,BY122,10200,Motacilla alba,5,5
2021-05-14,2021,BY22,10200,Motacilla alba,0,0
2021-05-14,2021,BY236,10200,Motacilla alba,1,2
2021-05-14,2021,BY243,10200,Motacilla alba,1,2
2021-05-14,2021,BY274,10200,Motacilla alba,1,2
2021-05-14,2021,BY283,10200,Motacilla alba,1,2
2021-05-14,2021,BY324,10200,Motacilla alba,6,3
2021-05-14,2021,BY901,10200,Motacilla alba,2,2
2021-05-15,2021,BY116,10200,Motacilla alba,0,0
2021-05-15,2021,BY119,10200,Motacilla alba,4,6
2021-05-15,2021,BY137,10200,Motacilla alba,1,2
2021-05-15,2021,BY278,10200,Motacilla alba,2,3
2021-05-15,2021,BY3,10200,Motacilla alba,0,0
2021-05-16,2021,BY126,10200,Motacilla alba,1,2
2021-05-16,2021,BY217,10200,Motacilla alba,0,0
2021-05-16,2021,BY234,10200,Motacilla alba,1,3
2021-05-16,2021,BY238,10200,Motacilla alba,4,5
2021-05-16,2021,BY269,10200,Motacilla alba,2,1
2021-05-16,2021,BY291,10200,Motacilla alba,2,1
2021-05-16,2021,BY337,10200,Motacilla alba,0,0
2021-05-16,2021,BY338,10200,Motacilla alba,3,2
2021-05-16,2021,BY454,10200,Motacilla alba,2,2
2021-05-16,2021,BY464,10200,Motacilla alba,1,1
2021-05-16,2021,BY70,10200,Motacilla alba,0,0
2021-05-16,2021,BY86,10200,Motacilla alba,6,8
2021-05-17,2021,BY110,10200,Motacilla alba,1,1
2021-05-17,2021,BY220,10200,Motacilla alba,5,8
2021-05-18,2021,BY106,10200,Motacilla alba,1,3
2021-05-18,2021,BY138,10200,Motacilla alba,1,1
2021-05-18,2021,BY160,10200,Motacilla alba,1,1
2021-05-19,2021,BY118,10200,Motacilla alba,4,5
2021-05-19,2021,BY169,10200,Motacilla alba,1,1
2021-05-19,2021,BY19,10200,Motacilla alba,1,1
2021-05-19,2021,BY31,10200,Motacilla alba,1,1
2021-05-19,2021,BY8,10200,Motacilla alba,0,0
2021-05-20,2021,BY193,10200,Motacilla alba,3,3
2021-05-20,2021,BY205,10200,Motacilla alba,11,11
2021-05-21,2021,BY158,10200,Motacilla alba,1,1
2021-05-21,2021,BY349,10200,Motacilla alba,0,0
2021-05-21,2021,BY453,10200,Motacilla alba,0,0
2021-05-22,2021,BY17,10200,Motacilla alba,0,0
2021-05-23,2021,BY36,10200,Motacilla alba,0,0
2021-05-24,2021,BY120,10200,Motacilla alba,0,0
