DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,14860,Certhia familiaris,1,1
2020-03-14,2020,BY127,14860,Certhia familiaris,0,0
2020-03-15,2020,BY133,14860,Certhia familiaris,1,4
2020-03-15,2020,BY337,14860,Certhia familiaris,2,9
2020-03-15,2020,BY57,14860,Certhia familiaris,2,3
2020-03-16,2020,BY151,14860,Certhia familiaris,2,1
2020-03-17,2020,BY362,14860,Certhia familiaris,1,1
2020-03-18,2020,BY173,14860,Certhia familiaris,1,4
2020-03-18,2020,BY231,14860,Certhia familiaris,0,0
2020-03-18,2020,BY243,14860,Certhia familiaris,0,0
2020-03-19,2020,BY114,14860,Certhia familiaris,0,0
2020-03-19,2020,BY124,14860,Certhia familiaris,4,14
2020-03-19,2020,BY19,14860,Certhia familiaris,0,0
2020-03-19,2020,BY236,14860,Certhia familiaris,1,1
2020-03-20,2020,BY158,14860,Certhia familiaris,1,2
2020-03-20,2020,BY193,14860,Certhia familiaris,0,0
2020-03-20,2020,BY286,14860,Certhia familiaris,3,6
2020-03-20,2020,BY31,14860,Certhia familiaris,0,0
2020-03-20,2020,BY321,14860,Certhia familiaris,1,4
2020-03-20,2020,BY454,14860,Certhia familiaris,0,0
2020-03-22,2020,BY137,14860,Certhia familiaris,1,16
2020-03-23,2020,BY138,14860,Certhia familiaris,0,0
2020-03-25,2020,BY107,14860,Certhia familiaris,0,0
2020-03-25,2020,BY132,14860,Certhia familiaris,9,25
2020-03-25,2020,BY238,14860,Certhia familiaris,0,0
2020-03-27,2020,BY120,14860,Certhia familiaris,4,3
2020-03-27,2020,BY139,14860,Certhia familiaris,0,0
2020-03-27,2020,BY453,14860,Certhia familiaris,1,3
2020-03-28,2020,BY290,14860,Certhia familiaris,2,5
2020-03-28,2020,BY291,14860,Certhia familiaris,1,1
2020-03-28,2020,BY65,14860,Certhia familiaris,4,2
2020-03-31,2020,BY16,14860,Certhia familiaris,1,2
2020-04-05,2020,BY124,14860,Certhia familiaris,4,14
2020-04-05,2020,BY127,14860,Certhia familiaris,0,0
2020-04-05,2020,BY286,14860,Certhia familiaris,4,6
2020-04-07,2020,BY114,14860,Certhia familiaris,0,0
2020-04-07,2020,BY243,14860,Certhia familiaris,0,0
2020-04-07,2020,BY388,14860,Certhia familiaris,1,3
2020-04-08,2020,BY151,14860,Certhia familiaris,0,0
2020-04-10,2020,BY133,14860,Certhia familiaris,2,4
2020-04-11,2020,BY137,14860,Certhia familiaris,4,16
2020-04-11,2020,BY236,14860,Certhia familiaris,0,0
2020-04-11,2020,BY290,14860,Certhia familiaris,2,5
2020-04-11,2020,BY337,14860,Certhia familiaris,5,9
2020-04-11,2020,BY454,14860,Certhia familiaris,0,0
2020-04-11,2020,BY57,14860,Certhia familiaris,0,0
2020-04-13,2020,BY274,14860,Certhia familiaris,0,0
2020-04-15,2020,BY173,14860,Certhia familiaris,0,0
2020-04-15,2020,BY231,14860,Certhia familiaris,0,0
2020-04-16,2020,BY203,14860,Certhia familiaris,0,0
2020-04-16,2020,BY383,14860,Certhia familiaris,2,2
2020-04-17,2020,BY31,14860,Certhia familiaris,0,0
2020-04-17,2020,BY321,14860,Certhia familiaris,1,4
2020-04-17,2020,BY362,14860,Certhia familiaris,0,0
2020-04-17,2020,BY65,14860,Certhia familiaris,1,2
2020-04-18,2020,BY120,14860,Certhia familiaris,1,3
2020-04-18,2020,BY132,14860,Certhia familiaris,8,25
2020-04-18,2020,BY161,14860,Certhia familiaris,0,0
2020-04-22,2020,BY453,14860,Certhia familiaris,1,3
2020-04-24,2020,BY139,14860,Certhia familiaris,0,0
2020-04-24,2020,BY19,14860,Certhia familiaris,0,0
2020-04-27,2020,BY107,14860,Certhia familiaris,4,4
2020-04-27,2020,BY16,14860,Certhia familiaris,3,2
2020-04-27,2020,BY193,14860,Certhia familiaris,0,0
2020-04-28,2020,BY291,14860,Certhia familiaris,0,0
2020-04-28,2020,BY415,14860,Certhia familiaris,2,7
