x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2617712,1130208,2025,7,11,0,3770,2617-1130
2617823,1129216,2021,1,70,0,3770,2617-1129
2602207,1132604,2022,25,2,4,3770,2602-1132
2603068,1133496,2022,25,2,6,3770,2603-1133
2618693,1128072,2022,19,10,1,3770,2618-1128
2617500,1129500,2022,25,2,2,3770,2617-1129
2595073,1129801,2024,37,1,1,3770,2595-1129
2618500,1133500,2021,49,9,0,3770,2618-1133
2620609,1095572,2024,37,5,4,3770,2620-1095
2595072,1129800,2024,37,1,2,3770,2595-1129
2596520,1129349,2024,37,2,4,3770,2596-1129
2618538,1134153,2022,49,6,0,3770,2618-1134
2616791,1135046,2024,49,2,0,3770,2616-1135
2610897,1109802,2023,43,1,2,3770,2610-1109
2575500.0933311,1115447.09174663,2025,43,4,13,3770,2575-1115
2595500,1129500,2024,37,1,2,3770,2595-1129
2653500,1133500,2021,49,2,0,3770,2653-1133
2628103,1096067,2025,37,6,13,3770,2628-1096
2719807,1162816,2024,43,1,2,3770,2719-1162
2617820,1130580,2025,1,1,0,3770,2617-1130
2618500,1128500,2021,13,2,0,3770,2618-1128
2619530,1129992,2022,19,1,1,3770,2619-1129
2619151,1129686,2024,19,1,1,3770,2619-1129
2618670.65278626,1128170.52219959,2021,1,49,0,3770,2618-1128
2618505,1134635,2021,37,4,1,3770,2618-1134
2627500,1096500,2023,31,2,2,3770,2627-1096
2617854.65410395,1129080.52765926,2021,19,6,1,3770,2617-1129
2617854.65410395,1129080.52765926,2022,19,26,2,3770,2617-1129
2617720,1129257,2023,25,10,1,3770,2617-1129
2618080,1128905,2021,25,16,2,3770,2618-1128
2633152.77519395,1130628.41899329,2025,13,2,0,3770,2633-1130
2627428,1133151,2025,37,5,14,3770,2627-1133
2610500,1109500,2021,55,2,0,3770,2610-1109
2625500,1092500,2021,37,2,4,3770,2625-1092
2625437,1092162,2025,37,1,2,3770,2625-1092
2619176.66630101,1129341.51632396,2021,37,2,4,3770,2619-1129
2608500,1108500,2022,43,2,4,3770,2608-1108
2643238,1122178,2025,43,8,1,3770,2643-1122
2643245,1122179,2025,43,6,1,3770,2643-1122
