x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2684500,1138500,2024,28,2,3,4870,2684-1138
2710230,1112114,2025,22,1,0,4870,2710-1112
2710157,1112172,2025,22,1,0,4870,2710-1112
2710281,1112471,2025,22,1,0,4870,2710-1112
2684500,1139500,2024,29,2,2,4870,2684-1139
2689692,1134119,2024,28,2,3,4870,2689-1134
2689710,1134121,2024,28,2,14,4870,2689-1134
2710152,1112410,2025,22,1,0,4870,2710-1112
2710500,1112500,2025,22,1,0,4870,2710-1112
2684694,1138182,2024,34,1,3,4870,2684-1138
2710685,1112589,2025,22,1,0,4870,2710-1112
2710647,1112806,2025,22,2,0,4870,2710-1112
2710077,1112510,2025,22,1,0,4870,2710-1112
2710500,1112500,2024,23,1,0,4870,2710-1112
2710849,1112817,2025,22,2,0,4870,2710-1112
2710500,1112500,2025,22,2,0,4870,2710-1112
2710222,1112238,2024,22,2,4,4870,2710-1112
2710215,1112277,2024,22,1,4,4870,2710-1112
2710597,1112561,2025,22,1,0,4870,2710-1112
2710169,1112263,2024,22,1,0,4870,2710-1112
2710500,1112500,2024,22,1,0,4870,2710-1112
2710217,1112327,2024,22,3,0,4870,2710-1112
2710500,1112500,2024,22,1,0,4870,2710-1112
2710500,1112500,2024,22,2,0,4870,2710-1112
2710225,1112294,2024,22,2,0,4870,2710-1112
2710500,1112500,2021,24,1,0,4870,2710-1112
2710817,1112477,2021,24,1,0,4870,2710-1112
2710629,1112805,2025,23,1,0,4870,2710-1112
2684500,1139500,2024,29,2,4,4870,2684-1139
2684500,1138500,2022,29,2,3,4870,2684-1138
2684534,1138997,2024,29,3,2,4870,2684-1138
2684500,1138500,2023,29,2,2,4870,2684-1138
2684500,1138500,2023,29,2,4,4870,2684-1138
2684500,1138500,2022,29,4,7,4870,2684-1138
2684500,1138500,2022,29,4,7,4870,2684-1138
2710761,1112602,2024,23,1,0,4870,2710-1112
2684518,1138971,2023,30,2,4,4870,2684-1138
2684732,1138098,2024,36,1,2,4870,2684-1138
2684518,1138971,2023,30,2,4,4870,2684-1138
2684571,1138940,2024,36,2,16,4870,2684-1138
2710466,1112609,2024,24,1,0,4870,2710-1112
2710500,1112500,2024,24,1,0,4870,2710-1112
2710500,1112500,2024,24,1,0,4870,2710-1112
2710500,1112500,2021,24,1,0,4870,2710-1112
2710187,1112359,2024,24,2,0,4870,2710-1112
2710838,1112484,2021,24,1,0,4870,2710-1112
2710201,1112492,2024,24,1,0,4870,2710-1112
2684585,1139027,2022,30,1,2,4870,2684-1139
2684595,1139017,2022,30,1,16,4870,2684-1139
2684689,1138155,2022,30,1,3,4870,2684-1138
2684479,1138992,2022,30,2,3,4870,2684-1138
2710197,1112187,2024,24,6,0,4870,2710-1112
2710226,1112388,2024,24,1,0,4870,2710-1112
2710832,1112446,2024,24,1,0,4870,2710-1112
2684500,1138500,2023,30,1,3,4870,2684-1138
2710134,1112163,2024,24,1,0,4870,2710-1112
2710279,1112452,2021,24,1,0,4870,2710-1112
2684500,1138500,2021,31,5,14,4870,2684-1138
2710500,1112500,2021,25,1,1,4870,2710-1112
2710960,1112515,2021,25,2,1,4870,2710-1112
2710362,1112485,2023,25,1,1,4870,2710-1112
2710401,1112531,2024,25,1,1,4870,2710-1112
2761204,1133828,2021,26,1,7,4870,2761-1133
2761054,1133910,2021,26,1,10,4870,2761-1133
2710142,1112126,2025,22,3,0,4870,2710-1112
2684500,1138500,2021,28,6,14,4870,2684-1138
2710200,1112276,2024,22,1,0,4870,2710-1112
2710188,1112273,2024,22,1,0,4870,2710-1112
2710215,1112234,2024,22,1,0,4870,2710-1112
2710195,1112276,2024,22,1,0,4870,2710-1112
2710135,1112201,2024,22,1,0,4870,2710-1112
2710161,1112227,2024,23,1,0,4870,2710-1112
2710142,1112176,2024,23,1,0,4870,2710-1112
2710404,1112566,2024,23,1,0,4870,2710-1112
2710385,1112564,2024,23,1,0,4870,2710-1112
2710500,1112500,2024,24,1,0,4870,2710-1112
2710789,1112170,2024,24,1,0,4870,2710-1112
2710209,1112482,2024,24,1,0,4870,2710-1112
2710825,1112463,2021,24,1,0,4870,2710-1112
2710812,1112419,2021,24,1,0,4870,2710-1112
2710396,1112658,2024,24,1,0,4870,2710-1112
2710833,1112470,2021,24,1,0,4870,2710-1112
2710206,1112518,2024,24,1,0,4870,2710-1112
2710213,1112419,2024,24,1,0,4870,2710-1112
