x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2601875,1197630,2023,14,4,0,810,2601-1197
2604000.3049866,1196199.75784521,2024,14,2,0,810,2604-1196
2649456,1251391,2025,20,1,0,810,2649-1251
2594799,1201205,2025,63,1,0,810,2594-1201
2594775,1201192,2025,69,1,0,810,2594-1201
2595688,1197867,2022,2,2,0,810,2595-1197
2595612,1197815,2022,2,6,0,810,2595-1197
2499702.62788175,1116575.88470176,2025,20,2,0,810,2499-1116
2610045.62313111,1229799.79847376,2021,2,5,0,810,2610-1229
2604000.3049866,1196199.75784522,2021,15,1,0,810,2604-1196
2595601,1197830,2022,26,1,2,810,2595-1197
2686100,1241318,2023,9,2,0,810,2686-1241
2686041,1241349,2023,9,5,0,810,2686-1241
2610045.62313111,1229799.79847376,2021,9,2,0,810,2610-1229
2610045.62313111,1229799.79847376,2021,9,5,0,810,2610-1229
2634111,1244112,2025,21,2,0,810,2634-1244
2603259,1196749,2025,14,1,0,810,2603-1196
2645802,1249610,2021,21,1,0,810,2645-1249
2604000.3049866,1196199.75784521,2025,33,4,4,810,2604-1196
2657866,1233807,2024,14,2,0,810,2657-1233
2647152,1250654,2022,21,1,0,810,2647-1250
2686058,1241362,2023,21,2,1,810,2686-1241
2502098.6885961,1118632.8033728,2023,51,1,0,810,2502-1118
2594876,1201195,2022,20,1,0,810,2594-1201
2693702,1231709,2024,51,2,0,810,2693-1231
2604000.3049866,1196199.75784521,2023,51,2,0,810,2604-1196
2610045.62313111,1229799.79847376,2021,20,2,0,810,2610-1229
2646500,1250500,2022,63,5,0,810,2646-1250
2502098.6885961,1118632.8033728,2023,45,1,0,810,2502-1118
2605558,1195330,2025,3,10,0,810,2605-1195
2507500,1120500,2021,3,1,0,810,2507-1120
2601870,1197671,2025,69,3,0,810,2601-1197
2602180.32790923,1197568.78301387,2023,69,17,0,810,2602-1197
2602180.32790923,1197568.78301387,2023,69,17,0,810,2602-1197
2602180.32790923,1197568.78301387,2023,69,17,0,810,2602-1197
2501574,1118269,2021,3,1,0,810,2501-1118
2611169,1219829,2024,52,1,0,810,2611-1219
2507500,1120500,2021,3,1,0,810,2507-1120
2657894,1233823,2022,33,8,13,810,2657-1233
2643636,1248162,2025,3,4,0,810,2643-1248
2601500,1197500,2024,9,18,0,810,2601-1197
2757482,1207807,2025,9,14,0,810,2757-1207
2595612,1197813,2022,45,3,0,810,2595-1197
2604000.3049866,1196199.75784521,2025,14,2,0,810,2604-1196
2604432,1196512,2023,3,1,0,810,2604-1196
2687500,1241500,2021,21,2,0,810,2687-1241
2646912,1250466,2023,9,2,0,810,2646-1250
2499878.61171236,1116001.88287484,2025,21,2,0,810,2499-1116
2603835,1197065,2021,57,10,0,810,2603-1197
2633806,1243900,2021,21,2,5,810,2633-1243
2581500,1211500,2023,63,1,0,810,2581-1211
2610045.62313111,1229799.79847376,2021,63,1,0,810,2610-1229
2684350,1236396,2024,27,2,6,810,2684-1236
2602074,1197660,2023,69,9,0,810,2602-1197
2633382,1243742,2025,27,1,2,810,2633-1243
2648500,1251500,2021,3,2,0,810,2648-1251
2501941,1118450,2024,27,2,4,810,2501-1118
2595601,1197784,2021,3,6,0,810,2595-1197
2596225,1201695,2023,3,2,0,810,2596-1201
2690545,1233875,2023,9,2,0,810,2690-1233
2643847,1248210,2022,9,4,0,810,2643-1248
2595627,1197826,2022,9,4,0,810,2595-1197
2595686,1197862,2022,9,7,0,810,2595-1197
2581623,1211644,2022,27,2,4,810,2581-1211
2499702.62788175,1116575.88470176,2025,45,1,0,810,2499-1116
2496624,1114773,2023,33,7,13,810,2496-1114
2657882,1233821,2022,21,2,0,810,2657-1233
2634096,1244094,2025,21,3,0,810,2634-1244
2609312.57247774,1224063.78871366,2022,39,2,1,810,2609-1224
2693500,1231500,2023,46,2,0,810,2693-1231
2609312.57247774,1224063.78871366,2024,46,3,0,810,2609-1224
2610045.62313111,1229799.79847376,2021,21,1,0,810,2610-1229
2652438,1251302,2023,46,2,0,810,2652-1251
2594500,1201500,2025,63,1,0,810,2594-1201
2604756,1196188,2025,3,7,0,810,2604-1196
2602422,1197354,2021,33,1,2,810,2602-1197
2644607,1249308,2025,3,2,0,810,2644-1249
2707500,1234500,2023,15,9,0,810,2707-1234
2693500,1231500,2023,15,2,0,810,2693-1231
2609211,1224507,2023,15,1,0,810,2609-1224
2649833,1251258,2021,15,1,0,810,2649-1251
2530649.55307568,1151052.9731533,2021,15,1,0,810,2530-1151
2530649.55307568,1151052.9731533,2021,15,1,0,810,2530-1151
2604000.3049866,1196199.75784521,2023,15,4,0,810,2604-1196
2625500,1233500,2021,21,2,0,810,2625-1233
2646437,1250565,2024,57,2,0,810,2646-1250
2530988,1151150,2021,21,1,0,810,2530-1151
2625500,1233500,2025,21,2,0,810,2625-1233
2530703,1151122,2024,69,1,0,810,2530-1151
2633928,1243970,2025,21,2,0,810,2633-1243
2496818,1114699,2024,21,1,0,810,2496-1114
2601827,1197791,2021,3,1,0,810,2601-1197
2595625,1197884,2022,3,10,0,810,2595-1197
2643565,1248263,2025,3,10,0,810,2643-1248
2772078.0175741,1183387.76711737,2021,27,2,4,810,2772-1183
2602269,1197310,2021,27,2,4,810,2602-1197
2602454,1197087,2024,27,5,13,810,2602-1197
2501589,1118240,2025,34,1,1,810,2501-1118
2625500,1233500,2021,9,7,0,810,2625-1233
2501940,1118428,2023,39,4,13,810,2501-1118
2609312.57247774,1224063.78871366,2021,15,1,0,810,2609-1224
2693500,1231500,2023,15,2,0,810,2693-1231
2646254,1249760,2021,21,3,0,810,2646-1249
2646429,1250464,2025,57,4,0,810,2646-1250
2604463,1196651,2022,21,1,0,810,2604-1196
2530696,1151087,2022,64,1,0,810,2530-1151
2643519,1248266,2023,64,18,0,810,2643-1248
2603619,1196588,2025,27,3,2,810,2603-1196
2614500,1210500,2024,27,2,4,810,2614-1210
2581502,1211650,2022,64,1,0,810,2581-1211
2581535,1211628,2022,70,3,0,810,2581-1211
2615500,1209500,2023,57,1,0,810,2615-1209
2610045.62313111,1229799.79847376,2021,27,1,2,810,2610-1229
2501844,1118407,2021,4,1,0,810,2501-1118
2506217,1119014,2021,33,4,13,810,2506-1119
2581491,1211726,2024,10,1,0,810,2581-1211
2649277,1251468,2022,33,5,13,810,2649-1251
2626135.48780853,1233882.67141169,2025,10,1,0,810,2626-1233
2495304,1116604,2025,70,10,0,810,2495-1116
2581500,1211500,2025,9,1,0,810,2581-1211
2610045.62313111,1229799.79847376,2022,33,1,2,810,2610-1229
2604000.3049866,1196199.75784521,2025,15,1,0,810,2604-1196
2651004,1223480,2024,45,1,0,810,2651-1223
2602513,1197155,2021,45,4,13,810,2602-1197
2648631,1251361,2023,22,1,0,810,2648-1251
2604681,1196242,2024,22,2,0,810,2604-1196
2687515,1241581,2021,15,2,0,810,2687-1241
2502071,1118015,2022,22,1,2,810,2502-1118
2604023,1196101,2025,21,1,0,810,2604-1196
2501632,1118256,2025,22,1,0,810,2501-1118
2498112,1115616,2022,15,1,0,810,2498-1115
2502098.6885961,1118632.8033728,2025,21,1,0,810,2502-1118
2634074,1244080,2025,21,2,0,810,2634-1244
2499878.61171236,1116001.88287484,2025,15,2,0,810,2499-1116
2603500,1196500,2023,21,3,0,810,2603-1196
2530643,1151026,2022,64,1,0,810,2530-1151
2609500,1224500,2023,21,2,0,810,2609-1224
2609121,1224137,2023,21,2,0,810,2609-1224
2647039,1250220,2022,64,19,0,810,2647-1250
2609312.57247774,1224063.78871366,2021,40,2,2,810,2609-1224
2609312.57247774,1224063.78871366,2025,46,2,0,810,2609-1224
2595611,1197818,2023,9,4,0,810,2595-1197
2594500,1201500,2024,33,1,2,810,2594-1201
2610045.62313111,1229799.79847376,2022,27,1,2,810,2610-1229
2594500,1201500,2025,64,1,0,810,2594-1201
2596477,1201713,2023,15,1,0,810,2596-1201
2690500,1233500,2022,15,1,0,810,2690-1233
2596205,1201675,2025,39,1,2,810,2596-1201
2502098.6885961,1118632.8033728,2023,52,1,0,810,2502-1118
2604000.3049866,1196199.75784521,2023,39,1,2,810,2604-1196
2501791.68484947,1118512.81291784,2022,4,1,0,810,2501-1118
2530981,1151165,2021,21,1,0,810,2530-1151
2639500,1245500,2021,10,10,0,810,2639-1245
2693697,1231719,2024,21,1,0,810,2693-1231
2602500,1197500,2023,16,2,0,810,2602-1197
2502098.6885961,1118632.8033728,2025,27,2,4,810,2502-1118
2604199,1196673,2023,3,1,0,810,2604-1196
2604224,1196618,2023,3,1,0,810,2604-1196
2499702.62788175,1116575.88470176,2023,28,2,4,810,2499-1116
2604500,1196500,2021,28,2,4,810,2604-1196
2647164,1250559,2024,33,5,13,810,2647-1250
2647339,1250833,2025,28,2,1,810,2647-1250
2609312.57247774,1224063.78871366,2025,34,2,2,810,2609-1224
2502098.6885961,1118632.8033728,2025,40,1,2,810,2502-1118
2609491,1182140,2021,40,10,1,810,2609-1182
2502114,1118522,2023,46,1,0,810,2502-1118
2649814,1251536,2023,52,7,0,810,2649-1251
2609312.57247774,1224063.78871366,2025,58,6,0,810,2609-1224
2595500,1197500,2024,3,4,0,810,2595-1197
2501791.68484947,1118512.81291784,2021,3,1,0,810,2501-1118
2693500,1231500,2025,21,2,0,810,2693-1231
2609500,1224500,2022,21,2,0,810,2609-1224
2594879,1201727,2024,64,1,0,810,2594-1201
2595605,1197829,2021,64,14,0,810,2595-1197
2604316,1196623,2023,4,1,0,810,2604-1196
2604671,1196314,2023,4,7,0,810,2604-1196
2595611,1197835,2021,70,9,0,810,2595-1197
2596107,1201706,2022,10,2,0,810,2596-1201
2502020,1118002,2024,10,4,0,810,2502-1118
2604654,1196238,2023,21,1,0,810,2604-1196
2647211,1251039,2024,10,4,0,810,2647-1251
2603961,1196847,2023,21,1,0,810,2603-1196
2693668,1231732,2024,10,2,0,810,2693-1231
2501583,1118268,2024,27,2,2,810,2501-1118
2595600,1197824,2022,3,9,0,810,2595-1197
2595610,1197788,2022,3,9,0,810,2595-1197
2604002,1196162,2024,16,4,0,810,2604-1196
2646500,1250500,2024,27,4,13,810,2646-1250
2707056,1233140,2023,27,2,2,810,2707-1233
2595623,1197878,2023,9,3,0,810,2595-1197
2610045.62313111,1229799.79847376,2022,9,1,0,810,2610-1229
2603250.31646241,1196949.76871533,2024,21,1,0,810,2603-1196
2496090,1114244,2023,33,5,13,810,2496-1114
2609312.57247774,1224063.78871366,2025,22,2,0,810,2609-1224
2602180.32790923,1197568.78301387,2024,21,1,0,810,2602-1197
2648970,1251483,2022,22,1,0,810,2648-1251
2502098.6885961,1118632.8033728,2024,39,2,13,810,2502-1118
2610045.62313111,1229799.79847376,2022,15,3,0,810,2610-1229
2501902,1118418,2023,46,1,0,810,2501-1118
2610045.62313111,1229799.79847376,2022,27,1,2,810,2610-1229
2647569,1251113,2024,21,2,4,810,2647-1251
2602370,1197254,2024,21,2,0,810,2602-1197
2594817,1201098,2023,21,2,0,810,2594-1201
2609312.57247774,1224063.78871366,2021,34,3,2,810,2609-1224
2603176,1196766,2024,39,1,2,810,2603-1196
2647366,1250975,2025,64,10,0,810,2647-1250
2501924,1118428,2023,40,4,13,810,2501-1118
2502098.6885961,1118632.8033728,2023,39,4,13,810,2502-1118
2501401.67697745,1118248.82566905,2025,39,1,2,810,2501-1118
2494524,1117610,2022,39,5,13,810,2494-1117
2696241.72061155,1263929.73317953,2025,33,2,2,810,2696-1263
2633897,1240328,2024,46,3,0,810,2633-1240
2501899,1118431,2022,3,1,0,810,2501-1118
2693500,1231500,2022,10,3,0,810,2693-1231
2604703,1196285,2025,4,2,0,810,2604-1196
2594853,1201235,2025,64,1,0,810,2594-1201
2594732,1201555,2025,64,1,0,810,2594-1201
2647108,1250927,2023,10,6,0,810,2647-1250
2649096,1251491,2024,64,4,0,810,2649-1251
2684500,1236500,2022,21,2,0,810,2684-1236
2594757,1201207,2025,64,1,0,810,2594-1201
2581595,1211671,2023,10,2,0,810,2581-1211
2581556,1211624,2024,10,1,0,810,2581-1211
2499702.62788175,1116575.88470176,2024,16,2,0,810,2499-1116
2530500,1151500,2022,16,1,0,810,2530-1151
2648500,1250500,2025,16,2,0,810,2648-1250
2615500,1209500,2023,16,1,0,810,2615-1209
2626135.48780853,1233882.67141169,2022,3,1,0,810,2626-1233
2647419,1251014,2025,16,2,0,810,2647-1251
2607402,1191861,2024,27,2,4,810,2607-1191
2495288,1116645,2023,10,2,0,810,2495-1116
2609312.57247774,1224063.78871366,2021,16,1,0,810,2609-1224
2594702,1201417,2022,27,1,2,810,2594-1201
2633694,1243853,2025,22,2,4,810,2633-1243
2648348,1251127,2024,34,5,13,810,2648-1251
2604000.3049866,1196199.75784521,2024,15,2,0,810,2604-1196
2602180.32790923,1197568.78301387,2025,15,1,0,810,2602-1197
2646699,1250352,2024,15,4,0,810,2646-1250
2601933,1197966,2025,15,1,0,810,2601-1197
2595694,1197868,2022,15,3,0,810,2595-1197
2601916,1197742,2025,15,1,0,810,2601-1197
2601908,1197736,2025,15,1,0,810,2601-1197
2498294,1115981,2023,21,3,0,810,2498-1115
2499702.62788175,1116575.88470176,2023,28,2,4,810,2499-1116
2506365,1119427,2021,28,5,13,810,2506-1119
2647534,1251196,2024,28,1,1,810,2647-1251
2502098.6885961,1118632.8033728,2023,46,2,0,810,2502-1118
2603963,1196256,2025,46,2,0,810,2603-1196
2609312.57247774,1224063.78871366,2021,40,1,2,810,2609-1224
2657891,1233795,2025,21,2,0,810,2657-1233
2502098.6885961,1118632.8033728,2023,47,1,0,810,2502-1118
2609312.57247774,1224063.78871366,2022,47,1,0,810,2609-1224
2609312.57247774,1224063.78871366,2025,59,15,0,810,2609-1224
2633833,1240288,2023,27,2,4,810,2633-1240
2693500,1231500,2021,64,2,0,810,2693-1231
2596316,1201673,2023,4,1,0,810,2596-1201
2647021,1250560,2024,27,6,13,810,2647-1250
2643500,1248500,2021,34,2,1,810,2643-1248
2501791.68484947,1118512.81291784,2022,34,1,1,810,2501-1118
2647394,1250830,2025,27,1,1,810,2647-1250
2604000.3049866,1196199.75784521,2025,11,3,0,810,2604-1196
2595606,1197810,2022,46,2,0,810,2595-1197
2647327,1251091,2024,16,2,0,810,2647-1251
2602500,1197500,2021,16,2,0,810,2602-1197
2644691,1249405,2023,52,7,0,810,2644-1249
2502098.6885961,1118632.8033728,2024,10,2,0,810,2502-1118
2615450,1208935,2025,22,1,0,810,2615-1208
2633408,1243774,2025,15,4,0,810,2633-1243
2501634,1118290,2023,15,1,0,810,2501-1118
2693500,1231500,2021,64,2,0,810,2693-1231
2610045.62313111,1229799.79847376,2021,52,4,0,810,2610-1229
2604020,1196155,2024,15,3,0,810,2604-1196
2604029,1196136,2025,15,3,0,810,2604-1196
2530977,1151078,2022,58,1,0,810,2530-1151
2609500,1224500,2025,22,1,0,810,2609-1224
2581500,1211500,2021,64,2,0,810,2581-1211
2498853,1117346,2024,22,2,0,810,2498-1117
2707500,1233500,2023,22,1,0,810,2707-1233
2604271,1195503,2025,28,1,2,810,2604-1195
2614500,1210500,2025,64,5,0,810,2614-1210
2693676,1231702,2025,35,4,4,810,2693-1231
2686506,1241346,2023,35,6,13,810,2686-1241
2615500,1209500,2025,70,7,0,810,2615-1209
2649536,1251182,2021,35,2,1,810,2649-1251
2609312.57247774,1224063.78871366,2025,41,8,4,810,2609-1224
2601858,1197685,2024,10,6,0,810,2601-1197
2502098.6885961,1118632.8033728,2025,41,1,2,810,2502-1118
2693500,1231500,2022,10,2,0,810,2693-1231
2501770.67202193,1118055.81597943,2025,10,2,0,810,2501-1118
2595611,1197822,2022,28,3,2,810,2595-1197
2646579,1250204,2022,28,2,2,810,2646-1250
2502244,1118789,2024,34,2,13,810,2502-1118
2501791.68484947,1118512.81291784,2023,53,1,0,810,2501-1118
2614771,1210369,2024,59,6,0,810,2614-1210
2499878.61171236,1116001.88287484,2025,15,2,0,810,2499-1116
2652135,1251475,2022,15,2,0,810,2652-1251
2595595,1197804,2022,15,10,0,810,2595-1197
2581500,1211500,2021,15,2,0,810,2581-1211
2530987,1151136,2022,15,1,0,810,2530-1151
2647353,1250682,2023,15,2,0,810,2647-1250
2604711,1196448,2024,15,2,0,810,2604-1196
2501577,1118291,2024,5,1,0,810,2501-1118
2581500,1211500,2021,22,4,0,810,2581-1211
2501583.17199448,1118282.88992867,2024,5,1,0,810,2501-1118
2501401.67697745,1118248.82566905,2024,5,1,0,810,2501-1118
2634500,1244500,2022,22,4,0,810,2634-1244
2602180.32790923,1197568.78301387,2023,22,4,0,810,2602-1197
2602180.32790923,1197568.78301387,2023,22,2,0,810,2602-1197
2647563,1251121,2023,22,1,0,810,2647-1251
2581614,1211669,2023,11,1,0,810,2581-1211
2604232,1195667,2025,16,1,0,810,2604-1195
2604231,1195667,2025,16,1,0,810,2604-1195
2625500,1233500,2025,28,10,13,810,2625-1233
2596444,1201696,2023,28,1,2,810,2596-1201
2495266,1116640,2025,28,4,13,810,2495-1116
2610045.62313111,1229799.79847376,2021,28,1,1,810,2610-1229
2649208,1251512,2023,23,1,0,810,2649-1251
2603932,1196859,2021,23,5,0,810,2603-1196
2594761,1201195,2024,34,2,4,810,2594-1201
2687500,1241500,2023,29,2,1,810,2687-1241
2507494,1120747,2023,29,1,1,810,2507-1120
2604695,1196281,2021,10,2,0,810,2604-1196
2595611,1197840,2022,46,2,0,810,2595-1197
2601882,1197638,2022,58,10,0,810,2601-1197
2501771,1118057,2022,16,3,0,810,2501-1118
2646500,1250500,2024,16,8,0,810,2646-1250
2601500,1197500,2022,58,9,0,810,2601-1197
2644080,1248656,2025,64,2,0,810,2644-1248
2604636,1196350,2023,5,13,0,810,2604-1196
2609312.57247774,1224063.78871366,2021,5,4,0,810,2609-1224
2646500,1250500,2023,4,2,0,810,2646-1250
2595612,1197839,2022,4,1,0,810,2595-1197
2595609,1197832,2022,4,11,0,810,2595-1197
2601880,1197639,2024,10,15,0,810,2601-1197
2694500,1230500,2021,10,3,0,810,2694-1230
2608074,1192397,2025,17,2,0,810,2608-1192
2603676,1196554,2023,34,9,13,810,2603-1196
2604226,1195615,2025,17,2,0,810,2604-1195
2647070,1250304,2024,17,2,0,810,2647-1250
2558065,1137305,2024,16,2,4,810,2558-1137
2604000.3049866,1196199.75784521,2025,16,2,0,810,2604-1196
2495336,1116666,2023,16,5,0,810,2495-1116
2607670,1191982,2023,23,1,0,810,2607-1191
2603633,1196595,2023,46,1,0,810,2603-1196
2571500,1152500,2021,46,2,0,810,2571-1152
2601877,1197852,2022,22,2,4,810,2601-1197
2502098.6885961,1118632.8033728,2023,52,1,0,810,2502-1118
2610045.62313111,1229799.79847376,2021,22,2,0,810,2610-1229
2530649.55307568,1151052.9731533,2021,29,1,1,810,2530-1151
2595575,1197966,2022,28,1,2,810,2595-1197
2496760,1114804,2023,29,2,4,810,2496-1114
2595611,1197829,2022,28,3,2,810,2595-1197
2507500,1120500,2021,29,6,13,810,2507-1120
2603609,1197079,2021,28,2,4,810,2603-1197
2610270,1182799,2022,35,11,13,810,2610-1182
2647234,1250580,2025,28,1,2,810,2647-1250
2604767,1196177,2024,65,12,0,810,2604-1196
2602131,1197539,2021,34,2,2,810,2602-1197
2499878.61171236,1116001.88287484,2024,34,1,2,810,2499-1116
2647156,1250644,2025,34,3,13,810,2647-1250
2609312.57247774,1224063.78871366,2025,47,1,0,810,2609-1224
2646974,1250545,2025,53,1,0,810,2646-1250
2646371,1250091,2025,53,6,0,810,2646-1250
2494605,1117636,2022,40,5,13,810,2494-1117
2697871,1266534,2023,59,2,0,810,2697-1266
2633907,1240373,2025,46,1,0,810,2633-1240
2603816,1197070,2023,46,2,2,810,2603-1197
2603765,1197090,2023,46,1,2,810,2603-1197
2605523,1195377,2024,10,1,0,810,2605-1195
2646746,1246403,2021,16,2,4,810,2646-1246
2647150.29848629,1250799.61297727,2023,16,2,4,810,2647-1250
2581547,1211647,2022,72,1,0,810,2581-1211
2501791.68484947,1118512.81291784,2023,52,1,0,810,2501-1118
2603867,1196364,2024,16,3,0,810,2603-1196
2602475,1197147,2025,17,1,0,810,2602-1197
2595595,1197787,2021,65,6,0,810,2595-1197
2648952,1251515,2024,65,3,0,810,2648-1251
2609312.57247774,1224063.78871366,2023,17,5,0,810,2609-1224
2604175,1195758,2024,17,2,0,810,2604-1195
2604460,1195034,2025,17,2,0,810,2604-1195
2595604,1197838,2021,71,12,0,810,2595-1197
2594780,1201108,2023,22,1,0,810,2594-1201
2639500,1245500,2021,4,2,0,810,2639-1245
2501770.67202193,1118055.81597944,2022,22,1,0,810,2501-1118
2507500,1120500,2021,29,4,13,810,2507-1120
2648473,1250421,2025,29,2,1,810,2648-1250
2595593,1197813,2022,10,10,0,810,2595-1197
2686615,1241330,2022,35,9,13,810,2686-1241
2610045.62313111,1229799.79847375,2023,10,2,0,810,2610-1229
2604000.3049866,1196199.75784521,2024,10,6,0,810,2604-1196
2609312.57247774,1224063.78871366,2023,35,3,2,810,2609-1224
2501791.68484947,1118512.81291784,2024,35,3,13,810,2501-1118
2501791.68484947,1118512.81291784,2024,35,3,13,810,2501-1118
2633686,1243851,2023,28,2,2,810,2633-1243
2594994,1201080,2024,16,2,0,810,2594-1201
2707325,1233601,2023,28,1,2,810,2707-1233
2647010,1250562,2023,16,2,4,810,2647-1250
2596248,1201673,2024,41,1,2,810,2596-1201
2611154,1219921,2025,16,2,0,810,2611-1219
2499702.62788175,1116575.88470176,2023,16,2,0,810,2499-1116
2502098.6885961,1118632.8033728,2024,34,3,13,810,2502-1118
2604000.3049866,1196199.75784521,2025,16,1,0,810,2604-1196
2614788,1210407,2025,54,1,0,810,2614-1210
2502098.6885961,1118632.8033728,2024,40,1,2,810,2502-1118
2502098.6885961,1118632.8033728,2023,40,4,13,810,2502-1118
2602180.32790922,1197568.78301387,2021,22,1,0,810,2602-1197
2609312.57247774,1224063.78871366,2022,72,1,0,810,2609-1224
2581421,1211657,2021,72,1,0,810,2581-1211
2502098.6885961,1118632.8033728,2023,53,1,0,810,2502-1118
2501401.67697745,1118248.82566905,2023,5,1,0,810,2501-1118
2604749,1196262,2023,5,9,0,810,2604-1196
2646364,1250451,2024,59,10,0,810,2646-1250
2656600,1233557,2021,28,3,13,810,2656-1233
2648583,1251269,2023,28,1,1,810,2648-1251
2530073,1151620,2021,28,1,1,810,2530-1151
2495633,1116844,2021,28,2,4,810,2495-1116
2595614,1197815,2022,28,1,2,810,2595-1197
2604159,1196886,2025,28,3,2,810,2604-1196
2604574,1196475,2023,11,5,0,810,2604-1196
2581500,1211500,2021,71,3,0,810,2581-1211
2603250.31646241,1196949.76871533,2022,71,12,0,810,2603-1196
2626135.48780853,1233882.67141169,2023,34,10,13,810,2626-1233
2604120,1195935,2025,17,2,0,810,2604-1195
2615500,1208500,2025,17,2,0,810,2615-1208
2581588,1211656,2024,17,1,0,810,2581-1211
2604665,1196315,2025,4,7,0,810,2604-1196
2609092,1224146,2024,23,2,0,810,2609-1224
2633031,1237405,2023,40,4,13,810,2633-1237
2604000.3049866,1196199.75784522,2022,46,1,0,810,2604-1196
2603913,1196872,2022,10,1,0,810,2603-1196
2581500,1211500,2021,10,6,0,810,2581-1211
2530649.55307568,1151052.9731533,2021,29,1,2,810,2530-1151
2581500,1211500,2023,10,2,0,810,2581-1211
2603796,1196461,2024,16,3,0,810,2603-1196
2603799,1196420,2024,16,2,0,810,2603-1196
2646382,1250106,2025,53,1,0,810,2646-1250
2634500,1244500,2022,16,2,0,810,2634-1244
2686868,1241375,2023,35,5,13,810,2686-1241
2686061,1241359,2025,35,2,2,810,2686-1241
2501791.68484947,1118512.81291784,2023,53,1,0,810,2501-1118
2647150.29848629,1250799.61297727,2025,16,2,0,810,2647-1250
2501887,1118422,2022,54,1,0,810,2501-1118
2647500,1250500,2024,65,5,0,810,2647-1250
2495340,1116634,2025,65,2,0,810,2495-1116
2581500,1211500,2021,71,3,0,810,2581-1211
2496589,1114750,2021,60,2,0,810,2496-1114
2581458,1211640,2022,71,2,0,810,2581-1211
2605059,1195535,2025,4,4,0,810,2605-1195
2595617,1197821,2022,4,4,0,810,2595-1197
2609500,1224500,2022,22,3,0,810,2609-1224
2693500,1231500,2021,22,4,0,810,2693-1231
2581500,1211500,2023,10,2,0,810,2581-1211
2601787,1197785,2021,10,4,0,810,2601-1197
2581500,1211500,2023,10,2,0,810,2581-1211
2610045.62313111,1229799.79847376,2022,10,2,0,810,2610-1229
2693720,1231669,2023,28,1,2,810,2693-1231
2581536,1211653,2021,12,2,0,810,2581-1211
2594500,1201500,2023,16,2,0,810,2594-1201
2647181,1251010,2025,12,6,0,810,2647-1251
2657917,1233814,2022,16,2,0,810,2657-1233
2530673,1151056,2021,16,1,0,810,2530-1151
2657932,1233820,2022,16,2,0,810,2657-1233
2647150.29848629,1250799.61297727,2025,16,2,0,810,2647-1250
2604000.3049866,1196199.75784521,2024,16,2,0,810,2604-1196
2499702.62788175,1116575.88470176,2023,16,2,0,810,2499-1116
2505114,1118429,2025,17,2,0,810,2505-1118
2603909,1196365,2025,17,2,0,810,2603-1196
2707500,1233500,2021,16,1,0,810,2707-1233
2595605,1197820,2022,22,3,0,810,2595-1197
2502098.6885961,1118632.8033728,2025,23,1,0,810,2502-1118
2609312.57247774,1224063.78871366,2025,23,2,0,810,2609-1224
2643587,1248173,2023,22,3,0,810,2643-1248
2501791.68484947,1118512.81291784,2024,22,1,0,810,2501-1118
2633500,1240500,2023,28,7,13,810,2633-1240
2602180.32790923,1197568.78301387,2023,34,1,2,810,2602-1197
2602180.32790923,1197568.78301387,2023,34,1,2,810,2602-1197
2502098.6885961,1118632.8033728,2024,48,1,0,810,2502-1118
2501905,1118444,2021,4,1,0,810,2501-1118
2502055,1118518,2023,40,4,13,810,2502-1118
2609312.57247774,1224063.78871366,2025,54,1,0,810,2609-1224
2609500,1182500,2024,11,2,0,810,2609-1182
2502098.6885961,1118632.8033728,2024,47,1,0,810,2502-1118
2644353,1249401,2022,60,5,0,810,2644-1249
2633846,1240324,2023,47,2,0,810,2633-1240
2507336,1120758,2022,60,1,0,810,2507-1120
2501401.67697745,1118248.82566905,2021,66,1,0,810,2501-1118
2647012,1250562,2025,66,2,0,810,2647-1250
2611178,1219855,2024,53,2,0,810,2611-1219
2633534,1243802,2022,16,2,0,810,2633-1243
2633630,1243835,2025,16,4,0,810,2633-1243
2502066,1118614,2025,72,2,0,810,2502-1118
2646275,1249798,2024,16,2,0,810,2646-1249
2646269,1249781,2021,16,4,0,810,2646-1249
2603250.31646241,1196949.76871533,2021,16,2,0,810,2603-1196
2687796,1241524,2022,22,2,0,810,2687-1241
2581500,1211500,2021,71,1,0,810,2581-1211
2633454,1243756,2025,22,2,2,810,2633-1243
2603210,1196724,2025,71,3,0,810,2603-1196
2581500,1211500,2021,12,2,0,810,2581-1211
2581500,1211500,2021,71,1,0,810,2581-1211
2633944,1240085,2024,4,1,0,810,2633-1240
2501791.68484947,1118512.81291784,2021,4,1,0,810,2501-1118
2601500,1197500,2023,28,1,2,810,2601-1197
2610045.62313111,1229799.79847375,2023,4,1,0,810,2610-1229
2610045.62313111,1229799.79847375,2023,4,1,0,810,2610-1229
2507500,1120500,2021,28,5,13,810,2507-1120
2647961,1251212,2025,24,1,0,810,2647-1251
2609500,1182500,2024,11,2,0,810,2609-1182
2507500,1120500,2021,28,5,13,810,2507-1120
2677500,1252500,2024,16,6,0,810,2677-1252
2646741,1250301,2025,28,2,1,810,2646-1250
2648189,1251291,2025,24,1,0,810,2648-1251
2647977,1251286,2025,24,2,0,810,2647-1251
2647500,1250500,2022,24,2,0,810,2647-1250
2646500,1250500,2021,16,1,0,810,2646-1250
2657929,1233902,2021,16,2,0,810,2657-1233
2601902,1197628,2024,16,5,0,810,2601-1197
