DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-05-02,2020,BY113,15490,Pica pica,1,2
2020-05-02,2020,BY221,15490,Pica pica,1,2
2020-05-03,2020,BY127,15490,Pica pica,4,3
2020-05-03,2020,BY274,15490,Pica pica,2,2
2020-05-03,2020,BY275,15490,Pica pica,3,5
2020-05-03,2020,BY286,15490,Pica pica,0,0
2020-05-03,2020,BY332,15490,Pica pica,0,0
2020-05-05,2020,BY151,15490,Pica pica,2,3
2020-05-07,2020,BY271,15490,Pica pica,0,0
2020-05-07,2020,BY57,15490,Pica pica,0,0
2020-05-07,2020,BY65,15490,Pica pica,0,0
2020-05-08,2020,BY203,15490,Pica pica,1,1
2020-05-09,2020,BY272,15490,Pica pica,1,3
2020-05-10,2020,BY119,15490,Pica pica,2,3
2020-05-10,2020,BY133,15490,Pica pica,0,0
2020-05-10,2020,BY217,15490,Pica pica,1,5
2020-05-10,2020,BY235,15490,Pica pica,0,0
2020-05-10,2020,BY242,15490,Pica pica,2,3
2020-05-11,2020,BY321,15490,Pica pica,0,0
2020-05-12,2020,BY173,15490,Pica pica,1,2
2020-05-15,2020,BY139,15490,Pica pica,1,1
2020-05-16,2020,BY120,15490,Pica pica,1,1
2020-05-16,2020,BY121,15490,Pica pica,0,0
2020-05-16,2020,BY137,15490,Pica pica,5,7
2020-05-16,2020,BY31,15490,Pica pica,0,0
2020-05-16,2020,BY337,15490,Pica pica,0,0
2020-05-16,2020,BY86,15490,Pica pica,6,4
2020-05-17,2020,BY169,15490,Pica pica,1,2
2020-05-17,2020,BY237,15490,Pica pica,1,3
2020-05-17,2020,BY460,15490,Pica pica,0,0
2020-05-18,2020,BY19,15490,Pica pica,0,0
2020-05-18,2020,BY236,15490,Pica pica,0,0
2020-05-19,2020,BY193,15490,Pica pica,1,3
2020-05-19,2020,BY238,15490,Pica pica,0,0
2020-05-19,2020,BY354,15490,Pica pica,2,3
2020-05-20,2020,BY109,15490,Pica pica,0,0
2020-05-20,2020,BY138,15490,Pica pica,0,0
2020-05-20,2020,BY453,15490,Pica pica,1,1
2020-05-21,2020,BY158,15490,Pica pica,0,0
2020-05-24,2020,BY230,15490,Pica pica,2,3
2020-05-24,2020,BY235,15490,Pica pica,3,2
2020-05-24,2020,BY275,15490,Pica pica,1,5
2020-05-24,2020,BY286,15490,Pica pica,1,1
2020-05-24,2020,BY332,15490,Pica pica,0,0
2020-05-26,2020,BY221,15490,Pica pica,4,2
2020-05-29,2020,BY271,15490,Pica pica,0,0
2020-05-30,2020,BY274,15490,Pica pica,0,0
2020-05-31,2020,BY137,15490,Pica pica,2,7
2020-05-31,2020,BY217,15490,Pica pica,3,5
2020-06-01,2020,BY133,15490,Pica pica,0,0
2020-06-01,2020,BY337,15490,Pica pica,0,0
2020-06-01,2020,BY354,15490,Pica pica,2,3
2020-06-01,2020,BY57,15490,Pica pica,0,0
2020-06-02,2020,BY19,15490,Pica pica,0,0
2020-06-02,2020,BY65,15490,Pica pica,2,0
2020-06-03,2020,BY238,15490,Pica pica,0,0
2020-06-08,2020,BY151,15490,Pica pica,0,0
2020-06-09,2020,BY31,15490,Pica pica,1,1
2020-06-12,2020,BY121,15490,Pica pica,0,0
2020-06-12,2020,BY139,15490,Pica pica,0,0
2020-06-12,2020,BY242,15490,Pica pica,3,3
2020-06-12,2020,BY272,15490,Pica pica,1,3
2020-06-13,2020,BY114,15490,Pica pica,0,0
2020-06-13,2020,BY119,15490,Pica pica,9,3
2020-06-13,2020,BY158,15490,Pica pica,0,0
2020-06-13,2020,BY236,15490,Pica pica,0,0
2020-06-13,2020,BY237,15490,Pica pica,2,3
2020-06-13,2020,BY321,15490,Pica pica,2,1
2020-06-13,2020,BY332,15490,Pica pica,1,0
2020-06-13,2020,BY86,15490,Pica pica,3,4
2020-06-14,2020,BY127,15490,Pica pica,2,3
2020-06-16,2020,BY173,15490,Pica pica,1,2
2020-06-17,2020,BY193,15490,Pica pica,2,3
2020-06-17,2020,BY453,15490,Pica pica,0,0
2020-06-17,2020,BY460,15490,Pica pica,0,0
2020-06-18,2020,BY113,15490,Pica pica,1,2
2020-06-18,2020,BY120,15490,Pica pica,1,1
2020-06-18,2020,BY203,15490,Pica pica,0,0
2020-06-19,2020,BY169,15490,Pica pica,2,2
2020-06-20,2020,BY109,15490,Pica pica,0,0
2020-06-20,2020,BY138,15490,Pica pica,0,0
2021-03-13,2021,BY113,15490,Pica pica,2,3
2021-03-13,2021,BY165,15490,Pica pica,0,0
2021-03-13,2021,BY237,15490,Pica pica,11,16
2021-03-13,2021,BY302,15490,Pica pica,2,3
2021-03-13,2021,BY332,15490,Pica pica,0,0
2021-03-15,2021,BY297,15490,Pica pica,2,1
2021-03-19,2021,BY117,15490,Pica pica,4,4
2021-03-20,2021,BY114,15490,Pica pica,0,0
2021-03-20,2021,BY116,15490,Pica pica,0,0
2021-03-20,2021,BY181,15490,Pica pica,1,1
2021-03-20,2021,BY241,15490,Pica pica,5,3
2021-03-20,2021,BY337,15490,Pica pica,0,0
2021-03-21,2021,BY119,15490,Pica pica,7,5
2021-03-21,2021,BY126,15490,Pica pica,11,1
2021-03-21,2021,BY127,15490,Pica pica,5,5
2021-03-21,2021,BY180,15490,Pica pica,2,3
2021-03-21,2021,BY203,15490,Pica pica,0,0
2021-03-21,2021,BY235,15490,Pica pica,1,3
2021-03-21,2021,BY274,15490,Pica pica,3,2
2021-03-21,2021,BY86,15490,Pica pica,7,8
2021-03-22,2021,BY221,15490,Pica pica,0,0
2021-03-22,2021,BY230,15490,Pica pica,1,4
2021-03-22,2021,BY31,15490,Pica pica,0,0
2021-03-23,2021,BY205,15490,Pica pica,1,2
2021-03-23,2021,BY338,15490,Pica pica,1,1
2021-03-23,2021,BY341,15490,Pica pica,3,1
2021-03-24,2021,BY109,15490,Pica pica,0,0
2021-03-24,2021,BY138,15490,Pica pica,0,0
2021-03-24,2021,BY324,15490,Pica pica,0,0
2021-03-25,2021,BY106,15490,Pica pica,1,1
2021-03-25,2021,BY193,15490,Pica pica,2,3
2021-03-25,2021,BY272,15490,Pica pica,4,2
2021-03-25,2021,BY453,15490,Pica pica,0,0
2021-03-26,2021,BY105,15490,Pica pica,0,0
2021-03-26,2021,BY128,15490,Pica pica,2,1
2021-03-26,2021,BY151,15490,Pica pica,6,1
2021-03-26,2021,BY160,15490,Pica pica,7,6
2021-03-26,2021,BY164,15490,Pica pica,0,0
2021-03-26,2021,BY17,15490,Pica pica,7,3
2021-03-26,2021,BY18,15490,Pica pica,1,1
2021-03-26,2021,BY186,15490,Pica pica,3,1
2021-03-26,2021,BY22,15490,Pica pica,2,0
2021-03-26,2021,BY242,15490,Pica pica,2,3
2021-03-26,2021,BY400,15490,Pica pica,0,0
2021-03-26,2021,BY57,15490,Pica pica,0,0
2021-03-27,2021,BY137,15490,Pica pica,6,10
2021-03-27,2021,BY169,15490,Pica pica,6,5
2021-03-27,2021,BY269,15490,Pica pica,2,2
2021-03-28,2021,BY133,15490,Pica pica,0,0
2021-03-28,2021,BY139,15490,Pica pica,0,0
2021-03-28,2021,BY158,15490,Pica pica,0,0
2021-03-28,2021,BY217,15490,Pica pica,4,3
2021-03-28,2021,BY236,15490,Pica pica,0,0
2021-03-28,2021,BY278,15490,Pica pica,5,2
2021-03-28,2021,BY349,15490,Pica pica,1,1
2021-03-28,2021,BY82,15490,Pica pica,5,4
2021-03-29,2021,BY118,15490,Pica pica,4,2
2021-03-29,2021,BY19,15490,Pica pica,0,0
2021-03-29,2021,BY201,15490,Pica pica,3,3
2021-03-29,2021,BY238,15490,Pica pica,0,0
2021-03-29,2021,BY283,15490,Pica pica,0,0
2021-03-29,2021,BY342,15490,Pica pica,0,0
2021-03-29,2021,BY65,15490,Pica pica,1,1
2021-03-29,2021,BY66,15490,Pica pica,1,1
2021-03-29,2021,BY901,15490,Pica pica,2,2
2021-03-30,2021,BY120,15490,Pica pica,3,2
2021-03-30,2021,BY122,15490,Pica pica,5,5
2021-03-30,2021,BY173,15490,Pica pica,6,2
2021-03-30,2021,BY183,15490,Pica pica,0,0
2021-03-30,2021,BY234,15490,Pica pica,0,0
2021-03-31,2021,BY220,15490,Pica pica,0,0
2021-03-31,2021,BY315,15490,Pica pica,0,0
2021-03-31,2021,BY460,15490,Pica pica,0,0
2021-04-02,2021,BY127,15490,Pica pica,3,5
2021-04-02,2021,BY457,15490,Pica pica,0,0
2021-04-04,2021,BY113,15490,Pica pica,3,3
2021-04-05,2021,BY114,15490,Pica pica,0,0
2021-04-05,2021,BY230,15490,Pica pica,3,4
2021-04-05,2021,BY302,15490,Pica pica,2,3
2021-04-10,2021,BY165,15490,Pica pica,0,0
2021-04-10,2021,BY337,15490,Pica pica,0,0
2021-04-11,2021,BY105,15490,Pica pica,2,1
2021-04-11,2021,BY126,15490,Pica pica,5,1
2021-04-11,2021,BY133,15490,Pica pica,0,0
2021-04-11,2021,BY180,15490,Pica pica,3,3
2021-04-11,2021,BY203,15490,Pica pica,0,0
2021-04-11,2021,BY221,15490,Pica pica,0,0
2021-04-11,2021,BY235,15490,Pica pica,0,0
2021-04-11,2021,BY237,15490,Pica pica,5,16
2021-04-11,2021,BY242,15490,Pica pica,1,3
2021-04-11,2021,BY341,15490,Pica pica,0,0
2021-04-15,2021,BY117,15490,Pica pica,2,4
2021-04-15,2021,BY297,15490,Pica pica,0,0
2021-04-16,2021,BY118,15490,Pica pica,3,2
2021-04-16,2021,BY151,15490,Pica pica,0,0
2021-04-17,2021,BY181,15490,Pica pica,0,0
2021-04-17,2021,BY241,15490,Pica pica,4,3
2021-04-17,2021,BY286,15490,Pica pica,0,0
2021-04-17,2021,BY332,15490,Pica pica,0,0
2021-04-18,2021,BY119,15490,Pica pica,4,5
2021-04-18,2021,BY86,15490,Pica pica,5,8
2021-04-20,2021,BY19,15490,Pica pica,0,0
2021-04-20,2021,BY324,15490,Pica pica,2,1
2021-04-20,2021,BY453,15490,Pica pica,0,0
2021-04-20,2021,BY65,15490,Pica pica,1,1
2021-04-21,2021,BY128,15490,Pica pica,0,0
2021-04-21,2021,BY138,15490,Pica pica,0,0
2021-04-21,2021,BY193,15490,Pica pica,0,0
2021-04-22,2021,BY278,15490,Pica pica,3,2
2021-04-23,2021,BY173,15490,Pica pica,1,2
2021-04-23,2021,BY283,15490,Pica pica,0,0
2021-04-23,2021,BY338,15490,Pica pica,0,0
2021-04-24,2021,BY109,15490,Pica pica,0,0
2021-04-24,2021,BY139,15490,Pica pica,0,0
2021-04-24,2021,BY164,15490,Pica pica,0,0
2021-04-24,2021,BY18,15490,Pica pica,3,1
2021-04-24,2021,BY272,15490,Pica pica,3,2
2021-04-24,2021,BY274,15490,Pica pica,1,2
2021-04-24,2021,BY31,15490,Pica pica,0,0
2021-04-24,2021,BY349,15490,Pica pica,0,0
2021-04-24,2021,BY373,15490,Pica pica,0,0
2021-04-24,2021,BY457,15490,Pica pica,0,0
2021-04-24,2021,BY57,15490,Pica pica,0,0
2021-04-24,2021,BY66,15490,Pica pica,0,0
2021-04-25,2021,BY106,15490,Pica pica,1,1
2021-04-25,2021,BY116,15490,Pica pica,0,0
2021-04-25,2021,BY122,15490,Pica pica,4,5
2021-04-25,2021,BY169,15490,Pica pica,2,5
2021-04-25,2021,BY17,15490,Pica pica,1,3
2021-04-25,2021,BY183,15490,Pica pica,0,0
2021-04-25,2021,BY201,15490,Pica pica,2,3
2021-04-25,2021,BY217,15490,Pica pica,1,3
2021-04-25,2021,BY22,15490,Pica pica,0,0
2021-04-25,2021,BY234,15490,Pica pica,0,0
2021-04-25,2021,BY236,15490,Pica pica,1,1
2021-04-25,2021,BY238,15490,Pica pica,0,0
2021-04-25,2021,BY269,15490,Pica pica,4,2
2021-04-25,2021,BY315,15490,Pica pica,2,2
2021-04-25,2021,BY342,15490,Pica pica,1,0
2021-04-25,2021,BY460,15490,Pica pica,0,0
2021-04-25,2021,BY82,15490,Pica pica,3,4
2021-04-26,2021,BY160,15490,Pica pica,3,6
2021-04-26,2021,BY186,15490,Pica pica,0,0
2021-04-26,2021,BY220,15490,Pica pica,0,0
2021-04-26,2021,BY400,15490,Pica pica,0,0
2021-04-27,2021,BY120,15490,Pica pica,4,2
2021-04-27,2021,BY158,15490,Pica pica,0,0
2021-04-27,2021,BY205,15490,Pica pica,2,2
2021-04-28,2021,BY137,15490,Pica pica,8,10
2021-04-28,2021,BY901,15490,Pica pica,3,2
2021-05-01,2021,BY127,15490,Pica pica,3,5
2021-05-04,2021,BY113,15490,Pica pica,0,0
2021-05-04,2021,BY151,15490,Pica pica,0,0
2021-05-04,2021,BY37,15490,Pica pica,0,0
2021-05-06,2021,BY221,15490,Pica pica,0,0
2021-05-08,2021,BY165,15490,Pica pica,0,0
2021-05-08,2021,BY203,15490,Pica pica,0,0
2021-05-08,2021,BY297,15490,Pica pica,0,0
2021-05-08,2021,BY302,15490,Pica pica,2,3
2021-05-08,2021,BY341,15490,Pica pica,3,1
2021-05-08,2021,BY65,15490,Pica pica,3,1
2021-05-09,2021,BY114,15490,Pica pica,0,0
2021-05-09,2021,BY117,15490,Pica pica,2,4
2021-05-09,2021,BY133,15490,Pica pica,1,1
2021-05-09,2021,BY139,15490,Pica pica,0,0
2021-05-09,2021,BY173,15490,Pica pica,2,2
2021-05-09,2021,BY180,15490,Pica pica,1,3
2021-05-09,2021,BY235,15490,Pica pica,2,3
2021-05-09,2021,BY242,15490,Pica pica,4,3
2021-05-09,2021,BY286,15490,Pica pica,0,0
2021-05-09,2021,BY332,15490,Pica pica,0,0
2021-05-09,2021,BY57,15490,Pica pica,0,0
2021-05-09,2021,BY82,15490,Pica pica,2,4
2021-05-10,2021,BY128,15490,Pica pica,2,1
2021-05-10,2021,BY183,15490,Pica pica,1,0
2021-05-10,2021,BY186,15490,Pica pica,5,1
2021-05-10,2021,BY272,15490,Pica pica,0,0
2021-05-10,2021,BY400,15490,Pica pica,3,2
2021-05-11,2021,BY164,15490,Pica pica,1,1
2021-05-11,2021,BY181,15490,Pica pica,0,0
2021-05-11,2021,BY201,15490,Pica pica,1,3
2021-05-11,2021,BY237,15490,Pica pica,2,16
2021-05-11,2021,BY342,15490,Pica pica,0,0
2021-05-13,2021,BY230,15490,Pica pica,5,4
2021-05-14,2021,BY105,15490,Pica pica,0,0
2021-05-14,2021,BY109,15490,Pica pica,0,0
2021-05-14,2021,BY122,15490,Pica pica,3,5
2021-05-14,2021,BY18,15490,Pica pica,0,0
2021-05-14,2021,BY22,15490,Pica pica,0,0
2021-05-14,2021,BY236,15490,Pica pica,0,0
2021-05-14,2021,BY274,15490,Pica pica,2,2
2021-05-14,2021,BY283,15490,Pica pica,0,0
2021-05-14,2021,BY324,15490,Pica pica,1,1
2021-05-14,2021,BY901,15490,Pica pica,3,2
2021-05-15,2021,BY116,15490,Pica pica,0,0
2021-05-15,2021,BY119,15490,Pica pica,4,5
2021-05-15,2021,BY137,15490,Pica pica,11,10
2021-05-15,2021,BY278,15490,Pica pica,8,2
2021-05-16,2021,BY126,15490,Pica pica,7,1
2021-05-16,2021,BY217,15490,Pica pica,1,3
2021-05-16,2021,BY234,15490,Pica pica,0,0
2021-05-16,2021,BY238,15490,Pica pica,0,0
2021-05-16,2021,BY269,15490,Pica pica,1,2
2021-05-16,2021,BY337,15490,Pica pica,0,0
2021-05-16,2021,BY338,15490,Pica pica,0,0
2021-05-16,2021,BY86,15490,Pica pica,3,8
2021-05-17,2021,BY220,15490,Pica pica,2,2
2021-05-18,2021,BY106,15490,Pica pica,0,0
2021-05-18,2021,BY138,15490,Pica pica,0,0
2021-05-18,2021,BY160,15490,Pica pica,3,6
2021-05-19,2021,BY118,15490,Pica pica,2,2
2021-05-19,2021,BY169,15490,Pica pica,1,5
2021-05-19,2021,BY19,15490,Pica pica,0,0
2021-05-19,2021,BY31,15490,Pica pica,0,0
2021-05-20,2021,BY193,15490,Pica pica,4,3
2021-05-20,2021,BY205,15490,Pica pica,0,0
2021-05-21,2021,BY158,15490,Pica pica,0,0
2021-05-21,2021,BY349,15490,Pica pica,0,0
2021-05-21,2021,BY453,15490,Pica pica,0,0
2021-05-22,2021,BY17,15490,Pica pica,0,0
2021-05-24,2021,BY120,15490,Pica pica,1,2
2021-05-24,2021,BY221,15490,Pica pica,0,0
2021-05-24,2021,BY235,15490,Pica pica,0,0
2021-05-24,2021,BY242,15490,Pica pica,1,3
2021-05-24,2021,BY373,15490,Pica pica,0,0
2021-05-24,2021,BY387,15490,Pica pica,0,0
2021-05-24,2021,BY57,15490,Pica pica,1,0
2021-05-24,2021,BY66,15490,Pica pica,0,0
2021-05-28,2021,BY151,15490,Pica pica,0,0
2021-05-28,2021,BY457,15490,Pica pica,0,0
2021-05-28,2021,BY460,15490,Pica pica,1,1
2021-05-29,2021,BY164,15490,Pica pica,0,0
2021-05-29,2021,BY230,15490,Pica pica,4,4
2021-05-30,2021,BY137,15490,Pica pica,5,10
2021-05-30,2021,BY238,15490,Pica pica,0,0
2021-05-30,2021,BY286,15490,Pica pica,0,0
2021-05-30,2021,BY297,15490,Pica pica,0,0
2021-05-31,2021,BY65,15490,Pica pica,0,0
2021-06-01,2021,BY183,15490,Pica pica,0,0
2021-06-01,2021,BY203,15490,Pica pica,1,1
2021-06-01,2021,BY237,15490,Pica pica,1,16
2021-06-01,2021,BY241,15490,Pica pica,1,3
2021-06-01,2021,BY302,15490,Pica pica,4,3
2021-06-02,2021,BY117,15490,Pica pica,1,4
2021-06-02,2021,BY400,15490,Pica pica,1,2
2021-06-03,2021,BY133,15490,Pica pica,1,1
2021-06-03,2021,BY169,15490,Pica pica,1,5
2021-06-03,2021,BY18,15490,Pica pica,0,0
2021-06-03,2021,BY180,15490,Pica pica,7,3
2021-06-03,2021,BY272,15490,Pica pica,1,2
2021-06-03,2021,BY337,15490,Pica pica,0,0
2021-06-03,2021,BY82,15490,Pica pica,2,4
2021-06-04,2021,BY165,15490,Pica pica,0,0
2021-06-04,2021,BY173,15490,Pica pica,3,2
2021-06-04,2021,BY283,15490,Pica pica,0,0
2021-06-04,2021,BY341,15490,Pica pica,1,1
2021-06-05,2021,BY278,15490,Pica pica,3,2
2021-06-05,2021,BY342,15490,Pica pica,0,0
2021-06-06,2021,BY126,15490,Pica pica,6,1
2021-06-06,2021,BY217,15490,Pica pica,5,3
2021-06-07,2021,BY106,15490,Pica pica,0,0
2021-06-07,2021,BY139,15490,Pica pica,0,0
2021-06-07,2021,BY457,15490,Pica pica,0,0
2021-06-08,2021,BY22,15490,Pica pica,0,0
2021-06-09,2021,BY116,15490,Pica pica,0,0
2021-06-09,2021,BY138,15490,Pica pica,0,0
2021-06-09,2021,BY241,15490,Pica pica,5,3
2021-06-10,2021,BY113,15490,Pica pica,1,3
2021-06-10,2021,BY186,15490,Pica pica,0,0
2021-06-11,2021,BY118,15490,Pica pica,5,2
2021-06-11,2021,BY128,15490,Pica pica,0,0
2021-06-11,2021,BY205,15490,Pica pica,1,2
2021-06-11,2021,BY315,15490,Pica pica,5,2
2021-06-11,2021,BY324,15490,Pica pica,1,1
2021-06-11,2021,BY349,15490,Pica pica,1,1
2021-06-12,2021,BY105,15490,Pica pica,0,0
2021-06-12,2021,BY109,15490,Pica pica,0,0
2021-06-12,2021,BY127,15490,Pica pica,4,5
2021-06-12,2021,BY201,15490,Pica pica,0,0
2021-06-12,2021,BY274,15490,Pica pica,0,0
2021-06-12,2021,BY338,15490,Pica pica,0,0
2021-06-13,2021,BY114,15490,Pica pica,1,1
2021-06-13,2021,BY120,15490,Pica pica,3,2
2021-06-13,2021,BY332,15490,Pica pica,1,0
2021-06-13,2021,BY453,15490,Pica pica,0,0
2021-06-13,2021,BY86,15490,Pica pica,2,8
2021-06-14,2021,BY160,15490,Pica pica,3,6
2021-06-14,2021,BY193,15490,Pica pica,0,0
2021-06-14,2021,BY220,15490,Pica pica,1,2
2021-06-14,2021,BY31,15490,Pica pica,0,0
2021-06-15,2021,BY19,15490,Pica pica,0,0
2021-06-15,2021,BY387,15490,Pica pica,0,0
2021-06-16,2021,BY122,15490,Pica pica,3,5
2021-06-16,2021,BY158,15490,Pica pica,1,0
2021-06-16,2021,BY236,15490,Pica pica,2,1
2021-06-16,2021,BY37,15490,Pica pica,0,0
2021-06-17,2021,BY66,15490,Pica pica,0,0
2021-06-18,2021,BY17,15490,Pica pica,0,0
2021-06-18,2021,BY460,15490,Pica pica,0,0
2021-06-19,2021,BY119,15490,Pica pica,5,5
2021-06-19,2021,BY181,15490,Pica pica,1,1
2021-06-19,2021,BY901,15490,Pica pica,2,2
2021-06-20,2021,BY234,15490,Pica pica,1,0
2021-06-20,2021,BY269,15490,Pica pica,0,0
2021-06-26,2021,BY373,15490,Pica pica,0,0
2022-03-10,2022,BY296,15490,Pica pica,6,2
2022-03-11,2022,BY150,15490,Pica pica,0,0
2022-03-11,2022,BY274,15490,Pica pica,3,2
2022-03-11,2022,BY286,15490,Pica pica,0,0
2022-03-11,2022,BY345,15490,Pica pica,1,2
2022-03-12,2022,BY114,15490,Pica pica,0,0
2022-03-12,2022,BY15,15490,Pica pica,4,4
2022-03-12,2022,BY203,15490,Pica pica,0,0
2022-03-13,2022,BY113,15490,Pica pica,2,3
2022-03-13,2022,BY116,15490,Pica pica,0,0
2022-03-13,2022,BY137,15490,Pica pica,9,4
2022-03-13,2022,BY188,15490,Pica pica,5,8
2022-03-13,2022,BY201,15490,Pica pica,0,0
2022-03-13,2022,BY288,15490,Pica pica,4,9
2022-03-13,2022,BY292,15490,Pica pica,4,5
2022-03-13,2022,BY6,15490,Pica pica,3,1
2022-03-13,2022,BY82,15490,Pica pica,3,3
2022-03-14,2022,BY343,15490,Pica pica,3,4
2022-03-14,2022,BY368,15490,Pica pica,1,1
2022-03-16,2022,BY128,15490,Pica pica,0,0
2022-03-16,2022,BY136,15490,Pica pica,1,2
2022-03-17,2022,BY122,15490,Pica pica,7,3
2022-03-17,2022,BY177,15490,Pica pica,1,2
2022-03-17,2022,BY186,15490,Pica pica,0,0
2022-03-18,2022,BY272,15490,Pica pica,3,4
2022-03-18,2022,BY373,15490,Pica pica,0,0
2022-03-19,2022,BY117,15490,Pica pica,4,4
2022-03-19,2022,BY139,15490,Pica pica,0,0
2022-03-19,2022,BY164,15490,Pica pica,0,0
2022-03-19,2022,BY165,15490,Pica pica,0,0
2022-03-19,2022,BY17,15490,Pica pica,1,1
2022-03-19,2022,BY181,15490,Pica pica,1,1
2022-03-19,2022,BY185,15490,Pica pica,32,15
2022-03-19,2022,BY302,15490,Pica pica,2,2
2022-03-19,2022,BY338,15490,Pica pica,0,0
2022-03-19,2022,BY370,15490,Pica pica,2,1
2022-03-20,2022,BY119,15490,Pica pica,7,6
2022-03-20,2022,BY120,15490,Pica pica,2,2
2022-03-20,2022,BY121,15490,Pica pica,2,1
2022-03-20,2022,BY126,15490,Pica pica,11,4
2022-03-20,2022,BY127,15490,Pica pica,7,7
2022-03-20,2022,BY133,15490,Pica pica,0,0
2022-03-20,2022,BY180,15490,Pica pica,2,3
2022-03-20,2022,BY217,15490,Pica pica,6,8
2022-03-20,2022,BY225,15490,Pica pica,2,0
2022-03-20,2022,BY235,15490,Pica pica,1,5
2022-03-20,2022,BY242,15490,Pica pica,3,3
