x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2527364,1164503,2025,25,30,0,3330,2527-1164
2490123,1112474,2025,25,3,1,3330,2490-1112
2570212.07735671,1175398.1855952,2024,31,5,1,3330,2570-1175
2602783,1123530,2024,25,1,0,3330,2602-1123
2612748,1127787,2021,31,20,7,3330,2612-1127
2491868.48421946,1111726.15083888,2024,31,20,4,3330,2491-1111
2494588.53582839,1113486.05614032,2025,31,1,2,3330,2494-1113
2681241,1268369,2024,31,3,1,3330,2681-1268
2530729.76131928,1160457.97763713,2021,31,30,6,3330,2530-1160
2490947,1112621,2025,31,1,1,3330,2490-1112
2491990,1111927,2024,31,10,1,3330,2491-1111
2492680,1111852,2021,31,2,2,3330,2492-1111
2490481.51409212,1112705.18624407,2025,31,2,2,3330,2490-1112
2612633,1128029,2025,25,17,0,3330,2612-1128
2618463,1128010,2025,25,6,0,3330,2618-1128
2602475,1123674,2024,37,14,16,3330,2602-1123
2609567,1127112,2023,37,1,14,3330,2609-1127
2605361,1124140,2023,37,4,16,3330,2605-1124
2609673,1127030,2023,37,1,4,3330,2609-1127
2609450,1127140,2023,37,3,4,3330,2609-1127
2609444,1127128,2023,37,1,16,3330,2609-1127
2617855,1127721,2022,25,6,0,3330,2617-1127
2612152,1128594,2025,25,2,0,3330,2612-1128
2491445,1111569,2021,31,1,2,3330,2491-1111
2490289,1112779,2025,31,15,1,3330,2490-1112
2570204,1175437,2023,31,5,2,3330,2570-1175
2491065.50845104,1112528.16964176,2021,37,2,4,3330,2491-1112
2490500,1112500,2022,37,3,1,3330,2490-1112
2570564,1175698,2023,31,10,6,3330,2570-1175
2527564,1164771,2021,37,8,16,3330,2527-1164
2491500,1112500,2021,31,6,2,3330,2491-1112
2490500,1111500,2021,31,2,2,3330,2490-1111
2627313,1128857,2024,31,4,2,3330,2627-1128
2565500,1175500,2025,43,10,16,3330,2565-1175
2490367.49844419,1112175.19352428,2023,43,2,0,3330,2490-1112
2604219.49677809,1124457.66807756,2023,31,5,1,3330,2604-1124
2681425,1268211,2023,43,2,14,3330,2681-1268
2618644,1128093,2025,31,8,14,3330,2618-1128
2618670.65278626,1128170.52219959,2021,31,15,7,3330,2618-1128
2491149,1112590,2025,31,1,2,3330,2491-1112
